date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,36.122517996038454,0.0,25.31523261993333,27.076992447300192,0.0,11.485256936728023,0.0,0.0,0.0
2024-03-04,0.0,36.105075088125936,0.0,25.30300835385581,27.11220564327909,0.0,11.479710914739163,0.0,0.0,0.0
2024-03-05,0.0,36.03807869812019,0.0,25.32683679868783,27.086046922990338,0.0,11.54903758020165,0.0,0.0,0.0
2024-03-06,0.0,36.020701737467256,0.0,25.31462462028063,27.072986482794093,0.0,11.591687159458026,0.0,0.0,0.0
2024-03-08,0.0,36.00025715617416,0.0,25.313810893778427,27.07211623459072,0.0,11.613815715456694,0.0,0.0,0.0
2024-03-11,27.88185731647095,24.37601711159618,0.0,17.14015221695789,18.330712631265953,0.0,7.863793010776998,0.0,0.0,4.407467712932029
2024-03-12,27.897644512292302,24.226487265294537,0.0,17.14985727126563,18.341091801726876,0.0,7.9749558510952046,0.0,0.0,4.409963298325447
2024-03-13,27.916491088759976,24.24285374901639,0.0,17.15708459400477,18.290284643399215,0.0,7.980343424773969,0.0,0.0,4.412942500045682
2024-03-14,27.90584717642978,24.267709671719047,0.0,17.174675558042523,18.245774973639993,0.0,7.988525580280925,0.0,0.0,4.417467039887732
2024-03-15,27.850808365866044,24.18907985029835,0.0,17.36640720878344,18.2112123739048,0.0,7.973393079057793,0.0,0.0,4.409099122089577
2024-03-18,27.85202122830897,24.19013324975785,0.0,17.362808635273332,18.21200544587737,0.0,7.973740308799969,0.0,0.0,4.409291131982506
2024-03-19,26.713690490977342,23.20146632348253,0.0,16.65317903267021,17.467668601611944,4.087066888253775,7.64784820888366,0.0,0.0,4.229080454120539
2024-03-21,26.711187158571075,23.202920057048335,0.0,16.654222470399517,17.466674507142105,4.0873229714787875,7.648327399874972,0.0,0.0,4.229345435485205
2024-03-22,26.70560951670879,23.198074986798584,0.0,16.65074485302956,17.463027239263383,4.128232076052099,7.625849034771,0.0,0.0,4.228462293376581
2024-03-25,26.704494267848787,23.197106215549717,0.0,16.650049503829464,17.46229796846323,4.128059677586011,7.625530572859946,0.0,0.0,4.232461793862845
2024-03-28,26.70337911213237,23.139762736680282,0.0,16.686937405057417,17.472008534224283,4.140415024302911,7.625212137546257,0.0,0.0,4.23228505005648
2024-04-02,26.690561512316275,23.12865566976742,0.0,16.726927605972104,17.463621984625647,4.1384276285268475,7.621552042047426,0.0,0.0,4.2302535567442865
2024-04-03,26.687776705648027,23.12624250080853,0.0,16.725182372567595,17.461799886917735,4.1484295142438405,7.620756834013333,0.0,0.0,4.229812185800938
2024-04-05,26.668855420558067,23.109846296949232,0.0,16.78422313053412,17.449419698883027,4.1454883319048115,7.615353816959945,0.0,0.0,4.226813304210792
2024-04-12,26.62394133235934,23.116112687696393,0.0,16.813804139455957,17.454151226766832,4.146612409035907,7.617418771528738,0.0,0.0,4.227959433156832
2024-04-15,26.60729191684125,23.101656910450796,0.0,16.803289542534976,17.443236185576563,4.206554806703335,7.6126551804165405,0.0,0.0,4.225315457476541
2024-04-16,25.03395349896743,21.73561317900489,0.0,15.809679931058735,16.4117853446346,3.957813435166422,7.162504789508311,5.913185087723866,0.0,3.975464733935747
2024-04-17,25.02413775381327,21.766300432447032,0.0,15.803480998509844,16.405350328188856,3.9562615872711655,7.159696390839591,5.910866543916038,0.0,3.973905965014198
2024-04-18,25.02217552840449,21.744990337961255,0.0,15.855170777861677,16.404063930408817,4.002999348218786,7.086602665921113,5.910403053320098,0.0,3.973594357903761
2024-04-19,25.02413775381327,21.74669556828811,0.0,15.848572186075371,16.405350328188856,4.003313261252587,7.087158393451568,5.910866543916038,0.0,3.973905965014198
2024-04-22,25.00746864094069,21.732209629687556,0.0,15.838015113490576,16.394422373786384,4.067258705542607,7.082437485807574,5.906929189407976,0.0,3.97125886133664
2024-04-23,25.000121678329716,21.72582490783124,0.0,15.833362051377753,16.38960584437519,4.0954428561888765,7.0803567312878,5.905193788335468,0.0,3.9700921422739612
2024-04-24,24.9473342451901,21.686747199948652,0.0,15.802927889761998,16.506757413492583,4.131088287896461,7.067621467461291,5.89457226124365,0.0,3.9629512350052667
2024-04-25,24.946358801643758,21.685899245718776,0.0,15.802309993522186,16.506111997440037,4.16416185651395,7.067345122675084,5.865016699315422,0.0,3.9627962831707872
2024-04-26,25.022095828482794,21.666837790899027,0.0,15.75912078404087,16.49160346797931,4.180034516342026,7.061133073166552,5.859861471507513,0.0,3.9593130675819093
2024-04-29,25.034809873360825,21.677846986528632,0.0,15.706545524519324,16.499983061281156,4.191929843236774,7.0647209246158225,5.862838941589894,0.0,3.9613248448675717
2024-04-30,6.40012475,5.54625,0.0,4.011,4.2315,1.0835,1.8075,1.5,0.0,1.0135
2024-05-02,25.017222702855157,21.679541702012983,0.0,15.682365798237747,16.501272985359083,4.288024745928914,7.006640252577556,5.863297282491679,0.0,3.9616345305368785
2024-05-03,24.889827335228443,21.653726047950787,0.0,15.835476736621754,16.48162353147158,4.335625472391138,6.998296856606137,5.848506940695115,0.0,3.956917079035046
2024-05-06,24.887398194356024,21.66917996817579,0.0,15.859306151549637,16.415601813480915,4.374240625922798,6.997613852714517,5.840128492976802,0.0,3.956530900823522
2024-05-07,24.895173114668566,21.636899016776077,0.0,15.864260660678218,16.420730111545083,4.404895021598776,6.978322166309408,5.841952971907596,0.0,3.9577669365162764
2024-05-09,24.892742930284534,21.634786894322975,0.0,15.884187715761557,16.419127174232386,4.414226699279361,6.975688631811215,5.8413826997982525,0.0,3.9378572545097175
2024-05-10,24.887883984597963,21.630563886245703,0.0,15.871327433927156,16.415922238264347,4.442644353661076,6.9743270103827,5.84024248952282,0.0,3.9370886033982386
2024-05-13,24.911224239721626,21.654756941105713,0.0,15.886211818300227,16.33362818853645,4.446810736496288,6.9808676456508065,5.845719562213046,0.0,3.9407808679758407
2024-05-14,25.105131067778935,21.555804316199374,0.0,15.771967938068387,16.33267087356023,4.446550108639125,6.980458496558696,5.884450319517153,0.0,3.9229668796781025
2024-05-16,25.107583662876998,21.55791016698573,0.0,15.793047344881106,16.304958566501647,4.446984505375405,6.981140438359544,5.885025189011739,0.0,3.923350126007826
