date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,3.93,1.783,0.0,5.60775,0.0,4.2035,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,4.211,0.0,0.0,0.0,0.0
2024-03-05,3.9375,1.7954999999999999,0.0,5.60275,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.8030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.8065000000000002,0.0,5.59975,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0125,0.0,6.405124750000001,0.0
2024-03-12,0.0,1.831,0.0,5.56225,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.9364999999999997,0.0,0.0,0.0,0.0,4.1965,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,4.182,0.0,0.0,6.39612475,0.0
2024-03-15,3.988,0.0,0.0,5.55475,0.0,0.0,0.0,0.0,6.39562475,0.0
2024-03-18,3.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785
2024-03-21,0.0,0.0,0.0,0.0,0.0,4.1815,0.0,0.0,6.39462475,0.0
2024-03-22,0.0,1.8259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884999999999999
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,0.0,0.0,0.0
2024-03-28,3.9960000000000004,0.0,0.0,5.541250000000001,0.0,4.184,0.0,0.0,0.0,0.9915
2024-04-02,4.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939999999999999
2024-04-05,4.024500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38212475,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5075,0.0,0.0
2024-04-17,0.0,0.0,0.0,5.55125,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.044,1.8075,0.0,5.54625,0.0,0.0,0.0,0.0,0.0,1.0210000000000001
2024-04-19,4.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455
2024-04-24,4.0415,0.0,0.0,0.0,0.0,4.221500000000001,0.0,0.0,6.38012475,1.0565
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.065
2024-04-26,4.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405124750000001,1.0699999999999998
2024-04-29,4.0184999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725
2024-04-30,4.011,0.0,0.0,0.0,0.0,4.2315,0.0,0.0,6.40012475,1.0835
2024-05-02,4.0120000000000005,1.7925,0.0,0.0,0.0,4.221500000000001,0.0,0.0,0.0,1.097
2024-05-03,4.056,0.0,0.0,0.0,0.0,0.0,0.0,1.498,6.3751247499999995,1.1105
2024-05-06,4.0625,0.0,0.0,5.55075,0.0,4.205,0.0,1.496,0.0,1.1205
2024-05-07,0.0,1.7870000000000001,0.0,5.54075,0.0,0.0,0.0,0.0,0.0,1.1280000000000001
2024-05-09,4.0680000000000005,1.7865,0.0,0.0,0.0,0.0,1.0085,0.0,0.0,1.1305
2024-05-10,4.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138
2024-05-13,0.0,0.0,0.0,5.54175,0.0,4.18,0.0,0.0,0.0,0.0
2024-05-14,4.0365,0.0,0.0,5.51675,0.0,0.0,1.004,1.506,6.42512475,0.0
2024-05-16,4.0415,0.0,0.0,0.0,0.0,4.172499999999999,0.0,0.0,0.0,0.0
2024-05-20,4.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455
2024-05-22,0.0,0.0,0.0,5.51175,0.0,0.0,0.0,0.0,0.0,1.1480000000000001
