date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-05-06,162500000.0,0.0,0.0,222030000.0,0.0,168200000.0,0.0,59840000.0,0.0,44820000.0
2024-05-14,161460000.0,0.0,0.0,220670000.0,0.0,0.0,40160000.0,60240000.0,257004990.0,0.0
2024-06-25,159580000.0,73000000.0,0.0,220530000.0,42580000.0,180900000.0,38760000.0,59820000.0,258184990.0,49900000.0
2024-06-26,0.0,73020000.0,0.0,219430000.0,0.0,176900000.0,38720000.0,60680000.0,259244990.0,0.0
2024-06-27,158020000.0,72980000.0,0.0,219130000.0,0.0,0.0,0.0,0.0,258744990.0,50600000.0
2024-06-28,158640000.0,0.0,0.0,0.0,41400000.0,175300000.0,0.0,0.0,258544990.0,51000000.0
2024-07-03,158880000.0,72660000.0,0.0,0.0,0.0,175180000.0,0.0,0.0,259124990.0,51100000.0
2024-07-04,157460000.0,0.0,0.0,219890000.0,41900000.0,176200000.0,0.0,0.0,259364990.0,0.0
2024-07-08,158880000.0,73020000.0,0.0,0.0,0.0,172500000.0,38440000.0,0.0,260304990.0,51300000.0
2024-07-11,160440000.0,0.0,0.0,218990000.0,0.0,174300000.0,0.0,0.0,260364990.0,51700000.0
2024-07-15,160100000.0,0.0,0.0,219390000.0,0.0,0.0,0.0,60440000.0,260324990.0,52300000.0
2024-07-26,160380000.0,70940000.0,0.0,218110000.0,41720000.0,170900000.0,0.0,60860000.0,260344990.0,67940000.0
2024-08-02,160040000.0,70740000.0,0.0,218910000.0,41700000.0,0.0,0.0,60660000.0,259844990.0,70100000.0
2024-08-07,159460000.0,73740000.0,0.0,219270000.0,0.0,169460000.0,0.0,0.0,0.0,70500000.0
2024-08-08,159920000.0,73840000.0,0.0,0.0,41600000.0,169500000.0,0.0,60620000.0,0.0,70700000.0
2024-08-12,160000000.0,0.0,0.0,219230000.0,0.0,167500000.0,0.0,0.0,261564990.0,71000000.0
2024-08-20,159660000.0,74060000.0,0.0,218790000.0,0.0,166620000.0,0.0,0.0,0.0,71060000.0
2024-09-05,158880000.0,0.0,0.0,218250000.0,41400000.0,166920000.0,0.0,59040000.0,0.0,73520000.0
2024-09-09,157920000.0,73960000.0,0.0,218450000.0,0.0,166960000.0,39720000.0,59240000.0,261284990.0,73620000.0
2024-09-12,0.0,74200000.0,0.0,217250000.0,0.0,0.0,0.0,58940000.0,261284990.0,74620000.0
2024-09-13,159960000.0,74220000.0,0.0,216810000.0,0.0,0.0,0.0,0.0,261124990.0,75620000.0
2024-09-19,16086000.0,7472000.0,21088000.0,21799000.0,4140000.0,16414000.0,3942000.0,5956000.0,26112499.0,7782000.0
2024-09-23,15852000.0,0.0,0.0,21765000.0,4120000.0,16406000.0,0.0,5974000.0,26348499.0,7842000.0
2024-09-24,15884000.0,0.0,0.0,21755000.0,4112000.0,0.0,0.0,0.0,26338499.0,7892000.0
2024-10-02,15864000.0,0.0,0.0,21711000.0,0.0,16370000.0,0.0,5950000.0,0.0,8116000.0
2024-10-03,15848000.0,0.0,0.0,0.0,0.0,16300000.0,0.0,5970000.0,26290499.0,8146000.0
2024-10-04,15838000.0,0.0,0.0,21665000.0,0.0,0.0,0.0,5972000.0,26230499.0,8186000.0
2024-10-07,15798000.0,7452000.0,0.0,21651000.0,4142000.0,16276000.0,3936000.0,0.0,26250499.0,8226000.0
2024-10-08,15608000.0,7456000.0,0.0,21631000.0,4170000.0,0.0,0.0,5820000.0,26268499.0,8406000.0
2024-10-09,15428000.0,7436000.0,0.0,21607000.0,4160000.0,16164000.0,3906000.0,5658000.0,26480499.0,9226000.0
2024-10-10,15300000.0,7426000.0,0.0,21573000.0,4120000.0,0.0,0.0,5634000.0,26580499.0,9346000.0
2024-10-14,15280000.0,7416000.0,0.0,21513000.0,0.0,0.0,0.0,0.0,26680499.0,9366000.0
2024-10-18,15220000.0,7396000.0,0.0,21455000.0,0.0,0.0,0.0,5622000.0,0.0,9626000.0
2024-10-21,15260000.0,0.0,0.0,21467000.0,0.0,16160000.0,3726000.0,5602000.0,0.0,9806000.0
2024-10-22,15254000.0,0.0,0.0,21465000.0,0.0,0.0,0.0,5600000.0,26690499.0,9906000.0
2024-10-24,15440000.0,7356000.0,0.0,21425000.0,0.0,16058000.0,0.0,0.0,27020499.0,9926000.0
2024-10-28,15490000.0,7330000.0,0.0,0.0,0.0,0.0,0.0,5610000.0,26866499.0,9966000.0
2025-01-21,0.0,6770000.0,0.0,21309000.0,0.0,15646000.0,3826000.0,5584000.0,0.0,10686000.0
2025-01-27,16040000.0,6570000.0,0.0,0.0,0.0,0.0,3846000.0,0.0,27542499.0,10826000.0
2025-02-20,0.0,6692000.0,0.0,21279000.0,3884000.0,15286000.0,3836000.0,0.0,27478499.0,11146000.0
2025-02-21,16468000.0,6612000.0,0.0,21359000.0,0.0,15206000.0,3896000.0,0.0,0.0,11266000.0
2025-03-05,16850000.0,6592000.0,0.0,21111000.0,0.0,0.0,0.0,0.0,27428499.0,11406000.0
2025-03-24,17230000.0,6600000.0,0.0,21161000.0,0.0,0.0,0.0,5338000.0,0.0,11506000.0
