date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,182480394.0,0.0,540983740.0,1133811402.0,473416400.0,0.0,82526304.0,98440722.0,4362500.0
2024-03-04,182873212.0,0.0,541084740.0,1133711435.0,473427400.0,0.0,82395304.0,98398722.0,4292500.0
2024-03-05,182609497.0,0.0,540426740.0,1133928773.0,473514400.0,0.0,82491304.0,98320722.0,4278500.0
2024-03-06,183177469.0,0.0,541695740.0,1131665287.0,473670400.0,0.0,82494304.0,0.0,4387500.0
2024-03-07,181306476.0,0.0,544044740.0,1131527335.0,0.0,0.0,82619304.0,0.0,4200500.0
2024-03-08,180842026.0,0.0,544022740.0,1132935922.0,0.0,0.0,82654304.0,0.0,4246500.0
2024-03-11,176890465.0,1515779209.0,545767740.0,1134037600.0,473667400.0,0.0,82465304.0,98267722.0,4200500.0
2024-03-12,176230721.0,0.0,548043740.0,1135082453.0,473662400.0,435356988.0,81652166.0,98185722.0,4201015.0
2024-03-13,177974424.0,0.0,548522740.0,1133663347.0,473877400.0,0.0,81492166.0,98499722.0,4584989.0
2024-03-14,177287594.0,1515868409.0,550965740.0,1134077557.0,473876400.0,435005988.0,81292666.0,98599722.0,4684989.0
2024-03-15,174280684.0,1516307409.0,554539740.0,1132539388.0,473860400.0,434884988.0,81247366.0,0.0,5350822.0
2024-03-18,168703320.0,1516767409.0,553471740.0,1133478719.0,473847400.0,0.0,81255366.0,97465722.0,4522439.0
2024-03-19,173693228.0,1496064409.0,554669740.0,1131396230.0,473889400.0,434583988.0,81073666.0,96835722.0,4450500.0
2024-03-20,172248062.0,1496084409.0,558803740.0,1130461280.0,473504400.0,0.0,81122666.0,96565722.0,4450712.0
2024-03-21,170686302.0,1496138409.0,559598740.0,1135776437.0,473424400.0,434581988.0,80719666.0,96321722.0,4309311.0
2024-03-22,167458302.0,1496367409.0,568943740.0,1136582738.0,473644400.0,434450988.0,80442666.0,0.0,4308500.0
2024-03-25,170362750.0,0.0,576574740.0,1135760727.0,473713400.0,0.0,80418666.0,96202722.0,4208731.0
2024-03-26,169278439.0,0.0,580043740.0,1135845817.0,473704400.0,434453988.0,80249666.0,96100722.0,4209311.0
2024-03-27,164057830.0,0.0,584459740.0,1136288270.0,473671400.0,0.0,80443666.0,95980722.0,4445311.0
2024-03-28,160181186.0,0.0,586661740.0,1139336660.0,473685400.0,434433988.0,80541666.0,95938722.0,4216900.0
2024-04-02,159833286.0,0.0,586594740.0,1138177380.0,473678400.0,434441988.0,80695166.0,95987722.0,4158500.0
2024-04-03,157343889.0,0.0,588059740.0,1139096426.0,473677400.0,0.0,80812166.0,96002722.0,0.0
2024-04-05,157992955.0,0.0,592868740.0,1136100812.0,473686400.0,0.0,80400636.0,96086722.0,4226870.0
2024-04-08,157706758.0,0.0,595212740.0,1140793079.0,473650400.0,0.0,80283636.0,96083722.0,4158500.0
2024-04-10,155174186.0,0.0,596672471.0,1136998342.0,0.0,434433988.0,80575233.0,0.0,10729865.0
2024-04-11,154657264.0,0.0,598221471.0,1136817489.0,473214400.0,434503988.0,80673760.0,96109722.0,10841865.0
2024-04-12,155261430.0,0.0,600417471.0,1136233204.0,473103400.0,0.0,80803760.0,96076722.0,12013865.0
2024-04-15,155386810.0,0.0,602246471.0,1137648657.0,473109400.0,0.0,80028760.0,0.0,6420499.0
2024-04-16,156427966.0,0.0,604061471.0,1136489434.0,473096400.0,434433988.0,80431760.0,96116722.0,5154571.0
2024-04-17,156063938.0,1497430409.0,603382471.0,1135365413.0,473099400.0,434430988.0,80801760.0,96338722.0,4240651.0
2024-04-18,154443144.0,1447430409.0,604067471.0,1134897253.0,0.0,434435988.0,80747760.0,96393722.0,54158983.0
2024-04-19,155347048.0,1447429409.0,603928471.0,1134941454.0,473121400.0,0.0,80896760.0,96390722.0,54228983.0
2024-04-22,156423620.0,0.0,602968471.0,1136162345.0,473126400.0,0.0,81245760.0,96405722.0,74288983.0
2024-04-23,156414862.0,0.0,601703471.0,1137884408.0,473123400.0,434390988.0,81129760.0,96548722.0,74161520.0
2024-04-24,149200145.0,0.0,600250471.0,1135616303.0,473146400.0,0.0,81093760.0,96441722.0,74158500.0
2024-04-25,149574854.0,0.0,600129471.0,1135926139.0,473126400.0,434386988.0,81095042.0,96410722.0,75526500.0
2024-04-26,150835357.0,0.0,600456471.0,1135534735.0,473146400.0,0.0,80907819.0,96312722.0,74158500.0
2024-04-29,151476278.0,0.0,600495471.0,1135166481.0,473106400.0,0.0,80903175.0,0.0,0.0
2024-04-30,153636276.0,1447425409.0,599281471.0,1135383944.0,473122400.0,0.0,80952175.0,96349722.0,0.0
2024-05-02,152069715.0,0.0,599086471.0,1135590944.0,473016400.0,434336988.0,81156900.0,0.0,74180500.0
2024-05-03,151856887.0,0.0,599511471.0,1135104744.0,473013400.0,434286988.0,81181875.0,0.0,74158500.0
2024-05-06,150568426.0,1449024409.0,0.0,1135862215.0,472999400.0,0.0,81114875.0,96357722.0,0.0
2024-05-07,151212144.0,1449039409.0,0.0,1135115804.0,473199400.0,0.0,81032975.0,96269722.0,74279532.0
2024-05-08,152474842.0,1448452409.0,597844471.0,1135008653.0,473235400.0,0.0,81072842.0,96153722.0,74281532.0
2024-05-09,152586758.0,1448444409.0,597990471.0,1135389710.0,473332400.0,0.0,80924842.0,96223722.0,74158500.0
2024-05-10,153022076.0,1448432409.0,600557471.0,1136025691.0,473393400.0,0.0,80786842.0,96373722.0,0.0
2024-05-13,153093145.0,0.0,600822471.0,1136517421.0,473344400.0,0.0,80937567.0,96423722.0,0.0
2024-05-14,152538028.0,0.0,601179471.0,1137908914.0,473350400.0,0.0,80701467.0,96469722.0,74193500.0
2024-05-16,151601404.0,0.0,598591471.0,1138675130.0,473353400.0,0.0,80783118.0,96573722.0,75390500.0
2024-05-17,150391498.0,1449063209.0,600006471.0,1138889570.0,473352400.0,434361988.0,80950118.0,96567722.0,75360310.0
2024-05-20,151288131.0,1448760209.0,600815471.0,1136303154.0,473286400.0,0.0,80804026.0,96606722.0,75375477.0
2024-05-21,156835715.0,1448143209.0,602567471.0,1135689625.0,473253400.0,0.0,81385769.0,96698722.0,77045968.0
2024-05-22,155260049.0,1446941209.0,605616471.0,1136990301.0,473233400.0,434387988.0,81565894.0,96673722.0,78886448.0
2024-05-23,157334081.0,1446714209.0,604711471.0,1134139091.0,473204400.0,0.0,81389894.0,96653722.0,78520464.0
2024-05-24,154342329.0,1446617209.0,605627471.0,1135567546.0,473112400.0,0.0,81609894.0,96543722.0,77977964.0
2024-05-27,153856656.0,1446471209.0,607585471.0,1135368319.0,473313400.0,0.0,82358606.0,95657722.0,76953564.0
2024-05-28,152900010.0,1446429209.0,608687471.0,1133541283.0,473307400.0,434095988.0,82490198.0,94673722.0,75889087.0
2024-05-29,150953320.0,1445579209.0,609871471.0,1133291352.0,473298400.0,0.0,81535261.0,93930722.0,75696087.0
2024-05-30,153346337.0,1445508209.0,610209471.0,1133024167.0,473339400.0,434216988.0,80536013.0,93880722.0,74828087.0
2024-05-31,151391716.0,1445326209.0,610320471.0,1132805999.0,473386400.0,0.0,80694013.0,93870722.0,74519087.0
2024-06-03,150216430.0,1445713209.0,607995471.0,1133462752.0,473387400.0,0.0,79772013.0,93900722.0,74208378.0
2024-06-04,146144220.0,1445677209.0,606153471.0,1131471684.0,473383400.0,0.0,80282536.0,93700722.0,74276557.0
2024-06-05,146392215.0,1445774209.0,604505471.0,1130066970.0,473412400.0,0.0,79563536.0,93574722.0,74276559.0
2024-06-06,144568225.0,1445771209.0,605286471.0,1132308471.0,473436400.0,434219988.0,79131146.0,93460722.0,74563001.0
2024-06-07,141466473.0,1445732209.0,607058471.0,1134847214.0,473578400.0,0.0,76212312.0,92239722.0,74276559.0
2024-06-11,141357852.0,1445631169.0,606375471.0,1134795643.0,473450400.0,434224988.0,76390312.0,92107722.0,74158502.0
2024-06-12,141137102.0,1445639169.0,602433471.0,1136744311.0,473453400.0,0.0,74490412.0,92078722.0,0.0
2024-06-13,141436575.0,1445649169.0,600334471.0,1136267369.0,473487400.0,0.0,73822412.0,92155722.0,74464826.0
2024-06-14,141436398.0,0.0,600857471.0,1139108242.0,473430400.0,0.0,71537412.0,92126722.0,74188502.0
2024-06-17,143790966.0,1445555169.0,600483471.0,1140918191.0,473429400.0,0.0,71649412.0,92055722.0,74158502.0
2024-06-18,147030962.0,1444929169.0,590245514.0,1144247656.0,473485400.0,434205988.0,71453044.0,91326722.0,74235502.0
2024-06-19,145141571.0,1445137169.0,590924514.0,1142987295.0,473475400.0,434185988.0,73395608.0,0.0,74158502.0
2024-06-20,144937597.0,1445636169.0,592245514.0,1143665994.0,473520400.0,0.0,74026508.0,90349722.0,0.0
2024-06-21,145174030.0,1445642169.0,593760514.0,1143774696.0,0.0,0.0,74280944.0,90232762.0,0.0
2024-06-24,146203030.0,1445836169.0,593053514.0,1143756031.0,473706400.0,0.0,76399944.0,90309722.0,0.0
2024-06-25,147377124.0,0.0,592661514.0,1143778485.0,473763400.0,0.0,75959980.0,90329722.0,0.0
2024-06-26,149115891.0,1445829169.0,584783514.0,1143050395.0,473413400.0,434308988.0,74562642.0,89736722.0,77164502.0
2024-06-27,149585665.0,1445818169.0,584243514.0,1147644308.0,473377400.0,434295988.0,74675642.0,89323722.0,74158502.0
2024-06-28,151699693.0,1445827169.0,584140514.0,1146736259.0,473364400.0,0.0,73140642.0,89337722.0,0.0
2024-07-02,150188824.0,1445970169.0,582260514.0,1146263498.0,473382400.0,0.0,72690642.0,89307722.0,74549502.0
2024-07-03,150933546.0,1446050169.0,581849514.0,1145098781.0,474314400.0,0.0,73680042.0,89287722.0,72925670.0
2024-07-04,151294152.0,1444840169.0,579860514.0,1142234625.0,474382400.0,434198988.0,73666057.0,89222722.0,73903812.0
2024-07-05,160625039.0,1442760169.0,576645414.0,1143803260.0,474418400.0,434204988.0,73630057.0,89240722.0,74158502.0
2024-07-08,160566028.0,1442581169.0,577109414.0,1146373610.0,474325400.0,0.0,73701629.0,89290322.0,74240207.0
2024-07-09,162056734.0,1442456169.0,574635414.0,1147896545.0,474334400.0,0.0,73528629.0,89223722.0,72849501.0
2024-07-10,157873736.0,1442431169.0,574580414.0,1145251003.0,474393400.0,0.0,73863629.0,0.0,73356842.0
2024-07-11,164507359.0,0.0,573908414.0,1149733752.0,474418400.0,0.0,73593629.0,89253722.0,72854559.0
2024-07-12,166273672.0,0.0,574384414.0,1145392602.0,474413400.0,434202988.0,73510629.0,89493722.0,74163312.0
2024-07-15,165948578.0,1442429169.0,576095414.0,1142993345.0,474628400.0,0.0,73519629.0,89523722.0,0.0
2024-07-16,158470338.0,0.0,578399414.0,1142392182.0,474678400.0,434201988.0,72995629.0,89543722.0,0.0
2024-07-17,160744797.0,1442433169.0,579234414.0,1145461206.0,474649400.0,434203988.0,72977629.0,89540722.0,0.0
2024-07-18,162000458.0,0.0,578678414.0,1144843604.0,474732400.0,0.0,72915629.0,0.0,74801312.0
2024-07-19,163322278.0,1441433169.0,578096414.0,1142108366.0,474835400.0,0.0,72499165.0,89524722.0,74163312.0
2024-07-22,1322270623.0,1440564169.0,576821414.0,1144929962.0,474842400.0,434214988.0,72156705.0,89628722.0,74158502.0
2024-07-23,1321767172.0,0.0,577177414.0,1143640910.0,475013400.0,434204988.0,72900705.0,89661722.0,0.0
2024-07-24,1321109416.0,1440644169.0,577231414.0,1144690212.0,474870400.0,434300988.0,73049705.0,89616722.0,76098502.0
2024-07-25,1324031333.0,0.0,577455414.0,1143057394.0,474865400.0,0.0,73053705.0,89627722.0,74158502.0
2024-07-26,1328421922.0,0.0,579010414.0,1141804530.0,474896400.0,0.0,73309929.0,0.0,0.0
2024-07-29,1323428659.0,0.0,579573414.0,1141612284.0,474897400.0,0.0,73332929.0,0.0,0.0
2024-07-30,1321727817.0,0.0,580093414.0,1144679238.0,0.0,0.0,74905929.0,89628722.0,74365272.0
2024-07-31,1319914965.0,1440312993.0,580125414.0,1146537717.0,0.0,434301988.0,73654929.0,89627722.0,74158502.0
2024-08-01,1318661307.0,0.0,581276414.0,1147840743.0,0.0,0.0,73933929.0,89667722.0,0.0
2024-08-02,1316747637.0,0.0,582076414.0,1146976165.0,474882400.0,0.0,73696929.0,89717722.0,0.0
2024-08-05,1317447161.0,1440325993.0,583372414.0,1147119158.0,474917400.0,0.0,73856929.0,0.0,74630529.0
2024-08-06,1315081053.0,0.0,585198414.0,1154001360.0,474920400.0,434298988.0,73813929.0,89722722.0,74158502.0
2024-08-07,1315004158.0,1440612993.0,583537414.0,1151966478.0,475143400.0,434294988.0,73862151.0,88999722.0,0.0
