date,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,74.86584300511669,25.134156994883316,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,25.311859988828893,55.846211133867065,18.84192887730404,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,25.174499767333643,55.83061889250814,18.994881340158212,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,24.63121471498816,54.26151884902568,19.113094154070296,0.0,0.0,0.0,1.9941722819158625
2024-03-07,0.0,0.0,24.662654996353027,53.96608315098468,19.474835886214443,0.0,0.0,0.0,1.8964259664478482
2024-03-08,0.0,0.0,24.65141711473617,53.66809441356056,19.78492663811173,0.0,0.0,0.0,1.8955618335915427
2024-03-11,0.0,0.0,24.524025385312783,52.58386219401632,20.271985494106982,0.0,0.743427017225748,0.0,1.8766999093381687
2024-03-12,0.0,0.0,24.50625113245153,52.3645587968835,20.529081355317995,0.0,0.7428882043848524,0.0,1.857220510962131
2024-03-13,0.0,49.306257465772305,12.547091794541945,26.41734815767711,10.410732334834146,0.0,0.37673435633556923,0.0,0.941835890838923
2024-03-14,0.0,49.317586507972976,12.485639446716604,26.423418041450304,10.413124396856762,0.0,0.41817931161251776,0.0,0.9420522953908368
2024-03-15,0.0,49.344797461952275,12.58448664306405,26.300059772863122,10.409674008000367,0.0,0.41841004184100417,0.0,0.9425720722791853
2024-03-18,0.0,49.274563820018365,12.672176308539946,26.078971533516988,10.426997245179063,0.1423324150596878,0.41781450872359965,0.0,0.9871441689623508
2024-03-19,0.0,49.28840326875402,12.90515104214489,25.84702965751538,10.42603984941695,0.1423193462491966,0.41777614544119,0.0,0.9732806904783767
2024-03-20,0.0,49.28840326875402,13.075016068313285,25.709301257919382,10.42603984941695,0.1423193462491966,0.41777614544119,0.0,0.9411440639059774
2024-03-21,0.0,49.28161579068166,13.224695891668578,25.56805141152169,10.42460408537985,0.142299747532706,0.41771861372504016,0.0,0.9410144594904751
2024-03-22,0.0,49.283943817130265,13.1690076195722,25.566877811438538,10.479206830074359,0.1422932158266777,0.4176994400073441,0.0,0.9409712659506105
