date,CMB WING LUNG BANK LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-18,454200.0,0.0,0.0,1136000.0,0.0,552000.0,43000.0,0.0,6200.0
2024-03-27,453800.0,0.0,0.0,1110000.0,0.0,586800.0,39600.0,2148200.0,0.0
2024-05-31,429200.0,0.0,0.0,1032200.0,0.0,719200.0,0.0,2147400.0,5200.0
2024-06-04,431800.0,0.0,0.0,1025000.0,0.0,728400.0,28800.0,0.0,4200.0
2024-10-02,393400.0,0.0,9000.0,0.0,0.0,777800.0,18600.0,0.0,6200.0
2024-10-07,393400.0,0.0,400.0,0.0,0.0,786800.0,20400.0,0.0,3000.0
2024-10-10,388600.0,0.0,0.0,894800.0,0.0,674400.0,18800.0,2406600.0,0.0
2024-10-25,388400.0,0.0,0.0,0.0,0.0,651200.0,18400.0,2707200.0,2800.0
2024-11-18,494400.0,0.0,0.0,0.0,194436136.0,821200.0,25400.0,2461200.0,3800.0
2024-11-19,491200.0,0.0,0.0,0.0,194416736.0,822200.0,20200.0,2485600.0,4200.0
2024-11-21,480000.0,0.0,0.0,0.0,194403336.0,833400.0,20600.0,2507800.0,0.0
2024-11-22,460400.0,0.0,0.0,0.0,194364736.0,840200.0,18400.0,2570200.0,0.0
2024-12-02,421800.0,0.0,0.0,0.0,194232536.0,875000.0,18200.0,2702000.0,4800.0
2024-12-10,392000.0,0.0,0.0,0.0,194184136.0,902200.0,0.0,2748000.0,15800.0
2024-12-17,421600.0,0.0,0.0,0.0,194109136.0,901800.0,18600.0,2794800.0,0.0
2024-12-19,418600.0,0.0,1400.0,0.0,194094936.0,904600.0,0.0,2804800.0,0.0
2025-01-02,426600.0,0.0,400.0,0.0,194052936.0,219800.0,19400.0,2829200.0,17200.0
2025-01-03,440800.0,0.0,0.0,0.0,194043536.0,206600.0,0.0,2830200.0,18400.0
2025-01-06,442600.0,0.0,0.0,0.0,194038536.0,204000.0,21800.0,2832200.0,0.0
2025-01-15,446400.0,0.0,1400.0,0.0,194028936.0,201600.0,0.0,0.0,18000.0
2025-02-18,458800.0,0.0,0.0,0.0,191323936.0,178400.0,24200.0,5545200.0,0.0
2025-02-24,432400.0,0.0,226400.0,0.0,191303936.0,65400.0,24600.0,5554800.0,0.0
2025-02-28,436600.0,0.0,232400.0,0.0,191293536.0,39400.0,28000.0,5573800.0,0.0
2025-03-06,0.0,0.0,226400.0,608800.0,191282136.0,40600.0,28400.0,5578800.0,0.0
2025-03-07,445000.0,0.0,236400.0,0.0,191280736.0,38000.0,27600.0,5584800.0,0.0
2025-03-11,444000.0,0.0,0.0,0.0,191269336.0,45400.0,36400.0,5585400.0,0.0
2025-03-12,441600.0,0.0,226400.0,0.0,191266336.0,35400.0,54000.0,0.0,0.0
2025-03-13,432800.0,60000.0,0.0,0.0,191230136.0,21400.0,75200.0,0.0,15200.0
2025-03-14,434200.0,85000.0,286400.0,0.0,191214936.0,21000.0,76400.0,0.0,0.0
2025-03-17,435400.0,105000.0,0.0,0.0,191177536.0,22000.0,83600.0,0.0,0.0
2025-03-18,438400.0,145000.0,0.0,0.0,191172536.0,20400.0,103800.0,0.0,13200.0
2025-03-19,439600.0,165000.0,0.0,0.0,191168536.0,22800.0,117800.0,0.0,12800.0
2025-03-20,444000.0,185000.0,0.0,0.0,191165536.0,0.0,125800.0,0.0,12600.0
2025-03-21,443000.0,215000.0,0.0,0.0,191135336.0,28800.0,134000.0,0.0,6200.0
2025-03-24,442000.0,245000.0,0.0,0.0,191100336.0,33000.0,142400.0,0.0,4200.0
2025-03-27,445000.0,298400.0,0.0,0.0,191074936.0,35400.0,132000.0,0.0,0.0
2025-03-31,447600.0,338400.0,0.0,0.0,190040936.0,1003600.0,0.0,5596600.0,0.0
2025-04-29,498200.0,0.0,0.0,648800.0,0.0,838400.0,142800.0,0.0,305000.0
