date,CMB WING LUNG BANK LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.19497108580733635,0.0,0.0,0.5807505182513459,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.19593916468423475,0.0,0.0,0.0,0.0,0.26322064662867306,0.0,0.0,0.0
2024-03-05,0.197584898774962,0.0,0.0,0.0,0.0,0.2618653362010153,0.0,0.0,0.0
2024-03-06,0.2031997562609727,0.0,0.0,0.5768782027437523,0.0,0.0,0.021200927404074806,0.0,0.0
2024-03-07,0.20678164810549673,0.0,0.0,0.5730058872361588,0.0,0.0,0.020136040639486576,0.0,0.0
2024-03-08,0.21016992417464114,0.0,0.0,0.5701016506054636,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.2164624368744807,0.0,0.007938246790566823,0.5614857486010679,0.0,0.0,0.020039232751796733,0.0,0.0
2024-03-12,0.21936667350517586,0.0,0.0,0.5595495908472712,0.0,0.0,0.019845616976417055,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.556645354216576,0.0,0.2643823412809511,0.0,1.0389422506873554,0.0
2024-03-14,0.0,0.0,0.008809517779775376,0.0,0.0,0.2630270308532934,0.0,0.0,0.0
2024-03-15,0.21917305772979617,0.0,0.0,0.5537411175858808,0.0,0.26496318860709017,0.0,0.0,0.0
2024-03-18,0.21985071294362504,0.0,0.0,0.5498688020782871,0.0,0.26718977002395644,0.02081369585331545,0.0,0.003001044518385018
2024-03-19,0.0,0.0,0.0,0.5450284076937952,0.0,0.27212697229613825,0.020523272190245932,1.0393294822381147,0.0
2024-03-20,0.0,0.0,0.0,0.5421241710631001,0.0,0.2757088641406623,0.019845616976417055,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.5392199344324049,0.0,0.278903524434427,0.0,0.0,0.0
2024-03-22,0.2210124075959031,0.0,0.0,0.0,0.0,0.27774182978214895,0.0,1.0394262901258045,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.27822586922059817,0.0,0.0,0.0
2024-03-26,0.22004432871900473,0.0,0.006873360025978591,0.0,0.0,0.28113010585129333,0.0,0.0,0.0
2024-03-27,0.21965709716824539,0.0,0.0,0.537283776678608,0.0,0.2840343424819885,0.019167961762588184,1.039813521676564,0.0
2024-03-28,0.21859221040365714,0.0,0.0,0.0,0.0,0.2852928450219564,0.018974345987208503,1.0399103295642538,0.0
2024-04-02,0.21830178674058762,0.0,0.0,0.0,0.0,0.28500242135888687,0.0,0.0,0.0
2024-04-03,0.21733370786368922,0.0,0.0,0.0,0.0,0.2859705002357853,0.0,0.0,0.0
2024-04-05,0.216268821099101,0.0,0.0,0.0,0.0,0.28635773178654467,0.0,0.0,0.0
2024-04-08,0.21423585545761437,0.0,0.0,0.0,0.0,0.28829388954034146,0.0,0.0,0.0
2024-04-09,0.2122996977038176,0.0,0.0,0.0,0.0,0.2902300472941382,0.018877538099518663,0.0,0.0
2024-04-10,0.21075077150078014,0.0,0.0,0.0,0.0,0.2916821656094858,0.018780730211828824,0.0,0.0
2024-04-11,0.20997630839926143,0.0,0.0,0.0,0.0,0.2934247075879029,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.2943927864648013,0.0,0.0,0.0
2024-04-15,0.20852419008391385,0.0,0.0,0.5353476189248113,0.0,0.2988459492985339,0.0,0.0,0.0
2024-04-16,0.20745930331932563,0.0,0.0,0.0,0.0,0.300007643950812,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.30126614649077993,0.01781265133493043,0.0,0.0
2024-04-18,0.21094438727615983,0.0,0.0,0.5329274217325654,0.0,0.0,0.0167477645703422,0.0,0.0
2024-04-19,0.20949226896081222,0.0,0.0,0.0,0.0,0.3027182648061275,0.0,0.0,0.0
2024-04-22,0.2081369585331545,0.0,0.0,0.0,0.0,0.3036863436830259,0.0,0.0,0.0
2024-04-23,0.20804015064546463,0.0,0.0,0.5280870273480733,0.0,0.30901077750596706,0.0,0.0,0.0
