date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD
2024-03-22,0.0,0.0,28270800.0,10639100.0,38806500.0,26611600.0,44709472.0,0.0,0.0
2024-03-26,0.0,38373405.0,28816800.0,0.0,38833900.0,0.0,44873472.0,8408002.0,0.0
2024-03-28,0.0,38347125.0,28860800.0,10635100.0,38889900.0,0.0,44893472.0,0.0,0.0
2024-04-05,0.0,38285125.0,29034800.0,10717100.0,38857900.0,0.0,0.0,0.0,5933200.0
2024-04-15,0.0,38173125.0,29041800.0,0.0,0.0,0.0,44945472.0,8716002.0,6051200.0
2024-05-14,0.0,38545125.0,29605800.0,0.0,38749900.0,0.0,44816472.0,9222002.0,0.0
2024-05-16,0.0,38544325.0,29381800.0,0.0,38709900.0,0.0,44846472.0,9422002.0,0.0
2024-06-19,0.0,37889125.0,30061800.0,0.0,38503900.0,0.0,44932472.0,0.0,6087200.0
2024-06-27,0.0,37763125.0,30131800.0,0.0,0.0,26641600.0,44882472.0,9776002.0,0.0
2024-06-28,0.0,37835125.0,30251800.0,0.0,38166500.0,26691600.0,44906472.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,37741500.0,26935600.0,45002472.0,9732002.0,6035200.0
2024-08-06,0.0,38179625.0,30003800.0,0.0,37551500.0,0.0,44986472.0,9358002.0,0.0
2024-09-17,0.0,37681525.0,28859800.0,0.0,37323500.0,26971600.0,46145472.0,0.0,6043200.0
2024-09-27,0.0,37651525.0,28995800.0,11330300.0,37123500.0,0.0,46393472.0,0.0,0.0
2024-10-02,0.0,37445310.0,28467800.0,11632300.0,36989500.0,0.0,46537472.0,0.0,0.0
2024-10-03,0.0,36649310.0,0.0,11672300.0,36875500.0,0.0,46587472.0,9552002.0,0.0
2024-10-04,0.0,0.0,28197800.0,11612300.0,36788500.0,26891600.0,46503472.0,9550002.0,0.0
2024-10-08,0.0,36493310.0,28071800.0,0.0,36740500.0,27323600.0,46589472.0,9542002.0,0.0
2024-10-09,0.0,36443110.0,27941800.0,11611300.0,36854500.0,27449600.0,46025472.0,9520002.0,0.0
2024-10-10,0.0,36823110.0,27529800.0,11571300.0,36862500.0,27459600.0,45119472.0,0.0,0.0
2024-10-14,0.0,37323110.0,27687800.0,11671300.0,0.0,27609600.0,43959472.0,0.0,0.0
2024-10-16,0.0,37059110.0,27885800.0,0.0,0.0,27605600.0,44287472.0,9786002.0,0.0
2024-10-18,0.0,36576047.0,28105800.0,0.0,36818500.0,27673600.0,44107472.0,9964002.0,0.0
2024-10-30,0.0,36606047.0,0.0,0.0,36638500.0,0.0,42883472.0,10192002.0,6193200.0
2024-11-05,0.0,36520580.0,28201800.0,11689300.0,36640500.0,0.0,43091472.0,10328002.0,6423200.0
2024-11-14,0.0,0.0,25753800.0,0.0,36761900.0,28473600.0,43325472.0,0.0,6823200.0
2024-11-15,50040268.0,0.0,25803800.0,0.0,36781900.0,0.0,43335472.0,0.0,6863200.0
2024-11-21,0.0,37008580.0,26203800.0,0.0,36921900.0,0.0,0.0,10326002.0,6963200.0
2024-12-12,0.0,0.0,26095800.0,0.0,36682300.0,0.0,43489472.0,10312002.0,8249200.0
2024-12-16,0.0,37318580.0,25443800.0,0.0,36688300.0,28480000.0,43519472.0,0.0,8549200.0
2025-01-22,0.0,37470780.0,22251800.0,11901300.0,36291100.0,28548000.0,42955472.0,10116002.0,8995200.0
2025-01-24,0.0,37548780.0,0.0,11897300.0,36301100.0,0.0,42957472.0,0.0,9057200.0
2025-02-11,0.0,37540180.0,22547800.0,11767300.0,36125100.0,28568000.0,43047472.0,0.0,0.0
2025-02-18,0.0,37438180.0,0.0,11765300.0,36093100.0,28628000.0,43101472.0,0.0,0.0
2025-03-05,0.0,37350180.0,0.0,0.0,35841100.0,28774000.0,43027472.0,10022002.0,9181000.0
2025-03-07,0.0,0.0,22595800.0,0.0,35881100.0,28760000.0,42855472.0,10030002.0,9369000.0
2025-03-11,49210268.0,37574180.0,22175800.0,11795300.0,0.0,0.0,42807472.0,0.0,9589000.0
2025-03-13,0.0,37254180.0,22357800.0,0.0,35991100.0,0.0,42843472.0,0.0,9719000.0
2025-03-19,46794268.0,37402180.0,0.0,0.0,36041100.0,0.0,42859472.0,0.0,9887000.0
2025-03-20,46528268.0,37400180.0,22509800.0,11925300.0,36031100.0,0.0,42911472.0,0.0,10069000.0
2025-03-28,0.0,37464180.0,21965800.0,0.0,0.0,29008000.0,42995472.0,10166002.0,0.0
2025-03-31,0.0,37462180.0,21539800.0,0.0,36341100.0,29116000.0,43045472.0,0.0,0.0
2025-04-07,0.0,37690180.0,21363800.0,11965300.0,36267100.0,0.0,43157472.0,0.0,10169000.0
2025-04-09,0.0,37632180.0,21405800.0,12265300.0,36239100.0,29012000.0,43163472.0,0.0,0.0
2025-04-23,45576268.0,37578180.0,21793800.0,0.0,35987100.0,28857600.0,43079472.0,10160002.0,10243000.0
2025-04-24,45568268.0,37226180.0,21853800.0,12455300.0,0.0,0.0,43039472.0,0.0,10369000.0
