date,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,4.893543477461934,0.0,4.253161150261265,0.0,0.0,3.0457254870500723,0.0,0.0,0.0,12.192430114773272
2024-03-04,4.894204566531142,0.0,4.253161150261265,4.274987556788721,0.0,3.045945850073142,0.0,0.0,0.0,16.46829912365427
2024-03-06,4.893102751415795,0.0,4.253161150261265,4.274987556788721,0.0,3.0474883912346264,0.0,0.0,0.9587997337375629,17.42753958343797
2024-03-07,4.891780573277379,0.0,4.231345210977404,4.274987556788721,0.0,3.0589472684342303,0.0,0.0,0.9587997337375629,17.415860343215297
2024-03-08,4.893102751415795,0.0,4.231345210977404,4.274987556788721,2.921088161202074,3.0589472684342303,0.0,0.0,0.9587997337375629,20.338270682555788
2024-03-11,4.895306381646488,0.0,4.231345210977404,4.274987556788721,2.921088161202074,3.0593879944803692,0.0,0.0,0.9587997337375629,20.34091503883262
2024-03-12,4.895306381646488,0.0,4.234650656323443,4.277191187019415,2.921088161202074,3.062913802849478,0.0,0.0,0.9587997337375629,20.349949922778464
2024-03-13,4.895306381646488,0.0,4.234650656323443,4.277411550042484,2.921088161202074,3.064676707034032,0.0,0.0,0.9587997337375629,20.351933189986084
2024-03-14,4.8975100118771815,0.0,4.232226663069681,4.277411550042484,2.921088161202074,3.0651174330801707,0.0,0.0,0.9587997337375629,20.352153553009153
2024-03-15,4.908528163030647,0.0,4.247872437707602,4.276309734927137,2.921088161202074,3.06533779610324,0.0,0.0,0.9587997337375629,20.377936026708262
2024-03-18,4.911833608376686,0.0,4.247872437707602,4.269588662723524,2.921088161202074,3.068202515403141,0.0,0.0,0.9587997337375629,20.37738511915059
2024-03-20,4.91403723860738,0.0,4.2423633621308685,4.269588662723524,2.926597236778807,3.06864324144928,0.0,0.0,0.9587997337375629,20.38002947542742
2024-03-21,4.919546314184112,0.0,4.2423633621308685,4.269588662723524,2.926597236778807,3.06864324144928,0.0,0.0,0.9587997337375629,20.385538551004153
2024-03-22,4.926157204876191,0.0,4.2423633621308685,4.275758827369464,2.9321063123555393,3.1149194762938337,1.1722321193683138,0.0,0.9587997337375629,21.62233703613177
2024-03-25,4.933208821614408,0.0,4.2423633621308685,4.275758827369464,2.9321063123555393,3.127920894654922,1.1722321193683138,0.0,0.9587997337375629,21.64239007123108
2024-03-26,4.944226972767874,0.0,4.2280397656313635,4.278777800785514,2.9321063123555393,3.175078581591753,1.1722321193683138,0.0,0.9264063693463753,21.656867921846732
2024-03-27,4.944226972767874,0.0,4.227347825738927,4.278777800785514,2.9321063123555393,3.180367294145417,1.1722321193683138,0.0,0.9264063693463753,21.66146469450796
2024-03-28,4.946430602998567,0.0,4.225144195508233,4.284947965431455,2.9321063123555393,3.1799265680992783,1.171791393322175,0.0,0.9264063693463753,21.666753407061623
2024-04-02,4.950837863459952,0.0,4.225144195508233,4.2816425200854145,2.9376153879322717,3.190283630183535,1.171791393322175,0.0,0.9264063693463753,21.68372135983796
2024-04-03,4.9530414936906455,0.0,4.222720202254472,4.2816425200854145,2.9376153879322717,3.196013068783337,1.1742153865759375,0.0,0.9264063693463753,21.691654428668453
2024-04-05,4.9530414936906455,0.0,4.218312941793085,4.281422157062345,2.9376153879322717,3.1990981511063077,1.1808262772680167,0.6537289442373959,0.9264063693463753,22.350451722436443
2024-04-08,4.9530414936906455,0.0,4.218312941793085,4.279218526831652,2.9376153879322717,3.1993185141293767,1.1808262772680167,0.6537289442373959,0.9286099995770682,22.350672085459514
2024-04-09,4.9530414936906455,0.0,4.218312941793085,4.279218526831652,2.9376153879322717,3.1998694216870502,1.1808262772680167,0.6537289442373959,0.9286099995770682,22.351222993017185
2024-04-10,4.9530414936906455,0.0,4.218312941793085,4.279218526831652,2.9376153879322717,3.1998694216870502,1.1808262772680167,0.6537289442373959,0.9308136298077613,22.35342662324788
2024-04-11,4.951939678575299,0.0,4.218312941793085,4.279218526831652,2.9376153879322717,3.2011915998254663,1.1808262772680167,0.6537289442373959,0.9308136298077613,22.35364698627095
2024-04-12,4.949956411367676,0.0,4.214126044354768,4.279218526831652,2.9376153879322717,3.2080228535406143,1.1808262772680167,0.6537289442373959,0.9601219118759786,22.38361635740837
2024-04-15,4.952160041598368,0.0,4.2059726125012045,4.279218526831652,2.9376153879322717,3.1998694216870502,1.1808262772680167,0.6667303625984848,0.9603422748990479,22.382734905316095
2024-04-16,4.946650966021636,0.0,4.211481688077937,4.279218526831652,2.9376153879322717,3.2091246686559605,1.1808262772680167,0.6667303625984848,0.9603422748990479,22.391990152285008
2024-04-17,4.946650966021636,5.515715996069759,4.212583503193283,4.279218526831652,2.9376153879322717,3.211548661909723,1.1808262772680167,0.6667303625984848,0.9603422748990479,27.911231956723874
2024-04-18,4.946650966021636,5.515715996069759,4.212583503193283,4.279218526831652,2.9376153879322717,3.230499881893683,1.1808262772680167,0.6667303625984848,0.9603422748990479,27.930183176707835
2024-04-19,4.9395993492834185,5.515715996069759,4.212583503193283,4.279218526831652,2.9376153879322717,3.233364601193584,1.187657530983165,0.6667303625984848,0.9603422748990479,27.932827532984668
2024-04-23,4.940480801375696,5.515715996069759,4.214787133423976,4.279218526831652,2.9376153879322717,3.235788594447347,1.187657530983165,0.6667303625984848,0.9603422748990479,27.9383366085614
2024-04-24,4.940480801375696,5.515715996069759,4.211481688077937,4.262691300101454,2.9376153879322717,3.2415180330471487,1.187657530983165,0.6667303625984848,0.9603422748990479,27.924233375084967
2024-04-25,4.940480801375696,5.515715996069759,4.211481688077937,4.262691300101454,2.9376153879322717,3.2474678346700196,1.1940480586521747,0.6667303625984848,0.9603422748990479,27.936573704376844
2024-04-26,4.940480801375696,5.515715996069759,4.211481688077937,4.262691300101454,2.9376153879322717,3.251434369085267,1.1940480586521747,0.6667303625984848,0.9603422748990479,27.940540238792096
2024-04-29,4.940480801375696,5.515715996069759,4.21368531830863,4.262691300101454,2.9376153879322717,3.254960177454376,1.1940480586521747,0.6667303625984848,0.9603422748990479,27.946269677391893
2024-04-30,4.9393789862603485,5.515715996069759,4.21368531830863,4.26709856056284,2.9376153879322717,3.2847091855687323,1.1940480586521747,0.6667303625984848,0.9603422748990479,27.97932413085229
2024-05-02,4.9393789862603485,5.515715996069759,4.21368531830863,4.26709856056284,2.9376153879322717,3.287133178822494,1.1940480586521747,0.6667303625984848,0.9616644530374638,27.983070302244467
2024-05-03,4.9393789862603485,5.515715996069759,4.21368531830863,4.272607636139574,2.9373950249092022,3.2948458846299196,1.1940480586521747,0.6667303625984848,0.9616644530374638,27.99607172060556
2024-05-06,4.941582616491043,5.515715996069759,4.21368531830863,4.278116711716306,2.9373950249092022,3.2981513299759597,1.1940480586521747,0.6667303625984848,0.9616644530374638,28.00708987175902
2024-05-07,4.941582616491043,5.515715996069759,4.21368531830863,4.278116711716306,2.9373950249092022,3.2994735081143753,1.1940480586521747,0.6667303625984848,0.9616644530374638,28.00841204989744
