date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD
2024-03-01,0.0,4.253161150261265,3.0457254870500723,0.0,0.0,0.0,4.893543477461934,0.0,0.0
2024-03-04,0.0,0.0,3.045945850073142,0.0,4.274987556788721,0.0,4.894204566531142,0.0,0.0
2024-03-06,0.0,0.0,3.0474883912346264,0.0,0.0,0.0,4.893102751415795,0.9587997337375629,0.0
2024-03-07,0.0,4.231345210977404,3.0589472684342303,0.0,0.0,0.0,4.891780573277379,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,2.921088161202074,4.893102751415795,0.0,0.0
2024-03-11,0.0,0.0,3.0593879944803692,0.0,0.0,0.0,4.895306381646488,0.0,0.0
2024-03-12,0.0,4.234650656323443,3.062913802849478,0.0,4.277191187019415,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.064676707034032,0.0,4.277411550042484,0.0,0.0,0.0,0.0
2024-03-14,0.0,4.232226663069681,3.0651174330801707,0.0,0.0,0.0,4.8975100118771815,0.0,0.0
2024-03-15,0.0,4.247872437707602,3.06533779610324,0.0,4.276309734927137,0.0,4.908528163030647,0.0,0.0
2024-03-18,0.0,0.0,3.068202515403141,0.0,4.269588662723524,0.0,4.911833608376686,0.0,0.0
2024-03-20,0.0,4.2423633621308685,3.06864324144928,0.0,0.0,2.926597236778807,4.91403723860738,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,4.919546314184112,0.0,0.0
2024-03-22,0.0,0.0,3.1149194762938337,1.1722321193683138,4.275758827369464,2.9321063123555393,4.926157204876191,0.0,0.0
2024-03-25,0.0,0.0,3.127920894654922,0.0,0.0,0.0,4.933208821614408,0.0,0.0
2024-03-26,0.0,4.2280397656313635,3.175078581591753,0.0,4.278777800785514,0.0,4.944226972767874,0.9264063693463753,0.0
2024-03-27,0.0,4.227347825738927,3.180367294145417,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,4.225144195508233,3.1799265680992783,1.171791393322175,4.284947965431455,0.0,4.946430602998567,0.0,0.0
2024-04-02,0.0,0.0,3.190283630183535,0.0,4.2816425200854145,2.9376153879322717,4.950837863459952,0.0,0.0
2024-04-03,0.0,4.222720202254472,3.196013068783337,1.1742153865759375,0.0,0.0,4.9530414936906455,0.0,0.0
2024-04-05,0.0,4.218312941793085,3.1990981511063077,1.1808262772680167,4.281422157062345,0.0,0.0,0.0,0.6537289442373959
2024-04-08,0.0,0.0,3.1993185141293767,0.0,4.279218526831652,0.0,0.0,0.9286099995770682,0.0
2024-04-09,0.0,0.0,3.1998694216870502,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308136298077613,0.0
2024-04-11,0.0,0.0,3.2011915998254663,0.0,0.0,0.0,4.951939678575299,0.0,0.0
2024-04-12,0.0,4.214126044354768,3.2080228535406143,0.0,0.0,0.0,4.949956411367676,0.9601219118759786,0.0
2024-04-15,0.0,4.2059726125012045,3.1998694216870502,0.0,0.0,0.0,4.952160041598368,0.9603422748990479,0.6667303625984848
2024-04-16,0.0,4.211481688077937,3.2091246686559605,0.0,0.0,0.0,4.946650966021636,0.0,0.0
2024-04-17,5.515715996069759,4.212583503193283,3.211548661909723,0.0,0.0,0.0,0.0,0.0,0.0
