date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UZEN SECURITIES LTD
2024-04-17,0.0,0.0,0.0,0.22,2.6715,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.698,0.0,0.0,0.0,5.0365,0.0,0.0
2024-08-05,1.9815,0.0,1.6985000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.22499999999999998,1.699,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.22399999999999998,0.0,0.0,0.0,0.0,5.0375000000000005,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549
2024-08-22,0.0,0.32399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,6.449000000000001
2024-09-03,1.981,0.3145,0.0,0.0,0.0,0.0,5.053,0.462,0.0
2024-09-04,0.7125,0.0,0.0,0.0,0.0,0.0,6.3214999999999995,0.0,0.0
2024-09-05,0.705,0.3055,0.0,0.0,0.0,0.0,6.3375,0.45649999999999996,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,8.537500000000001,0.0,4.249
2024-09-27,0.0,0.311,0.0,0.0,0.0,0.0,8.532,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,8.527,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,8.522,0.0,0.0
2024-10-09,0.7065,0.3145,0.0,0.0,0.0,4.999499999999999,8.5185,0.0,0.0
2024-11-07,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,8.520999999999999,0.0,0.0
2024-12-12,0.717,0.0,0.0,0.0,0.0,0.0,8.534,0.0,0.0
2024-12-13,0.0,0.0,1.6985000000000001,0.0,0.0,0.0,8.5445,0.0,0.0
2024-12-16,0.715,0.0,0.0,0.0,0.0,0.0,8.556,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,9.2705,0.0,3.5345
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,12.070500000000001,0.0,0.7345
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335
2025-04-14,0.7145,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
