date,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,BNP PARIBAS,UZEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,0.0,2.6715,0.0,0.0,0.0,0.0,0.0,0.22,2.8915
2024-06-17,0.0,0.0,2.6715,0.0,0.0,0.0,0.0,0.2255,0.22,3.117
2024-07-31,5.0365,0.0,2.6715,1.698,0.0,0.0,0.0,0.2255,0.22,9.8515
2024-08-05,5.0365,0.0,2.6715,1.6985000000000001,0.0,1.9815,0.0,0.2255,0.22,11.833499999999999
2024-08-19,5.0365,0.0,2.6715,1.699,0.0,1.9815,0.0,0.22499999999999998,0.22,11.833499999999999
2024-08-20,5.0375000000000005,0.0,2.6715,1.699,0.0,1.9815,0.0,0.22399999999999998,0.22,11.833499999999999
2024-08-21,5.0375000000000005,0.0,2.6715,1.699,6.549,1.9815,0.0,0.22399999999999998,0.22,18.3825
2024-08-22,5.0375000000000005,0.0,2.6715,1.699,6.449000000000001,1.9815,0.0,0.32399999999999995,0.22,18.3825
2024-09-03,5.053,0.0,2.6715,1.699,6.449000000000001,1.981,0.462,0.3145,0.22,18.85
2024-09-04,6.3214999999999995,0.0,2.6715,1.699,6.449000000000001,0.7125,0.462,0.3145,0.22,18.85
2024-09-05,6.3375,0.0,2.6715,1.699,6.449000000000001,0.705,0.45649999999999996,0.3055,0.22,18.844
2024-09-10,8.537500000000001,0.0,2.6715,1.699,4.249,0.705,0.45649999999999996,0.3055,0.22,18.844
2024-09-27,8.532,0.0,2.6715,1.699,4.249,0.705,0.45649999999999996,0.311,0.22,18.844
2024-10-03,8.527,0.0,2.6715,1.699,4.249,0.705,0.45649999999999996,0.311,0.22,18.839
2024-10-04,8.522,0.0,2.6715,1.699,4.249,0.705,0.45649999999999996,0.311,0.22,18.834
2024-10-09,8.5185,4.999499999999999,2.6715,1.699,4.249,0.7065,0.45649999999999996,0.3145,0.22,23.835
2024-11-07,8.5185,4.999499999999999,2.6715,1.699,4.249,0.713,0.45649999999999996,0.3145,0.22,23.8415
2024-11-18,8.5185,4.999499999999999,2.6715,1.699,4.249,0.719,0.45649999999999996,0.3145,0.22,23.8475
2024-12-03,8.520999999999999,4.999499999999999,2.6715,1.699,4.249,0.719,0.45649999999999996,0.3145,0.22,23.849999999999998
2024-12-12,8.534,4.999499999999999,2.6715,1.699,4.249,0.717,0.45649999999999996,0.3145,0.22,23.860999999999997
2024-12-13,8.5445,4.999499999999999,2.6715,1.6985000000000001,4.249,0.717,0.45649999999999996,0.3145,0.22,23.871000000000002
2024-12-16,8.556,4.999499999999999,2.6715,1.6985000000000001,4.249,0.715,0.45649999999999996,0.3145,0.22,23.880499999999998
2024-12-17,9.2705,4.999499999999999,2.6715,1.6985000000000001,3.5345,0.715,0.45649999999999996,0.3145,0.22,23.880499999999998
2024-12-19,12.070500000000001,4.999499999999999,2.6715,1.6985000000000001,0.7345,0.715,0.45649999999999996,0.3145,0.22,23.880499999999998
2024-12-23,12.070500000000001,4.999499999999999,2.6715,1.6985000000000001,0.7335,0.715,0.45649999999999996,0.3145,0.22,23.8795
2025-04-14,12.070500000000001,4.999499999999999,2.6715,1.6985000000000001,0.7335,0.7145,0.45649999999999996,0.311,0.22,23.8755
