date,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,YUANTA SECURITIES (HONG KONG) CO LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,1.8684906419149354,0.0,0.0,0.0,1.8684906419149354
2024-03-13,16.94420838740488,0.0,0.0,1.8684906419149354,0.0,0.0,0.0,18.81269902931982
2024-03-14,16.948362820862876,0.0,0.0,1.8684906419149354,0.0,0.0,0.0,18.81685346277781
2024-03-15,16.95315639792979,0.0,0.0,1.8684906419149354,0.0,0.0,0.0,18.821647039844724
2024-03-28,16.956352115974397,0.0,0.0,1.8684906419149354,0.0,0.0,0.5568324579622466,19.38167521585158
2024-04-02,16.9579499749967,0.0,0.0,1.8684906419149354,1.7712276849400381,0.0,0.5568324579622466,21.15450075981392
2024-04-03,16.9579499749967,0.0,0.0,1.8684906419149354,1.767392823286507,0.9807019535296578,0.5568324579622466,22.131367851690047
2024-04-05,16.96114569304131,0.0,0.0,1.8684906419149354,1.7683515386998898,0.9807019535296578,0.5568324579622466,22.135522285148042
2024-04-08,16.96689798552161,0.0,0.0,1.8684906419149354,1.7683515386998898,0.9807019535296578,0.5568324579622466,22.141274577628337
2024-04-09,16.972011134392982,0.0,0.0,1.8684906419149354,1.7702689695266554,0.9807019535296578,0.5568324579622466,22.14830515732648
2024-04-10,16.972011134392982,0.0,0.0,1.8684906419149354,1.772505972157882,0.9807019535296578,0.5568324579622466,22.150542159957702
2024-04-15,16.97488728063313,0.0,0.0,1.8684906419149354,1.7705885413311164,0.9807019535296578,0.5568324579622466,22.151500875371084
2024-04-16,16.978722142286664,0.0,0.0,1.8684906419149354,1.7705885413311164,0.9807019535296578,0.5568324579622466,22.15533573702462
2024-04-18,16.980320001308964,0.0,0.0,1.8684906419149354,1.7689906823088117,0.9807019535296578,0.5568324579622466,22.15533573702462
2024-04-24,16.980320001308964,0.0,0.0,1.8684906419149354,1.7689906823088117,0.9807019535296578,0.5565128861577857,22.155016165220157
2024-04-25,16.983196147549116,0.0,0.0,1.8684906419149354,1.7689906823088117,0.9807019535296578,0.555234598939942,22.15661402424246
2024-04-30,16.99182458626956,0.0,0.0,1.8684906419149354,1.7689906823088117,0.9807019535296578,0.5520388808953328,22.162046744918296
2024-05-02,16.99182458626956,0.0,0.0,1.8688102137193967,1.7683515386998898,0.9807019535296578,0.5520388808953328,22.161727173113835
2024-05-09,16.99182458626956,0.0,0.0,1.8688102137193967,1.7683515386998898,0.9807019535296578,0.55108016548195,22.160768457700453
2024-05-14,17.0119576099506,0.0,0.0,1.8688102137193967,1.7683515386998898,0.9813410971385796,0.5299884263875296,22.160448885895992
2024-05-16,17.02314262310673,4.565083226724179,0.0,1.8691297855238573,1.7654753924597415,0.9810215253341187,0.5315862854098342,26.735438838558462
2024-05-20,17.03113191821825,4.564763654919719,0.0,1.8691297855238573,1.7619601026106717,0.9810215253341187,0.5443691575882709,26.75237614419489
2024-05-21,17.03113191821825,4.564763654919719,0.0,1.8691297855238573,1.7619601026106717,0.9775062354850487,0.5619456068336212,26.766437303591168
2024-05-22,17.03145149002271,4.564763654919719,0.0,1.870727644546162,1.7619601026106717,0.9624863606753856,0.5641826094648477,26.755571862239496
2024-05-23,17.034647208067323,4.564763654919719,0.0,1.8710472163506229,1.7619601026106717,0.9535383501504799,0.5689761865317613,26.754932718630574
2024-05-24,17.034647208067323,4.564763654919719,0.0,1.8710472163506229,1.7622796744151323,0.9538579219549408,0.5689761865317613,26.755571862239496
2024-05-27,17.034647208067323,4.564763654919719,0.0,1.8710472163506229,1.7625992462195934,0.9538579219549408,0.5689761865317613,26.75589143404396
2024-05-28,17.034647208067323,4.564763654919719,0.0,1.8710472163506229,1.7629188180240543,0.9538579219549408,0.5689761865317613,26.756211005848417
2024-05-31,17.034647208067323,4.564763654919719,0.0,1.8710472163506229,1.763557961632976,0.9538579219549408,0.5683370429228395,26.756211005848417
2024-06-07,17.034966779871784,4.564763654919719,0.0,1.8710472163506229,1.763557961632976,0.9538579219549408,0.5683370429228395,26.75653057765288
2024-06-11,17.035286351676245,4.564763654919719,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.5683370429228395,26.75876758028411
2024-06-18,17.043275646787766,4.564444083115258,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.5683370429228395,26.766437303591168
2024-06-21,17.04423436220115,4.564444083115258,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.5683370429228395,26.76739601900455
2024-06-24,17.045832221223453,4.562846224092953,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.5683370429228395,26.76739601900455
2024-06-27,17.045832221223453,4.562846224092953,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.566419612096074,26.76547858817779
2024-06-28,17.045832221223453,4.562846224092953,0.0,1.8710472163506229,1.7654753924597415,0.9538579219549408,0.5651413248782304,26.764200300959946
2024-07-11,17.045832221223453,4.562846224092953,0.0,1.8710472163506229,1.7654753924597415,0.9535383501504799,0.5654608966826913,26.764200300959946
2024-07-12,17.04743008024576,4.562846224092953,0.0,1.8710472163506229,1.764516677046359,0.960888501653081,0.5622651786380821,26.76899387802686
2024-07-16,17.04743008024576,4.562846224092953,0.0,1.8710472163506229,1.764516677046359,0.9621667888709248,0.5622651786380821,26.7702721652447
2024-07-29,17.04774965205022,4.562846224092953,0.0,1.8710472163506229,1.7677123950909681,0.9621667888709248,0.5622651786380821,26.77378745509377
2024-08-08,17.04774965205022,4.562846224092953,0.0,1.8710472163506229,1.7677123950909681,0.9615276452620029,0.5622651786380821,26.773148311484846
2024-08-09,17.048708367463604,4.562846224092953,0.0,1.8710472163506229,1.7677123950909681,0.9618472170664638,0.5622651786380821,26.774426598702693
2024-08-12,17.048708367463604,4.562846224092953,0.0,1.8710472163506229,1.7677123950909681,0.9618472170664638,0.562584750442543,26.774746170507154
2024-08-16,17.049347511072526,4.562846224092953,0.0,1.8710472163506229,1.7677123950909681,0.9618472170664638,0.562584750442543,26.775385314116072
2024-08-20,17.052543229117134,4.562846224092953,0.0,1.8710472163506229,1.7686711105043509,0.960888501653081,0.5619456068336212,26.77794188855176
2024-08-22,17.053501944530517,4.562846224092953,0.0,1.8710472163506229,1.7683515386998898,0.960888501653081,0.5619456068336212,26.778581032160687
2024-08-23,17.053821516334978,4.562846224092953,0.0,1.8710472163506229,1.7683515386998898,0.9615276452620029,0.5619456068336212,26.779539747574066
2024-08-27,17.059254237010812,4.5590113624394215,0.0,1.8710472163506229,1.7712276849400381,0.9618472170664638,0.5619456068336212,26.78433332464098
2024-08-28,17.060852096033116,4.553259069959125,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5619456068336212,26.780178891182988
2024-08-29,17.060852096033116,4.539197910562845,0.0,1.8710472163506229,1.7705885413311164,0.9624863606753856,0.5619456068336212,26.76611773178671
