date,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-04,0.0,0.0,0.0,0.0,1.8684906419149354,0.0,0.0
2024-03-13,16.94420838740488,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,16.948362820862876,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,16.95315639792979,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,16.956352115974397,0.0,0.5568324579622466,0.0,0.0,0.0,0.0
2024-04-02,16.9579499749967,0.0,0.0,0.0,0.0,1.7712276849400381,0.0
2024-04-03,0.0,0.9807019535296578,0.0,0.0,0.0,1.767392823286507,0.0
2024-04-05,16.96114569304131,0.0,0.0,0.0,0.0,1.7683515386998898,0.0
2024-04-08,16.96689798552161,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,16.972011134392982,0.0,0.0,0.0,0.0,1.7702689695266554,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.772505972157882,0.0
2024-04-15,16.97488728063313,0.0,0.0,0.0,0.0,1.7705885413311164,0.0
2024-04-16,16.978722142286664,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,16.980320001308964,0.0,0.0,0.0,0.0,1.7689906823088117,0.0
2024-04-24,0.0,0.0,0.5565128861577857,0.0,0.0,0.0,0.0
2024-04-25,16.983196147549116,0.0,0.555234598939942,0.0,0.0,0.0,0.0
2024-04-30,16.99182458626956,0.0,0.5520388808953328,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.8688102137193967,1.7683515386998898,0.0
2024-05-09,0.0,0.0,0.55108016548195,0.0,0.0,0.0,0.0
2024-05-14,17.0119576099506,0.9813410971385796,0.5299884263875296,0.0,0.0,0.0,0.0
2024-05-16,17.02314262310673,0.9810215253341187,0.5315862854098342,4.565083226724179,1.8691297855238573,1.7654753924597415,0.0
2024-05-20,17.03113191821825,0.0,0.5443691575882709,4.564763654919719,0.0,1.7619601026106717,0.0
2024-05-21,0.0,0.9775062354850487,0.5619456068336212,0.0,0.0,0.0,0.0
2024-05-22,17.03145149002271,0.9624863606753856,0.5641826094648477,0.0,1.870727644546162,0.0,0.0
2024-05-23,17.034647208067323,0.9535383501504799,0.5689761865317613,0.0,1.8710472163506229,0.0,0.0
2024-05-24,0.0,0.9538579219549408,0.0,0.0,0.0,1.7622796744151323,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.7625992462195934,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,1.7629188180240543,0.0
2024-05-31,0.0,0.0,0.5683370429228395,0.0,0.0,1.763557961632976,0.0
2024-06-07,17.034966779871784,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,17.035286351676245,0.0,0.0,0.0,0.0,1.7654753924597415,0.0
2024-06-18,17.043275646787766,0.0,0.0,4.564444083115258,0.0,0.0,0.0
2024-06-21,17.04423436220115,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,17.045832221223453,0.0,0.0,4.562846224092953,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.566419612096074,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.5651413248782304,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.9535383501504799,0.5654608966826913,0.0,0.0,0.0,0.0
2024-07-12,17.04743008024576,0.960888501653081,0.5622651786380821,0.0,0.0,1.764516677046359,0.0
2024-07-16,0.0,0.9621667888709248,0.0,0.0,0.0,0.0,0.0
2024-07-29,17.04774965205022,0.0,0.0,0.0,0.0,1.7677123950909681,0.0
2024-08-08,0.0,0.9615276452620029,0.0,0.0,0.0,0.0,0.0
2024-08-09,17.048708367463604,0.9618472170664638,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.562584750442543,0.0,0.0,0.0,0.0
2024-08-16,17.049347511072526,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,17.052543229117134,0.960888501653081,0.5619456068336212,0.0,0.0,1.7686711105043509,0.0
2024-08-22,17.053501944530517,0.0,0.0,0.0,0.0,1.7683515386998898,0.0
2024-08-23,17.053821516334978,0.9615276452620029,0.0,0.0,0.0,0.0,0.0
2024-08-27,17.059254237010812,0.9618472170664638,0.0,4.5590113624394215,0.0,1.7712276849400381,0.0
2024-08-28,17.060852096033116,0.9624863606753856,0.0,4.553259069959125,0.0,1.7705885413311164,0.0
2024-08-29,0.0,0.0,0.0,4.539197910562845,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,4.536641336127158,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.5635434658559257,4.531847759060245,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,4.531528187255783,0.0,0.0,0.0
2024-09-11,0.0,0.9628059324798466,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.9624863606753856,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,4.530889043646861,0.0,1.772186400353421,0.0
2024-09-20,0.0,0.0,0.0,4.529291184624556,0.0,0.0,0.0
2024-09-24,0.0,0.9628059324798466,0.0,4.52705418199333,0.0,1.7728255439623426,0.0
2024-09-25,0.0,0.0,0.5632238940514648,4.523858463948721,0.0,1.771547256744499,0.0
2024-09-26,0.0,0.0,0.5629043222470039,0.0,0.0,1.770908113135577,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.7705885413311164,0.0
2024-09-30,17.062769526859885,0.0,0.5613064632246993,0.0,0.0,0.0,0.0
2024-10-02,17.069160962949102,0.0,0.5619456068336212,0.0,0.0,0.0,0.0
2024-10-03,17.078428545278467,0.0,0.5408538677392007,4.5232193203398,0.0,1.767392823286507,0.0
2024-10-04,0.0,0.9624863606753856,0.0,0.0,0.0,1.7677123950909681,0.0
2024-10-07,17.081624263323075,0.9621667888709248,0.0,0.0,0.0,1.7117873293103079,0.0
2024-10-08,17.085778696781066,0.9618472170664638,0.5456474448061145,0.0,0.0,1.7101894702880032,0.0
2024-10-09,17.088015699412296,0.9589710708263156,0.5443691575882709,0.0,1.8697689291327793,0.0,0.0
2024-10-10,0.0,0.0,0.5437300139793491,0.0,0.0,0.0,0.0
2024-10-14,17.088974414825678,0.9586514990218546,0.0,0.0,0.0,0.0,0.0
2024-10-15,12.295397347911944,0.9564144963906281,0.5584303169845511,0.0,1.8688102137193967,1.7085916112656987,0.0
2024-10-17,12.296995206934248,0.956734068195089,0.5568324579622466,0.0,0.0,1.7101894702880032,0.0
2024-10-18,0.0,0.0,0.5587498887890121,0.0,0.0,1.7117873293103079,0.0
2024-10-21,12.29763435054317,0.0,0.5581107451800902,0.0,1.8672123546970918,0.0,0.0
2024-10-22,0.0,0.0,0.0,4.512353878988129,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,4.513632166205972,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.5568324579622466,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.554915027135481,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,4.5647956121001645,0.0,0.0,0.0
2024-11-11,12.302747499414544,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.5558737425488638,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.9519404911281754,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.7629188180240543,0.0
2024-11-19,0.0,0.9522600629326363,0.0,0.0,0.0,0.0,0.0
2024-11-20,12.30466493024131,0.0,0.5565128861577857,4.564476040295704,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.554915027135481,4.562878181273399,0.0,1.763877533437437,0.0
2024-11-22,0.0,0.0,0.0,4.5625586094689385,0.0,1.7648362488508196,0.0
2024-11-25,0.0,0.9519404911281754,0.0,4.560321606837712,0.0,1.767392823286507,0.0
2024-11-26,12.303386643023465,0.9516209193237144,0.0,0.0,0.0,1.772505972157882,0.0
2024-11-27,0.0,0.0,0.0,4.557445460597564,0.0,1.7772995492247954,0.0
2024-11-28,0.0,0.0,0.0,4.557125888793102,0.0,1.779536551856022,0.0
2024-11-29,0.0,0.0,0.0,4.5568063169886415,0.0,1.7798561236604826,0.0
2024-12-02,0.0,0.0,0.5526780245042546,4.550414880899424,0.0,1.7897628495987712,0.0
2024-12-03,12.305943217459154,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,4.549775737290501,0.0,1.7904019932076929,0.0
2024-12-05,12.319045661442052,0.0,0.0,4.536673293307604,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,4.5363537215031435,0.0,1.7910411368166148,0.0
2024-12-09,0.0,0.0,0.0,4.532199288045151,0.0,1.793597711252302,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.7913607086210759,0.0
2024-12-11,12.334385108056175,0.9519404911281754,0.54756487563288,4.527405710978238,0.0,1.7904019932076929,0.0
2024-12-12,0.0,0.9522600629326363,0.0,4.523570849324707,0.0,1.7894432777943103,0.0
2024-12-13,0.0,0.9519404911281754,0.0,4.521972990302402,0.0,1.7910411368166148,0.0
2024-12-16,0.0,0.9522600629326363,0.5453278730016535,4.519735987671175,0.0,1.7926389958389195,0.0
2024-12-17,0.0,0.9519404911281754,0.0,4.519096844062254,0.0,1.7932781394478414,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,1.7955151420790676,0.0
2024-12-19,12.338219969709705,0.0,0.0,4.512705407973035,0.0,1.8035044371905906,0.0
2024-12-23,0.0,0.0,0.0,4.507592259101661,0.0,1.8082980142575045,0.0
2024-12-27,12.339817828732011,0.9516209193237144,0.0,4.5072726872972,0.0,1.8108545886931917,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.8105350168887306,0.0
2025-01-02,0.0,0.0,0.5398951523258181,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,4.501839966621364,0.0,0.0,0.0
2025-01-06,12.341735259558776,0.0,0.5382972933035134,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.9515570049628223,0.0,0.0,0.0,1.8111741604976523,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.8127720195199573,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.8130915913244179,0.0
2025-01-10,0.0,0.0,0.0,4.4983246767722935,0.0,1.813411163128879,0.0
2025-01-13,12.341415687754315,0.0,0.0,4.497365961358912,0.0,0.0,0.0
2025-01-14,12.342374403167698,0.0,0.0,0.0,0.0,1.8156481657601051,0.0
2025-01-15,0.0,0.0,0.0,4.49704638955445,0.0,1.8159677375645662,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,1.816287309369027,0.0
2025-01-20,0.0,0.0,0.5366994342812088,4.495768102336607,0.0,1.8166068811734881,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.8182047401957928,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.8153285939556445,0.0
2025-02-03,0.0,0.9531548639851268,0.0,0.0,0.0,0.0,0.0
2025-02-04,12.346209264821228,0.952515720376205,0.0,0.0,0.0,1.8159677375645662,0.0
2025-02-05,0.0,0.0,0.0,4.491613668878615,0.0,0.0,0.0
2025-02-06,12.358033421586283,0.0,0.0,4.480748227526943,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,1.8182047401957928,0.0
2025-02-10,0.0,0.0,0.5382972933035134,0.0,0.0,1.8164151380908113,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,1.8103432738060543,0.0
2025-02-12,12.36090956782643,0.0,0.0,4.483624373767093,0.0,1.8058692685436015,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.8042714095212968,0.0
2025-02-14,0.0,0.0,0.5392560087168963,4.483304801962631,0.0,0.0,0.0
2025-02-17,12.365064001284424,0.956350582029736,0.0,4.4721197888064985,0.0,1.803632265912375,0.0
2025-02-18,12.373213082298177,0.9569897256386579,0.0,4.464450065499436,0.0,1.8033126941079143,0.0
2025-02-19,0.0,0.0,0.0,4.460615203845906,0.0,0.0,0.0
2025-02-20,12.373852225907097,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.9576288692475797,0.0,4.456780342192375,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.5395755805213571,4.451028049712079,0.0,1.7950038271919302,0.0
