date,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,3.6338340545536716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.638506983913946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.640527710123794,0.0,0.0,2.1040180183104313,0.0,0.0,2.149423736245722,12.575905454262093,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1500552131862993,0.0,0.0
2024-03-12,3.6212045157421198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266909136972462
2024-03-14,0.0,0.0,0.0,2.1037654275342006,0.0,0.0,2.148034486976451,12.582346519055983,0.0
2024-03-15,3.62234117423516,0.0,0.0,2.103891722922316,0.0,0.0,0.0,12.575905454262093,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1455085792141406,12.574516204992822,0.0
2024-03-19,3.61981526647285,0.0,0.0,0.0,0.0,0.0,0.0,12.577042112755132,16.267161727748693
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579441725129328,0.0
2024-03-21,3.619436380308503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.760375150346766,0.0,0.0,0.0,0.0,0.0,0.0,16.26703543236058
2024-03-28,0.0,2.7605014457348815,0.0,0.0,0.0,0.0,0.0,0.0,16.266909136972462
2024-04-02,0.0,2.7743939384275884,0.0,0.0,0.0,0.0,2.1328790404025892,0.0,0.0
2024-04-03,3.6079434999899913,2.774267643039473,0.0,0.0,0.0,0.0,0.0,12.594597171703189,0.0
2024-04-05,0.0,2.7579755379725714,0.0,0.0,0.0,0.0,2.105094055017176,12.576663226590787,0.0
2024-04-08,0.0,2.744461931444211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,2.741936023681901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.7229917154645737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.7224865339121114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.720970989254725,0.0,0.0,0.0,0.0,0.0,12.581715042115407,0.0
2024-04-15,3.6218359926826973,2.7089729273837513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.7027844533660907,0.0,0.0,0.0,0.0,0.0,12.586766857640027,0.0
2024-04-18,3.632697396060632,2.707836268890712,0.0,0.0,0.0,0.0,2.106609599674562,12.596870488689268,16.266782841584348
2024-04-19,3.633960349941787,0.0,0.0,0.0,0.0,0.0,2.081350522051459,0.0,0.0
2024-04-22,3.6343392361061335,2.7035422256947843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.698616705558279,0.0,0.0,0.0,0.0,2.0712468910022177,0.0,0.0
2024-04-24,3.6378755069733684,2.70000595482755,0.0,0.0,0.0,0.0,0.0,12.622129566312374,16.26665654619623
2024-04-25,3.6366125530922133,0.0,0.0,0.0,0.0,0.0,0.0,12.615057024577903,0.0
2024-04-26,0.0,2.6987430009463944,0.0,0.0,0.0,0.0,0.0,12.616319978459059,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.054197013606623,0.0,0.0
2024-05-02,3.6381280977495996,0.0,0.0,0.0,0.0,0.0,1.9871341625172845,12.630717652704227,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628823221882495,16.266782841584348
2024-05-06,3.637622916197137,2.693564890033658,0.0,0.0,0.0,0.0,1.984608254754974,12.61594109229471,0.0
2024-05-07,3.6386332793020615,0.0,0.0,2.0984610212333488,0.0,0.0,0.0,12.622255861700488,16.266909136972462
2024-05-08,3.6391384608545234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.6404014147356785,0.0,0.0,0.0,0.0,0.0,1.9593491771318707,12.648777893204747,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649283074757209,0.0
2024-05-13,3.6378755069733684,0.0,0.0,2.0985873166214644,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.6353495992110583,0.0,0.0,2.0984610212333488,0.0,0.0,0.0,12.672521426170464,0.0
2024-05-16,3.6467161841414546,0.0,0.0,0.0,0.0,0.0,0.0,12.669995518408154,0.0
2024-05-17,3.6459584118127615,0.0,0.0,2.098966202785811,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.6434325040504514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9407837550788902,12.675805106261468,0.0
2024-05-22,0.0,0.0,0.0,2.0984610212333488,0.0,0.0,1.915524677455787,12.680856921786088,0.0
2024-05-23,3.643685094826682,0.0,0.0,0.0,0.0,0.0,1.9164087451725955,12.71344113191989,0.0
2024-05-28,3.6424221409455266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26703543236058
2024-05-29,3.642801027109873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266909136972462
2024-05-30,3.645326934872184,0.0,0.0,0.0,0.0,0.0,0.0,12.675552515485236,0.0
2024-05-31,3.648358024186956,0.0,0.0,2.1022498828768144,0.0,0.0,1.9165350405607111,12.683130238772167,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68805575890867,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68755057735621,0.0
2024-06-06,3.648610614963187,2.6906600961070013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.648863205739418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.642295845557411,0.0,0.0,2.10237617826493,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701190479272684,0.0
2024-06-13,3.6182997218154633,0.0,0.0,2.102881359817392,0.0,0.0,1.9185557667705595,0.0,0.0
2024-06-17,3.598092459716981,2.6904075053307706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.6930597084811962,0.0,0.0,0.0,0.0,0.0,12.751708634518891,0.0
2024-06-19,3.5983450504932115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76837962575014,0.0
2024-06-24,3.598597641269443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26703543236058
2024-06-26,3.599102822821905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,2.1035128367579694,0.0,0.0,0.0,0.0,16.26640395542
2024-07-02,3.607438318437529,0.0,0.0,2.1037654275342006,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,2.6928071177049655,0.0,2.1035128367579694,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.60769090921376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.60516500145145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.6054175922276803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.6056701830039115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.605922773780143,0.0,0.0,2.1036391321460854,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.6061753645563734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.606427955332605,0.0,0.0,2.103386541369854,0.0,0.0,0.0,12.775957349037071,0.0
2024-07-16,3.6066805461088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.6199415618609647,0.0,0.0,0.0,0.0,0.0,1.9059262279590077,0.0,0.0
2024-07-23,3.616278995605615,0.0,0.0,2.1032602459817387,0.0,0.0,0.0,12.77343144127476,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772926259722297,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.9057999325708925,0.0,0.0
2024-07-30,3.615900109441269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
