date,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,3.6338340545536716,0.0,0.0,0.0,0.0,3.6338340545536716
2024-03-05,0.0,0.0,0.0,0.0,3.638506983913946,0.0,0.0,0.0,0.0,3.638506983913946
2024-03-06,0.0,0.0,12.575905454262093,0.0,3.640527710123794,0.0,0.0,2.1040180183104313,2.149423736245722,20.46987491894204
2024-03-11,0.0,0.0,12.575905454262093,0.0,3.640527710123794,0.0,0.0,2.1040180183104313,2.1500552131862993,20.47050639588262
2024-03-12,0.0,16.266909136972462,12.575905454262093,0.0,3.6212045157421198,0.0,0.0,2.1040180183104313,2.1500552131862993,36.718092338473404
2024-03-14,0.0,16.266909136972462,12.582346519055983,0.0,3.6212045157421198,0.0,0.0,2.1037654275342006,2.148034486976451,36.722260086281224
2024-03-15,0.0,16.266909136972462,12.575905454262093,0.0,3.62234117423516,0.0,0.0,2.103891722922316,2.148034486976451,36.71708197536848
2024-03-18,0.0,16.266909136972462,12.574516204992822,0.0,3.62234117423516,0.0,0.0,2.103891722922316,2.1455085792141406,36.7131668183369
2024-03-19,0.0,16.267161727748693,12.577042112755132,0.0,3.61981526647285,0.0,0.0,2.103891722922316,2.1455085792141406,36.713419409113136
2024-03-20,0.0,16.267161727748693,12.579441725129328,0.0,3.61981526647285,0.0,0.0,2.103891722922316,2.1455085792141406,36.71581902148733
2024-03-21,0.0,16.267161727748693,12.579441725129328,0.0,3.619436380308503,0.0,0.0,2.103891722922316,2.1455085792141406,36.71544013532298
2024-03-27,0.0,16.26703543236058,12.579441725129328,0.0,3.619436380308503,0.0,2.760375150346766,2.103891722922316,2.1455085792141406,39.47568899028163
2024-03-28,0.0,16.266909136972462,12.579441725129328,0.0,3.619436380308503,0.0,2.7605014457348815,2.103891722922316,2.1455085792141406,39.47568899028163
2024-04-02,0.0,16.266909136972462,12.579441725129328,0.0,3.619436380308503,0.0,2.7743939384275884,2.103891722922316,2.1328790404025892,39.476951944162785
2024-04-03,0.0,16.266909136972462,12.594597171703189,0.0,3.6079434999899913,0.0,2.774267643039473,2.103891722922316,2.1328790404025892,39.48048821503002
2024-04-05,0.0,16.266909136972462,12.576663226590787,0.0,3.6079434999899913,0.0,2.7579755379725714,2.103891722922316,2.105094055017176,39.418477179465306
2024-04-08,0.0,16.266909136972462,12.576663226590787,0.0,3.6079434999899913,0.0,2.744461931444211,2.103891722922316,2.105094055017176,39.40496357293695
2024-04-09,0.0,16.266909136972462,12.576663226590787,0.0,3.6079434999899913,0.0,2.741936023681901,2.103891722922316,2.105094055017176,39.40243766517463
2024-04-10,0.0,16.266909136972462,12.576663226590787,0.0,3.6079434999899913,0.0,2.7229917154645737,2.103891722922316,2.105094055017176,39.3834933569573
2024-04-11,0.0,16.266909136972462,12.576663226590787,0.0,3.6079434999899913,0.0,2.7224865339121114,2.103891722922316,2.105094055017176,39.38298817540484
2024-04-12,0.0,16.266909136972462,12.581715042115407,0.0,3.6079434999899913,0.0,2.720970989254725,2.103891722922316,2.105094055017176,39.386524446272084
2024-04-15,0.0,16.266909136972462,12.581715042115407,0.0,3.6218359926826973,0.0,2.7089729273837513,2.103891722922316,2.105094055017176,39.38841887709381
2024-04-16,0.0,16.266909136972462,12.586766857640027,0.0,3.6218359926826973,0.0,2.7027844533660907,2.103891722922316,2.105094055017176,39.387282218600774
2024-04-18,0.0,16.266782841584348,12.596870488689268,0.0,3.632697396060632,0.0,2.707836268890712,2.103891722922316,2.106609599674562,39.41468831782184
2024-04-19,0.0,16.266782841584348,12.596870488689268,0.0,3.633960349941787,0.0,2.707836268890712,2.103891722922316,2.081350522051459,39.39069219407989
2024-04-22,0.0,16.266782841584348,12.596870488689268,0.0,3.6343392361061335,0.0,2.7035422256947843,2.103891722922316,2.081350522051459,39.38677703704831
2024-04-23,0.0,16.266782841584348,12.596870488689268,0.0,3.6343392361061335,0.0,2.698616705558279,2.103891722922316,2.0712468910022177,39.37174788586256
2024-04-24,0.0,16.26665654619623,12.622129566312374,0.0,3.6378755069733684,0.0,2.70000595482755,2.103891722922316,2.0712468910022177,39.401806188234055
2024-04-25,0.0,16.26665654619623,12.615057024577903,0.0,3.6366125530922133,0.0,2.70000595482755,2.103891722922316,2.0712468910022177,39.39347069261843
2024-04-26,0.0,16.26665654619623,12.616319978459059,0.0,3.6366125530922133,0.0,2.6987430009463944,2.103891722922316,2.0712468910022177,39.39347069261843
2024-04-30,0.0,16.26665654619623,12.616319978459059,0.0,3.6366125530922133,0.0,2.6987430009463944,2.103891722922316,2.054197013606623,39.37642081522284
2024-05-02,0.0,16.26665654619623,12.630717652704227,0.0,3.6381280977495996,0.0,2.6987430009463944,2.103891722922316,1.9871341625172845,39.32527118303605
2024-05-03,0.0,16.266782841584348,12.628823221882495,0.0,3.6381280977495996,0.0,2.6987430009463944,2.103891722922316,1.9871341625172845,39.323503047602436
2024-05-06,0.0,16.266782841584348,12.61594109229471,0.0,3.637622916197137,0.0,2.693564890033658,2.103891722922316,1.984608254754974,39.302411717787145
2024-05-07,0.0,16.266909136972462,12.622255861700488,0.0,3.6386332793020615,0.0,2.693564890033658,2.0984610212333488,1.984608254754974,39.304432443996994
2024-05-08,0.0,16.266909136972462,12.622255861700488,0.0,3.6391384608545234,0.0,2.693564890033658,2.0984610212333488,1.984608254754974,39.30493762554946
2024-05-09,0.0,16.266909136972462,12.648777893204747,0.0,3.6404014147356785,0.0,2.693564890033658,2.0984610212333488,1.9593491771318707,39.30746353331177
2024-05-10,0.0,16.266909136972462,12.649283074757209,0.0,3.6404014147356785,0.0,2.693564890033658,2.0984610212333488,1.9593491771318707,39.30796871486423
2024-05-13,0.0,16.266909136972462,12.649283074757209,0.0,3.6378755069733684,0.0,2.693564890033658,2.0985873166214644,1.9593491771318707,39.30556910249003
2024-05-14,0.0,16.266909136972462,12.672521426170464,0.0,3.6353495992110583,0.0,2.693564890033658,2.0984610212333488,1.9593491771318707,39.32615525075286
2024-05-16,0.0,16.266909136972462,12.669995518408154,0.0,3.6467161841414546,0.0,2.693564890033658,2.0984610212333488,1.9593491771318707,39.33499592792094
2024-05-17,0.0,16.266909136972462,12.669995518408154,0.0,3.6459584118127615,0.0,2.693564890033658,2.098966202785811,1.9593491771318707,39.334743337144715
2024-05-20,0.0,16.266909136972462,12.669995518408154,0.0,3.6434325040504514,0.0,2.693564890033658,2.098966202785811,1.9593491771318707,39.33221742938241
2024-05-21,0.0,16.266909136972462,12.675805106261468,0.0,3.6434325040504514,0.0,2.693564890033658,2.098966202785811,1.9407837550788902,39.319461595182744
2024-05-22,0.0,16.266909136972462,12.680856921786088,0.0,3.6434325040504514,0.0,2.693564890033658,2.0984610212333488,1.915524677455787,39.298749151531794
2024-05-23,0.0,16.266909136972462,12.71344113191989,0.0,3.643685094826682,0.0,2.693564890033658,2.0984610212333488,1.9164087451725955,39.33247002015864
2024-05-28,0.0,16.26703543236058,12.71344113191989,0.0,3.6424221409455266,0.0,2.693564890033658,2.0984610212333488,1.9164087451725955,39.3313333616656
2024-05-29,0.0,16.266909136972462,12.71344113191989,0.0,3.642801027109873,0.0,2.693564890033658,2.0984610212333488,1.9164087451725955,39.33158595244183
2024-05-30,0.0,16.266909136972462,12.675552515485236,0.0,3.645326934872184,0.0,2.693564890033658,2.0984610212333488,1.9164087451725955,39.29622324376948
2024-05-31,0.0,16.266909136972462,12.683130238772167,0.0,3.648358024186956,0.0,2.693564890033658,2.1022498828768144,1.9165350405607111,39.31074721340277
2024-06-04,0.0,16.266909136972462,12.68805575890867,0.0,3.648358024186956,0.0,2.693564890033658,2.1022498828768144,1.9165350405607111,39.31567273353927
2024-06-05,0.0,16.266909136972462,12.68755057735621,0.0,3.648358024186956,0.0,2.693564890033658,2.1022498828768144,1.9165350405607111,39.31516755198681
2024-06-06,0.0,16.266909136972462,12.68755057735621,0.0,3.648610614963187,0.0,2.6906600961070013,2.1022498828768144,1.9165350405607111,39.312515348836385
2024-06-07,0.0,16.266909136972462,12.68755057735621,0.0,3.648863205739418,0.0,2.6906600961070013,2.1022498828768144,1.9165350405607111,39.31276793961262
2024-06-11,0.0,16.266909136972462,12.68755057735621,0.0,3.642295845557411,0.0,2.6906600961070013,2.10237617826493,1.9165350405607111,39.30632687481872
2024-06-12,0.0,16.266909136972462,12.701190479272684,0.0,3.642295845557411,0.0,2.6906600961070013,2.10237617826493,1.9165350405607111,39.31996677673521
2024-06-13,0.0,16.266909136972462,12.701190479272684,0.0,3.6182997218154633,0.0,2.6906600961070013,2.102881359817392,1.9185557667705595,39.29849656075557
2024-06-17,0.0,16.266909136972462,12.701190479272684,0.0,3.598092459716981,0.0,2.6904075053307706,2.102881359817392,1.9185557667705595,39.27803670788085
2024-06-18,0.0,16.266909136972462,12.751708634518891,0.0,3.598092459716981,0.0,2.6930597084811962,2.102881359817392,1.9185557667705595,39.331207066277486
2024-06-19,0.0,16.266909136972462,12.751708634518891,0.0,3.5983450504932115,0.0,2.6930597084811962,2.102881359817392,1.9185557667705595,39.33145965705371
2024-06-20,0.0,16.266909136972462,12.76837962575014,0.0,3.5983450504932115,0.0,2.6930597084811962,2.102881359817392,1.9185557667705595,39.348130648284965
2024-06-24,0.0,16.26703543236058,12.76837962575014,0.0,3.598597641269443,0.0,2.6930597084811962,2.102881359817392,1.9185557667705595,39.34850953444931
2024-06-26,0.0,16.26703543236058,12.76837962575014,0.0,3.599102822821905,0.0,2.6930597084811962,2.102881359817392,1.9185557667705595,39.349014716001776
2024-06-27,0.0,16.26640395542,12.76837962575014,0.0,3.599102822821905,0.0,2.6930597084811962,2.1035128367579694,1.9185557667705595,39.349014716001776
