date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,96.83954171440719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160458285592814
2024-03-05,96.83851192276059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1614880772394183
2024-03-11,75.97325063999322,0.0,21.483044820174104,0.0,0.0,0.0,0.0,0.0,0.0,2.543704539832669
2024-03-13,53.698843026181905,29.31816057644368,15.184484562724279,0.0,0.0,0.0,0.0,0.0,0.0,1.798511834650129
2024-03-14,51.32973992253952,28.047238807619067,14.514570510996567,4.38984991750265,0.0,0.0,0.0,0.0,0.0,1.7186008413421974
2024-03-15,51.330029249635146,28.04739689971454,14.514652324357327,4.389874661491784,0.0,0.0,0.0,0.0,0.0,1.7180468648012104
2024-03-25,51.32973992253952,28.047238807619067,14.512879529519351,4.38984991750265,0.0,0.0,0.0,0.0,0.0,1.7202918228194117
2024-03-26,51.3288719608222,28.046764542025706,14.512634123564466,4.389775687208888,0.0,0.0,0.0,0.0,0.0,1.721953686378743
2024-03-27,51.32655753974292,28.04549991218714,14.511979748257778,4.389577752031363,0.0,0.0,0.0,0.0,0.0,1.7263850477807918
2024-04-02,51.32250780503431,28.043287084367414,14.510834733456585,4.389231408418413,0.0,0.0,0.0,0.0,0.0,1.7341389687232793
2024-04-03,51.32779447646424,28.039610526619512,14.510098747921617,4.389008787812118,0.0,0.0,0.0,0.0,0.0,1.7334874611825046
2024-04-05,51.3275052190302,28.03945250958654,14.510016976359557,4.388984053583171,0.0,0.0,0.0,0.0,0.0,1.734041241440531
2024-04-09,51.325849775771616,28.04550783706266,14.50731903175889,4.388167980393933,0.0,0.0,0.0,0.0,0.0,1.7331553750129027
2024-04-10,51.32667251737577,28.045033782436107,14.507073813817184,4.388093806970322,0.0,0.0,0.0,0.0,0.0,1.7331260794006134
2024-04-11,51.326946758396375,28.044875767788557,14.506992076345465,4.388069083053008,0.0,0.0,0.0,0.0,0.0,1.7331163144165977
2024-04-12,51.328088587807564,28.045191798864288,14.507155552209985,4.386428216623499,0.0,0.0,0.0,0.0,0.0,1.7331358444946683
2024-04-15,51.306118639928776,28.072048216873203,14.500946058341805,4.3845506949400574,0.0,0.0,0.0,0.0,0.0,1.7363363899161603
2024-04-16,51.305540737383296,28.072295209229843,14.500782722391605,4.384501308179286,0.0,0.0,0.0,0.0,0.0,1.7368800228159804
2024-04-18,41.65798706172566,22.800509020629015,11.770550034719562,3.536122139716165,0.0,18.823603067042892,0.0,0.0,0.0,1.4112286761666997
2024-04-22,41.59143940642703,22.80972792898514,11.751746857666738,3.5304732677027615,0.0,18.907638267695575,0.0,0.0,0.0,1.408974271522761
2024-04-23,41.60055335929223,22.814726236044955,11.75432202381807,3.504312111586911,0.0,18.91178150790133,0.0,0.0,0.0,1.4143047613565007
2024-04-24,41.601502959093956,22.815247019009615,11.752307673730341,3.5043921031691765,0.0,18.912213199850594,0.0,0.0,0.0,1.4143370451463186
2024-04-26,41.60131303566544,22.81514286051466,11.752254020895524,3.504376104560575,0.0,18.912126859884097,0.0,0.0,0.0,1.4147871184797014
2024-04-29,41.59884418888994,22.8137888866188,11.751556578619617,3.5041681359409673,0.0,18.911004512053974,0.0,0.0,0.0,1.4206376978766966
2024-04-30,14.265725381844943,7.817602287259513,4.028922001115189,1.201374473589755,0.0,6.483478306220482,0.0,0.0,0.0,0.4868971376566682
2024-05-06,41.61139651072786,22.801631340308635,11.7518784647681,3.504264118390387,0.0,18.911522502191332,0.0,0.0,0.0,1.419307063613694
2024-05-09,39.33012911782213,21.55157432604109,11.106524873093445,3.3121493580181287,0.0,17.87473346716509,5.4816667112897175,0.0,0.0,1.3432221465703897
2024-05-10,39.34320072947435,21.558737125055554,11.110216195324089,3.313250171341483,0.0,17.87851608833777,5.452411115708705,0.0,0.0,1.3436685747580528
2024-05-13,39.34337054781881,21.55883017973792,11.110264150713736,3.3132644724315936,0.0,17.878593257961676,5.4524346501291845,0.0,0.0,1.3432427412070853
2024-05-16,39.34371018890572,21.559016291512606,11.110360062734985,3.3132930749821874,0.0,17.87874759920804,5.452481719579643,0.0,0.0,1.3423910630768194
2024-05-21,39.34540848230507,21.559946898587754,11.11083964768181,3.3134360951430306,0.0,17.87951934541323,5.452717079022613,0.0,0.0,1.3381324518464943
2024-05-22,39.348295917591415,21.561529115010153,11.111655037118526,3.3136792577551164,0.0,17.8808314668793,5.453117236710836,0.0,0.0,1.330891968934659
2024-05-23,39.352542915914796,21.559107252868337,11.112854356662414,3.314036914673256,0.0,17.8827614071598,5.453705810605116,0.0,0.0,1.3249913421162833
