date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,14.252422181362522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465142492161883,14.717564673524405
2024-03-05,14.252422181362522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46529900040285266,14.717721181765375
2024-03-11,14.252422181362522,0.0,4.030174067042946,0.0,0.0,0.0,0.0,0.0,0.0,0.47719362671654825,18.759789875122017
2024-03-13,14.252422181362522,7.781448883595517,4.030174067042946,0.0,0.0,0.0,0.0,0.0,0.0,0.4773501349575179,26.541395266958506
2024-03-14,14.252422181362522,7.787709213234304,4.030174067042946,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.47719362671654825,27.766402484934684
2024-03-15,14.252422181362522,7.787709213234304,4.030174067042946,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4770371184755785,27.76624597669371
2024-03-25,14.252422181362522,7.787709213234304,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4776631514394572,27.766402484934684
2024-03-26,14.252422181362522,7.787709213234304,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4781326761623662,27.76687200965759
2024-03-27,14.252422181362522,7.787709213234304,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4793847420901237,27.768124075585348
2024-04-02,14.252422181362522,7.787709213234304,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.48157585746369924,27.77031519095892
2024-04-03,14.254613296736096,7.787083180270425,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4814193492227295,27.77172376512765
2024-04-05,14.254613296736096,7.787083180270425,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.48157585746369924,27.77188027336862
2024-04-09,14.256804412109672,7.790213345089819,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4814193492227295,27.77704504532062
2024-04-10,14.257273936832583,7.790213345089819,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4814193492227295,27.777514570043525
2024-04-11,14.257430445073553,7.790213345089819,4.0297045423200375,1.2189033965783589,0.0,0.0,0.0,0.0,0.0,0.4814193492227295,27.7776710782845
