date,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.465142492161883,0.0,0.0,0.0,0.0,0.0,14.252422181362522,0.0
2024-03-05,0.0,0.0,0.46529900040285266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.47719362671654825,4.030174067042946,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.4773501349575179,0.0,0.0,0.0,0.0,0.0,0.0,7.781448883595517
2024-03-14,1.2189033965783589,0.0,0.47719362671654825,0.0,0.0,0.0,0.0,0.0,0.0,7.787709213234304
2024-03-15,0.0,0.0,0.4770371184755785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.4776631514394572,4.0297045423200375,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.4781326761623662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.4793847420901237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.48157585746369924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.4814193492227295,0.0,0.0,0.0,0.0,0.0,14.254613296736096,7.787083180270425
2024-04-05,0.0,0.0,0.48157585746369924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.4814193492227295,0.0,0.0,0.0,0.0,0.0,14.256804412109672,7.790213345089819
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257273936832583,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257430445073553,0.0
2024-04-12,1.21843387185545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257586953314522,0.0
2024-04-15,0.0,0.0,0.4825149069095172,0.0,0.0,0.0,0.0,0.0,0.0,7.801012413716727
2024-04-16,0.0,0.0,0.48267141515048695,0.0,0.0,0.0,0.0,0.0,0.0,7.8011689219576965
2024-04-18,1.210608459806966,6.444351245978062,0.483140939873396,0.0,0.0,0.0,0.0,0.0,14.261812675820703,7.805864169186787
2024-04-22,0.0,6.483478306220482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821514993283755
2024-04-23,1.201374473589755,0.0,0.4848625305240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,4.028922001115189,0.0,0.0,0.0,0.0,0.0,0.0
