date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.6659401544525145,0.4111791925662465,0.0,0.0,0.0,0.0,0.0,0.38788614610694727
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877675809071139
2024-03-13,0.6664144152518479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.6662958500520145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.41082349696674647,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38772015482718053
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876964417872139
2024-04-05,0.0,0.41070493176691314,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876824629501535
2024-04-10,0.668192893249348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.4106812187269465,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768230881539373
2024-04-24,0.6683114584491814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.4103255231274464,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.4104440883272798,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880380044148938
2024-05-07,0.0,0.4106812187269465,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881565696147271
2024-05-10,0.0,0.4109183491266132,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768230881539373
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875637436155604
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38750671375444057
2024-05-24,0.0,0.4108946360866465,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38752568418641387
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39684033227660126
2024-05-29,0.0,0.0,0.3508842474038371,0.0,0.0,0.0,0.0,0.397788853875268
2024-06-27,0.0,0.4142144616819801,0.0,0.0,0.0,0.0,0.0,0.3979074190751013
2024-06-28,0.6684300236490147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.6686671540486814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.41419074864201344,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.6706827624458483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,2.272874262316968,4.224596635261907,0.0
2024-07-24,0.6708013276456817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.6729355012426819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.6738840228413486,0.0,0.0,0.0,0.0,0.0,0.0,0.39767028867543464
2024-08-05,0.6737654576415153,0.41383505304251345,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975517234756013
2024-08-09,0.0,0.4163249222390137,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975516286234414
2024-08-23,0.0,0.4162063570391804,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.674002588041182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.4163249222390137,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.6741211532410153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.6744768488405153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.4162063570391804,0.0,0.0,0.0,0.0,0.0,0.3980258894227748
2024-09-05,0.0,0.4137164878426801,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814445462260817
2024-09-12,0.0,0.416443487438847,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.6768481528371822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.6789823264341824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.6815907608305161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.4188147914355139,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,2.2733485231163013,0.0,0.0
2024-09-26,0.0,0.4211860954321809,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.6820650216298494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.6862148036240164,0.0,0.0,0.0,0.0,0.0,0.0,0.39873728062177494
2024-10-02,0.6860962384241831,0.41893335663534725,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.4210675302323475,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.680167978432516,0.4209489650325141,0.0,0.0,0.0,2.280462435106302,0.0,0.3982630198224415
2024-10-07,0.6833692388280163,0.41646720047881375,0.0,0.0,0.0,0.0,0.0,0.38887630780379545
2024-10-08,0.6821835868296827,0.4159929396794803,0.35088372571695786,0.0,0.0,0.0,0.0,0.38935056860312883
2024-10-09,0.0,0.4161115048793137,0.0,0.0,0.0,0.0,0.0,0.3898248294024622
2024-10-10,0.0,0.4170600264779804,0.0,0.0,0.0,3.109233181941382,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38994339460229555
2024-10-15,0.6798122828330158,0.4171785916778138,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.41800854807664717,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.4727194517355455,0.0,0.0,0.0,0.38972768893423876
2024-10-28,0.6786266308346823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.4177951307169471,0.0,0.4740236689337123,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.47556501653154587,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,3.12334244072155,0.0,0.0
2024-11-07,0.6768481528371822,0.41755800031728046,0.0,0.0,0.0,3.1259508751178835,0.0,0.38913486293507205
2024-11-12,0.0,0.41696991692610713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6780338048355157,0.0,0.0,0.0,0.0,0.0,0.0,0.3903300001493921
2024-11-19,0.0,0.4169462038861404,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.41682763868630707,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.6783895004350158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903324425925087
2024-11-29,0.6789823264341824,0.41718333428580706,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,3.1272550923160503,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,3.1348432651053844,0.0,0.3857083997990083
2024-12-12,0.0,0.4170837395179471,0.0,0.0,0.0,3.135673221504218,0.0,0.38570516296905283
2024-12-13,0.0,0.4170742543019604,0.0,0.0,0.0,3.1370960039022178,0.0,0.0
2024-12-18,0.6780338048355157,0.0,0.0,0.4779363205282127,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.4169453383601816,0.0,0.0,0.0,3.1382816559005517,0.0,0.0
