date,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,64.94490994529185,0.0,35.05509005470815,0.0
2024-03-04,0.0,35.25341919143714,30.20341103219503,17.325012884925485,0.0,0.0,11.159499809851967,0.0,6.058657081590374,0.0
2024-03-05,0.0,28.141545394141293,24.128328519092005,13.842896856644781,10.261226727771945,9.884807337261305,8.916576620496537,0.0,4.824618544592131,0.0
2024-03-06,0.0,28.055285979691313,24.032692007145943,14.085324911032107,10.28484863351137,9.834433134200413,8.89465709713804,0.0,4.812758237280809,0.0
2024-03-07,0.0,28.036974529787216,24.093972972122852,14.11415772295771,10.223254702090255,9.830168652426766,8.890800128204907,0.0,4.810671292410293,0.0
2024-03-08,0.0,28.035379134175987,24.092601946205054,14.113354581189915,10.234053620006346,9.823918956374039,8.890294212579459,0.0,4.810397549469204,0.0
2024-03-11,0.0,28.036240625254806,24.093342280820927,14.135867414696223,10.209216079828076,9.824220832746011,8.89056739986598,0.0,4.810545366787979,0.0
2024-03-12,0.0,28.03542159607994,24.09361649037334,14.136028296894782,10.209332272282367,9.82433264351788,8.890668584603196,0.0,4.8106001162484935,0.0
2024-03-13,0.0,28.049978965796395,24.10612708101507,14.091443499868566,10.214633459708297,9.829433920201701,8.89528505698864,0.0,4.813098016421326,0.0
2024-03-14,0.0,28.0700840240612,24.123405350281992,14.03476775792914,10.217054945882513,9.83647924960878,8.901660827343791,0.0,4.8165478448925825,0.0
2024-03-15,0.0,28.121163184255337,24.12677614448374,13.918863328993833,10.241354901606284,9.84867073027516,8.917859188524472,0.0,4.8253125218611705,0.0
2024-03-20,0.0,28.120392734463547,24.126000974659494,13.918481986825176,10.243928221081715,9.848400901240566,8.917614861406491,0.0,4.8251803203230095,0.0
2024-03-22,0.0,28.113534364107686,24.131625101716466,13.920738565302479,10.264770415657472,9.824308276795147,8.919060658281769,0.0,4.825962618138982,0.0
2024-03-25,0.0,28.150203551967444,24.167026474210502,13.941160449417831,10.280629348316394,9.695792791908206,8.932145023190051,0.0,4.833042360989574,0.0
2024-03-26,0.0,28.14994605363104,24.166805411186875,13.941032925451028,10.28145003825006,9.695704101589877,8.932063318186401,0.0,4.832998151704714,0.0
2024-03-28,0.0,28.149495442877594,24.166418560626873,13.940809764122816,10.282886209506655,9.695548897437012,8.931920338026721,0.0,4.83292078740233,0.0
2024-04-02,0.0,28.14869081669862,24.165727786859172,13.940411279520665,10.285450686678345,9.695271759522473,8.931665027698084,0.0,4.832782643022643,0.0
2024-04-03,0.0,28.14849432831659,23.501690343458286,13.940427218467363,10.285576782952324,10.359347918328242,8.931675239830994,0.0,4.832788168646199,0.0
2024-04-05,0.0,28.145870290791912,23.503510362455074,13.94184593071257,10.286509194479232,10.360402185425926,8.93258421319561,0.0,4.829277822939675,0.0
2024-04-09,0.0,28.146642733129717,23.5041553987003,13.942228554236118,10.284047074891008,10.360686518907253,8.932829361281671,0.0,4.829410358853929,0.0
2024-04-11,0.0,28.136732941313557,23.495880120933634,13.960639213619702,10.280426296153522,10.357038757167128,8.929684315524744,0.0,4.839598355287713,0.0
2024-04-12,0.0,28.15776041928915,23.522582220880754,13.908293134858813,10.27884206982082,10.367794299930459,8.92910252066627,0.0,4.835625334553729,0.0
2024-04-16,0.0,28.158468512823504,23.52888906256321,13.908642891810215,10.279100555634388,10.368055022658401,8.92932706408408,0.0,4.827516890426204,0.0
2024-04-17,0.0,28.164585348325094,23.534000219225206,13.91166425217223,10.2813334742029,10.34858436633118,8.931266772728604,0.0,4.828565567014792,0.0
2024-04-18,0.0,28.166802794723754,23.53327376160976,13.91123482095164,10.281016105590268,10.34826492178916,8.930991078554126,0.0,4.828416516781294,0.0
2024-04-19,0.0,28.121880700298103,23.495264665228728,13.888766486522483,10.425352450985853,10.331551216642431,8.916566442860784,0.0,4.820618037461621,0.0
2024-04-23,0.0,28.08288807053784,23.510399855239406,13.897713358276539,10.461650304336825,10.347001261968906,8.922310320585867,0.0,4.778036829054616,0.0
2024-04-24,0.0,28.122428310743803,23.543273353534094,13.776597145254069,10.476494511499421,10.361569667977646,8.934872785400097,0.0,4.78476422559087,0.0
2024-04-25,0.0,28.12239614513298,23.54324642542676,13.776581387985267,10.476711282940757,10.361443439642732,8.934862565953981,0.0,4.78475875291752,0.0
2024-04-26,0.0,28.130235094316312,23.5617875323458,13.722985908449326,10.4849620492347,10.36960342859152,8.941899073967734,0.0,4.788526913094608,0.0
2024-04-29,0.0,28.120217028677335,23.572580676903534,13.729272111075943,10.489764983261859,10.351449602253496,8.945995164266211,0.0,4.7907204335616225,0.0
2024-04-30,0.0,5.513376650877437,4.621746545285381,2.685087079210226,2.056670660575907,2.029551922789103,1.7539921831765373,0.0,0.9392902676513394,0.0
2024-05-02,0.0,26.247514809774714,22.00273418198213,12.700791749864432,9.792254448589192,9.662081429197453,8.350225047082253,6.772722122719443,4.471676210790382,0.0
2024-05-03,0.0,26.247795380348332,22.001900436853507,12.700927513895902,9.829772073905083,9.662184711193808,8.350314306101565,6.772794519155627,4.434311058546175,0.0
2024-05-06,0.0,26.24325087543494,21.998091059982407,12.721386129691755,9.828070161541014,9.65516803262891,8.348868544892191,6.771621887415563,4.433543308413219,0.0
2024-05-07,0.0,26.190124217384046,21.953558274503077,12.923457269421302,9.785882493344946,9.632529057140285,8.331967152362676,6.757913462260073,4.42456807358359,0.0
2024-05-08,0.0,26.20001046620624,21.95877413326447,12.92402830173604,9.770364792404077,9.632477687482432,8.331922718517802,6.757877422742278,4.424544477646662,0.0
2024-05-09,0.0,25.104353904111075,21.043908303034353,12.386802607061549,9.363303230442238,9.231160899794265,7.984790799903875,6.476324768599132,4.240205200218586,4.169150286834927
2024-05-10,0.0,25.18142573325163,21.106537765628605,12.423974932363771,9.36605245658621,8.98131959757454,8.008554596510677,6.4955991701980365,4.252824613359669,4.183711134526863
2024-05-13,0.0,25.126660709014974,21.08027576188016,12.58200895904,9.345682994776533,8.961786859807876,7.991137445820939,6.481472422580337,4.2765148848939285,4.154459962185251
2024-05-14,0.0,25.065621250534182,21.04621190207673,12.726110243052005,9.381278306414902,8.94309407934282,7.970102407086503,6.464411268972416,4.265257832082356,4.1379127104380835
2024-05-16,0.0,25.0706602812752,21.040748385563877,12.728668618130259,9.383164258065715,8.945198083721293,7.971704665041211,6.465710832497347,4.266115291992063,4.1280295837130385
2024-05-17,0.0,25.067974251345365,21.04359594148878,12.727304889194057,9.387770971431813,8.944239709689192,7.970850589516997,6.465018106712749,4.265658227310485,4.127587313310556
2024-05-20,0.0,25.071491156837684,21.044750935527198,12.724564871056462,9.387330360051564,8.943819915276253,7.970476480743925,6.464714673601736,4.2654580203002235,4.127393586604957
2024-05-21,0.0,25.110030281774065,21.06852616270311,12.651400392108958,9.397935660754307,8.954639190977845,7.979481096175607,6.472018160369681,4.2702769052446286,4.095692149891799
2024-05-22,0.0,25.118845926296107,21.058257956389774,12.641664630578406,9.407663475005359,8.955050820321695,7.979847899181049,6.472315667899793,4.270473202520607,4.095880421807207
2024-05-23,0.0,25.153122188119365,21.08699328783664,12.522356338339227,9.420603120890657,8.967270556350117,7.99073690883956,6.4811475540097945,4.2763005346372305,4.101469510977409
2024-05-24,0.0,25.254050356830852,21.171605909691518,12.17083438263527,9.458917272891439,9.003252180771295,8.022800142852132,6.507153484759979,4.2934594057544215,4.117926863813093
2024-05-27,0.0,25.25384286808653,21.171431962547853,12.171555992160533,9.45883955787781,9.003178209528526,8.022734227060246,6.5071000216090535,4.293424130442607,4.1178930306868375
2024-05-28,37.805417023067506,15.709349032222827,13.162674897810556,7.64551757832479,5.845077132706274,5.592194002778798,4.98058398530049,4.0422522237963205,2.66710257739221,2.549831546600229
2024-05-29,37.80242647489792,15.696304603755454,13.150150887187886,7.6425524374525295,5.878552802305562,5.604127540207631,4.980190002705044,4.041932466710147,2.670081264836438,2.5336815199413882
2024-05-30,37.75589284291825,15.69119132711684,13.133071446388925,7.73324059987696,5.875903947192889,5.605511951137178,4.974059540975858,4.03695697134036,2.6636087376485906,2.5305626354041504
2024-05-31,13.30525967553163,5.5287122047233,4.624643011531525,2.7290280438900996,2.0657866706219106,1.9753947399542258,1.7528695218408226,1.4226325153029964,0.9386615773033392,0.8917758382600459
2024-06-03,37.74600838162136,15.684535462530883,13.124919560255174,7.76809724045317,5.860479455905148,5.614490920221254,4.972757336331254,4.035900099367913,2.66291140709977,2.5299001362140747
2024-06-04,37.69815046587775,15.667830009775455,13.108278561077045,7.88153851003689,5.8533670792105905,5.60737234411417,4.966452410014028,4.030783008179027,2.6595351192426486,2.5266924924723955
2024-06-05,37.69843825876424,15.66794962015336,13.108378631485735,7.881598678790256,5.8526483508139275,5.607415151568981,4.966490324597555,4.0308137797331325,2.6595554225010107,2.5267117815918008
2024-06-06,37.70654623039334,15.671319396114223,13.111388803572746,7.890420537449688,5.8539071060561945,5.60862116341089,4.96755848987198,4.03168070487056,2.6601274249739952,2.4984301432863822
2024-06-07,37.71170548302683,15.657553595399365,13.113182788277689,7.897864176280711,5.850571461927534,5.609388571100015,4.968238183235151,4.032232345404458,2.6604914007499487,2.498771994598289
2024-06-11,37.71254549499057,15.667448604253506,13.103928635159406,7.906122584049198,5.850701780881815,5.6095135178094955,4.957975263878579,4.032322161639692,2.660614303671702,2.49882765366603
2024-06-12,37.720251350547116,15.662693126768845,13.10660617866543,7.917477210883293,5.845531799908303,5.611932809873001,4.937218450905651,4.033146091494523,2.665804738445099,2.499338242508738
2024-06-13,37.71773039704421,15.661646343683126,13.104138966919077,7.923249449985584,5.846605084707246,5.612066951161242,4.936888482315761,4.0328765446754264,2.6656265750036363,2.4991712045047
2024-06-14,37.71672210999078,15.660591182902506,13.10474339136353,7.92443791296621,5.847403520757812,5.611916926905004,4.936756507229019,4.03276873603569,2.6655553162948924,2.499104395554552
2024-06-17,37.716770122437595,15.658447060832884,13.10666953597368,7.924575298084655,5.847410964356693,5.611924070735323,4.936762791596958,4.032773869649737,2.6655587094803463,2.499107576852134
2024-06-18,37.71705819968543,15.65856665862241,13.10676964351937,7.924635825267518,5.846691835474806,5.611966934099183,4.936800498140589,4.0328046716084875,2.6655790687744876,2.4991266648077164
2024-06-19,37.71499374331195,15.657709581499196,13.10446109600922,7.928084458643197,5.846371814752097,5.614842048904339,4.936530280638497,4.032583934634167,2.665433167371775,2.498989874235557
2024-06-20,37.715209780484,15.657799271221057,13.103899699137312,7.928129871906631,5.846405303651558,5.6148742115663826,4.936558557828434,4.032607033883108,2.665448435374938,2.499067834946574
2024-06-21,37.71585790685034,15.657941052124055,13.102533706001138,7.92826611481859,5.846505772651932,5.614970701763344,4.936643391341993,4.0326763332177515,2.665494240433935,2.499110780796922
2024-06-24,37.71758635273601,15.658658625720193,13.201091721313446,7.9286294521442455,5.72997571701367,5.621593038240221,4.936869628299929,4.032861143088274,2.67198140802596,2.5007529134180495
2024-06-25,37.702635737709485,15.652451797564341,13.229643853588904,7.925486677166059,5.713197973891118,5.623818476643537,4.934912736452222,4.031262584955686,2.686828504883878,2.499761657144773
2024-06-26,37.713361542446556,15.656904673029203,13.233407478437357,7.927741353023124,5.7127230694946896,5.599006518750541,4.9363166412289035,4.032409415528246,2.687656508183496,2.500472799877878
2024-06-28,37.71321753150575,15.657226742662145,13.233356945804275,7.927711080423598,5.712701255087536,5.598985138577484,4.936297791580541,4.032394017508819,2.6876462451911114,2.5004632516587413
