date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,493554827.0,422853716.0,0.0,242553600.0,0.0,156235200.0,0.0,84822395.0,0.0,0.0
2024-03-05,493092827.0,422773716.0,0.0,0.0,179796000.0,0.0,0.0,84536395.0,0.0,173200424.0
2024-03-06,492792827.0,422135716.0,0.0,247409600.0,180654000.0,0.0,0.0,0.0,0.0,172742424.0
2024-04-12,492684827.0,411581716.0,0.0,243357600.0,179852000.0,0.0,0.0,84610395.0,0.0,181408424.0
2024-05-10,491252827.0,0.0,0.0,242373600.0,182718000.0,0.0,81618092.0,0.0,0.0,175212424.0
2024-05-14,491352827.0,412561716.0,0.0,249465600.0,183898000.0,0.0,81114092.0,0.0,0.0,175308424.0
2024-05-28,492468827.0,412633716.0,1185153461.0,239677600.0,183236000.0,156135200.0,79934092.0,0.0,0.0,175308424.0
2024-05-29,492098827.0,412273716.0,0.0,239603600.0,184300000.0,0.0,79434092.0,83710395.0,0.0,175696424.0
2024-05-30,492544827.0,412245716.0,0.0,242745600.0,184444000.0,0.0,0.0,83610395.0,0.0,175956424.0
2024-06-11,492364827.0,411803716.0,0.0,248457600.0,0.0,155809200.0,0.0,83612395.0,0.0,0.0
2024-06-12,492114827.0,0.0,0.0,248763600.0,183664000.0,155125200.0,0.0,83758395.0,0.0,176324424.0
2024-06-24,0.0,414801716.0,0.0,0.0,180046000.0,0.0,78578092.0,83958395.0,0.0,176640424.0
2024-07-09,492342827.0,415427716.0,0.0,0.0,179804000.0,0.0,0.0,85760395.0,0.0,175018424.0
2024-07-11,0.0,416073716.0,1185885461.0,0.0,179904000.0,0.0,78628092.0,0.0,0.0,174218424.0
2024-09-17,0.0,419785716.0,1186635461.0,230707600.0,177328000.0,155815200.0,0.0,0.0,0.0,174026424.0
2024-09-20,490442827.0,419771716.0,0.0,248677600.0,177488000.0,0.0,0.0,0.0,0.0,173690424.0
2024-09-24,490606827.0,419777716.0,0.0,249485600.0,0.0,0.0,0.0,85402395.0,0.0,173612424.0
2024-09-30,0.0,418519716.0,0.0,250115600.0,177576000.0,0.0,78230092.0,0.0,0.0,173240424.0
2024-10-04,486998827.0,417667716.0,0.0,0.0,178278000.0,0.0,0.0,85982395.0,0.0,173270424.0
2024-10-08,487718827.0,419025716.0,0.0,235089600.0,178534000.0,155629200.0,0.0,0.0,0.0,173570424.0
2024-10-09,487446827.0,416585716.0,0.0,218551600.0,181980000.0,0.0,0.0,85402395.0,0.0,173520424.0
2024-10-10,487306827.0,416753716.0,0.0,0.0,181410000.0,0.0,78300092.0,0.0,0.0,172970424.0
2024-10-14,486406827.0,416541716.0,0.0,223351600.0,182038000.0,0.0,0.0,0.0,0.0,173070424.0
2024-10-15,486566827.0,416597716.0,0.0,254545600.0,183436000.0,155713200.0,0.0,0.0,0.0,172770424.0
2024-10-17,476534827.0,416547716.0,0.0,248389600.0,191052000.0,0.0,0.0,0.0,124161650.0,172970424.0
2024-10-18,476484827.0,0.0,0.0,246389600.0,190854000.0,155709200.0,0.0,0.0,0.0,173170424.0
2024-11-04,0.0,415861716.0,0.0,257927600.0,192214400.0,156381200.0,0.0,86102395.0,0.0,173712424.0
2024-11-08,476284827.0,417821716.0,0.0,0.0,207282400.0,0.0,0.0,85990395.0,0.0,173512424.0
2024-11-11,476274827.0,416711716.0,0.0,0.0,208288400.0,156499200.0,78262092.0,0.0,0.0,175064424.0
2024-11-14,476414827.0,0.0,1188971461.0,253857600.0,208178400.0,0.0,77662092.0,0.0,0.0,0.0
2024-11-15,469504827.0,415883716.0,1190171461.0,249791600.0,204576400.0,0.0,0.0,84924395.0,124291650.0,174964424.0
2024-11-18,469364827.0,420899716.0,0.0,250109600.0,204252400.0,0.0,0.0,0.0,124161650.0,0.0
2024-11-19,469098827.0,421215716.0,0.0,252501600.0,203830400.0,0.0,76662092.0,0.0,0.0,0.0
2024-11-21,467248827.0,418769716.0,1195801461.0,251467600.0,202220400.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,464198827.0,418195716.0,1196441461.0,254337600.0,202072400.0,0.0,0.0,0.0,0.0,174204424.0
2024-11-25,463828827.0,418161716.0,1197301461.0,254597600.0,202178400.0,0.0,0.0,0.0,0.0,174004424.0
2024-11-26,462542827.0,418163716.0,1201301461.0,255397600.0,202040400.0,0.0,76660092.0,0.0,0.0,0.0
2024-11-27,461892827.0,418129716.0,1204503461.0,255987600.0,202126400.0,0.0,0.0,0.0,0.0,173704424.0
2024-11-29,0.0,417763716.0,1206003461.0,259471600.0,199216400.0,156759200.0,0.0,0.0,0.0,173664424.0
2024-12-02,0.0,417729716.0,1209503461.0,259815600.0,199544400.0,0.0,76100092.0,0.0,0.0,173462424.0
2024-12-04,461890827.0,417569716.0,1187137461.0,260215600.0,199042400.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,463020827.0,415535716.0,1190077461.0,260895600.0,199046400.0,0.0,0.0,0.0,0.0,170958424.0
2024-12-06,0.0,415007716.0,1190153461.0,261645600.0,199048400.0,0.0,0.0,0.0,0.0,170908424.0
2024-12-09,0.0,414985716.0,0.0,0.0,199050400.0,157453200.0,75730092.0,0.0,0.0,170798424.0
2024-12-10,462904827.0,414375716.0,0.0,261803600.0,198698400.0,0.0,0.0,0.0,0.0,170644424.0
2024-12-11,463024827.0,411275716.0,0.0,262313600.0,199748400.0,0.0,75728092.0,84272395.0,0.0,170594424.0
2024-12-12,462994827.0,411977716.0,1189693461.0,264113600.0,202816400.0,0.0,75172092.0,84122395.0,0.0,170494424.0
2024-12-13,463354827.0,412791716.0,1189703461.0,263645600.0,202878400.0,157357200.0,0.0,84090395.0,0.0,170750424.0
2024-12-16,463234827.0,415285716.0,0.0,0.0,198288400.0,157643200.0,0.0,0.0,0.0,170350424.0
2024-12-17,0.0,414419716.0,1189301461.0,263939600.0,198232400.0,157333200.0,0.0,0.0,0.0,169950424.0
2024-12-19,463434827.0,413945716.0,0.0,264411600.0,198560400.0,0.0,0.0,0.0,0.0,169550424.0
2024-12-23,0.0,414551716.0,0.0,264957600.0,198488400.0,0.0,74570092.0,83890395.0,0.0,169118424.0
2024-12-27,0.0,413653716.0,1189809461.0,0.0,202500400.0,0.0,0.0,83522395.0,0.0,168928424.0
2025-01-02,465370827.0,412193716.0,0.0,265809600.0,202562400.0,0.0,0.0,0.0,0.0,168828424.0
2025-01-03,465350827.0,412197716.0,1185783461.0,265945600.0,201958400.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,467466827.0,411261941.0,1191539461.0,254495600.0,202420400.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,467994827.0,413663941.0,0.0,254891600.0,201800400.0,157373200.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,419507941.0,0.0,255957600.0,195182400.0,0.0,75266092.0,84020395.0,0.0,0.0
2025-02-21,0.0,419543941.0,0.0,261825600.0,194554400.0,157209200.0,76264092.0,0.0,0.0,168628424.0
2025-02-26,466948827.0,420393941.0,1191783461.0,262825600.0,191154400.0,0.0,76764092.0,0.0,0.0,0.0
2025-03-03,0.0,419655941.0,1185783461.0,0.0,191026400.0,0.0,0.0,84074395.0,0.0,168728424.0
2025-03-06,467126827.0,416785941.0,0.0,276639600.0,191070400.0,0.0,0.0,0.0,125149650.0,169128424.0
2025-03-10,473262827.0,410975941.0,0.0,0.0,191410400.0,0.0,77303144.0,0.0,0.0,169428424.0
2025-03-12,474076827.0,408951941.0,0.0,0.0,191424400.0,0.0,76781144.0,84810395.0,0.0,0.0
2025-03-18,474251210.0,408471941.0,0.0,278655600.0,191150400.0,0.0,0.0,0.0,0.0,169628424.0
2025-03-20,474351210.0,408177941.0,0.0,0.0,191324400.0,0.0,0.0,85234395.0,0.0,169710424.0
2025-04-09,474183210.0,410673941.0,1185553461.0,280623600.0,202476400.0,0.0,76769144.0,85668395.0,0.0,0.0
2025-04-11,474283210.0,410411941.0,0.0,281617600.0,202226400.0,0.0,0.0,0.0,0.0,169842424.0
2025-04-29,0.0,409015941.0,0.0,280355600.0,199914400.0,0.0,76783144.0,0.0,115099650.0,170626424.0
