date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.7607281511908255,0.0,0.9503821616482006,0.0,0.0
2024-03-04,5.540949213282591,4.747215176164856,0.0,2.7230554855840974,0.0,1.7539921831765373,0.0,0.9522682326922013,0.0,0.0
2024-03-05,5.535762517911589,4.7463170470962845,0.0,0.0,2.018500175161607,0.0,0.0,0.9490574212720572,0.0,1.9444541935419286
2024-03-06,5.532394533904444,4.739154467774425,0.0,2.7775719200464035,2.028132609422039,0.0,0.0,0.0,0.0,1.9393124046243553
2024-03-07,5.531182059661872,4.75330000060443,0.0,2.7844650606476917,2.0168610896114636,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,2.019106412282893,0.0,0.0,0.0,0.0,1.9381897432886406
2024-03-11,0.0,0.0,0.0,2.788820986630265,2.014144249179034,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.53095752739473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,2.7785823152485465,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,2.76542472439397,2.013178760430319,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,4.745329105120855,0.0,2.73760517649496,2.014301421766034,0.0,0.0,0.0,0.0,1.937067081952926
2024-03-20,0.0,4.745306651894142,0.0,0.0,2.0148627524338916,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.5287122047233,4.745643450294856,0.0,0.0,2.0186348945218926,0.0,0.0,0.0,0.0,1.9320151059422097
2024-03-25,5.527814075654729,0.0,0.0,0.0,2.018792067108893,0.0,0.0,0.0,0.0,1.9039485725493421
2024-03-26,0.0,0.0,0.0,0.0,2.018971692922607,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,2.0192860380966073,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.0198473687644647,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.5277691692013,4.615235109538236,0.0,0.0,2.019869821991179,0.0,0.0,0.0,0.0,2.0343569133059622
2024-04-05,5.526691414319014,4.615122843404664,0.0,0.0,2.0198473687644647,0.0,0.0,0.948271558337057,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,2.0193084913233217,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,2.742185634744676,0.0,0.0,0.0,0.9506066939153435,0.0,0.0
2024-04-12,5.531182059661872,4.620668790403094,0.0,2.7320816827232437,2.0191288655096074,0.0,0.0,0.9498881906604861,0.0,2.0366022359773917
2024-04-16,0.0,4.62179145173881,0.0,0.0,0.0,0.0,0.0,0.948271558337057,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0323361229016754
2024-04-18,5.531788296783159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.5319005629167295,0.0,0.0,0.0,2.050787915176762,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.520673949559583,0.0,0.0,0.0,2.0566033008957643,0.0,0.0,0.9392902676513394,0.0,2.034065021358676
2024-04-24,0.0,4.621746545285381,0.0,2.7044642138646617,2.0566257541224786,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,2.056670660575907,0.0,0.0,0.0,0.0,2.0340425681319623
2024-04-26,5.517867296220296,0.0,0.0,2.6918230472245144,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.513376650877437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029551922789103
2024-04-30,0.0,0.0,0.0,2.685087079210226,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.6678430010936482,2.05689519284305,0.0,0.0,0.0,1.4226325153029964,0.0
2024-05-03,0.0,4.621522013018238,0.0,0.0,2.064753822193053,0.0,0.0,0.9314316383013364,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.672603085157079,0.0,0.0,0.0,0.0,0.0,2.0284292614533883
2024-05-07,0.0,0.0,0.0,2.7205631774188106,2.0600610978097653,0.0,0.0,0.0,0.0,2.027778117878674
2024-05-08,5.5154872541885815,4.622644674353952,0.0,2.7206978967790967,2.0568053799361925,0.0,0.0,0.0,0.0,0.0
2024-05-09,5.514589125120009,0.0,0.0,2.720967335499668,0.0,0.0,0.9158232440710549,0.0,0.0,0.0
2024-05-10,5.5151055493344385,0.0,0.0,2.721034695179811,2.0513043393911907,0.0,0.916294761832055,0.0,0.0,1.9670421396165083
2024-05-13,0.0,4.6269556938830965,0.0,2.761652582305969,0.0,0.0,0.9118714761693391,0.9386615773033392,0.0,0.0
2024-05-14,5.516228210670153,4.631670871493099,0.0,2.8006538371086975,2.064551743152624,0.0,0.9106365487000528,0.0,0.0,1.9681198944987945
2024-05-16,0.0,4.629537814955241,0.0,0.0,0.0,0.0,0.908278959895052,0.0,0.0,1.9681872541789374
2024-05-17,0.0,4.630660476290956,0.0,0.0,2.0657866706219106,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.51726105909901,4.631131994051955,0.0,2.8001823193476976,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.51950638177044,0.0,0.0,2.780939904053547,0.0,0.0,0.9002856111847634,0.0,0.0,1.9683444267659376
2024-05-22,5.521190373774012,4.628662139113383,0.0,2.778672128155404,2.0678299142529113,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,2.748697070491821,2.0678523674796256,0.0,0.0,0.0,0.0,0.0
