date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,CITIBANK N.A.
2024-03-01,38.06036759887843,1.6309071531839192,0.0,24.370263244441315,0.0,0.0,12.40242727107951,0.0,23.536034732416823
2024-03-06,32.28465769100447,1.3834148876666401,0.0,20.67204434225278,15.211861450388673,0.0,10.483610545015702,0.0,19.964411083671735
2024-03-07,32.284156617524715,1.3880495612892336,0.0,20.671723502140694,15.211625354952151,0.0,10.480343737723622,0.0,19.964101226369586
2024-03-08,32.29003583358333,1.388257843467282,0.0,20.633431208801618,15.213907917872776,0.0,10.465876114694414,0.0,20.00849108158058
2024-03-12,32.29488180487263,1.3910537117420276,0.0,20.636527799209663,15.19859600556533,0.0,10.467446795366019,0.0,20.011493883244334
2024-03-13,32.295383195265934,1.3905577956324968,0.0,20.63684818919753,15.197796944080999,0.0,10.467609306481474,0.0,20.01180456934157
2024-03-14,32.297054609022325,1.390629762495829,0.0,20.637916227676694,15.198583490155576,0.0,10.4629756513072,0.0,20.012840259342372
2024-03-15,32.297388912534366,1.3906441567624015,0.0,20.638129848638716,15.192530270450225,0.0,10.468259401407371,0.0,20.01304741020692
2024-03-18,32.297556066885655,1.3901338064380577,0.0,20.638236660778116,15.192608899021367,0.0,10.46831357962946,0.0,20.01315098724735
2024-03-21,32.299227705564824,1.3902057561990633,0.0,20.639304842983623,15.193395229498524,0.0,10.463679649132619,0.0,20.014186816621347
2024-03-22,32.30424366000035,1.3904216501762403,0.0,20.642510053139638,15.180225067374575,0.0,10.46530462112348,0.0,20.01729494818571
2024-03-26,28.538050861004116,1.2237658031560275,0.0,18.23619361120278,13.438090900432758,11.634684010323637,9.24535440601594,0.0,17.683860407864742
2024-03-27,28.533092429488022,1.2235531761985579,0.0,18.233025107594184,13.462275501593101,11.632662506326831,9.2346034077101,0.0,17.680787871089205
2024-03-28,28.528526977209463,1.2233574009369026,0.0,18.230107722938868,13.47612201516218,11.630801216118751,9.233125820194008,0.0,17.67795884743983
2024-04-02,28.51953079202152,1.2229716274359201,0.0,18.224359041094804,13.503406453302027,11.627133559470794,9.23021424646262,0.0,17.672384280212313
2024-04-03,28.55922169039377,1.2201796031711918,0.0,18.22952675710143,13.480482951571013,11.631013904852779,9.201292974302543,0.0,17.678282118607274
2024-04-05,28.56150593762456,1.2203748734576456,0.0,18.232444102140242,13.46892308340041,11.632875263140562,9.202765494503804,0.0,17.681111245732772
2024-04-08,28.568559791601402,1.2206762702457972,0.0,18.236946980896647,13.472249512226087,11.635748242023967,9.205038307573364,0.0,17.660780895432744
2024-04-11,28.57685949501203,1.2211286446670844,0.0,18.243705470872754,13.47724223734501,11.64006037211573,9.208449632900821,0.0,17.63255414708657
2024-04-12,28.59046350853947,1.2217099629397832,0.0,18.252390386584356,13.48365807830687,11.645601622678626,9.212833315208341,0.0,17.593343125742553
2024-04-15,28.603294533509256,1.2222582503446247,0.0,18.260581819952986,13.489709367172303,11.650828015918599,9.212388455966776,0.0,17.56093955713546
2024-04-17,28.63752320471546,1.223720888703682,0.0,18.20311426049896,13.505852081993327,11.664770198731482,9.22341263414715,0.0,17.541606731209942
2024-04-19,28.644089773604104,1.2240014872547054,0.0,18.18435827796355,13.508948966715595,11.667444924353967,9.225527557774363,0.0,17.545629012333716
2024-04-22,28.644221135698515,1.2240071005382902,0.0,18.18398307057741,13.509010918896433,11.667498431378064,9.225569866139951,0.0,17.54570947677134
2024-04-23,28.644550719905588,1.224040781321018,0.0,18.182190367651035,13.50938264391455,11.667819483829039,9.225823724482817,0.0,17.546192278895955
2024-04-24,28.644419352685013,1.2244937792873354,0.0,18.18669309761262,13.50932068832422,11.667765973860224,9.221195298200563,0.0,17.546111810030034
2024-04-25,28.683356728752507,1.225699042183735,0.0,18.089717649208907,13.513907338526074,11.683626382339726,9.233729996310416,0.0,17.569962862678633
2024-04-26,28.6834884533609,1.2257046710481618,0.0,18.089800723899074,13.513969399398823,11.683680037883752,9.233772401021941,0.0,17.56958431338735
2024-05-02,28.73495346164982,1.1598148408832374,0.0,18.01092335845638,13.538216678396536,11.704643341945339,9.250339987420276,0.0,17.601108331248412
2024-05-03,28.77718671027047,1.161519480794846,0.0,17.891341242661944,13.558114496279625,11.721846262177527,9.263014216498783,0.0,17.626977591316805
2024-05-06,28.777451887140415,1.1615301839988597,0.0,17.891506108321593,13.558239431993485,11.721954276992633,9.262178090642536,0.0,17.627140020910474
2024-05-07,28.778114850696923,1.1615569428719104,0.0,17.891918285764106,13.558551781351902,11.719920562284896,9.262391469038652,0.0,17.62754610799161
2024-05-08,28.82153909169094,1.1633096542248682,0.0,17.817397574173206,13.579010724654403,11.737605134661084,9.22699293035919,0.0,17.654144890236307
2024-05-09,28.824997408431564,1.158834213525136,0.0,17.819535496235904,13.580640079698933,11.73901353815414,9.220716040459646,0.0,17.656263223494676
2024-05-13,28.82486438090293,1.1588288654985834,0.0,17.819453258977223,13.580577404966949,11.738959362539225,9.22113498737662,0.0,17.656181739738468
2024-05-23,28.826460792288806,1.1588930450753099,0.0,17.82044015618155,13.58132953993312,11.739609502922784,9.216107369144396,0.0,17.657159594454033
2024-05-24,28.826061672864896,1.158876999514675,0.0,17.820193421632336,13.58114149838126,11.73944696107571,9.217364325910216,0.0,17.65691512062091
2024-05-28,33.62747544189921,1.3524437721545606,0.0,20.831485860898074,15.84328471203138,13.69482827259273,10.752654872738237,0.0,3.8978270676858107
2024-05-30,28.8286235465619,1.159441553758635,0.0,17.85870202587649,13.582348502292335,11.740028726341682,9.218183505564038,0.0,17.612672139604925
2024-06-05,28.829688078782507,1.1594843675575628,0.0,17.85936148031399,13.58285004714025,11.740462241276237,9.214831275841808,0.0,17.61332250908765
2024-06-06,28.8342132179433,1.1596663614835332,0.0,17.862164705093964,13.58498202603976,11.74230503698421,9.20058153713183,0.0,17.616087115323406
2024-06-07,28.839006090359078,1.1432369515640861,0.0,17.865133784772123,13.58724014507111,11.744256863083436,9.202110873587973,0.0,17.619015291562196
2024-06-11,28.841669485808758,1.1433425339855177,0.0,17.866783700025138,13.588494980049221,11.745341491318923,9.193725332006478,0.0,17.62064247680597
2024-06-12,28.84206903755749,1.1419730449417658,0.0,17.867031213598338,13.588683225287054,11.745504202833754,9.19385269526593,0.0,17.62088658051567
2024-06-26,28.8500623979195,1.1422895340972434,0.0,17.871982925589034,13.564734985185515,11.748759380109856,9.196400701707939,0.0,17.62577007539091
2024-07-02,28.85832685954986,1.1426167572378765,0.0,17.877102578888557,13.568620773377749,11.75212495935062,9.170388873658888,0.0,17.63081919793645
