date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,1.6171469652398869,3.068853080885318,0.0,0.2126532569563568,0.0,0.0,4.962674371166339,3.177627764828259
2024-03-06,2.3383092885823418,1.6115006040016002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.6110234467138576,0.0,0.0,0.21336899288797065,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.6085581340605208,3.0752151780552186,0.0,0.0,0.0,0.0,4.962833423595587,3.171265667658359
2024-03-12,2.335605397285134,0.0,0.0,0.0,0.2137666239610894,0.0,0.0,0.0,0.0
2024-03-13,2.3354463448558866,0.0,0.0,0.0,0.21368709774646563,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.6077628719142836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.3344920302804018,1.6085581340605208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.2136075715318419,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.6077628719142836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.3321062438416886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.3368778167191144,0.0,0.0,0.0,0.2128123093856043,2.0232661893503265,0.0,4.962753897380963,0.0
2024-03-27,2.341490337167292,1.6061723476218082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.3442737546791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.3497610634881627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.3449894906107374,1.6006055125981453,0.0,0.0,0.21225562588323804,0.0,0.0,4.968002627546131,3.171106615229111
2024-04-05,2.342603704172025,0.0,0.0,0.0,0.0,0.0,0.0,4.967604996473012,0.0
2024-04-08,0.0,0.0,3.0709207624655352,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,3.0648767701541297,0.0,0.0,0.0,0.0,4.967207365399894,0.0
2024-04-12,0.0,0.0,3.0566060438332587,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.5998102504519076,3.0496077369463683,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,3.0426094300594775,0.0,0.0,0.0,0.0,0.0,3.1573485800992005
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1533722693680133
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1532927431533895
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967127839185269,3.152895112080271
2024-04-24,0.0,1.5990149883056703,0.0,0.0,0.21233515209786177,0.0,0.0,0.0,3.153690374226508
2024-04-25,2.340217917733312,0.0,0.0,0.0,0.21225562588323804,0.0,0.0,0.0,3.132615927351212
2024-04-26,0.0,0.0,3.042529903844854,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.20048574611892192,0.0,0.0,0.0,3.113370583412263
2024-05-03,0.0,1.5988559358764225,0.0,0.0,0.0,0.0,0.0,0.0,3.088160773376532
2024-05-06,0.0,1.5986968834471753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,2.0228685582772075,0.0,0.0,0.0
2024-05-08,0.0,1.590187578482433,0.0,0.0,0.0,0.0,0.0,0.0,3.070665006159305
2024-05-09,0.0,1.588915159048453,0.0,0.0,0.19969048397268435,0.0,0.0,0.0,0.0
