date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,DBS BANK LTD
2024-03-06,6200.0,0.0,2114600.0,15000.0,747200.0,82600.0,0.0,0.0
2024-03-11,295200.0,0.0,2105500.0,15600.0,698800.0,12900.0,0.0,0.0
2024-03-12,592000.0,600.0,2102500.0,31800.0,420400.0,13500.0,0.0,0.0
2024-03-15,521800.0,18000600.0,0.0,37000.0,415200.0,10800.0,0.0,0.0
2024-03-19,509600.0,0.0,2101800.0,38600.0,417400.0,10200.0,0.0,0.0
2024-03-26,599600.0,0.0,2101800.0,38800.0,415400.0,8000.0,0.0,0.0
2024-03-27,587200.0,0.0,2102600.0,38600.0,417000.0,8200.0,0.0,0.0
2024-04-17,694000.0,0.0,2104500.0,41400.0,281400.0,8400.0,0.0,0.0
2024-08-06,3732600.0,30010957.0,1770600.0,69200.0,43400.0,7800.0,0.0,0.0
2024-08-07,3765600.0,30009957.0,1770300.0,0.0,42200.0,14800.0,0.0,0.0
2024-08-12,3755400.0,30010157.0,0.0,71000.0,40200.0,8000.0,0.0,0.0
2024-09-10,259767339.0,32031957.0,29494075.0,176831.0,203400.0,9969.0,0.0,0.0
2024-09-11,262880339.0,29835357.0,29494375.0,279831.0,131000.0,20369.0,0.0,0.0
2024-09-12,265802339.0,32372475.0,28780375.0,286431.0,157400.0,23769.0,0.0,0.0
2024-09-13,265661139.0,32252075.0,28494375.0,493231.0,194600.0,54369.0,0.0,0.0
2024-09-16,13019200.0,31616475.0,0.0,1372231.0,185200.0,98600.0,1200.0,0.0
2024-09-17,15765652.0,28401475.0,28498975.0,1571431.0,1019000.0,319887.0,35400.0,0.0
2024-09-19,0.0,27700275.0,28133375.0,1643831.0,1551000.0,191569.0,100600.0,0.0
2024-09-20,0.0,27341275.0,28075375.0,1995031.0,1630200.0,204569.0,102200.0,0.0
2024-09-23,268501591.0,26928075.0,28137575.0,2125431.0,1426600.0,190369.0,97200.0,0.0
2024-09-24,266247791.0,27631075.0,0.0,2094031.0,1265800.0,350400.0,0.0,0.0
2024-09-25,267871191.0,26712675.0,25669975.0,2375231.0,1489800.0,547569.0,0.0,0.0
2024-09-26,269030391.0,25618875.0,25028375.0,2346631.0,1345600.0,1112635.0,96400.0,0.0
2024-09-27,269534991.0,24978275.0,24556575.0,2502031.0,1288000.0,1127835.0,0.0,0.0
2024-09-30,268285136.0,24109675.0,0.0,2557231.0,1342600.0,2156992.0,94800.0,0.0
2024-10-02,31604852.0,22851675.0,22533575.0,2572631.0,1179400.0,3647155.0,114600.0,0.0
2024-10-03,32141452.0,22844075.0,20439375.0,2821031.0,1968000.0,3273355.0,73600.0,0.0
2024-10-04,0.0,23558875.0,19007175.0,3059231.0,2610200.0,2962055.0,277800.0,0.0
2024-10-07,0.0,23643675.0,18444375.0,3158349.0,3673200.0,2698855.0,286800.0,0.0
2024-10-08,0.0,23772875.0,18214975.0,3108149.0,4146400.0,2543455.0,0.0,0.0
