date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,30.2275498884155,4.517173348017608,19.9141657209679,15.283109023913863,10.913265991086165,4.123610976318044,4.464355435457366,3.7932908946043566,3.9561025667908116,2.8073761544283857
2024-03-04,30.303781748318535,4.511245373250577,19.9032167334618,15.271197068242326,10.908423959553081,4.121781399874677,4.442453940345448,3.772290798148982,3.9311064521942267,2.8345025266103456
2024-03-05,30.331790369459917,4.513149558195765,19.90737387067385,15.278570996012128,10.909378863017912,4.139649846960037,4.3930366247807795,3.7756395751467156,3.924507891653513,2.8269024040993846
2024-03-06,30.293143801008686,4.464114146809635,19.910395616510602,15.28324111817761,10.90904950121955,4.206534822870051,4.397431695575828,3.746850154814125,3.9204654016434826,2.868773741370431
2024-03-07,30.259189782728175,4.466294453150403,19.91069659885119,15.309430892107148,10.909214080843997,4.206598284853727,4.4325127764103485,3.744793723373819,3.9175060358618183,2.843763371819381
2024-03-08,30.257492658525507,4.486229938706415,19.91396136849075,15.257990364076903,10.929023764263421,4.209353624168171,4.481415921537068,3.71482172455754,3.9247984758340695,2.824912159840155
2024-03-11,30.18597294515559,4.5096811574559625,19.932048686982622,15.267004664612896,10.93895030424066,4.258590530180776,4.468531837684207,3.7060854877201517,3.925941203306323,2.8071931826608116
2024-03-12,30.155250747554657,4.506906892718449,19.95730488805591,15.26478632906882,10.937360846268525,4.227700369900473,4.500272920671595,3.7131148278414177,3.9196191923865698,2.817682985533588
2024-03-13,30.091103901094424,4.5195078226812475,19.971392903972166,15.274635113008529,10.944417591218855,4.206195341042838,4.504388116470088,3.7158134249275427,3.9454721146211797,2.827073670963133
2024-03-14,29.855857679026276,4.522663307580727,20.011268127518424,15.288113309933282,10.956464880897443,4.176862235560256,4.636646402830082,3.74840847720967,3.998333973559122,2.8053816058847194
2024-03-15,29.816043346602385,4.533621609105159,20.035750452450024,15.314765236687833,10.96903821401646,4.139759997626651,4.5446959832026534,3.75847826551318,4.002922349966761,2.884924544828895
2024-03-18,29.747387263616865,4.515496560387953,19.941735712073072,15.269181287868847,10.951586019842033,4.078614123293802,4.842060911834688,3.748557973786696,3.9989783944570667,2.906401752838979
2024-03-19,29.738010203269855,4.515764426207375,19.938600360616356,15.271861665639024,10.950030586776663,4.0780348454379025,4.8343615046360515,3.75014702412711,4.029019933607677,2.894169449681987
2024-03-20,29.745822838819574,4.5204918212869725,19.936727305675543,15.270427009473057,10.949001928369272,4.077651750176557,4.817240381904087,3.759491881439608,4.030762694516882,2.892382388338449
2024-03-21,29.783953459933198,4.537915634536643,19.930235359740404,15.279530889801018,10.950096958472498,4.078059563733091,4.795901392543994,3.763807736584507,4.027529023519002,2.8529699811356406
2024-03-22,29.78753176061119,4.523086756109185,19.936887058613024,15.280667898712458,10.953084318549196,4.07917212304442,4.798725535183381,3.8227360103615817,4.017108137616134,2.8010004011994316
2024-03-25,29.78642241124262,4.5191886712636595,19.935132531022717,15.2597811313119,10.952453475865594,4.078937183203354,4.816940172904256,3.822515839953563,4.020514350098718,2.8081142331336193
2024-03-26,29.777165153830033,4.521554088981775,19.93827398290899,15.264468655040048,10.954512217097198,4.079703904210541,4.813297790024759,3.8171705920607835,4.025817916205247,2.808035699640629
2024-03-27,29.77200579590719,4.521165863417908,19.934449279837136,15.262134643364748,10.95283721877333,4.0881743605940395,4.812864955426683,3.8256811910676225,4.023989780619034,2.806696910992308
2024-03-28,29.76594295646546,4.534610679588654,19.937400590315978,15.265554926455374,10.955291777379262,4.088180900734407,4.689413350073438,3.8310866864512425,4.035200708123993,2.8973174244121944
2024-04-02,10.347595207919039,1.5768005626329875,6.935740058498648,5.305733036130401,3.8096909736207794,1.4432759242427757,1.624095685566608,1.3261407130761558,1.3993354055997589,1.0077499109023849
2024-04-03,10.356241367021019,1.5761679168450375,6.935740058498648,5.310583320504683,3.8096909736207794,1.4673164641848675,1.6519143861543362,1.320130578090633,1.397226586306593,0.9838325260070139
2024-04-05,10.370897661108522,1.5719502782587058,6.935740058498648,5.310583320504683,3.8096909736207794,1.4673164641848675,1.6497681353187164,1.3162292623982759,1.3975429092005676,0.9745911526595374
2024-04-08,10.378700292493235,1.5679435216016904,6.93563461753399,5.312586487951261,3.809163768797488,1.4673164641848675,1.6543020967990232,1.3012566454167975,1.4037639261154071,0.9842917214081007
2024-04-09,29.85642766972849,4.50579130737577,19.930897854596186,15.260692612837154,10.946374509896724,4.216619845298896,4.748808417047095,3.7115381154133336,4.0482304831799105,2.774619184626439
2024-04-10,29.78799760178159,4.47988343067075,19.91523573886816,15.28407445692407,10.938603773860272,4.2136265035532565,4.7452701391498975,3.720712139213908,4.07018546466602,2.8444107513120724
2024-04-11,29.706584057251305,4.383916259429784,19.976353507897215,15.312536794058815,10.956505216902656,4.203605082830831,5.018362406397659,3.6366195770468233,4.05139095308099,2.754126145103921
2024-04-12,29.780906509425765,4.373002352905968,19.904351957650082,15.312715946524277,10.956071076829497,4.203904132029386,5.040731662329581,3.613819924637858,4.0237664152125605,2.7907300224550253
2024-04-15,29.860424566562244,4.347609125289568,19.83529472260291,15.313344570398993,10.956303766461952,4.20399341630844,5.034770599675449,3.586893543229841,4.065115088476434,2.7962506009941728
2024-04-16,29.894585164365083,4.326971437147967,19.823539885160848,15.303524810234336,10.950145809559421,4.201630574712591,5.092694047316837,3.573657828594165,4.056765593759356,2.776484849149394
2024-04-17,29.846011456547473,4.360397833465146,19.832879372231353,15.30090518521551,10.95413182704244,4.203160031326162,5.098188014555698,3.5479609134752934,4.08099325573609,2.775372110404832
2024-04-18,29.81618073655905,4.384293690977563,19.83464933394589,15.294923571749816,10.949415354331926,4.279579825673799,5.0920511119490905,3.463655524303229,4.119866961768671,2.765383888740967
2024-04-19,29.82699624568496,4.3792385935274725,19.76279287679922,15.298448836992367,10.951939258030343,4.29997654180522,5.10687268999281,3.4495929457140946,4.1390137226481585,2.7851282888053497
2024-04-22,29.81719618938779,4.386798361197975,19.767854895283357,15.302450987442477,10.955216295595104,4.313278770286103,5.109472777754895,3.4326308979767988,4.142261119811201,2.7728397052642997
2024-04-23,29.834653207377464,4.3905512796389985,19.759239575489147,15.264198273674678,10.951713363086654,4.328579474640373,5.202441214498654,3.4275907974285125,4.138510467233322,2.702522346932197
2024-04-24,29.782342531717948,4.388665135786584,19.819289383211462,15.263360378978508,10.951547365464274,4.343980425109555,5.202362359908186,3.4178343365808286,4.139660802393171,2.6909572808494855
2024-04-25,29.783976087371656,4.384782926999344,19.809526820387372,15.260112455069741,10.947608660009832,4.369520074840332,5.211300704869102,3.4330706531144664,4.127372628861195,2.6727289884769605
2024-04-26,29.809243671427787,4.343333321417296,19.769085481811306,15.289368102434855,10.967725107310319,4.3839273221266515,5.165295396534017,3.4308747645875224,4.080894192638447,2.7602526397117986
2024-04-29,29.79204450433242,4.324558198331426,19.75758967613094,15.276102499733524,10.960168623820286,4.384245550967319,5.2530940579954315,3.374485661906912,4.09872144564319,2.778989781138553
2024-04-30,10.33198994514961,1.506787762099878,6.8636109523638815,5.313166307815917,3.8075821543276134,1.535115004460153,1.8644258001387601,1.1682955889826845,1.4241140322944588,0.8691017905984618
2024-05-02,29.8556524998461,4.347307370736474,19.82501609867125,15.329869473999883,10.983905015293715,4.561642518350551,5.253683869285621,3.3830104527709883,4.1182439913173,2.3416687097281135
2024-05-03,29.850917418845285,4.347016479375265,19.813044298064085,15.330972756379715,10.983170049300096,4.571070084617384,5.269452278621409,3.3885629350702016,4.117360127308423,2.3284335724181324
2024-05-06,29.726009265129427,4.348061241397711,19.779945341768926,15.333904939540592,10.986578448293963,4.638509649466128,5.321592109079103,3.3981333476174034,4.107380822962642,2.3598848347441033
2024-05-07,29.46592402248151,4.312003397533202,19.82929107375983,15.366707728503526,11.006368826407611,4.689231249471071,5.517450984000661,3.415531803110027,4.062964833191777,2.3345260815407847
2024-05-08,29.458200318241907,4.279120127959068,19.848237135145162,15.389262735231593,11.007241106533153,4.699661828575443,5.575803402434457,3.3661173914805316,4.038901507177098,2.3374544472215875
2024-05-09,29.462483686751952,4.258742246903731,19.87954698802615,15.412852756097772,11.026297966848514,4.707798363255639,5.553365117353981,3.342632105332008,4.022993243848279,2.3332875255819743
2024-05-10,29.45647637792499,4.2518563929145285,19.876516168111532,15.42224107194707,11.01786719087854,4.706936021614759,5.591424801501047,3.340493383488304,4.010350093768405,2.325838497850822
2024-05-13,29.43008284689656,4.243167559076244,19.883410605466047,15.426168877754018,11.020673270911308,4.708134805277417,5.6397521703553295,3.33737439585413,4.002821216489752,2.3084142519191992
2024-05-14,29.44472190586969,4.245104811293141,19.886893099937396,15.434322573911729,11.032608937251384,4.735065551159201,5.589082499473614,3.341888154898055,3.9847721416216,2.3055403245841912
2024-05-16,29.42472611924029,4.2348897422803065,19.769760461305765,15.384662561451426,11.024125922804538,4.734215456960088,5.668334962716908,3.339744173779043,3.977519131589561,2.442021467872076
2024-05-17,29.388816725957877,4.233894513365347,19.763893612555883,15.378300221832914,11.02092476766845,4.733102882985523,5.697523259249804,3.3346864550532014,3.9900133604555874,2.4588442008754137
2024-05-20,29.429884759063057,4.251906321562968,19.77629431941038,15.38330020889064,11.029531130388039,4.73548761071336,5.65294131019931,3.3317862384158925,3.963320063555325,2.445548037801027
2024-05-21,29.50241526272101,4.281165193841667,19.920270138898015,15.435947346865781,11.07034214599989,4.751694137676716,5.278269969567587,3.3388991600544133,3.964321444350296,2.45667520002463
2024-05-22,29.483083926296043,4.2761347252264335,19.92988323676752,15.432794503423041,11.071597322187245,4.752232893683762,5.278868429731586,3.338971293203797,3.970286801729121,2.4661468677514504
2024-05-23,29.48769235514568,4.277722573626131,19.928707632437984,15.43398082421331,11.076392750605027,4.752975703602228,5.272950877793823,3.314974367031625,3.982553833058526,2.4720490824856682
2024-05-24,29.494930981188155,4.2815663186471875,19.937343607759754,15.457446781641293,11.077614996450752,4.753500179840961,5.237976501304202,3.313501048884275,3.9854454494351663,2.4606741348482544
2024-05-27,29.5239773527522,4.279770080736787,19.939786533286984,15.459816147092528,11.082378669799887,4.754228811112196,5.213947531462645,3.304198833841751,3.991267976490835,2.4506280634241837
2024-05-28,29.456837735367436,4.268291590764283,19.8720526537918,15.446029822443762,11.049489385986334,4.740119639666057,5.511444818359367,3.296226869046016,3.9470234717043375,2.4124840128706047
2024-05-29,29.377653702206203,4.268422057821458,19.92401192123343,15.437026316274839,11.049827131037912,4.740264528890912,5.511001952843489,3.279516006887236,3.961510409181358,2.4507659736231604
2024-05-30,29.39035788411531,4.267555110781873,19.93016053897167,15.42163915822043,11.053915483178681,4.7420183907753275,5.519768116401496,3.253515085345721,3.966339705293648,2.45473052691585
2024-05-31,10.134499018344618,1.4726248895505896,6.876052986193561,5.316645859649641,3.811694351949287,1.635178479920877,1.9081128387027388,1.1222178874270083,1.353363145008741,0.84561513204372
2024-06-03,29.36866293054648,4.27321829700954,20.02638220153619,15.4131264158435,11.063827920961604,4.746270726731358,5.4754433467674914,3.255514468477451,3.9362306269871987,2.441323065139187
2024-06-04,29.375527917313526,4.287099021412678,20.235278394618756,15.415437198795829,11.087061529697259,4.756237710835426,4.882689595870781,3.2672580543847816,3.9187341152494484,2.774676461821518
2024-06-05,29.49805684945281,4.2901615780736915,20.34364963882319,15.495485547700754,11.138246385177613,4.780840497470192,4.4493822485413155,3.294332047542703,3.9275982708191934,2.782246936398535
