date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,10.55499758540191,1.5588845611230728,1.3245590986062812,1.381410441607848,0.9802927673824702,1.577327767456279,3.8107453832673626,1.4399018133737103,5.336627660539141,6.953721749729544
2024-03-04,10.586313551905423,1.5519254574556252,1.3178108768681502,1.3732914873291593,0.9902042180603502,1.575957034915721,0.0,0.0,5.33483516413995,6.952983452095006
2024-03-05,10.59517059293672,1.5345276982870062,1.3188652865147332,1.3708663451420184,0.9874627529792344,1.5764842397390126,0.0,1.4460173893238915,5.336943983433116,6.953826979812273
2024-03-06,10.581990472354432,1.5361093127568806,1.308848394872195,1.3694956126014606,1.0021190470667378,1.5594028034643683,0.0,1.4694252834780335,5.338736479832306,6.955092482270102
2024-03-07,10.569970202383388,1.548340464657243,1.308110308119587,1.3684412029548776,0.9933674470000992,1.5601408902169764,0.0,0.0,5.34780440279292,6.9550926931520305
2024-03-08,10.547300394981853,1.56215323102748,1.2949301875372998,1.3681248800609027,0.9847212878981187,1.5638313239800166,3.8096909736207794,1.4673164641848675,5.318702696547231,6.941703166813933
2024-03-11,10.512821199538589,1.5562485370066155,1.2907125489509679,1.3672813523436362,0.9776567432660128,1.5705795457181477,0.0,1.483132608883612,5.317015641112698,0.0
2024-03-12,10.503647835613318,1.5675307202250532,1.2933485730674255,1.3652779740151286,0.9814526179937114,1.5698414589655398,0.0,1.4725885124177824,0.0,6.951509176527154
2024-03-13,10.47454612936763,1.5679524840836863,1.2934540140320836,1.3733969282938174,0.984088642110169,1.5732155698346053,0.0,1.4641532352451188,0.0,6.951930940385788
2024-03-14,10.381230875645036,1.6122161792833811,1.3033654647099635,1.3902674826391452,0.9754639929649789,1.5725829240466556,0.0,1.4523438472033892,5.315855790501455,6.958151957300627
2024-03-15,10.35550328026841,1.5784325778839685,1.3053688430384711,0.0,1.001972167802969,1.5745863023751632,0.0,1.437792994080544,5.319019019441205,6.958679162123918
2024-03-18,10.34812241274233,1.684391257678738,1.3039981104979135,1.3911110103564115,1.0110400907635824,1.5707904276474642,0.0,1.4188136204420507,5.311638151915124,6.9370637643689665
2024-03-19,10.346329916343139,1.6819517755204036,1.3047361972505214,1.4017605477868995,1.0069278931419088,1.5711067505414393,0.0,0.0,5.313325207349657,6.936958323404309
2024-03-20,10.35002035010618,1.6761525224641975,1.308110308119587,1.4024986345395076,1.0064006883186172,1.5728992469406302,0.0,0.0,0.0,0.0
2024-03-21,10.362251502006542,1.6685607730088001,1.3094810406601447,1.4012333429636081,0.9925879219483803,1.578803940961495,0.0,0.0,5.315961231466114,6.934005976393877
2024-03-22,10.360669887536666,1.6690879778320917,1.3296202649098796,1.397226586306593,0.9742411940978366,1.5732155698346053,0.0,0.0,5.314906821819532,6.934428372898298
2024-03-25,10.360880769465984,1.6755198766762478,0.0,1.3984918778824924,0.9767717772496357,1.5719502782587058,0.0,0.0,5.307947718152084,6.934217490968981
2024-03-26,10.355714162197726,1.6739382622063734,1.3275114456167136,1.4000734923523668,0.976560895320319,1.5724774830819972,0.0,0.0,5.308580363940034,6.934006819921594
2024-03-27,10.35550328026841,1.6740437031710316,1.3306746745564626,1.3996517284937335,0.9762445724263442,1.5725829240466556,0.0,1.4219768493817997,0.0,6.933736891052068
2024-03-28,10.351074759752763,1.6307384663400808,1.3322562890263372,1.4032367212921157,1.0075390289730681,1.5769060035976457,0.0,1.4216605264878248,0.0,6.9332096862287775
2024-04-02,10.347595207919039,1.624095685566608,1.3261407130761558,1.3993354055997589,1.0077499109023849,1.5768005626329875,0.0,1.4432759242427757,5.305733036130401,6.935740058498648
2024-04-03,10.356241367021019,1.6519143861543362,1.320130578090633,1.397226586306593,0.9838325260070139,1.5761679168450375,0.0,1.4673164641848675,5.310583320504683,0.0
2024-04-05,10.370897661108522,1.6497681353187164,1.3162292623982759,1.3975429092005676,0.9745911526595374,1.5719502782587058,0.0,0.0,0.0,0.0
2024-04-08,10.378700292493235,1.6543020967990232,1.3012566454167975,1.4037639261154071,0.9842917214081007,1.5679435216016904,3.809163768797488,0.0,5.312586487951261,6.93563461753399
2024-04-09,10.38956071185304,1.6525096003998323,1.2915560766682341,1.4087196514543472,0.9655232296989238,0.0,0.0,0.0,5.310477668658095,0.0
2024-04-10,10.373111921366347,1.652451396987341,1.2956682742899077,1.4173658105563276,0.9905127383229404,1.560035449252318,0.0,0.0,5.322392497664483,6.935107623592626
2024-04-11,10.324714518588188,1.7441641589290573,1.2639305439277602,1.4080870056663974,0.9572142708019207,1.5236583164452053,3.8080039181862464,1.4609900063053696,5.321970733805849,6.942910254977342
2024-04-12,10.349809468176863,1.7518141117969461,1.2559170306137297,1.398386436917834,0.9698671865609165,1.5197570007528485,3.8075821543276134,0.0,5.321654410911875,6.917393541530033
2024-04-15,10.37722411898802,1.74970529250378,1.2465327847591412,1.4127264081113624,0.9717651239247658,1.5108999597215516,0.0,0.0,5.321759851876533,6.893247560623282
2024-04-16,10.394938201050614,1.77083038977307,1.2426314690667841,1.4106175888181967,0.965438666045268,1.5045735018420536,0.0,0.0,5.3213380880178995,6.893036678693966
2024-04-17,10.374271771977588,1.7720956813489694,1.2332472232121958,1.418525661167569,0.9647005792926597,1.515644803131175,0.0,0.0,5.318491181972126,6.893774765446574
2024-04-18,10.368367077956723,1.7707249488084116,1.2044618398604805,1.4326547504317808,0.9616427913175691,1.5246072851271302,0.0,1.4881937751872103,5.3187020639014415,6.8973597582449555
2024-04-19,10.36973781049728,1.775469792218035,1.199295232592224,1.4389812083112785,0.9682855720910419,1.5224984658339642,0.0,1.4949419969253415,5.318701958460478,6.870788424269136
2024-04-22,10.363516793582441,1.7758915560766684,1.1930742156773844,1.4397192950638869,0.9637516106107351,1.5247127260917885,3.8076875952922715,1.4991596355116734,5.318649237978149,6.8706827724225485
2024-04-23,10.37290103943703,1.8087828105921775,1.1917034831368265,1.4388757673466204,0.9396119561618645,1.5265052224909794,0.0,1.5049588885678797,5.307050731865736,6.869885006083944
2024-04-24,10.354870634480461,0.0,1.188329372267761,1.4392975312052536,0.9356051995048492,1.5258725767030297,0.0,1.5103363777654528,5.306839849936419,6.890867547169016
2024-04-25,10.358877391137476,1.8124922237288565,1.194023184359309,1.4355016564775547,0.9295760851456878,1.5250290489857634,3.8075821543276134,1.5197206236200413,5.307472495724369,6.889760417040103
2024-04-26,10.348649617565622,1.793196527196388,1.1910708373488768,1.4167331647683779,0.9582560275327447,1.5078421717464607,0.0,1.5219348838778657,5.307894259583002,6.863083852981553
2024-04-29,10.349809468176863,1.8249342575585354,1.1723023456396997,1.423903150365142,0.9654260131295089,1.5023592415842293,0.0,1.5230947344891068,5.306945290901077,6.863821939734162
2024-04-30,10.33198994514961,1.8644258001387601,1.1682955889826845,1.4241140322944588,0.8691017905984618,1.506787762099878,0.0,1.535115004460153,5.313166307815917,6.8636109523638815
2024-05-02,10.349493145282887,1.8211950046288585,1.172724109498333,1.4275935841281826,0.811741905824348,1.5069986440291945,0.0,1.5812981469804872,5.314115276497842,6.872362552430519
2024-05-03,10.348544176600964,1.8267833757557483,1.1747274878268406,1.4273827021988659,0.8072079443440412,0.0,0.0,1.5846722578495527,5.3148533632504495,6.8686721186674795
2024-05-06,10.302044711186653,1.8442865758890254,1.177679834837273,1.4234813865065088,0.8178574817745292,1.5068932030645361,0.0,1.607552947180403,5.3142207174625,6.855070234226559
2024-05-07,10.193545958553266,1.90872650511705,1.18158115052963,1.4055564225145982,0.8076142083808696,1.4917097041537413,0.0,1.6222092412679066,5.316013213861691,6.859815077636182
2024-05-08,10.190066406719541,1.9287602884021267,1.1643942732903276,1.3971211453419345,0.8085631770627942,1.480216639005987,0.0,1.6256887931016304,5.323394081387772,6.865825212621705
2024-05-09,10.173933939126822,1.9176784430165394,1.154271940683131,1.3892130729925622,0.8057268151134861,1.470621511222082,0.0,0.0,5.322339671741188,6.864770802975122
2024-05-10,10.173723057197506,1.9311748864928016,1.1537447358598396,1.3851008753708887,0.8033016729263452,1.4685126919289158,3.8053678940697897,0.0,5.32655731032752,6.864981684904439
2024-05-13,10.162019110120434,1.947370302341422,1.1523740033192815,1.3821485283604562,0.7970806560115057,1.4651385810598505,0.0,0.0,0.0,6.865614330692389
2024-05-14,10.16170278722646,1.9288548689474252,1.1533229720012064,1.3751894246930085,0.7956677470850845,1.4650331400951921,3.8074767133629552,1.634124070274294,0.0,6.863189188505247
2024-05-16,10.163178960731676,1.9578195019390594,1.1535338539305229,1.3738186921524507,0.8434641363646908,1.4627134388727097,3.8076875952922715,1.635178479920877,5.313798953603867,6.828393670168009
2024-05-17,10.153162069089138,1.9683635984048893,1.1520576804253067,1.3784580945974159,0.8494742713502137,0.0,3.8074767133629552,0.0,5.312849984921942,6.827971906309377
2024-05-20,10.16222999204975,1.9519780724969897,1.1504760659554323,1.368546643919536,0.8444552814324787,1.468196369034941,3.8085311230095384,0.0,5.311901016240017,6.828815434026643
2024-05-21,10.152529423301187,1.816386580317546,1.148999892450216,1.3642235643685456,0.8454042501144035,1.4732575353385393,3.809585532656121,0.0,0.0,6.855070234226559
2024-05-22,10.144726791916474,0.0,1.1488944514855577,1.366121501732395,0.8485674790541523,1.4713595979746898,0.0,0.0,5.310213960805485,6.857600817378358
2024-05-23,0.0,1.8140668790950634,1.1404591743128938,1.3701282583894103,0.8504654164180017,1.471675920868665,3.8106399423027044,0.0,5.309792196946852,6.856124643873142
2024-05-24,10.146097524457032,1.801835727194701,1.1398265285249443,1.3709717861066768,0.8464586597609864,1.472835771479906,0.0,0.0,5.31727850543759,6.8583389041309655
2024-05-27,10.154532801629696,1.7932950090573787,1.1364524176558786,1.3727642825058677,0.8428736669626044,1.4719922437626396,3.811694351949287,0.0,0.0,6.85812802220165
2024-05-28,10.161597346261802,1.9012591759999493,1.1370850634438285,1.3615875402520883,0.8322241295321162,1.4724140076212728,0.0,0.0,5.328349806726712,6.855175675191218
2024-05-29,10.133971813521327,1.9010482940706328,1.131285810387622,1.3665432655910283,0.8454042501144035,0.0,0.0,0.0,5.3250811368223046,6.8728897572538115
2024-05-30,10.134604459309278,1.9033679952931153,1.1219015645330337,1.3677031162022695,0.8464586597609864,1.4715704799040064,0.0,0.0,5.317805710260882,6.872467993395177
2024-05-31,10.134499018344618,1.9081128387027388,1.1222178874270083,1.353363145008741,0.84561513204372,1.4726248895505896,0.0,0.0,5.316645859649641,6.876052986193561
2024-06-03,10.118050227857925,1.8863919999831293,1.1215852416390586,1.3561046100898568,0.8410811705634131,1.4722031256919563,0.0,0.0,5.310108519840826,6.899460880347702
