date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,100103386.0,14784430.0,12562092.0,13101269.0,9297077.0,14959345.0,36141033.0,13656000.0,50612470.0,65948958.0
2024-03-04,100400386.0,14718430.0,12498092.0,13024269.0,9391077.0,14946345.0,0.0,0.0,50595470.0,65941956.0
2024-03-05,100484386.0,14553430.0,12508092.0,13001269.0,9365077.0,14951345.0,0.0,13714000.0,50615470.0,65949956.0
2024-03-06,100359386.0,14568430.0,12413092.0,12988269.0,9504077.0,14789345.0,0.0,13936000.0,50632470.0,65961958.0
2024-03-07,100245386.0,14684430.0,12406092.0,12978269.0,9421077.0,14796345.0,0.0,0.0,50718470.0,65961960.0
2024-03-08,100030386.0,14815430.0,12281092.0,12975269.0,9339077.0,14831345.0,36131033.0,13916000.0,50442470.0,65834974.0
2024-03-11,99703386.0,14759430.0,12241092.0,12967269.0,9272077.0,14895345.0,0.0,14066000.0,50426470.0,0.0
2024-03-12,99616386.0,14866430.0,12266092.0,12948269.0,9308077.0,14888345.0,0.0,13966000.0,0.0,65927974.0
2024-03-13,99340386.0,14870430.0,12267092.0,13025269.0,9333077.0,14920345.0,0.0,13886000.0,0.0,65931974.0
2024-03-14,98455386.0,15290226.0,12361092.0,13185269.0,9251281.0,14914345.0,0.0,13774000.0,50415470.0,65990974.0
2024-03-15,98211386.0,14969823.0,12380092.0,0.0,9502684.0,14933345.0,0.0,13636000.0,50445470.0,65995974.0
2024-03-18,98141386.0,15974733.0,12367092.0,13193269.0,9588684.0,14897345.0,0.0,13456000.0,50375470.0,65790974.0
2024-03-19,98124386.0,15951597.0,12374092.0,13294269.0,9549684.0,14900345.0,0.0,0.0,50391470.0,65789974.0
2024-03-20,98159386.0,15896597.0,12406092.0,13301269.0,9544684.0,14917345.0,0.0,0.0,0.0,0.0
2024-03-21,98275386.0,15824597.0,12419092.0,13289269.0,9413684.0,14973345.0,0.0,0.0,50416470.0,65761974.0
2024-03-22,98260386.0,15829597.0,12610092.0,13251269.0,9239684.0,14920345.0,0.0,0.0,50406470.0,65765980.0
2024-03-25,98262386.0,15890597.0,0.0,13263269.0,9263684.0,14908345.0,0.0,0.0,50340470.0,65763980.0
2024-03-26,98213386.0,15875597.0,12590092.0,13278269.0,9261684.0,14913345.0,0.0,0.0,50346470.0,65761982.0
2024-03-27,98211386.0,15876597.0,12620092.0,13274269.0,9258684.0,14914345.0,0.0,13486000.0,0.0,65759422.0
2024-03-28,98169386.0,15465891.0,12635092.0,13308269.0,9555480.0,14955345.0,0.0,13483000.0,0.0,65754422.0
2024-04-02,98136386.0,15402891.0,12577092.0,13271269.0,9557480.0,14954345.0,0.0,13688000.0,50319466.0,65778420.0
2024-04-03,98218386.0,15666723.0,12520092.0,13251269.0,9330648.0,14948345.0,0.0,13916000.0,50365466.0,0.0
2024-04-05,98357386.0,15646368.0,12483092.0,13254269.0,9243003.0,14908345.0,0.0,0.0,0.0,0.0
2024-04-08,98431386.0,15689368.0,12341092.0,13313269.0,9335003.0,14870345.0,36126033.0,0.0,50384464.0,65777420.0
2024-04-09,98534386.0,15672368.0,12249092.0,13360269.0,9157003.0,0.0,0.0,0.0,50364464.0,0.0
2024-04-10,98378386.0,15671816.0,12288092.0,13442269.0,9394003.0,14795345.0,0.0,0.0,50477464.0,65772422.0
2024-04-11,97919386.0,16541618.0,11987092.0,13354269.0,9078201.0,14450345.0,36115033.0,13856000.0,50473464.0,65846422.0
2024-04-12,98157386.0,16614170.0,11911092.0,13262269.0,9198201.0,14413345.0,36111033.0,0.0,50470464.0,65604422.0
2024-04-15,98417386.0,16594170.0,11822092.0,13398269.0,9216201.0,14329345.0,0.0,0.0,50471464.0,65375422.0
2024-04-16,98585386.0,16794520.0,11785092.0,13378269.0,9156201.0,14269345.0,0.0,0.0,50467464.0,65373422.0
2024-04-17,98389386.0,16806520.0,11696092.0,13453269.0,9149201.0,14374345.0,0.0,0.0,50440464.0,65380422.0
2024-04-18,98333386.0,16793520.0,11423092.0,13587269.0,9120201.0,14459345.0,0.0,14114000.0,50442464.0,65414422.0
2024-04-19,98346386.0,16838520.0,11374092.0,13647269.0,9183201.0,14439345.0,0.0,14178000.0,50442463.0,65162420.0
2024-04-22,98287386.0,16842520.0,11315092.0,13654269.0,9140201.0,14460345.0,36112033.0,14218000.0,50441963.0,65161418.0
2024-04-23,98376386.0,17154460.0,11302092.0,13646269.0,8911261.0,14477345.0,0.0,14273000.0,50331963.0,65153852.0
2024-04-24,98205386.0,0.0,11270092.0,13650269.0,8873261.0,14471345.0,0.0,14324000.0,50329963.0,65352850.0
2024-04-25,98243386.0,17189640.0,11324092.0,13614269.0,8816081.0,14463345.0,36111033.0,14413000.0,50335963.0,65342350.0
2024-04-26,98146386.0,17006640.0,11296092.0,13436269.0,9088081.0,14300345.0,0.0,14434000.0,50339963.0,65089350.0
2024-04-29,98157386.0,17307640.0,11118092.0,13504269.0,9156081.0,14248345.0,0.0,14445000.0,50330963.0,65096350.0
2024-04-30,97988386.0,17682177.0,11080092.0,13506269.0,8242544.0,14290345.0,0.0,14559000.0,50389963.0,65094349.0
2024-05-02,98154386.0,17272177.0,11122092.0,13539269.0,7698544.0,14292345.0,0.0,14997000.0,50398963.0,65177349.0
2024-05-03,98145386.0,17325177.0,11141092.0,13537269.0,7655544.0,0.0,0.0,15029000.0,50405963.0,65142349.0
2024-05-06,97704386.0,17491177.0,11169092.0,13500269.0,7756544.0,14291345.0,0.0,15246000.0,50399963.0,65013349.0
2024-05-07,96675386.0,18102324.0,11206092.0,13330269.0,7659397.0,14147345.0,0.0,15385000.0,50416963.0,65058349.0
2024-05-08,96642386.0,18292324.0,11043092.0,13250269.0,7668397.0,14038345.0,0.0,15418000.0,50486963.0,65115349.0
2024-05-09,96489386.0,18187224.0,10947092.0,13175269.0,7641497.0,13947345.0,0.0,0.0,50476963.0,65105349.0
2024-05-10,96487386.0,18315224.0,10942092.0,13136269.0,7618497.0,13927345.0,36090033.0,0.0,50516963.0,65107349.0
2024-05-13,96376386.0,18468821.0,10929092.0,13108269.0,7559497.0,13895345.0,0.0,0.0,0.0,65113349.0
2024-05-14,96373386.0,18293221.0,10938092.0,13042269.0,7546097.0,13894345.0,36110033.0,15498000.0,0.0,65090349.0
2024-05-16,96387386.0,18567921.0,10940092.0,13029269.0,7999397.0,13872345.0,36112033.0,15508000.0,50395963.0,64760349.0
2024-05-17,96292386.0,18667921.0,10926092.0,13073269.0,8056397.0,0.0,36110033.0,0.0,50386963.0,64756349.0
2024-05-20,96378386.0,18512521.0,10911092.0,12979269.0,8008797.0,13924345.0,36120033.0,0.0,50377963.0,64764349.0
2024-05-21,96286386.0,17226574.0,10897092.0,12938269.0,8017797.0,13972345.0,36130033.0,0.0,0.0,65013349.0
2024-05-22,96212386.0,0.0,10896092.0,12956269.0,8047797.0,13954345.0,0.0,0.0,50361963.0,65037349.0
2024-05-23,0.0,17204574.0,10816092.0,12994269.0,8065797.0,13957345.0,36140033.0,0.0,50357963.0,65023349.0
2024-05-24,96225386.0,17088574.0,10810092.0,13002269.0,8027797.0,13968345.0,0.0,0.0,50428963.0,65044349.0
2024-05-27,96305386.0,17007574.0,10778092.0,13019269.0,7993797.0,13960345.0,36150033.0,0.0,0.0,65042349.0
2024-05-28,96372386.0,18031504.0,10784092.0,12913269.0,7892797.0,13964345.0,0.0,0.0,50533963.0,65014349.0
2024-05-29,96110386.0,18029504.0,10729092.0,12960269.0,8017797.0,0.0,0.0,0.0,50502963.0,65182349.0
2024-05-30,96116386.0,18051504.0,10640092.0,12971269.0,8027797.0,13956345.0,0.0,0.0,50433963.0,65178349.0
2024-05-31,96115386.0,18096504.0,10643092.0,12835269.0,8019797.0,13966345.0,0.0,0.0,50422963.0,65212349.0
2024-06-03,95959386.0,17890504.0,10637092.0,12861269.0,7976797.0,13962345.0,0.0,0.0,50360963.0,65434349.0
2024-06-04,95780681.0,15920304.0,10653092.0,12777269.0,9047000.0,13978345.0,0.0,0.0,50262963.0,65978346.0
2024-06-05,95685239.0,14432822.0,10686092.0,12740269.0,9025000.0,13916345.0,36130033.0,0.0,50263963.0,65990346.0
2024-06-06,94155239.0,17941858.0,10656092.0,12765269.0,7990966.0,13922345.0,0.0,0.0,50265963.0,65453346.0
2024-06-07,94179239.0,18054158.0,10636092.0,12894269.0,8010666.0,13907345.0,0.0,0.0,50171963.0,65136346.0
2024-06-11,99676239.0,17986158.0,10630092.0,12928269.0,8020666.0,13887345.0,0.0,0.0,50162963.0,65156348.0
2024-06-12,99653171.0,18013708.0,10615092.0,12921269.0,7960666.0,0.0,0.0,0.0,50182031.0,65162348.0
2024-06-13,99576239.0,18181708.0,10627092.0,12706269.0,8252666.0,13911345.0,0.0,15829000.0,49976963.0,65246350.0
2024-06-14,99665239.0,18469430.0,10635077.0,12723269.0,8010944.0,13931345.0,0.0,0.0,49988963.0,65262346.0
2024-06-17,99635239.0,18476430.0,10656077.0,12720269.0,8000944.0,13910345.0,0.0,0.0,0.0,65273346.0
2024-06-18,99742239.0,18418430.0,0.0,12585269.0,8012944.0,13932345.0,0.0,0.0,49963951.0,65248346.0
2024-06-19,99740239.0,18419430.0,10682077.0,12618269.0,7949944.0,13885345.0,0.0,0.0,0.0,65336792.0
2024-06-20,99749239.0,18449430.0,0.0,12658269.0,7872944.0,0.0,0.0,0.0,49962951.0,65299348.0
2024-06-21,99753239.0,18506430.0,10752077.0,12722269.0,7890944.0,13879345.0,0.0,0.0,49972951.0,65301348.0
2024-06-24,99750239.0,18495430.0,10747077.0,12748269.0,7844944.0,13897345.0,0.0,0.0,0.0,65286350.0
2024-06-25,100210239.0,18151730.0,10702077.0,12768269.0,7861644.0,13988345.0,0.0,0.0,49896951.0,65151350.0
2024-06-26,100310239.0,17947031.0,10689077.0,12820269.0,7807344.0,13996345.0,0.0,0.0,49894951.0,65271350.0
