date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,SOUTH CHINA SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,24.774262780313304,0.0,0.0,0.0,0.0,0.0,1.3580251536486685,0.0,0.0
2024-03-04,0.0,24.76993731627924,0.0,0.0,1.0189880591339362,3.150088173957142,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,3.1502611925185047,0.0,0.0,0.0,0.0
2024-03-13,0.0,24.765525342964498,1.767276943518008,0.0,1.0347327482179225,0.0,0.0,0.0,0.0,0.0
2024-03-14,40.431685367884675,24.738188410269224,0.0,0.0,1.0343002018145162,0.0,0.0,0.0,0.0,0.0
2024-03-15,40.504353163656916,24.665520614496977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,24.64960290685163,0.0,0.0,0.0,0.0,0.0,1.3562949680350436,0.0,0.0
2024-03-20,40.551933268031604,24.62122786278818,0.0,0.0,1.040182832900841,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,24.61967069573592,1.7716024075520702,0.0,1.0616371345097895,3.123097278384594,0.0,1.362783164086137,0.0,1.5775245459562242
2024-03-26,40.61248976450847,24.572090591361235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,40.67304626098534,24.503488731781008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,40.7465791495644,24.42995584320195,0.0,0.0,0.0,3.1231837876652753,0.0,0.0,0.0,0.0
2024-04-03,40.82876296621158,24.422343026502002,0.0,0.0,0.0,3.1232702969459565,0.0,0.0,0.0,1.5039051480964853
2024-04-05,41.11069671195175,24.119993090521056,0.0,0.0,1.0805826669789818,3.094722234321146,0.0,0.0,0.0,0.0
2024-04-08,41.582172291664534,0.0,0.0,0.0,0.0,2.863828964182906,0.0,0.0,0.0,0.0
2024-04-09,42.546577752699044,23.558115312496376,0.0,0.0,0.0,2.866337733322662,0.0,0.0,0.0,0.0
2024-04-10,42.67902346142203,23.364334523770385,0.0,0.0,0.0,2.8640884920249494,0.0,0.0,0.0,0.0
2024-04-11,42.99954034634604,23.126866548300374,1.767276943518008,0.6456534519456775,0.0,2.7227323273917965,0.0,0.0,0.0,0.0
2024-04-12,43.211315065453725,23.112506007707285,0.0,0.0,0.0,2.501268568847812,0.0,0.0,0.0,0.0
2024-04-15,43.540309859884495,22.857303629697615,1.767131564671823,0.0,0.0,2.400571766134844,0.0,0.0,0.0,1.4866032919602368
2024-04-16,44.034364361855076,22.38487644789734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,22.35892366369297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,22.32431995142047,0.0,0.0,0.0,2.4018694053450624,0.0,0.0,0.0,0.0
2024-04-25,44.062566387357165,0.0,0.0,0.0,0.0,2.3171768195581244,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.7784642804410662,0.0,1.0546298827746086,2.105315591169758,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,2.1027203127493204,0.0,0.0,0.0,0.0
2024-04-30,44.09094143142062,0.0,0.0,0.0,0.0,1.9864518395137285,0.0,0.0,0.0,0.0
2024-05-02,44.119056947642015,0.0,1.7871152085091908,0.0,0.0,1.8071181006615096,0.0,0.0,0.0,1.479942077347781
2024-05-03,44.13194683046353,0.0,0.0,0.0,0.0,0.0,0.0,1.3606204320691058,0.0,0.0
2024-05-06,0.0,22.325721012475743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,44.18428494527568,0.0,0.0,0.0,0.0,0.0,0.0,1.3567275144384499,0.0,0.0
2024-05-08,44.39484853445382,0.0,0.0,0.0,0.0,1.7268374881893152,0.0,0.0,0.6149881179308339,1.4669656852455941
2024-05-09,44.39796286855835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541322360180126,0.0,0.0
2024-05-13,0.0,0.0,1.793939968916774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,44.429106209603596,0.0,0.0,0.0,0.0,1.6997600833360857,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.0779873885585445,1.6765755961135123,0.0,0.0,0.0,0.0
2024-05-21,44.50912729423375,0.0,0.0,0.0,1.082053324750563,1.5760518119619067,0.0,0.0,0.0,1.478211891734156
2024-05-22,44.67920454005308,22.32893954700885,0.0,0.0,0.0,1.3837416810075012,0.0,0.0,0.0,1.4652354996319694
2024-05-23,44.76597334857636,0.0,0.0,0.0,0.0,1.327251120722649,0.0,0.0,0.0,1.451653542565014
2024-05-24,0.0,0.0,0.0,0.0,1.0546298827746086,0.0,0.0,0.0,0.0,1.4386771504628275
2024-05-27,0.0,0.0,1.8025908969848987,0.0,1.05471639205529,1.32733763000333,0.0,1.361052978472512,0.0,0.0
2024-05-28,44.78760066874668,0.0,0.0,0.0,0.0,1.3275971578453738,0.0,0.0,0.0,0.0
2024-05-29,44.80542158056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,1.0546298827746086,0.0,0.0,0.0,0.0,0.0
2024-06-05,44.8243671130362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,44.854818379836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,44.876445700006315,0.0,0.0,0.0,1.0463249918292092,0.0,0.0,0.0,0.0,0.0
2024-06-13,44.89919764082548,22.325721012475743,0.0,0.0,1.0268604036759295,0.0,0.0,0.0,0.0,0.0
2024-06-14,44.90006273363229,0.0,1.803023443388305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,44.940635586271796,0.0,1.803455989791711,0.0,0.0,0.0,0.0,0.0,0.0,1.4006995762437615
2024-06-24,0.0,0.0,0.0,0.0,1.014749104380555,0.0,0.0,0.0,0.0,0.0
2024-06-25,44.96356054565232,0.0,1.799130525757649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,22.341811738682456,0.0,0.0,0.0,1.318081136970437,0.0,0.0,0.0,0.0
2024-07-02,44.98389022661242,0.0,0.0,0.0,0.0,1.2804495998740957,0.0,0.0,0.0,1.3823596087393375
2024-07-04,0.0,0.0,0.0,0.0,1.0796310648914882,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.7996495814417364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.7999956185644612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,44.99608803518847,0.0,1.7982654329508365,0.0,1.0683848584029265,0.0,0.0,0.0,0.0,0.0
2024-07-10,45.009237445852015,0.0,0.0,0.0,1.0505639465825902,0.0,0.0,0.0,0.0,0.0
2024-07-11,45.02818297832121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36445218763832
2024-07-15,45.02861552472462,0.0,1.7978328865474302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,45.05093491914038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464582572566215
2024-07-17,45.074724971327726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181697224738544
2024-07-22,0.0,30.10939354177068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,45.082770334431075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.7913446904963368,0.0,1.0566195962302773,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,30.14840922735792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.2806226184354583,0.0,0.0,0.0,0.0
2024-08-07,45.095746726533264,0.0,0.0,0.0,0.0,0.0,0.0,1.3613125063145557,0.0,0.0
2024-08-12,0.0,30.17289135379071,0.0,0.0,1.0676062748767952,1.2277654479392182,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569870422804935,0.0,0.0
2024-08-16,45.1195367787206,0.0,0.0,0.0,0.0,1.2038888864711947,0.0,0.0,0.0,0.0
2024-08-19,45.14393239587272,30.14910130160337,1.7903930884088433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,45.14419192371476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,45.14799833206474,0.0,1.7860676243747808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,46.93692374727218,28.347199494293733,1.7947185524429052,0.0,1.102209987149293,0.0,0.0,0.0,0.0,0.0
2024-08-26,46.93787534935968,28.325572174123426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,1.1350835138081656,0.0,0.0,0.0,0.0,0.0
2024-08-29,46.9797458412094,0.0,0.0,0.0,1.1800683397624125,0.0,0.0,0.0,0.0,1.2746555542911886
2024-08-30,47.017463887586416,0.0,0.0,0.0,1.1934772782680054,1.1955839955257954,0.0,0.0,0.0,0.0
2024-09-03,0.0,28.324171113068154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,47.02265444442729,0.0,0.0,0.0,0.0,0.0,0.0,1.3569005329998123,0.0,0.0
2024-09-10,47.06608210332928,0.0,1.7929883668292808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,47.280884647260805,28.152536700196563,1.780011974727094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,1.212422810737198,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.7730912322725945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,28.131601454271703,0.0,0.0,0.0,1.1980927646655515,0.0,1.3597553392622932,0.0,0.0
2024-09-27,0.0,28.130217305780803,0.0,0.6626957802398825,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,28.12101522708546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,28.116257216647988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,28.109596002035538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,28.077155021780065,1.7691983146419386,0.0,0.0,1.1983522925075951,0.0,0.0,0.0,0.0
2024-10-07,0.0,28.066341361694914,0.0,0.0,1.2305032503995779,1.1757733702497906,0.0,0.0,0.0,0.0
2024-10-08,0.0,28.009850801410057,1.7735237786760005,0.0,0.0,1.0946276649707836,0.0,1.357160060841856,0.0,0.0
2024-10-09,47.28944906604825,27.9806106645398,0.0,0.0,1.2356072979597712,1.1279337380330625,0.0,0.0,0.0,0.0
2024-10-10,0.0,28.00284354967488,1.778195279832788,0.0,0.0,1.1205804491751568,0.0,0.0,0.0,0.0
2024-10-14,0.0,27.985974239942035,0.0,0.0,0.0,1.1207534677365194,0.0,0.0,0.0,0.0
2024-10-15,0.0,27.99946968772831,1.7760325478157566,0.0,0.0,1.1077770756343328,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.7698903888873883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,27.994279130887435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
