date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,SUNCORP SECURITIES LTD,KGI ASIA LTD,VALUABLE CAPITAL LTD,KINGSTON SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,65.38961822690581,0.0,0.0,34.61038177309418,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,65.48178550368996,0.0,0.0,34.51821449631004,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,66.25574519441847,0.0,0.0,33.744254805581534,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,66.27015765215046,0.0,0.0,33.72984234784954,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,66.42788593670392,0.0,0.0,33.57211406329609,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,66.48487655886251,0.0,0.0,33.51512344113748,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,66.51310402744758,0.0,0.0,33.48689597255242,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,66.95170510186304,0.0,0.0,33.04829489813695,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,66.92168085703247,0.0,0.0,33.07831914296752,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,66.96345827129797,0.0,0.0,33.036541728702026,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,66.83673021600785,0.0,0.0,33.16326978399215,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,66.8227979744787,0.0,0.0,33.177202025521304,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,66.80885402186459,0.0,0.0,33.1911459781354,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,66.8784568214365,0.0,0.0,33.12154317856349,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,67.03056014725347,0.0,0.0,32.969439852746525,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,67.04431847843709,0.0,0.0,32.95568152156291,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,67.12777959421624,0.0,0.0,32.87222040578377,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,67.18320478383099,0.0,0.0,32.81679521616902,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,67.21055980107742,0.0,0.0,32.78944019892257,0.0,0.0
2024-04-03,0.0,0.0,0.0,43.70301458436124,37.837519048981726,0.0,0.0,18.459466366657036,0.0,0.0
2024-04-05,0.0,0.0,0.0,43.621133628278045,37.95398523377883,0.0,0.0,18.424881137943125,0.0,0.0
2024-04-10,0.0,0.0,0.0,43.610920077034685,37.968512828514484,0.0,0.0,18.42056709445084,0.0,0.0
2024-04-15,0.0,0.0,0.0,43.590507316376325,37.997547618394556,0.0,0.0,18.41194506522912,0.0,0.0
2024-04-17,0.0,0.0,0.0,43.570113655789896,38.02655524063257,0.0,0.0,18.403331103577536,0.0,0.0
2024-04-18,0.0,0.0,0.0,43.066402158510854,38.74302655622053,0.0,0.0,18.190571285268614,0.0,0.0
2024-04-19,0.0,0.0,0.0,43.05644669802933,38.75718704671362,0.0,0.0,18.18636625525705,0.0,0.0
2024-04-25,0.0,0.0,0.0,43.04649583919934,38.771340991889915,0.0,0.0,18.182163168910748,0.0,0.0
2024-04-26,0.0,0.0,0.0,43.05644669802933,38.75718704671362,0.0,0.0,18.18636625525705,0.0,0.0
2024-04-29,0.0,0.0,0.0,42.56447508169505,39.456959740191955,0.0,0.0,17.978565178112994,0.0,0.0
2024-05-02,0.0,0.0,0.0,42.574204310052174,39.44312103871634,0.0,0.0,17.98267465123149,0.0,0.0
2024-05-06,0.0,0.0,0.0,42.593676116092645,39.46116080751397,0.0,0.0,17.94516307639338,0.0,0.0
2024-05-07,0.0,0.0,0.0,42.59562427636369,39.46296569201197,0.0,0.0,17.94141003162434,0.0,0.0
2024-05-13,0.0,0.0,0.0,42.63462494033705,39.29308750258315,0.0,0.0,18.07228755707981,0.0,0.0
2024-05-16,59.11133627814231,0.0,0.0,17.42883868527465,16.072190894947187,0.0,0.0,7.387634141635855,0.0,0.0
2024-05-17,59.09474716539137,0.0,0.0,17.423947424337705,16.095744547695478,0.0,0.0,7.3855608625754465,0.0,0.0
2024-05-21,59.11133627814231,0.0,0.0,17.42883868527465,16.072190894947187,0.0,0.0,7.387634141635855,0.0,0.0
2024-05-22,59.1058055391209,0.0,0.0,17.427207959862507,16.0800435817248,0.0,0.0,7.386942919291791,0.0,0.0
2024-05-27,59.0892195301025,0.0,0.0,17.42231761405381,16.02876201036957,0.0,0.0,7.45970084547412,0.0,0.0
2024-05-28,59.06159685781197,0.0,0.0,17.414173133997693,16.068016378717346,0.0,0.0,7.456213629472986,0.0,0.0
2024-05-31,21.364529584653333,0.0,0.0,6.299281375836338,5.812332032204362,0.0,0.0,2.680248570016242,0.0,0.0
2024-06-03,59.03951730757595,0.0,0.0,17.407663030461944,16.062009521576634,0.0,0.0,7.490810140385469,0.0,0.0
2024-06-04,59.04503564732683,0.0,0.0,17.409290099978293,16.05416395693469,0.0,0.0,7.491510295760192,0.0,0.0
2024-06-11,59.022968475506545,0.0,0.0,17.402783646189356,16.094880783619768,0.0,0.0,7.4793670946843305,0.0,0.0
2024-06-12,59.01745425958109,0.0,0.0,17.401157792573255,16.102719612410663,0.0,0.0,7.478668335434989,0.0,0.0
2024-06-14,59.01770237715842,0.0,0.0,17.401230949458252,16.102787310481155,0.0,0.0,7.478279362902169,0.0,0.0
2024-06-18,59.01797806580229,0.0,0.0,17.401312235607474,16.10286253122709,0.0,0.0,7.477847167363143,0.0,0.0
2024-06-20,53.91126753769693,0.0,0.0,15.895610628931847,14.718047424710527,0.0,8.64853786115497,6.826536547505733,0.0,0.0
2024-06-24,53.93174925222427,0.0,0.0,15.856401277143709,14.732176457997046,0.0,8.651823572874275,6.827849439760701,0.0,0.0
2024-06-25,53.927145264197684,0.0,0.0,15.855047664797791,14.739455510578944,0.0,8.651084993230745,6.827266567194839,0.0,0.0
2024-07-03,53.92254206216067,0.0,0.0,15.853694283539616,14.746733320486138,0.0,8.650346539677008,6.826683794136571,0.0,0.0
2024-07-04,53.95938969744406,0.0,0.0,15.864527807377954,14.688476028504184,0.0,8.656257700430547,6.831348766243253,0.0,0.0
2024-07-09,53.973220547236224,0.0,0.0,15.868594196978684,14.666609011842102,0.0,8.658476469039462,6.833099774903535,0.0,0.0
2024-07-16,53.97783240624292,0.0,0.0,15.869950123460907,14.65931751498846,0.0,8.659216311359101,6.8336836439486115,0.0,0.0
2024-07-18,53.98244505345758,0.0,0.0,15.8713062816831,14.652024771952776,0.0,8.65995628012441,6.83426761278213,0.0,0.0
2024-07-23,54.01983657039037,0.0,0.0,15.882299711435852,14.568108623149973,0.0,8.665954691303542,6.863800403720269,0.0,0.0
2024-07-25,54.020414005830695,0.0,0.0,15.882469482455342,14.568264346357438,0.0,8.666047324485733,6.862804840870797,0.0,0.0
2024-08-07,54.03057889055535,0.0,0.0,15.885458046582498,14.562452552930527,0.0,8.667677992700574,6.8538325172310515,0.0,0.0
2024-08-13,54.049070303114746,0.0,0.0,15.890894681992778,14.49043245639014,0.0,8.670644416769797,6.898958141732541,0.0,0.0
2024-08-14,54.062484493760735,0.0,0.0,15.895694381953545,14.468354417596736,0.0,8.672796344204956,6.900670362484034,0.0,0.0
2024-08-19,54.07173953984334,0.0,0.0,15.898415592149446,14.453712113810676,0.0,8.674281054546745,6.901851699649791,0.0,0.0
2024-08-28,54.06711162073928,0.0,0.0,15.897054870599344,14.461033892310118,0.0,8.673538635838785,6.9012609805124745,0.0,0.0
2024-08-29,54.06849991328806,0.0,0.0,15.897463062606704,14.461405211306058,0.0,8.673761348106904,6.898870464692271,0.0,0.0
