date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,CIS SECURITIES ASSET MANAGEMENT LTD,GRANSING SECURITIES CO LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,LUK FOOK SECURITIES (HK) LTD,SUNCORP SECURITIES LTD
2024-03-01,0.0,2.809661710535338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,5.308312049348308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.329650566139302,2.8094838895620797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.51458437832792,2.808594784695788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,5.518140797793085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,5.557261411909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.571487089770571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.8050383652306223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.6106077038873945,2.769474170578965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.646171898539051,2.7908126873699595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.656841156934549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.660397576399714,2.808594784695788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,5.656841156934549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.653284737469383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.671066834795211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.710187448912034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.7137438683772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.720856707307532,2.8014819457654565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.727969546237863,2.797925526300291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.7350823851681945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,6.624123235909253,0.0,0.0,0.0,0.0
