date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,72061493.0,67933765.0,23609600.0,102653223.0,144062264.0,0.0,0.0,0.0
2024-03-04,72989693.0,67993365.0,23676800.0,100969613.0,143919664.0,0.0,0.0,0.0
2024-03-05,72935093.0,68045565.0,24017200.0,103052431.0,143959464.0,0.0,0.0,0.0
2024-03-06,73110893.0,68193365.0,24008400.0,100830001.0,143923664.0,0.0,0.0,0.0
2024-03-13,72718093.0,69174565.0,24481400.0,104864192.0,143924064.0,0.0,0.0,0.0
2024-03-15,72715693.0,69501565.0,24958000.0,103274897.0,143923664.0,0.0,0.0,0.0
2024-03-27,72094326.0,69718165.0,26933600.0,102764986.0,0.0,31264992.0,0.0,0.0
2024-03-28,72119726.0,69415165.0,27460600.0,102147566.0,143968664.0,0.0,0.0,0.0
2024-04-12,71930006.0,68822365.0,30106800.0,101968274.0,144018664.0,0.0,0.0,0.0
2024-05-03,71875718.0,68582765.0,33586000.0,102164101.0,120018664.0,0.0,24000000.0,0.0
2024-05-08,71864918.0,165541165.0,33713600.0,103324376.0,23053464.0,0.0,0.0,0.0
2024-05-09,71864718.0,165613365.0,33861600.0,103195476.0,23057864.0,0.0,0.0,0.0
2024-05-10,71864518.0,165661565.0,34022600.0,103191676.0,23027064.0,0.0,0.0,0.0
2024-05-13,71858918.0,165230765.0,34512000.0,101174655.0,23040864.0,0.0,0.0,0.0
2024-05-14,71807038.0,164912565.0,35196000.0,103815468.0,23037864.0,0.0,0.0,0.0
2024-05-16,71807238.0,164920565.0,35410200.0,103733368.0,23035464.0,0.0,0.0,0.0
2024-05-17,71860038.0,164667165.0,35990600.0,100738033.0,23025664.0,0.0,0.0,0.0
2024-05-20,71859638.0,164645965.0,36172200.0,103010538.0,23019864.0,0.0,0.0,0.0
2024-05-21,71846438.0,164635565.0,36257200.0,100640615.0,23020064.0,0.0,0.0,0.0
2024-05-22,71845638.0,164566765.0,36487800.0,101777671.0,23020464.0,0.0,0.0,0.0
2024-05-23,71845438.0,164629365.0,36537600.0,101563487.0,23018664.0,0.0,0.0,0.0
2024-05-24,71844838.0,164726565.0,36364200.0,102515616.0,23019664.0,0.0,0.0,0.0
2024-05-27,71843838.0,164797965.0,36432000.0,101681474.0,23021264.0,0.0,0.0,0.0
2024-05-28,71757838.0,164693565.0,36778000.0,101429773.0,23033664.0,0.0,0.0,0.0
2024-05-29,71747366.0,164685365.0,36877200.0,101299093.0,23035664.0,0.0,0.0,0.0
2024-05-30,71796166.0,164469565.0,37197600.0,101239813.0,22926264.0,0.0,0.0,0.0
2024-05-31,71918166.0,164436765.0,37133800.0,101223813.0,22926064.0,0.0,0.0,0.0
2024-06-05,72174566.0,164201765.0,36985000.0,102944247.0,22923464.0,0.0,0.0,0.0
2024-06-06,72023566.0,164277365.0,36895400.0,101611095.0,22923264.0,0.0,0.0,0.0
2024-06-07,71810216.0,164512365.0,37184000.0,91171842.0,22923064.0,0.0,23727000.0,0.0
2024-06-11,71463216.0,164747565.0,37848600.0,90176732.0,22922464.0,0.0,23296200.0,0.0
2024-06-12,71293595.0,165323365.0,37992600.0,87963682.0,0.0,0.0,22998200.0,0.0
2024-06-13,71242795.0,165058965.0,38676400.0,87953106.0,22924264.0,0.0,22647800.0,0.0
2024-06-14,71240795.0,164632565.0,39281800.0,87973294.0,22924464.0,0.0,22219800.0,0.0
2024-06-17,71238195.0,164595165.0,39521400.0,87985494.0,22926264.0,31262992.0,21849000.0,0.0
2024-06-18,71271835.0,164580765.0,40019200.0,87971894.0,22922064.0,0.0,21533400.0,0.0
2024-06-19,71270635.0,164527765.0,40027400.0,91541565.0,22923264.0,0.0,21408000.0,0.0
2024-06-20,71269835.0,164507765.0,40048600.0,91599962.0,22922464.0,0.0,21464600.0,0.0
2024-06-21,71268435.0,164490365.0,40030400.0,90026886.0,22924664.0,31260992.0,21380200.0,0.0
2024-06-24,71267635.0,164433965.0,40138200.0,90189541.0,22925464.0,31250992.0,21104200.0,0.0
2024-06-25,71266835.0,164422565.0,39872000.0,88162207.0,22938464.0,0.0,20837200.0,0.0
2024-06-26,71303035.0,164421165.0,39856600.0,89890328.0,22934464.0,0.0,20251000.0,0.0
2024-06-27,71301835.0,164406165.0,39935600.0,89871728.0,22951264.0,0.0,19982200.0,0.0
2024-06-28,71331035.0,164353565.0,39792000.0,89850728.0,23020064.0,31248992.0,19977600.0,0.0
2024-07-02,71278765.0,164518565.0,40012800.0,87792882.0,22956464.0,0.0,20018800.0,0.0
2024-07-03,71338927.0,164280165.0,39943600.0,87757280.0,22983064.0,0.0,19922600.0,0.0
2024-07-04,71319527.0,164214165.0,40920800.0,89800436.0,22976264.0,31238992.0,19856600.0,0.0
2024-07-05,71375835.0,163789165.0,42019600.0,89777556.0,22974264.0,31235992.0,19675600.0,0.0
2024-07-08,71516453.0,163772565.0,42669800.0,89751156.0,22965664.0,0.0,19520800.0,0.0
2024-07-09,71601453.0,163731765.0,43647600.0,88984395.0,22969664.0,31230992.0,18900400.0,0.0
2024-07-10,71549583.0,163723765.0,45482200.0,87640539.0,22978664.0,0.0,17149000.0,0.0
2024-07-11,71444453.0,163247965.0,47303200.0,87751161.0,23017464.0,0.0,15870000.0,0.0
2024-07-12,71563453.0,163254965.0,47419800.0,87702731.0,23004464.0,0.0,15456600.0,0.0
2024-07-15,71601453.0,162727365.0,48132600.0,88105099.0,23037464.0,31228992.0,14649200.0,0.0
2024-07-16,0.0,162316165.0,49546800.0,88083001.0,23010064.0,0.0,14042800.0,0.0
2024-07-17,0.0,162311565.0,50255800.0,91720636.0,23006864.0,0.0,13712600.0,0.0
2024-07-18,71907743.0,162302565.0,50877600.0,87883894.0,23021864.0,0.0,13360200.0,0.0
2024-07-19,0.0,161903765.0,51662400.0,89929414.0,23018664.0,0.0,12986000.0,0.0
2024-07-22,236162281.0,161893365.0,51045800.0,89899465.0,23012664.0,31503992.0,13356600.0,0.0
2024-07-23,236110011.0,161931765.0,50609200.0,87849994.0,22995064.0,31756192.0,13658600.0,0.0
2024-07-24,236424681.0,161908765.0,51301400.0,89835002.0,22986664.0,31492192.0,13149400.0,0.0
2024-07-25,0.0,161914765.0,52207800.0,87854405.0,22984864.0,31223992.0,12613000.0,0.0
2024-07-26,0.0,161926765.0,52863200.0,89875809.0,22989264.0,31218992.0,11907000.0,0.0
2024-07-29,0.0,161945365.0,53431800.0,89409086.0,22989464.0,0.0,11441600.0,0.0
2024-07-31,236225081.0,161947765.0,53483200.0,89342688.0,0.0,0.0,10373000.0,0.0
2024-08-01,0.0,161957165.0,53377200.0,87709318.0,22988664.0,0.0,10027600.0,0.0
2024-08-02,236173211.0,161915365.0,52968800.0,89263467.0,23034064.0,31208992.0,9687600.0,0.0
2024-08-05,236175481.0,161885165.0,52653000.0,87968042.0,23033064.0,31196992.0,9345200.0,0.0
2024-08-06,236225481.0,161905565.0,52838400.0,90908325.0,23042064.0,0.0,9021000.0,0.0
2024-08-07,236223481.0,161916565.0,52720400.0,90281529.0,23033864.0,0.0,8686400.0,0.0
2024-08-08,0.0,161927565.0,52815800.0,88727229.0,23020064.0,0.0,8216200.0,0.0
2024-08-09,0.0,161911365.0,53415200.0,89096271.0,23029064.0,0.0,7803200.0,0.0
2024-08-12,270258481.0,161926765.0,54079000.0,88662229.0,23030264.0,0.0,7340400.0,0.0
2024-08-13,0.0,161936765.0,54556600.0,88911278.0,23032064.0,0.0,6893200.0,0.0
2024-08-14,0.0,161974965.0,54603000.0,88634471.0,23033864.0,0.0,6849200.0,0.0
2024-08-15,270208481.0,161983965.0,54613400.0,88223377.0,0.0,0.0,6980600.0,0.0
2024-08-16,270208081.0,162062965.0,55119000.0,88120032.0,23027864.0,0.0,6566800.0,0.0
2024-08-19,0.0,162085765.0,55530000.0,90575562.0,23009264.0,0.0,6257600.0,0.0
2024-08-20,270156211.0,162169965.0,55925000.0,87414910.0,23011064.0,0.0,5898400.0,0.0
2024-08-21,269986481.0,162229165.0,56439600.0,90691590.0,0.0,0.0,5549000.0,0.0
2024-08-22,270003921.0,162490965.0,56574600.0,90182216.0,22983464.0,0.0,5749400.0,0.0
2024-08-23,269759821.0,162833165.0,56760800.0,89957820.0,22982864.0,31198992.0,6330000.0,0.0
2024-08-26,0.0,162374365.0,57202800.0,89828856.0,0.0,31193992.0,6672000.0,0.0
2024-08-27,269738021.0,162468365.0,57080800.0,88884791.0,22992864.0,0.0,7008000.0,0.0
2024-08-28,0.0,162582365.0,57298400.0,90317225.0,22998064.0,0.0,7040200.0,0.0
2024-08-29,269717521.0,162569165.0,57605600.0,88990192.0,22999464.0,0.0,7186600.0,0.0
2024-08-30,269701121.0,162653365.0,58209400.0,89014676.0,22999064.0,0.0,7092600.0,0.0
2024-09-02,269556321.0,162144965.0,58912600.0,88992392.0,23000264.0,31190992.0,6795800.0,0.0
2024-09-03,269531321.0,162127565.0,59114400.0,88952912.0,23008064.0,0.0,6536600.0,0.0
2024-09-04,269531119.0,162171765.0,59754000.0,89007035.0,23006464.0,0.0,5924600.0,0.0
2024-09-05,269326821.0,161726565.0,60632600.0,90830500.0,23011864.0,0.0,5680400.0,0.0
2024-09-09,264346871.0,161681965.0,60587200.0,95623850.0,23008064.0,0.0,5709000.0,0.0
2024-09-10,0.0,161871365.0,60476600.0,95093450.0,23008464.0,0.0,5704800.0,0.0
2024-09-11,268864071.0,162132965.0,60214200.0,90530050.0,22996464.0,0.0,5791000.0,0.0
