date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,13.800193263431792,13.00970944513401,19.65868673459432,3.2118585350011086,0.0,1.309516603206467,0.0,27.588757912183866,0.0,78.57872249355157
2024-03-04,13.977948939228257,13.021123190315512,19.336265668738157,3.2189059481333104,0.0,1.315338379272199,0.0,27.56144918629658,0.0,78.43103131198403
2024-03-05,13.967492723004938,13.031119792638906,19.735137378661715,3.26122872808485,0.0,1.3382041707935288,0.0,27.569071116803695,0.0,78.90225390998764
2024-03-06,14.001159441174533,13.059424348642699,19.309529162156284,3.2851286508810142,0.0,1.3126189970309687,0.0,27.562215209463126,0.0,78.53007580934862
2024-03-07,13.9997039971581,13.116301568758567,19.309529162156284,3.2907972223134374,0.0,1.2958813908419888,0.0,27.562215209463126,5.989533607158911,84.56396215785041
2024-03-08,13.981702452744324,13.179919792740021,19.828595269072714,3.307343322710782,0.0,1.310359228689665,0.0,27.562215209463126,5.989533607158911,85.15966888257954
2024-03-11,13.98147264579436,13.199070371903614,19.668691954678337,3.308300851668961,0.0,1.3237263329458526,0.0,27.562215209463126,5.989533607158911,85.03301097361316
2024-03-12,13.95370430600715,13.21898697423375,19.668691954678337,3.327719538940844,0.0,1.3360976070855335,0.0,27.562215209463126,5.989533607158911,85.05694919756766
2024-03-13,13.92593596621994,13.247329831395868,20.082100103221816,3.342963399955064,0.0,1.3453664874007125,0.0,27.562291811779783,5.989533607158911,85.4955212071321
2024-03-14,13.925782761586634,13.266671916351097,20.082100103221816,3.307879538927362,0.0,1.430433360045391,0.0,27.562521618729747,5.989533607158911,85.56492290602094
2024-03-15,13.925476352320015,13.309952225260819,19.777740906103794,3.3385587667474375,0.0,1.4410427809020214,0.0,27.562215209463126,5.989533607158911,85.34451984795612
2024-03-18,13.91717132065414,13.324085352683548,20.14738193801521,3.3704253304756557,0.0,1.4481284951925506,0.0,27.562215209463126,5.989533607158911,85.75894125364314
2024-03-19,13.819388463444835,13.425468518775608,19.967697415885386,3.3761322030664065,0.0,1.4604614681739043,0.0,27.562215209463126,5.989533607158911,85.60089688596818
2024-03-20,13.819388463444835,13.4367290593238,20.150271760410995,3.3835243266235535,0.0,1.4624148272485906,0.0,27.561736444984035,5.989533607158911,85.80359848919473
2024-03-21,13.819388463444835,13.440827283264808,20.126801385105473,3.39241019535546,0.0,1.4583932056242361,0.0,27.561889649617342,5.989533607158911,85.78924378957107
2024-03-22,13.819388463444835,13.433779870132605,19.676983006421427,3.487818380748479,0.0,1.4606146728072131,0.0,27.561736444984035,5.989533607158911,85.4298544456975
2024-03-25,13.817358502053494,13.410990680927931,19.29164041465378,3.536154442557387,0.0,1.4619935145069918,0.0,27.561736444984035,5.989533607158911,85.06940760684253
2024-03-26,13.815098733712192,13.397623576671744,19.383910203133468,3.5964021646060496,0.0,1.4670492674061801,0.0,27.561736444984035,5.989533607158911,85.21135399767257
2024-03-27,13.806480973088576,13.35143237972916,19.680089996384925,3.6910443268325244,0.0,1.4668960627728715,0.0,27.561736444984035,5.987427043450916,85.54510722724301
2024-03-28,13.811345220196126,13.293406124863472,19.561850490513073,3.7908571454331694,0.0,1.46800679636436,0.0,27.570832970086744,5.987427043450916,85.48372579090785
2024-04-02,13.811345220196126,13.29237199358864,19.729862734642687,3.8508367593735415,0.0,1.4748244025465989,0.0,27.570832970086744,5.987427043450916,85.71750112388526
2024-04-03,13.810770702821218,13.293712534130089,19.581384272765728,3.899632435082376,0.0,1.4797269508124786,0.0,27.570832970086744,5.987427043450916,85.62348690914955
2024-04-05,13.810847305137875,13.311599175068887,19.56123786348563,3.9258687285364977,0.0,1.485204016453266,0.0,27.570832970086744,5.987427043450916,85.6530171022198
2024-04-08,13.819158656494873,13.307769059236168,19.614379763135638,3.99128710695933,0.0,1.4887660241776943,0.0,27.570832970086744,5.987427043450916,85.77962062354136
2024-04-09,13.815481745295463,13.33113276581575,19.611085863519502,3.99128710695933,0.0,1.4887660241776943,0.0,27.570832970086744,5.987427043450916,85.7960135193054
2024-04-10,13.7604200000843,13.306351916378063,19.585444387054203,4.085584558760861,0.0,1.4930940550686662,0.0,27.570832970086744,5.987427043450916,85.78915493088375
2024-04-11,13.7604200000843,13.22120844141673,19.531306848793477,4.166591508622858,0.0,1.496770966268076,0.0,27.581327487468393,5.987427043450916,85.74505229610475
2024-04-12,13.77501274140696,13.179881491581696,19.527515034119084,4.260505948841116,0.0,1.5051206187834023,0.0,27.580408259668538,5.987427043450916,85.8158711378517
2024-04-15,13.7797237838812,13.176472688490575,19.52674901095254,4.294900389018928,0.0,1.5146193060485444,0.0,27.580408259668538,5.987427043450916,85.86030048151125
2024-04-16,13.779455675772912,13.16076921357643,19.491449514403456,4.381231199888404,0.0,1.5098699624159735,0.0,27.580408259668538,5.987427043450916,85.89061086917663
2024-04-17,13.77922586882295,13.148359638278423,19.479154842580428,4.457603709592812,0.0,1.5159215454316688,0.0,27.580408259668538,5.987427043450916,85.94810090782575
2024-04-18,13.775357451831905,13.117450603508383,19.44859434835117,4.515093748241917,0.0,1.5310122018125796,0.0,27.580408259668538,5.987427043450916,85.95534365686541
2024-04-19,13.786040793924103,13.176396086173922,19.446028170743247,4.515936373725115,0.0,1.534612510695335,0.0,27.580408259668538,5.987427043450916,86.02684923838117
2024-04-22,13.850364716747738,13.123502186524078,19.444994039468412,4.5821207753144915,0.0,1.5431153678439704,0.0,27.580408259668538,5.987427043450916,86.11193238901814
2024-04-23,13.762481176919678,13.133422186530819,19.510911290478457,4.613719230934419,0.0,1.556252665150195,0.0,27.580408259668538,5.987427043450916,86.14462185313303
2024-04-24,13.776855793145662,13.09952566141126,19.455549838703384,4.690551354538753,0.0,1.577318302230147,0.0,27.580408259668538,5.987427043450916,86.16763625314866
2024-04-25,13.7766259861957,13.050576781069118,19.455166827120113,4.784542397073666,0.0,1.5712284180561242,0.0,27.580408259668538,5.987427043450916,86.20597571263417
2024-04-26,13.776549383879043,13.067199483783115,19.411767976125372,4.805071817937037,0.0,1.5712284180561242,0.0,27.580408259668538,5.987427043450916,86.19965238290015
2024-04-29,13.775110792372274,13.08236674248068,19.71391547285579,4.804190891295512,0.0,1.5768969894885478,0.0,27.580408259668538,5.987427043450916,86.52031619161225
2024-04-30,13.774919286580639,13.106304966435173,19.487318542972076,4.844138999430767,0.0,1.5654832443070466,0.0,27.580408259668538,5.987427043450916,86.34600034284516
2024-05-02,13.765152491207209,13.128711144056576,19.794037665960428,4.87470332377586,0.0,1.5485541323264307,0.0,27.580408259668538,5.987427043450916,86.67899406044596
2024-05-03,13.764616274990626,13.133996703905728,19.56501703877777,4.893317686722872,0.0,1.5385958311613623,4.596138999262242,22.984269260406297,5.987427043450916,86.46337883867781
2024-05-06,13.76270121707427,13.118140024358274,19.79311575707949,4.893317686722872,0.0,1.5385958311613623,4.596138999262242,22.986337522955967,5.987427043450916,86.67577408206539
2024-05-07,13.76270121707427,13.123463885365751,19.34016549267903,4.893317686722872,0.0,1.5385958311613623,4.596138999262242,22.991278372380176,5.987427043450916,86.23308852809662
2024-05-08,13.76254801244096,31.702091851658565,19.787216421168146,4.905574057387572,0.0,1.5507755995094072,4.596138999262242,4.414871873270338,5.987427043450916,86.70664385814814
2024-05-09,13.762509711282632,31.715918569814676,19.762531324626277,4.909174366270327,0.0,1.5755181477887692,4.596138999262242,4.415714498753536,5.987427043450916,86.72493266124938
2024-05-10,13.762471410124306,31.725149148971532,19.76180360261806,4.929205872075445,0.0,1.5863190744370352,4.596138999262242,4.409816120371149,5.987427043450916,86.75833127131068
2024-05-13,13.761398977691144,31.642648453934775,19.37553239926677,5.0094850999292255,0.0,1.5997627810098773,4.596138999262242,4.412458900295725,5.987427043450916,86.38485265484067
2024-05-14,13.751463657221072,31.58171131103622,19.881263383394217,5.125729115452233,0.0,1.6145087269658438,4.596138999262242,4.411884382920817,5.987427043450916,86.95012661970355
