date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,14.412298600000002,13.586752999999998,4.721920000000001,20.5306446,28.8124528,0.0,0.0,0.0
2024-03-04,14.597938599999999,13.598673,4.73536,20.1939226,28.783932800000002,0.0,0.0,0.0
2024-03-05,14.5870186,13.609113,4.80344,20.6104862,28.791892800000003,0.0,0.0,0.0
2024-03-06,14.6221786,13.638673,4.80168,20.1660002,28.7847328,0.0,0.0,0.0
2024-03-07,14.6206586,13.698072999999999,4.79012,0.0,0.0,6.2551984,0.0,0.0
2024-03-08,14.6018586,13.764513,4.82252,20.7080894,0.0,0.0,0.0,0.0
2024-03-11,14.601618599999998,13.784513,4.83748,20.5410936,0.0,0.0,0.0,0.0
2024-03-12,14.5726186,13.805313,4.87068,0.0,0.0,0.0,0.0,0.0
2024-03-13,14.5436186,13.834912999999998,4.89628,20.9728384,28.784812799999997,0.0,0.0,0.0
2024-03-14,14.543458600000001,13.855113,4.94848,0.0,28.7850528,0.0,0.0,0.0
2024-03-15,14.543138599999999,13.900313,4.9916,20.654979400000002,28.7847328,0.0,0.0,0.0
2024-03-18,14.5344652,13.915073,5.03228,21.0410158,0.0,0.0,0.0,0.0
2024-03-19,14.432345199999999,14.020953,5.05112,20.8533614,0.0,0.0,0.0,0.0
2024-03-20,0.0,14.032713,5.06088,21.0440338,28.784232799999998,0.0,0.0,0.0
2024-03-21,0.0,14.036993,5.0659600000000005,21.0195224,28.784392800000003,0.0,0.0,0.0
2024-03-22,0.0,14.029633,5.16792,20.5497524,28.784232799999998,0.0,0.0,0.0
2024-03-25,14.430225199999999,14.005833,5.21984,20.147318,0.0,0.0,0.0,0.0
2024-03-26,14.427865200000001,13.991872999999998,5.2880400000000005,20.2436804,0.0,0.0,0.0,0.0
2024-03-27,14.4188652,13.943633,5.38672,20.5529972,0.0,6.2529984,0.0,0.0
2024-03-28,14.423945199999999,13.883033000000001,5.49212,20.4295132,28.7937328,0.0,0.0,0.0
2024-04-02,0.0,13.881953,5.5618799999999995,20.604977599999998,0.0,0.0,0.0,0.0
2024-04-03,14.423345200000002,13.883353000000001,5.61796,20.4499134,0.0,0.0,0.0,0.0
2024-04-05,14.4234252,13.902033,5.65108,20.4288734,0.0,0.0,0.0,0.0
2024-04-08,14.4321052,13.898033000000002,5.72312,20.4843724,0.0,0.0,0.0,0.0
