date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,21.006870224855234,7.763992676866536,8.613613238303975,0.0,4.117174681986437,2.3319006904546127,2.205875864912409,0.0,0.0,0.0,46.039427377379205
2024-03-04,21.103976170079644,7.742519097447496,7.910661267163841,0.0,4.617830125717684,2.3723293430645342,2.201435340773287,0.0,0.0,0.0,45.94875134424649
2024-03-05,21.110179648578477,7.742519097447496,7.912280898636228,0.0,4.6450525269848955,2.3723293430645342,2.2319887979096373,0.0,2.0461984609053863,0.0,48.06054877352665
2024-03-06,21.037217893522154,7.742519097447496,8.005258150558445,0.0,4.711606705123185,2.3806139030255835,2.230596991836181,2.323998048707768,2.0474577140194654,0.0,50.47926850424028
2024-03-07,21.01375601971246,7.742519097447496,8.005324427038135,0.0,4.681109814962249,2.41010693648692,2.2321213508690136,2.323998048707768,2.045336866669437,0.0,50.454272561893475
2024-03-08,21.00679698934518,7.742519097447496,7.995366385964953,0.0,4.661823359372926,2.4200484084401794,2.2321213508690136,2.323998048707768,2.045336866669437,0.0,50.42801050681695
2024-03-11,21.03144189831731,7.742519097447496,7.995366385964953,0.0,4.592972038448636,2.4399313523466977,2.232452733267456,2.323998048707768,2.045336866669437,0.0,50.40401842116975
2024-03-12,21.037473057968953,7.742519097447496,7.978383999053758,0.0,4.575673877249964,2.451529736292167,2.230133056478362,2.323998048707768,2.044011337075669,0.0,50.38372221027414
2024-03-13,21.034689445822043,7.742519097447496,7.969436674295824,0.0,4.571564735509284,2.4598142962532163,2.2295365681611665,2.323998048707768,2.043348572278785,0.0,50.37490743847558
2024-03-14,21.036942846131446,7.742519097447496,7.968111144702056,0.0,4.569642717598321,2.468960450450215,2.22814476208771,2.323998048707768,2.042023042685017,2.2211899402768887,52.60153205008692
2024-03-15,21.0372079520502,7.742519097447496,7.9618148791316585,0.0,4.568913676321749,2.475322992500301,2.234109645259666,2.323998048707768,2.042023042685017,2.2211899402768887,52.607099274380744
2024-03-18,21.041118264351816,7.742519097447496,7.973451372052949,0.0,4.54813102920346,2.475322992500301,2.245408989728781,2.323998048707768,2.042023042685017,2.2211899402768887,52.61316277695448
2024-03-19,21.04125081731119,7.742519097447496,7.892281076157777,0.0,4.540840616437737,2.4750578865815474,2.2573387560726923,2.323998048707768,2.0436136781975387,2.2211899402768887,52.53808991719063
2024-03-20,21.035617316537678,7.742519097447496,7.875489764337523,0.0,4.530567762086035,2.4402627347451396,2.2726486228807117,2.323998048707768,2.0436136781975387,2.2211899402768887,52.48590696521678
2024-03-21,21.025477015145352,7.742519097447496,7.878869864801631,0.0,4.524934261312522,2.4402627347451396,2.2792928399694734,2.323998048707768,2.0436136781975387,2.2211899402768887,52.48015748060381
2024-03-22,21.02189808524218,7.742519097447496,7.883111559501689,0.0,4.521487884368725,2.4402627347451396,2.2892343119227325,2.323998048707768,2.0436136781975387,2.2211899402768887,52.487315340410156
2024-03-25,21.017457561103058,7.742519097447496,7.886624212925174,0.0,4.514277533590465,2.443642835209248,2.3014291841853973,2.323998048707768,2.043282295799097,2.2211899402768887,52.494420709244594
2024-03-26,21.013414695842066,7.742519097447496,7.8938483492112095,0.0,4.494962744806076,2.453584307162507,2.3277409466216903,2.323998048707768,2.041956766205329,2.2211899402768887,52.51321489628103
2024-03-27,21.010564807215466,7.742519097447496,7.898230881430604,0.0,4.490522220666953,2.4598805727329047,2.328952580085114,2.323998048707768,2.041956766205329,2.2211899402768887,52.51781491476852
2024-03-28,21.0057929006779,7.742519097447496,7.897037904796213,0.0,4.490257114748199,2.466508220701744,2.329151409524179,2.323998048707768,2.0409626190100028,2.2211899402768887,52.517417255890386
