date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,45.62800065401476,16.863790709702137,18.70921018999499,0.0,8.942714791473168,5.0650080231022985,4.791275631712644,0.0,0.0,0.0
2024-03-04,45.929379042249415,16.8503362353436,17.216270378921585,0.0,10.049957813044923,5.162989795503089,4.791066734937383,0.0,0.0,0.0
2024-03-05,43.924133592512504,16.109926530244557,16.46315137998294,0.0,9.665001015434814,4.936126206638931,4.644118419095312,0.0,4.25754285609094,0.0
2024-03-06,41.67496581642228,15.338017619643441,15.858506645923368,0.0,9.333746000553491,4.716022980455057,4.418837788128426,4.603866334775733,4.056036814098204,0.0
2024-03-07,41.64911107168254,15.345616345869539,15.866494591152433,0.0,9.277925490293846,4.776814359042405,4.424048227294956,4.60614717189087,4.053842742773414,0.0
2024-03-08,41.65700129396427,15.353608083350517,15.855010549908815,0.0,9.244511755510823,4.799016229508068,4.426352196796008,4.608545975442766,4.055953915518726,0.0
2024-03-11,41.725724569380915,15.360916331614598,15.86255746348765,0.0,9.112313228819039,4.8407476799943465,4.4291165728362305,4.6107396225608985,4.057884531306323,0.0
2024-03-12,41.75450350843479,15.367104211027621,15.835241322100698,0.0,9.081651129612062,4.8657177928633795,4.426296745546121,4.6125969792558585,4.05688831115947,0.0
2024-03-13,41.75628406168756,15.369793198932765,15.820250754860723,0.0,9.075083147483053,4.8830150194468604,4.425887175840805,4.6134041070867235,4.056282534661507,0.0
2024-03-14,39.993023066514816,14.719189338582586,15.148059066254687,0.0,8.687280654196783,4.693704449709341,4.235893281522831,4.418118556879424,3.8820600144129127,4.222671571926618
2024-03-15,39.989294681174634,14.717631658543173,15.134487529155596,0.0,8.684975486847978,4.705302186668491,4.246783563578195,4.4176510029313425,3.8816491896550294,4.222224701445555
2024-03-18,39.99211823389604,14.715935497492769,15.15486040224418,0.0,8.644473719408529,4.704759915297351,4.267770404238673,4.4171418824601085,3.8812018417175644,4.2217381032447845
2024-03-19,40.049516170983644,14.736963429106542,15.022017527849632,0.0,8.642949569721525,4.71097805512663,4.296575607584248,4.42345363596355,3.889775363776332,4.227770639887896
2024-03-20,40.078601157598946,14.751615329003616,15.004960797489375,0.0,8.631970035477355,4.649367565206294,4.330016864120936,4.427851556891104,3.893642686887116,4.231974007325253
2024-03-21,40.063669822096436,14.753231448112672,15.013045392848886,0.0,8.622181179591346,4.649876928526822,4.3431516774923535,4.4283366519368705,3.894069256466769,4.232437642927845
2024-03-22,40.05138755698056,14.75121950367026,15.019079387801066,0.0,8.614439231734941,4.649242810226899,4.3615001016450226,4.427732745779273,3.893538210029488,4.231860452132493
2024-03-25,40.037507371524825,14.749222856142483,15.023737963711428,0.0,8.59953776534479,4.65505248404219,4.384140548826176,4.4271334311505175,3.892379929509846,4.2312876497477445
2024-03-26,40.01547941284058,14.743944191456881,15.032117848435611,0.0,8.559679222999556,4.672317838488059,4.432676520032562,4.425548984761077,3.888462685513355,4.229773295472323
2024-03-27,40.00654795199236,14.74265277413555,15.039146038822619,0.0,8.550474211378841,4.683897410288413,4.434595353719086,4.425161352351385,3.8881220963195684,4.229402810992178
2024-03-28,39.99776454795457,14.742764404658704,15.036988331543427,0.0,8.550034158895292,4.696552781115867,4.435007529360061,4.425194859419913,3.8862585512639374,4.229434835788233
2024-04-02,39.983722421863476,14.742612261976273,15.03544497734008,0.0,8.492548350706352,4.760486569687158,4.441902636792445,4.425149192203256,3.8887424006510756,4.229391188779883
2024-04-03,40.216976006376164,14.761055981843768,14.876131649175958,0.0,8.336427108652842,4.802832587800618,4.448991543892509,4.430685267535263,3.8936074051835106,4.233292449539364
2024-04-05,40.132911702954914,14.756634606238237,14.759589936927716,0.0,8.491254595933334,4.835247160485027,4.47053824570297,4.429358145425452,3.8924411538787282,4.23202445245362
2024-04-08,40.17289813749926,14.774871663342845,14.689507670978902,0.0,8.448123625451764,4.857664428946486,4.482537063735252,4.434832188768691,3.902310601263509,4.237254620013293
2024-04-09,40.200500804728186,14.790844068556334,14.643823383494524,0.0,8.431606443008397,4.864181923120837,4.489788521206975,4.439626473171755,3.8977930699312164,4.241835312781779
2024-04-10,40.19619885531292,14.791590555604442,14.620593852121122,0.0,8.439431479838456,4.880381158299267,4.49191437377395,4.439850539063147,3.8979897897417577,4.242049396244935
2024-04-11,40.27230498940419,14.79588066460083,14.625939419491822,0.0,8.30844002919652,4.903961051426233,4.495243654878255,4.441138260127941,3.913812183220511,4.2432797476537
2024-04-12,40.30942406483422,14.786313576387885,14.608001903498563,0.0,8.293050856938502,4.925724776942274,4.486514704341863,4.43826659858486,3.912167496087228,4.240536022384603
2024-04-15,40.23110557377237,14.788765669556419,14.60866984980515,0.0,8.33004055913694,4.957430284242087,4.488524655182837,4.439002619983994,3.9152215352515145,4.241239253068688
2024-04-16,40.22191804426928,14.787761496931163,14.607687526275088,0.0,8.330052797672373,4.969752091986589,4.488219879673695,4.438701207072732,3.914955687622621,4.240951268496461
2024-04-17,40.23105430182861,14.792423990848944,14.597351595930592,0.0,8.253665753531063,5.014371231596081,4.5055896299978935,4.440100703364658,3.9231543775022257,4.242288415399939
2024-04-18,40.220542113328776,14.794472485175852,14.585651451074321,0.0,8.246070467888519,5.038620985877901,4.507226709433525,4.440715580352187,3.9238243080546686,4.242875898814248
2024-04-19,40.211183877618545,14.770155761517387,14.562310120720165,0.0,8.31787852152781,5.0493043560825255,4.502094273873252,4.433416661534941,3.917754270757981,4.2359021563673975
2024-04-22,40.186719781035926,14.755231315074923,14.617695390021249,0.0,8.310231588110094,5.056832882517328,4.493124448490619,4.428936932912539,3.9196056563287915,4.231622005508533
2024-04-23,40.192754031574,14.75498904185397,14.615560819719335,0.0,8.299485628475276,5.067485665598456,4.493050673724975,4.428864212072504,3.9162574025045465,4.231552524476942
2024-04-24,40.278298912102365,14.784302403566999,14.423624473784333,0.0,8.316480224088737,5.091474118144984,4.508431188630425,4.437662924037529,3.9222976056031498,4.23742815004148
2024-04-25,40.27607364719462,14.784414665720721,14.426265108694977,0.0,8.316543373905068,5.109736782247806,4.502137643893847,4.4376966206965776,3.909671831395474,4.237460326250908
2024-04-26,40.277339123006705,14.787109468969808,14.417122817067444,0.0,8.305654550250956,5.126490480925301,4.499160903846952,4.438505494063722,3.910384459970384,4.238232701898727
2024-04-29,40.30624366216486,14.792932848695706,14.41342998227619,0.0,8.249283418863914,5.140665702947869,4.504098451423456,4.44025344236705,3.9131907114101345,4.239901779850822
2024-04-30,21.097335664473743,7.742519097447496,7.530303234429566,0.0,4.288686646174299,2.717298419842633,2.3590709984087894,2.323998048707768,2.04860098329409,2.1960048779952985
2024-05-02,40.28186738104104,14.81310715977584,14.40316165516546,0.0,8.170659232012254,5.255584250163542,4.511255461847711,4.446308972743425,3.916879028588954,4.2011768586617695
2024-05-03,40.282891706954175,14.81693530941598,14.405139325012195,0.0,8.162116722424077,5.256942450218329,4.508362618564048,4.447458031878037,3.917891267201828,4.202262568331333
2024-05-06,40.27070706364559,14.816465501689516,14.41673141789197,0.0,8.156657895011294,5.255507466478764,4.510375778585651,4.447317014177489,3.9241085373579137,4.202129325161811
2024-05-07,40.2700375503063,14.820093190329489,14.419880652000868,0.0,8.148125523196112,5.256794233874892,4.5103383577984175,4.448405902847251,3.9231664079863338,4.203158181660337
2024-05-08,40.266785859044305,14.822419582860705,14.42750364329785,0.0,8.140022685496112,5.254296367288021,4.516915548929195,4.4487614586337285,3.9239874665080685,4.1993073879420075
2024-05-09,40.263421447480404,14.82186068723623,14.4280711000405,0.0,8.139074084421761,5.254503027149298,4.526989543450368,4.448936435521523,3.9241418031972826,4.193001871502639
2024-05-10,40.250409041358296,14.822161579762222,14.44764955949133,0.0,8.132387863099552,5.254609696664147,4.528350230925372,4.4490267515587805,3.92231828522322,4.193086991917087
2024-05-13,40.25850255515424,14.826450626050788,14.441677001842947,0.0,8.117607529004653,5.253591899849622,4.531945063920303,4.450314153640711,3.925610837090244,4.194300333446495
2024-05-14,40.27715042633359,14.828737005529904,14.40880817446835,0.0,8.118605471215881,5.254402053608901,4.540133096553565,4.451000434343567,3.926216203559084,4.19494713438716
2024-05-16,40.286550087580494,14.827758281725167,14.393260607793454,0.0,8.09433435427759,5.251516721458722,4.562553300762902,4.450706660161831,3.938649726047593,4.194670260192243
2024-05-17,40.293292627002465,14.831361385163792,14.392187661599962,0.0,8.072179340656845,5.252792825209374,4.571101630985888,4.451788169326389,3.939606806821492,4.195689553233796
2024-05-20,40.299894649994656,14.833884969771333,14.397810996064365,0.0,8.055902750300262,5.253686597990986,4.573276182190251,4.452545649628324,3.9398962013484304,4.1931020027113926
2024-05-21,40.323017244110055,14.837954645861762,14.3992207576464,0.0,8.030423861013643,5.255127946820238,4.570212388477597,4.453767205451951,3.9365316259676963,4.193744324650661
2024-05-22,40.342956245425384,14.837860415149867,14.396716064767276,0.0,8.010558822960897,5.255094573322385,4.571453495385615,4.4537389211186715,3.93790377023724,4.193717691632657
2024-05-23,40.334696144508605,14.837671957316594,14.406313092486913,0.0,7.996993864793287,5.255027827598323,4.580921292278392,4.453682353529845,3.9442043274071144,4.190489140080923
2024-05-24,40.384013797461535,14.857030513916413,14.422438139046054,0.0,7.899596034177278,5.261884007862102,4.570364940413845,4.459493026670917,3.9493502898554698,4.195829250596383
2024-05-27,40.373337291186765,14.858296570126805,14.419787926764199,0.0,7.901541085978893,5.262332404391966,4.579021629081563,4.45917351262698,3.9503227776027683,4.196186802240063
2024-05-28,40.35649505482355,14.86455443324554,14.43667663740995,0.0,7.8895999857937325,5.264548738930489,4.586676044845928,4.461051581040342,3.942443415269894,4.197954108640574
2024-05-29,40.35662456527416,14.864649003314584,14.436768485269399,0.0,7.890668119462553,5.265472929323503,4.584287620482094,4.461079962782823,3.942468497565341,4.197980816525541
2024-05-30,40.37082053811179,14.863457508377115,14.433702804832805,0.0,7.881383844141854,5.265050868611725,4.585192482921859,4.46072237921727,3.942152483964552,4.197517089821031
2024-05-31,21.030015694750894,7.742519097447496,7.509708381716475,0.0,4.1727300463527595,2.7426160350836004,2.38648291726967,2.323633528069482,2.0535054427910318,2.186527341399858
2024-06-03,40.33083149378768,14.849296197007192,14.387918983355108,0.0,8.003979203690172,5.260034537472966,4.579552784168168,4.456472380284566,3.9383965578106492,4.1935178624235006
2024-06-04,40.35146474721955,14.856752624560729,14.337807933278171,0.0,8.008761371622644,5.262675811910315,4.583124109338094,4.458710153914177,3.9450796521195346,4.195623596036784
