date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,PLATINUM BROKING CO LTD
2024-03-01,633916295.0,259929715.0,124242407.0,70368876.0,66565873.0,0.0,234291040.0,0.0,0.0,0.0
2024-03-04,636846624.0,238717002.0,139350495.0,71588876.0,66431873.0,0.0,233643040.0,0.0,0.0,0.0
2024-03-05,637033824.0,238765877.0,140171975.0,0.0,67353873.0,0.0,0.0,61747349.0,0.0,0.0
2024-03-06,634832085.0,241571616.0,142180355.0,71838876.0,67311873.0,0.0,0.0,61785349.0,70130401.0,0.0
2024-03-07,634124085.0,241573616.0,141260062.0,72728876.0,67357873.0,0.0,0.0,61721349.0,0.0,0.0
2024-03-12,634839785.0,240760645.0,138078362.0,73978876.0,67297873.0,0.0,0.0,61681349.0,0.0,0.0
2024-03-13,634755785.0,240490645.0,137954362.0,74228876.0,67279873.0,0.0,0.0,61661349.0,0.0,0.0
2024-03-14,634823785.0,240450645.0,137896362.0,74504876.0,67237873.0,67028000.0,0.0,61621349.0,0.0,0.0
2024-03-15,634831785.0,240260645.0,137874362.0,74696876.0,67417873.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,634953785.0,238162350.0,137027212.0,74688876.0,68118849.0,0.0,0.0,61669349.0,0.0,0.0
2024-03-20,634783785.0,237655645.0,136717212.0,73638876.0,68580849.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,634235785.0,237991645.0,136225628.0,73740876.0,69449349.0,0.0,0.0,61659349.0,0.0,0.0
2024-03-26,634113785.0,238209645.0,135642773.0,74040876.0,70243349.0,0.0,0.0,61619349.0,0.0,0.0
2024-03-27,634027785.0,238341895.0,135508773.0,74230876.0,70279912.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,633883785.0,238305895.0,135500773.0,74430876.0,70285912.0,0.0,0.0,61589349.0,0.0,0.0
2024-04-02,633667785.0,238283895.0,134591128.0,75444876.0,70395912.0,0.0,0.0,61629349.0,0.0,0.0
2024-04-03,636568044.0,235464497.0,131951818.0,76020876.0,70420159.0,67006000.0,0.0,0.0,0.0,0.0
2024-04-05,635427775.0,233689832.0,134442750.0,76556876.0,70782409.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,635275775.0,232293133.0,133594750.0,76816876.0,70884784.0,0.0,0.0,61709349.0,0.0,0.0
2024-04-09,635025775.0,231320633.0,133189570.0,76836876.0,70922784.0,0.0,0.0,61571349.0,0.0,0.0
2024-04-10,634925775.0,230942033.0,133306450.0,77088876.0,70952784.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,635943475.0,230959483.0,131199300.0,77438876.0,70984784.0,0.0,0.0,61803349.0,0.0,0.0
2024-04-12,636941475.0,230825483.0,131041020.0,77832876.0,70892784.0,0.0,0.0,61817349.0,0.0,0.0
2024-04-15,635598536.0,230797763.0,131603681.0,78320876.0,70912784.0,0.0,0.0,61855349.0,0.0,0.0
2024-04-17,635440536.0,230561915.0,130364811.0,79200876.0,71164784.0,0.0,0.0,61965349.0,0.0,0.0
2024-04-18,635186536.0,230345215.0,130226811.0,79572876.0,71180784.0,0.0,0.0,61967349.0,0.0,0.0
2024-04-19,636084236.0,230355215.0,131577111.0,79872876.0,71216784.0,0.0,0.0,61973349.0,0.0,0.0
2024-04-22,636340236.0,231465215.0,131589111.0,80072876.0,71146784.0,0.0,0.0,62065349.0,0.0,0.0
2024-04-23,636446236.0,231435215.0,131421111.0,80242876.0,0.0,0.0,0.0,62013349.0,0.0,0.0
2024-04-24,636536236.0,227943083.0,131429111.0,80462876.0,71248784.0,66966000.0,0.0,61985849.0,0.0,0.0
2024-04-25,636496236.0,227983083.0,0.0,80750876.0,71148784.0,0.0,0.0,61785849.0,0.0,0.0
2024-04-26,636400236.0,227797083.0,131233111.0,81000876.0,71088784.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,636606236.0,227649083.0,130291111.0,81192876.0,71138784.0,0.0,0.0,61805849.0,0.0,0.0
2024-04-30,636646236.0,227239083.0,129418058.0,81998876.0,71188784.0,66268000.0,0.0,61819849.0,0.0,0.0
2024-05-02,635354747.0,227177083.0,128873547.0,82894876.0,71154784.0,66264000.0,0.0,61779849.0,0.0,0.0
2024-05-06,635034747.0,227339574.0,128623547.0,82874876.0,71124784.0,0.0,0.0,61879849.0,0.0,0.0
2024-05-07,634868747.0,227333574.0,128457547.0,0.0,71106784.0,0.0,0.0,61849849.0,0.0,0.0
