date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,8.60356600923677,0.0,0.3584428401600034,0.13981425316826865,0.005901184513780553,0.0031136869369486043,0.056344381299389734,0.0006429071153804162,0.0
2024-03-04,8.603769954659242,0.0,0.3584613375355298,0.13953499022698754,0.0,0.0033034036090145917,0.0563442864410537,0.000631998406736622,0.0
2024-03-05,8.603731062741469,0.0,0.3580008003140896,0.13986372179050985,0.0,0.0036415735769722134,0.056350452232895844,0.00029331620376442136,0.0
2024-03-06,8.603799242170492,0.0,0.35761852121987664,0.13973535949019,0.0,0.0,0.05637843544202557,0.00036998071094628687,0.0
2024-03-07,8.602911130999384,0.0,0.35693980982556056,0.13856628741358498,0.005784983052140136,0.0035716060683142776,0.05618539872819843,0.00036945899009810536,0.0
2024-03-08,8.608996810233831,0.0,0.35597549895311636,0.1376318806315752,0.0057795950986534615,0.003693499030116675,0.05451994246496635,0.0011079311361149612,0.0
2024-03-11,8.611190883546275,0.0,0.35389620422727314,0.13167667429542385,0.005779120806973297,0.004395450716760828,0.054577806049946484,0.001154886012451293,0.0
2024-03-12,8.610981369939479,0.0,0.3539664325963552,0.13278623225200176,0.0,0.004032427864762561,0.05460816071747703,0.0005601242455244227,0.0
2024-03-13,8.61101125031533,0.0,0.35386825421856105,0.13256770710328256,0.005780069390333626,0.0043065684558979125,0.054605314967396054,0.0006093272644247364,0.0
2024-03-14,8.60572432095653,0.0,0.353629087895921,0.13694127400192058,0.005783389432094781,0.004519051128611819,0.05265123324511638,0.0008820449805195934,0.0
2024-03-15,8.60285201054145,0.0,0.35329708371980556,0.13821340017479186,0.005740703180879934,0.004427038542659815,0.05304573483592719,0.0006676983415026391,0.0
2024-03-18,8.602609946296646,0.0,0.35342039955664845,0.13894889376905728,0.005733588805677459,0.004484902127639941,0.053060300333425056,0.0005244337965920089,0.0
2024-03-19,8.604320891874922,0.0,0.35329708371980556,0.13842564095874887,0.005732165930636965,0.004432255751141629,0.053083920059097275,0.0006041432563605334,0.0
2024-03-20,8.607315607486818,0.0,0.0,0.1364410195951834,0.00572979447223614,0.004361111999116884,0.05473089791847013,0.0006961558423125373,0.0
