date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1813982064.0,0.0,75574347.0,29478538.0,1244210.0,656492.0,11879690.0,135551.0,0.0
2024-03-04,1814025064.0,0.0,75578247.0,29419658.0,0.0,696492.0,11879670.0,133251.0,0.0
2024-03-05,1814016864.0,0.0,75481147.0,29488968.0,0.0,767792.0,11880970.0,61843.0,0.0
2024-03-06,1814031239.0,0.0,75400547.0,29461904.0,0.0,0.0,11886870.0,78007.0,0.0
2024-03-07,1813843989.0,0.0,75257447.0,29215416.0,1219710.0,753040.0,11846170.0,77897.0,0.0
2024-03-08,1815127098.0,0.0,75054131.0,29018405.0,1218574.0,778740.0,11495024.0,233597.0,0.0
2024-03-11,1815589698.0,0.0,74615731.0,27762805.0,1218474.0,926740.0,11507224.0,243497.0,0.0
2024-03-12,1815545524.0,0.0,74630538.0,27996745.0,0.0,850200.0,11513624.0,118097.0,0.0
2024-03-13,1815551824.0,0.0,74609838.0,27950671.0,1218674.0,908000.0,11513024.0,128471.0,0.0
2024-03-14,1814437124.0,0.0,74559412.0,28872797.0,1219374.0,952800.0,11101024.0,185971.0,0.0
2024-03-15,1813831524.0,0.0,74489412.0,29141013.0,1210374.0,933400.0,11184201.0,140778.0,0.0
2024-03-18,1813780487.0,0.0,74515412.0,29296085.0,1208874.0,945600.0,11187272.0,110572.0,0.0
2024-03-19,1814141224.0,0.0,74489412.0,29185762.0,1208574.0,934500.0,11192252.0,127378.0,0.0
2024-03-20,1814772632.0,0.0,0.0,28767323.0,1208074.0,919500.0,11539502.0,146778.0,0.0
2024-03-21,1837514231.0,0.0,74491512.0,6317224.0,1207574.0,918500.0,11542702.0,108178.0,0.0
2024-03-22,1838027831.0,0.0,73621863.0,7131873.0,1205574.0,944300.0,11054102.0,89578.0,0.0
2024-03-25,1837978331.0,0.0,73590063.0,6780931.0,0.0,1308700.0,10929784.0,84938.0,0.0
2024-03-26,1837971217.0,0.0,73595463.0,6629324.0,1204874.0,1062600.0,11226205.0,80138.0,1385800.0
2024-03-27,1837355517.0,0.0,73681863.0,6708910.0,1207574.0,1132000.0,11241819.0,133538.0,0.0
2024-03-28,1837502017.0,0.0,73590163.0,6829890.0,1211574.0,888900.0,11297719.0,133758.0,0.0
2024-04-02,1837466892.0,0.0,73590063.0,5038548.0,1213274.0,3037697.0,11175619.0,131758.0,0.0
2024-04-03,1837246092.0,0.0,73645338.0,3022864.0,1256474.0,3040997.0,11298116.0,570345.0,0.0
2024-04-05,1836920590.0,0.0,73790938.0,3268264.0,1239074.0,3007664.0,11375061.0,586045.0,0.0
2024-04-08,1837113393.0,0.0,73641638.0,4259599.0,1237874.0,1296705.0,11687961.0,599942.0,0.0
2024-04-09,1836646267.0,0.0,73676438.0,4255599.0,0.0,2068531.0,11320400.0,602742.0,0.0
2024-04-10,1836622167.0,0.0,73666538.0,5049216.0,1236374.0,1659731.0,11315987.0,137025.0,0.0
2024-04-11,1836716367.0,0.0,73692538.0,5128750.0,1225374.0,1548130.0,11370287.0,136225.0,0.0
2024-04-12,1836580167.0,0.0,73656138.0,5262979.0,1185974.0,1809330.0,11231158.0,138225.0,0.0
2024-04-15,1836356366.0,0.0,73641412.0,5306582.0,1182474.0,1701346.0,11373431.0,141525.0,0.0
2024-04-16,1836266766.0,0.0,73642312.0,5247878.0,1180774.0,1856423.0,11345453.0,152325.0,0.0
2024-04-17,1834871210.0,0.0,73641412.0,6196521.0,1178474.0,2108223.0,11187755.0,144813.0,0.0
2024-04-18,1834685146.0,0.0,0.0,7314008.0,0.0,2226400.0,11067555.0,210013.0,0.0
2024-04-19,1835313880.0,0.0,73711612.0,6290764.0,1178974.0,2276800.0,11311556.0,205322.0,0.0
2024-04-22,1835343814.0,0.0,73709312.0,6261541.0,1179174.0,2280300.0,11308544.0,213223.0,0.0
2024-04-23,1835018462.0,0.0,73677512.0,6295150.0,1179274.0,0.0,11320097.0,234013.0,0.0
2024-04-24,1834856557.0,0.0,0.0,6766490.0,1178274.0,2257300.0,11320399.0,237156.0,0.0
2024-04-25,1834801205.0,0.0,73677564.0,6739890.0,1178774.0,2173700.0,11448499.0,285956.0,0.0
2024-04-26,1834697505.0,0.0,73714764.0,7069966.0,1178174.0,1951100.0,11463203.0,272276.0,0.0
2024-04-29,1834796026.0,0.0,73667512.0,7553305.0,1174674.0,1334100.0,11463406.0,170646.0,0.0
2024-04-30,1834490443.0,0.0,73778411.0,7762489.0,1173874.0,1084400.0,11454606.0,239846.0,0.0
2024-05-02,1833956926.0,0.0,73549511.0,7361267.0,1331974.0,1077334.0,11440611.0,264146.0,0.0
2024-05-03,1832363326.0,0.0,73532217.0,7072149.0,1326274.0,1123134.0,11601873.0,196696.0,0.0
2024-05-06,1832394440.0,0.0,73490717.0,7594477.0,1324474.0,1490192.0,11195945.0,372196.0,1403600.0
2024-05-07,1832690583.0,0.0,73700475.0,7702177.0,1323474.0,1223334.0,11395444.0,489296.0,1402600.0
2024-05-08,1831273298.0,0.0,75752700.0,7649341.0,1323674.0,1148989.0,11427796.0,532585.0,1401600.0
2024-05-09,1831608898.0,0.0,75812700.0,7466768.0,1320574.0,1064000.0,11428435.0,493808.0,1417200.0
2024-05-10,1832638741.0,0.0,74868617.0,7326660.0,1320874.0,1047400.0,11428461.0,654930.0,1412400.0
