date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2024-04-05,0.0,7559680.0,8686077.0,10144912.0,0.0,3060200.0,5554608.0,657750.0,0.0,0.0
2024-04-23,0.0,6679680.0,8835705.0,10021754.0,0.0,3860200.0,5674608.0,0.0,0.0,0.0
2024-05-17,0.0,6059680.0,0.0,10358354.0,0.0,4140200.0,5826608.0,477750.0,0.0,0.0
2024-05-23,0.0,8128680.0,8656177.0,10468334.0,0.0,4080200.0,5856608.0,0.0,0.0,0.0
2024-07-19,0.0,14008680.0,8470101.0,10982790.0,0.0,3740200.0,6250608.0,0.0,0.0,0.0
2024-07-22,0.0,13248680.0,8470901.0,11182790.0,0.0,3700200.0,6070608.0,0.0,0.0,0.0
2024-07-23,0.0,9588680.0,8690901.0,11082790.0,0.0,3820200.0,6470608.0,0.0,0.0,0.0
2024-07-30,0.0,18708680.0,8789541.0,11222790.0,0.0,3700200.0,7050608.0,0.0,0.0,0.0
2024-09-27,415000.0,20568680.0,8299887.0,13449434.0,0.0,3415200.0,6998588.0,477750.0,0.0,0.0
2024-09-30,1275000.0,0.0,8279887.0,13069434.0,0.0,3573200.0,6778588.0,0.0,0.0,0.0
2024-10-02,2591400.0,43108680.0,8423957.0,12689434.0,0.0,2953200.0,6858588.0,637750.0,0.0,0.0
2024-10-03,4351400.0,39748680.0,8623957.0,12779434.0,0.0,2853200.0,7098588.0,0.0,0.0,0.0
2024-10-04,6611400.0,69368680.0,8573957.0,13599434.0,0.0,2893200.0,7578588.0,0.0,0.0,0.0
2024-10-07,7311400.0,68368680.0,8603457.0,13279434.0,4948370.0,0.0,7878588.0,0.0,0.0,0.0
2024-10-08,8471400.0,67948680.0,8763457.0,12559034.0,4848370.0,2633200.0,7778588.0,0.0,0.0,0.0
2024-10-09,11611400.0,68008680.0,9139657.0,9777064.0,4828370.0,3343200.0,7373528.0,457750.0,0.0,0.0
2024-10-10,13503323.0,68048680.0,8518657.0,9021934.0,0.0,3563200.0,8342528.0,357750.0,134031.0,0.0
2024-10-14,15703323.0,68108680.0,8338657.0,8725928.0,0.0,3471500.0,8494528.0,257750.0,0.0,0.0
2024-10-15,19704767.0,67748680.0,9439657.0,7919548.0,0.0,3488500.0,8076928.0,337750.0,214031.0,0.0
2024-10-16,24606089.0,67648680.0,9786857.0,6724076.0,0.0,4516100.0,6807303.0,317750.0,114031.0,0.0
2024-10-17,26336380.0,68768680.0,9712657.0,6653976.0,4868370.0,4428380.0,6515159.0,257750.0,0.0,0.0
2024-10-18,27066353.0,110688680.0,9697657.0,6773776.0,4828370.0,4468380.0,6697759.0,0.0,0.0,0.0
2024-10-21,28403495.0,123328680.0,9535657.0,6539526.0,4823370.0,4628380.0,6772244.0,277750.0,0.0,0.0
2024-10-22,30248764.0,123228680.0,9624857.0,6726106.0,0.0,4908380.0,5747714.0,0.0,111031.0,4974600.0
2024-10-23,31816877.0,144228680.0,9510987.0,6269346.0,4860970.0,5146780.0,5547939.0,516150.0,0.0,0.0
2024-10-24,33146698.0,156697680.0,9546117.0,6389094.0,0.0,5044380.0,5646901.0,316150.0,0.0,0.0
2024-10-25,33476531.0,156977680.0,9584117.0,6314864.0,4880970.0,4682380.0,5359138.0,356150.0,211031.0,0.0
2024-10-28,34787606.0,0.0,9534117.0,6008864.0,4860970.0,4582380.0,5239138.0,496150.0,0.0,0.0
2024-10-29,35434829.0,156897680.0,9166117.0,5754154.0,0.0,4778380.0,5138458.0,0.0,111031.0,0.0
2024-10-30,35767899.0,156837680.0,9306117.0,5806754.0,0.0,4898380.0,4956366.0,456150.0,131031.0,0.0
2024-10-31,35657089.0,156917680.0,9099317.0,5929354.0,0.0,4958380.0,5027343.0,516150.0,0.0,0.0
2024-11-01,35686584.0,156837680.0,9179317.0,6350084.0,4880970.0,4928380.0,5015343.0,496150.0,0.0,0.0
2024-11-04,35707906.0,156877680.0,9119317.0,6469584.0,0.0,4908380.0,5035343.0,0.0,0.0,0.0
2024-11-05,35900236.0,156937680.0,9099317.0,6521564.0,0.0,4868430.0,4955343.0,0.0,171031.0,0.0
2024-11-06,36258430.0,0.0,9279317.0,6621564.0,0.0,0.0,4978050.0,536150.0,0.0,0.0
2024-11-07,39190626.0,134957680.0,9417317.0,6641564.0,0.0,4688430.0,4831050.0,616150.0,191031.0,0.0
2024-11-08,39233098.0,0.0,9397317.0,6664464.0,0.0,4668430.0,4786640.0,656150.0,0.0,0.0
2024-11-11,39308106.0,0.0,9557317.0,6524364.0,0.0,4688430.0,4806640.0,0.0,0.0,0.0
2024-11-12,39271750.0,134797680.0,10453317.0,6232364.0,0.0,4668430.0,4906640.0,676150.0,0.0,0.0
2024-11-13,39308266.0,0.0,10473317.0,6332364.0,0.0,4708430.0,0.0,656150.0,0.0,0.0
2024-11-14,39583389.0,0.0,10333317.0,6451918.0,0.0,4768430.0,4873270.0,0.0,0.0,0.0
2024-11-15,39807610.0,134677680.0,0.0,6391918.0,4860970.0,4708430.0,4912270.0,0.0,0.0,0.0
2024-11-18,40102645.0,134617680.0,10535317.0,6291918.0,0.0,4688430.0,4783270.0,636150.0,0.0,0.0
2024-11-19,40324525.0,0.0,10595317.0,6211918.0,0.0,4628430.0,4763270.0,4636150.0,10191031.0,0.0
2024-11-20,40384525.0,0.0,10635317.0,6250718.0,0.0,4588430.0,4763260.0,0.0,0.0,0.0
2024-11-21,40477984.0,134577680.0,10675317.0,6230718.0,0.0,0.0,4762260.0,0.0,0.0,0.0
2024-11-22,40738693.0,135077680.0,10735317.0,6110718.0,0.0,4508430.0,4724760.0,0.0,0.0,0.0
2024-11-25,61930267.0,0.0,10755317.0,6050718.0,0.0,4588430.0,4644760.0,0.0,0.0,0.0
2024-11-26,61998827.0,0.0,10695317.0,0.0,0.0,4688430.0,4584760.0,4656150.0,0.0,0.0
2024-11-28,62370155.0,0.0,10795317.0,6030718.0,0.0,0.0,4404760.0,4696150.0,10211031.0,0.0
2024-12-06,62755796.0,135017680.0,10595293.0,0.0,0.0,4608430.0,6314760.0,0.0,0.0,0.0
2024-12-09,62891556.0,134977680.0,10445293.0,0.0,0.0,4668430.0,6334760.0,0.0,0.0,0.0
2024-12-10,62752667.0,134917680.0,10525293.0,0.0,0.0,4648430.0,6347260.0,0.0,0.0,0.0
2024-12-11,62397471.0,134497680.0,10780293.0,6310698.0,0.0,4508430.0,5512232.0,4596150.0,10511031.0,0.0
2024-12-12,62704486.0,134217680.0,10759873.0,6297698.0,0.0,4568110.0,5601832.0,4636150.0,10211031.0,0.0
2024-12-13,62788185.0,134177680.0,10779873.0,0.0,0.0,4585010.0,5755832.0,4676150.0,0.0,0.0
2024-12-16,62883151.0,0.0,10659873.0,0.0,0.0,4545010.0,5740344.0,4716150.0,0.0,0.0
2024-12-17,63084623.0,136677680.0,10599873.0,0.0,0.0,4525010.0,5700344.0,4756150.0,0.0,0.0
2024-12-18,62977229.0,136657680.0,10659873.0,6337698.0,0.0,4505010.0,5840344.0,4796150.0,0.0,0.0
2024-12-19,62956516.0,136617680.0,10899873.0,6397698.0,0.0,0.0,6000344.0,4776150.0,0.0,0.0
2024-12-20,62961841.0,136637680.0,10919873.0,6407698.0,0.0,4485010.0,5960344.0,0.0,0.0,0.0
2024-12-30,62943909.0,136717680.0,10879873.0,6547698.0,0.0,0.0,6896894.0,4796150.0,10191031.0,0.0
2025-01-02,62709141.0,136757680.0,10899873.0,0.0,0.0,4524140.0,6856894.0,4816150.0,0.0,0.0
2025-01-03,62093338.0,136977680.0,11019873.0,6627698.0,0.0,4424140.0,6716894.0,4776150.0,0.0,0.0
2025-01-06,62073338.0,137197680.0,10999873.0,6647698.0,0.0,4224140.0,7716894.0,0.0,0.0,0.0
2025-01-07,62133338.0,138257680.0,10879873.0,6687688.0,0.0,4204140.0,0.0,4756150.0,0.0,0.0
2025-01-08,62324417.0,0.0,10899873.0,6667688.0,0.0,4024140.0,7636894.0,4776150.0,0.0,0.0
2025-01-09,61744081.0,0.0,11679873.0,6610688.0,0.0,3744140.0,7624894.0,4236150.0,0.0,0.0
2025-01-14,62164653.0,0.0,11619873.0,6650688.0,0.0,3784140.0,0.0,4236150.0,0.0,0.0
2025-01-20,62545111.0,0.0,11577873.0,0.0,0.0,3784140.0,7624894.0,4236150.0,0.0,0.0
2025-01-21,62371561.0,138217680.0,11897873.0,0.0,0.0,3764140.0,0.0,4216150.0,0.0,0.0
2025-01-22,62680800.0,138097680.0,12233873.0,6590688.0,0.0,3724140.0,7604894.0,0.0,0.0,0.0
2025-01-23,63020722.0,138057680.0,12053873.0,6460688.0,0.0,0.0,7644894.0,4176150.0,0.0,0.0
2025-01-24,62928838.0,137917680.0,12313873.0,6467688.0,0.0,3744140.0,7704894.0,4216150.0,0.0,0.0
2025-01-27,63072838.0,137797680.0,12233873.0,6473688.0,0.0,0.0,7684894.0,4136150.0,0.0,0.0
2025-02-03,63289838.0,137777680.0,12053873.0,6553688.0,0.0,3724140.0,0.0,4116150.0,0.0,0.0
