date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-04,0.0,0.0,36.10556496927181,0.0,22.422374384223183,0.0,41.47206064650501,0.0,0.0,0.0
2024-03-06,0.0,22.23917708372759,25.621517508883663,0.0,15.506124672635375,0.0,29.42194292615999,0.0,0.0,7.211237808593385
2024-03-07,0.0,22.297094020588833,25.621517508883663,0.0,15.506124672635375,0.0,29.364025989298746,0.0,0.0,7.211237808593385
2024-03-08,0.0,22.245558236914814,25.735647125481403,0.0,15.52806808394482,0.0,29.296156244040215,0.0,0.0,7.194570309618746
2024-03-11,0.0,19.661811469967137,22.746538272936334,0.0,13.724535204187333,0.0,25.893506233040505,0.0,11.614663652990048,6.3589451668786445
2024-03-12,0.0,19.48270854202733,22.539336021434703,0.0,13.599515978800211,0.0,25.657637692237483,0.0,12.419781357982497,6.301020407517774
2024-03-13,0.0,19.492573058984977,22.550748175033263,0.0,13.555769543958377,0.0,25.670628709454746,0.0,12.426069762058955,6.304210750509682
2024-03-14,0.0,19.46436634040902,22.459776618983632,0.0,13.501084464807459,0.0,25.920051541358056,0.0,12.375941983900033,6.278779050541801
2024-03-15,0.0,19.50938325441411,22.453549048478713,0.0,13.547754857337784,0.0,25.839764322955954,0.0,12.372510424780945,6.27703809203249
2024-03-18,0.0,19.475803924093864,22.410876080778806,0.0,13.524436614545598,0.0,25.795289212170402,0.0,12.351214999445018,6.442379168966303
2024-03-19,0.0,19.717516436189086,22.399602997758272,0.0,13.567935414047147,0.0,25.53080450725613,0.0,12.345002111042469,6.439138533706898
2024-03-22,0.0,19.908479281628615,22.091940728695484,0.0,13.595290138399022,0.0,25.58227793327602,0.0,12.369891242628492,6.452120675372368
