date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2024-03-04,0.0,0.0,9.144529269618552,10.503712454745434,0.0,0.0,5.678959989280831,0.0,0.0,0.0
2024-03-06,0.0,7.937344292892271,0.0,10.500932201382287,0.0,2.5737497862098855,5.534262788224939,0.0,0.0,0.0
2024-03-07,0.0,7.958015321614541,0.0,10.480261172660017,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,9.206542355785365,0.0,0.0,0.0,5.55493381694721,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,4.700974345475648,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,5.073052862476514,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.534262788224939,0.0,0.0,0.0
2024-03-14,0.0,7.978686350336811,0.0,10.624952172407294,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.999357379059083,0.0,10.594979180760001,0.0,0.0,5.55493381694721,0.0,0.0,0.0
2024-03-18,0.0,0.0,9.204888673487583,0.0,0.0,2.646098386737832,0.0,0.0,0.0,0.0
2024-03-19,0.0,8.102712522670434,0.0,10.49162403714865,0.0,0.0,5.57560484566948,0.0,0.0,0.0
2024-03-22,0.0,8.164725608837244,9.06019147243169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,8.185396637559515,8.998178386264879,10.491520682005039,0.0,0.0,5.6169469031140205,0.0,0.0,0.0
2024-03-27,0.0,8.206067666281786,0.0,0.0,0.0,0.0,5.699631018003102,0.7935091150761544,0.0,0.0
2024-03-28,0.0,8.185396637559515,8.977507357542608,0.0,0.0,0.0,5.720302046725372,0.6901539714648024,0.0,0.0
2024-04-02,0.0,8.206067666281786,8.956836328820337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,7.813318120558649,8.977507357542608,10.485288366845275,0.0,3.162874104794591,5.740973075447642,0.6798184571036673,0.0,0.0
2024-04-08,0.0,0.0,8.975233544383158,0.0,0.0,0.0,5.761644104169913,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,10.480120609664706,0.0,3.224887190961403,0.0,0.0,0.0,0.0
