date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,EFG BANK AG,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.982218547889474,0.0
2024-03-04,0.0,39.52574604778514,10.88083914701279,0.0,0.0,0.0,0.0,0.0,0.0,6.5179665687940025
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.984631668849794,0.0
2024-03-06,0.0,39.524125415844026,0.0,0.0,0.0,0.0,18.157548964355417,0.0,57.98382135287924,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518861198141297
2024-03-08,0.0,0.0,10.882459778953907,0.0,0.0,0.0,0.0,0.0,57.98365928968512,6.517240566200182
2024-03-11,0.0,0.0,10.882236942062002,0.0,0.0,0.0,18.149445804649837,0.0,0.0,0.0
2024-03-12,11.325241707125068,39.52331509987347,10.874133782356424,0.0,0.0,0.0,0.0,0.0,57.985279921626244,0.0
2024-03-13,0.0,39.51035004434454,0.0,0.0,0.0,0.0,0.0,0.0,57.98519889002919,0.0
2024-03-14,0.0,39.51359130822677,0.0,3.7406770514060397,0.0,0.0,18.13161885329756,0.0,0.0,6.514809618288507
2024-03-15,11.32424339784934,39.51278099225621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513188986347392
2024-03-18,11.325053713819898,0.0,0.0,0.0,0.0,0.0,18.11217127000417,0.0,0.0,6.511568354406276
2024-03-19,0.0,39.50710878046231,10.857927462945263,3.7366254715532503,0.0,0.0,18.10406811029859,0.0,57.98844015391141,6.494551719024558
2024-03-20,0.0,39.50791909643287,10.857117146974705,3.737435787523808,0.0,0.0,18.09191337074022,0.0,57.982767942117505,6.490500139171767
2024-03-21,11.329915609643246,0.0,10.83847987965187,0.0,0.0,0.0,0.0,0.0,0.0,6.483207295436746
2024-03-22,0.0,39.499005620756726,0.0,3.7365444399561945,0.0,0.0,18.08705147491687,0.0,0.0,6.482396979466189
2024-03-25,0.0,0.0,10.838480689967843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,39.49981593672729,0.0,0.0,0.0,0.0,0.0,0.0,57.97871636226471,0.0
2024-03-27,11.320386293829484,0.0,0.0,3.733303176073963,0.0,0.0,0.0,0.0,57.98284897371456,6.479155715583956
2024-03-28,0.0,39.50062625269785,0.0,0.0,0.0,0.0,0.0,4.7509635669784895,57.98041802580289,6.476724767672282
2024-04-02,11.319494946261871,0.0,0.0,0.0,0.0,0.0,18.08786179088743,0.0,57.9763664459501,0.0
2024-04-03,11.316820903559028,39.49090246105115,10.837670373997286,3.7288464382358937,0.0,0.0,0.0,0.0,57.860039105848735,0.0
