date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,EFG BANK AG,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-19,0.0,975103792.0,267992434.0,92226381.0,0.0,0.0,446839721.0,0.0,1431255023.0,160296772.0
2024-03-20,0.0,975123792.0,267972434.0,92246381.0,0.0,0.0,446539721.0,0.0,1431115023.0,160196772.0
2024-04-03,279318718.0,974703792.0,267492454.0,92034381.0,0.0,0.0,0.0,0.0,1428085863.0,0.0
2024-04-30,279180718.0,975023792.0,266576754.0,92014381.0,0.0,0.0,0.0,0.0,830511863.0,756510772.0
2024-05-16,278317998.0,975143792.0,266566754.0,92289981.0,0.0,0.0,0.0,0.0,830447863.0,0.0
2024-05-24,278493998.0,0.0,0.0,0.0,113111200.0,163815120.0,0.0,117022000.0,0.0,753510772.0
2024-05-28,278131298.0,0.0,0.0,0.0,0.0,164675120.0,0.0,116902000.0,830808863.0,753210772.0
2024-06-03,279951298.0,0.0,266282754.0,0.0,113098000.0,166675120.0,0.0,116682000.0,830428863.0,743630772.0
2024-06-07,280009298.0,0.0,266274754.0,0.0,0.0,168935120.0,0.0,116442000.0,829808863.0,737890772.0
2024-06-11,279583298.0,0.0,0.0,0.0,0.0,169535120.0,0.0,116382000.0,829888863.0,736490772.0
2024-06-18,0.0,975143792.0,0.0,92389981.0,0.0,170035120.0,0.0,116082000.0,0.0,735890772.0
2024-06-20,279503058.0,975083792.0,0.0,92549981.0,0.0,0.0,0.0,115962000.0,829849743.0,0.0
2024-07-16,278475458.0,975023792.0,0.0,92609981.0,0.0,174635120.0,0.0,0.0,829549743.0,0.0
2024-08-12,0.0,977121192.0,263714854.0,92329981.0,0.0,0.0,0.0,122318000.0,829212975.0,0.0
2024-08-13,283371358.0,977181192.0,263735354.0,92169981.0,0.0,0.0,0.0,125258000.0,829232975.0,0.0
2024-08-16,283207358.0,977221192.0,0.0,92089981.0,0.0,0.0,0.0,128598000.0,828988975.0,0.0
2024-08-19,283167358.0,977161192.0,0.0,92049981.0,0.0,0.0,0.0,128998000.0,828978975.0,0.0
2024-08-21,279747358.0,977941192.0,0.0,0.0,0.0,179095120.0,0.0,131378000.0,828898975.0,0.0
2024-08-22,0.0,977961192.0,0.0,0.0,0.0,178095120.0,451581721.0,133058000.0,828698975.0,0.0
2024-09-09,276766358.0,978021192.0,263813154.0,0.0,0.0,0.0,0.0,137178000.0,828774975.0,0.0
2024-09-26,276518358.0,977821192.0,0.0,0.0,0.0,0.0,448681721.0,141238000.0,828708975.0,0.0
2024-10-03,276488358.0,977581192.0,263913154.0,92089981.0,0.0,177755120.0,446381721.0,141458000.0,828845876.0,732560471.0
2024-10-04,276544358.0,977781192.0,263893154.0,0.0,0.0,0.0,445081721.0,141498000.0,828865876.0,0.0
2024-10-07,277564358.0,977581192.0,263813154.0,92149981.0,0.0,0.0,0.0,141558000.0,828514876.0,0.0
2024-10-08,277584358.0,977501192.0,263013154.0,0.0,0.0,0.0,0.0,141518000.0,829644876.0,0.0
2024-10-09,276190358.0,978021192.0,0.0,92109981.0,0.0,0.0,445881721.0,141538000.0,829004876.0,0.0
2024-10-14,276104598.0,977581192.0,263073154.0,92525981.0,0.0,0.0,0.0,0.0,829180876.0,0.0
2024-10-15,276110598.0,977161192.0,263133154.0,0.0,0.0,0.0,445901721.0,0.0,829210076.0,0.0
2024-10-16,276350598.0,977301192.0,0.0,92625981.0,0.0,0.0,0.0,141558000.0,829290076.0,0.0
2024-11-05,277283498.0,991238413.0,264033154.0,92663981.0,0.0,0.0,0.0,0.0,829141636.0,732220471.0
2025-03-05,280575618.0,989618413.0,262652154.0,0.0,0.0,178795120.0,0.0,0.0,829428236.0,0.0
