date,"CHINA MINSHENG BANKING CORP., LTD.",BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,3.134516155098177,0.0,0.0,0.0,0.0,0.0,0.0,3.134516155098177
2024-03-04,0.0,0.0,0.0,3.1340544159577046,0.0,1.3478165510394902,0.0,1.12225698091863,0.0,0.0,5.604127947915825
2024-03-05,0.0,0.0,7.678952775629408,3.1340544159577046,0.0,1.3542808990061064,0.0,1.1211026330674485,0.0,0.0,13.288390723660667
2024-03-06,0.0,0.0,7.678952775629408,3.1340544159577046,0.0,1.422156552655577,4.959309238245853,1.1141765459603596,0.0,0.0,18.308649528448903
2024-03-07,0.0,0.0,7.681261471331771,3.1349778942386495,0.0,1.4364704660102277,4.959309238245853,1.0195200221634786,0.0,0.0,18.23153909198998
2024-03-08,0.0,0.0,7.681261471331771,3.1349778942386495,0.0,1.4429348139768439,4.959309238245853,1.019750891733715,0.0,0.0,18.23823430952683
2024-03-11,0.0,0.0,7.681261471331771,3.1349778942386495,0.0,1.4556326403398399,4.959309238245853,1.014210022048044,0.0,0.0,18.24539126620416
2024-03-12,0.0,0.0,7.682184949612717,3.1349778942386495,0.0,1.4590956838933844,4.959309238245853,1.014210022048044,0.0,0.0,18.24977778803865
2024-03-13,0.0,0.0,7.682184949612717,3.1349778942386495,0.0,1.4791813365039421,4.959309238245853,1.009592630643318,0.0,0.0,18.265246049244478
2024-03-14,0.0,0.0,7.682184949612717,3.1342852855279406,0.0,1.5657574253425528,4.959309238245853,0.5951817520691685,0.0,0.0,17.93671865079823
2024-03-15,0.0,0.0,7.683108427893662,3.1342852855279406,0.0,1.5657574253425528,4.959309238245853,0.41187131330155025,1.1728174168003784,0.0,18.927149107111937
2024-03-18,0.0,0.0,7.684493645315079,3.1342852855279406,0.0,1.5657574253425528,4.959309238245853,0.3338373985616826,1.4614043795957474,0.0,19.139087372588858
2024-03-19,0.0,0.0,7.684493645315079,3.134516155098177,0.0,1.565988294912789,4.959309238245853,0.21424696117928174,1.4614043795957474,0.0,19.019958674346928
2024-03-21,0.0,0.0,7.684493645315079,3.1347470246684135,0.0,1.565988294912789,4.959309238245853,0.21563217860069953,1.4614043795957474,0.0,19.02157476133858
2024-03-22,0.0,0.0,7.684493645315079,3.1347470246684135,0.0,1.565988294912789,4.960463586097035,0.2223273961375521,1.4614043795957474,0.0,19.029424326726616
2024-03-25,0.0,0.0,7.684493645315079,3.1347470246684135,0.0,1.565988294912789,4.960463586097035,0.21863348301377136,1.4614043795957474,0.0,19.025730413602833
2024-03-26,0.0,0.0,7.68749494972815,3.1347470246684135,0.0,1.573145251590114,4.960463586097035,0.21724826559235358,1.4614043795957474,0.0,19.034503457271814
2024-03-27,0.0,0.0,7.687264080157914,3.1347470246684135,0.0,1.5842269909614564,4.960463586097035,0.2216347874268432,1.4614043795957474,0.0,19.04974084890741
2024-03-28,0.0,21.799166560851447,7.688418428009096,3.1335926768172326,0.0,1.6050052522827227,4.960463586097035,0.22371261355896987,1.4614043795957474,0.0,40.87176349721225
2024-04-02,0.0,21.799166560851447,7.688418428009096,3.1335926768172326,0.0,1.6080065566957946,4.960463586097035,0.2324856572279491,1.4614043795957474,0.0,40.8835378452943
2024-04-03,0.0,21.799166560851447,7.689572775860277,3.1335926768172326,0.0,1.6209352526290273,4.960463586097035,0.2324856572279491,1.4614043795957474,0.0,40.897620889078716
2024-04-05,0.0,21.79939743042168,7.694651906405476,3.1335926768172326,0.0,1.6375578616860405,4.960463586097035,0.2317930485172402,1.4614043795957474,0.0,40.918860889540454
2024-04-08,0.0,21.79939743042168,7.701347123942329,3.1335926768172326,0.0,1.6467926444954923,4.960463586097035,0.2223273961375521,1.4614043795957474,0.0,40.92532523750707
2024-04-09,0.0,21.79939743042168,7.70504103706611,3.1335926768172326,0.0,1.6467926444954923,4.95700054254349,0.2223273961375521,1.4614043795957474,0.0,40.925556107077306
2024-04-10,0.0,21.79939743042168,7.713814080735089,3.1340544159577046,0.0,1.6624917752715604,4.95700054254349,0.22417435269944247,1.4614043795957474,0.0,40.95233697722472
2024-04-11,0.0,21.79939743042168,7.720740167842177,3.1340544159577046,0.0,1.6657239492548683,4.95700054254349,0.2248669614101513,2.038578305186485,0.0,41.54036177261656
2024-04-12,0.0,21.79939743042168,7.734592342056355,3.1340544159577046,0.0,1.7340613420448119,4.95700054254349,0.22833000496369577,2.038578305186485,0.0,41.62601438317422
2024-04-15,0.0,21.79939743042168,7.738747994320609,3.1340544159577046,0.0,1.7370626464578838,4.95700054254349,0.22902261367440466,2.038578305186485,0.0,41.63386394856226
2024-04-16,0.0,21.79939743042168,7.7445197335765155,3.1340544159577046,0.0,1.7421417770030823,4.95700054254349,0.2313313093767676,2.038578305186485,0.0,41.64702351406573
2024-04-17,0.0,21.79939743042168,7.766914081889436,3.1340544159577046,0.0,1.749067864110171,4.95700054254349,0.2414895704671646,2.038578305186485,0.09350217594569947,41.78000438652184
2024-04-18,0.0,21.79939743042168,7.869881910214824,3.133361807246996,0.0,1.7536852555148967,4.95700054254349,0.2359487007814935,2.038578305186485,0.09350217594569947,41.88135612785557
