date,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.134516155098177,0.0,0.0,0.0
2024-03-04,0.0,1.12225698091863,0.0,0.0,0.0,0.0,3.1340544159577046,1.3478165510394902,0.0,0.0
2024-03-05,7.678952775629408,1.1211026330674485,0.0,0.0,0.0,0.0,0.0,1.3542808990061064,0.0,0.0
2024-03-06,0.0,1.1141765459603596,0.0,0.0,0.0,0.0,0.0,1.422156552655577,0.0,4.959309238245853
2024-03-07,7.681261471331771,1.0195200221634786,0.0,0.0,0.0,0.0,3.1349778942386495,1.4364704660102277,0.0,0.0
2024-03-08,0.0,1.019750891733715,0.0,0.0,0.0,0.0,0.0,1.4429348139768439,0.0,0.0
2024-03-11,0.0,1.014210022048044,0.0,0.0,0.0,0.0,0.0,1.4556326403398399,0.0,0.0
2024-03-12,7.682184949612717,0.0,0.0,0.0,0.0,0.0,0.0,1.4590956838933844,0.0,0.0
2024-03-13,0.0,1.009592630643318,0.0,0.0,0.0,0.0,0.0,1.4791813365039421,0.0,0.0
2024-03-14,0.0,0.5951817520691685,0.0,0.0,0.0,0.0,3.1342852855279406,1.5657574253425528,0.0,0.0
2024-03-15,7.683108427893662,0.41187131330155025,0.0,1.1728174168003784,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,7.684493645315079,0.3338373985616826,0.0,1.4614043795957474,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.21424696117928174,0.0,0.0,0.0,0.0,3.134516155098177,1.565988294912789,0.0,0.0
2024-03-21,0.0,0.21563217860069953,0.0,0.0,0.0,0.0,3.1347470246684135,0.0,0.0,0.0
2024-03-22,0.0,0.2223273961375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960463586097035
2024-03-25,0.0,0.21863348301377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,7.68749494972815,0.21724826559235358,0.0,0.0,0.0,0.0,0.0,1.573145251590114,0.0,0.0
2024-03-27,7.687264080157914,0.2216347874268432,0.0,0.0,0.0,0.0,0.0,1.5842269909614564,0.0,0.0
2024-03-28,7.688418428009096,0.22371261355896987,21.799166560851447,0.0,0.0,0.0,3.1335926768172326,1.6050052522827227,0.0,0.0
2024-04-02,0.0,0.2324856572279491,0.0,0.0,0.0,0.0,0.0,1.6080065566957946,0.0,0.0
