date,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,13320800.0,387600.0,37768800.0,0.0,0.0,0.0,5429200.0,2780800.0,0.0,0.0
2024-04-23,13800000.0,382800.0,37759200.0,0.0,0.0,0.0,5426000.0,3033600.0,0.0,0.0
2024-04-25,13869600.0,355600.0,37750800.0,0.0,0.0,0.0,5425600.0,0.0,0.0,8588400.0
2024-05-02,17316400.0,296800.0,0.0,0.0,53260000.0,0.0,11726000.0,10033600.0,0.0,0.0
2024-05-23,17409600.0,336400.0,37734800.0,0.0,0.0,0.0,0.0,0.0,12063200.0,8527200.0
2024-08-20,17700800.0,2016400.0,0.0,0.0,0.0,0.0,17722000.0,0.0,12061600.0,8523600.0
2024-10-04,0.0,2225600.0,0.0,0.0,0.0,172400.0,17719600.0,10076000.0,12072400.0,8513600.0
2024-10-07,17864400.0,2226800.0,37733600.0,0.0,0.0,142400.0,0.0,0.0,0.0,8525600.0
2024-10-09,17864000.0,2174800.0,0.0,0.0,0.0,0.0,17719200.0,10074800.0,12068800.0,0.0
2024-12-13,0.0,8066800.0,37693200.0,0.0,0.0,436400.0,17718000.0,0.0,0.0,8530400.0
2024-12-16,0.0,0.0,37676000.0,0.0,0.0,491200.0,17717200.0,10044800.0,0.0,8542800.0
2024-12-19,0.0,8058400.0,37675600.0,0.0,0.0,519600.0,0.0,0.0,12062400.0,8588800.0
2024-12-27,0.0,8065600.0,37659600.0,0.0,0.0,602800.0,14702800.0,0.0,0.0,8589600.0
2025-01-03,18035200.0,8020800.0,37650400.0,0.0,0.0,1007600.0,14702000.0,10043600.0,0.0,8548800.0
2025-01-22,18036800.0,8059600.0,37596000.0,0.0,0.0,1024800.0,14702800.0,0.0,0.0,8522400.0
2025-01-27,18032400.0,8049600.0,37492000.0,0.0,0.0,0.0,14742800.0,0.0,0.0,8618800.0
2025-03-04,0.0,8086000.0,0.0,0.0,0.0,1053200.0,14702000.0,10067600.0,0.0,8676400.0
2025-04-01,18029200.0,8010800.0,37286000.0,0.0,0.0,0.0,0.0,10240800.0,0.0,8694000.0
