date,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,YUNFENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.39378381347829877,0.39378381347829877
2024-03-18,0.0,0.0,0.0,0.0,0.8062308556132017,0.39419626052043366,1.2004271161336355
2024-03-22,0.0,0.0,0.0,0.0,0.8062308556132017,0.39481493108363597,1.2010457866968378
2024-03-26,0.0,0.0,0.0,0.0,0.8062308556132017,0.39460870756256855,1.2008395631757702
2024-03-27,0.0,0.0,0.0,2.7435977242813756,0.8062308556132017,0.39460870756256855,3.9444372874571454
2024-03-28,0.0,0.0,1.8516409883015603,2.7440101713235103,0.8062308556132017,0.39460870756256855,5.796490722800842
2024-04-02,0.0,0.0,1.852053435343695,2.7442163948445777,0.8062308556132017,0.39460870756256855,5.797109393364043
2024-04-03,0.0,0.0,1.8532907764701,2.7442163948445777,0.8062308556132017,0.39460870756256855,5.7983467344904485
2024-04-08,0.0,0.0,1.8610241585101293,2.7442163948445777,0.8062308556132017,0.39460870756256855,5.806080116530478
2024-04-09,0.0,0.0,1.8621583878760002,2.7442163948445777,0.8062308556132017,0.39460870756256855,5.807214345896348
2024-04-10,0.0,0.0,1.8621583878760002,2.7442163948445777,0.8062308556132017,0.3944024840415011,5.807008122375281
2024-04-11,0.0,0.0,1.8621583878760002,2.7442163948445777,0.8062308556132017,0.3942993722809674,5.806905010614748
2024-04-18,0.0,0.0,1.8827807399827454,2.7338021070306717,0.8062308556132017,0.3942993722809674,5.817113074907587
2024-04-19,0.0,0.0,1.893091916036118,2.723490930977299,0.8062308556132017,0.3942993722809674,5.817113074907587
2024-04-22,0.0,0.0,1.9054653273001654,2.7111175197132518,0.8062308556132017,0.3942993722809674,5.817113074907587
2024-04-24,0.0,0.0,1.9075275625108399,2.7111175197132518,0.8062308556132017,0.3942993722809674,5.819175310118261
2024-04-30,0.0,0.0,1.9091773506793794,2.7111175197132518,0.8062308556132017,0.3942993722809674,5.8208250982868
2024-05-02,0.0,0.0,1.909692909482048,2.7111175197132518,0.8062308556132017,0.3942993722809674,5.821340657089468
2024-05-07,0.0,0.0,1.9158796151140716,2.7049308140812283,0.8062308556132017,0.3942993722809674,5.821340657089468
2024-05-09,3.689545015417776,0.0,1.9216538737039601,2.7049308140812283,0.8062308556132017,0.3942993722809674,9.516659931097134
2024-05-16,3.689545015417776,0.0,1.9216538737039601,2.7049308140812283,0.8056121850499994,0.3939900369993662,9.51573192525233
2024-05-17,3.689545015417776,0.0,1.9345428437706758,2.7049308140812283,0.8056121850499994,0.3939900369993662,9.528620895319046
2024-05-21,3.689545015417776,0.0,1.9409357729237668,2.7049308140812283,0.805405961528932,0.3939900369993662,9.53480760095107
2024-05-22,3.689545015417776,0.0,1.957433654609163,2.7049308140812283,0.805405961528932,0.39368070171776504,9.550996147354864
2024-05-23,3.689545015417776,0.0,1.9607332309462422,2.7049308140812283,0.8047872909657297,0.39368070171776504,9.553677053128741
2024-05-24,3.689545015417776,0.0,1.9614550132699784,2.7049308140812283,0.8047872909657297,0.3934744781966976,9.55419261193141
2024-05-27,3.689545015417776,0.0,1.9671261600993333,2.7049308140812283,0.8047872909657297,0.39337136643616377,9.55976064700023
2024-05-28,3.689545015417776,0.0,1.9729004186892218,2.7049308140812283,0.8047872909657297,0.39316514291509636,9.565328682069051
2024-05-29,3.689545015417776,0.0,1.98114935953192,2.7049308140812283,0.8047872909657297,0.39316514291509636,9.573577622911749
2024-05-31,3.689545015417776,2.762802702127824,1.730149144005656,2.7049308140812283,0.8047872909657297,0.3915153547465568,12.08373032134477
2024-06-04,3.689545015417776,2.762802702127824,1.7303553675267234,2.7049308140812283,0.8047872909657297,0.3909997959438882,12.08342098606317
2024-06-21,3.689545015417776,2.762390255085689,1.7303553675267234,2.7049308140812283,0.8047872909657297,0.39120601946495565,12.083214762542102
2024-06-25,3.689545015417776,2.762390255085689,1.7303553675267234,2.704621478799627,0.8047872909657297,0.3909997959438882,12.082699203739434
2024-06-28,3.689545015417776,2.7581626729038065,1.7303553675267234,2.703899696475891,0.8047872909657297,0.3909997959438882,12.077749839233814
2024-07-02,3.689545015417776,2.7477483850899,1.7406665435800959,2.703899696475891,0.8047872909657297,0.3909997959438882,12.077646727473281
2024-07-05,3.689545015417776,2.746717267484563,1.7406665435800959,2.703899696475891,0.8047872909657297,0.3909997959438882,12.076615609867943
2024-07-18,3.689545015417776,2.746717267484563,1.7406665435800959,0.9097550631890624,0.8047872909657297,0.3909997959438882,10.282470976581115
2024-08-02,3.689545015417776,2.746717267484563,1.7406665435800959,0.9097550631890624,0.8047872909657297,0.39120601946495565,10.282677200102182
2024-08-20,3.689545015417776,2.746717267484563,1.7406665435800959,0.9097550631890624,0.8047872909657297,0.39141224298602306,10.28288342362325
2024-09-17,3.689545015417776,2.746717267484563,1.7406665435800959,0.9097550631890624,0.8051997380078646,0.3915153547465568,10.283398982425918
2024-09-24,3.689545015417776,2.746717267484563,1.7468532492121194,0.9097550631890624,0.8043748439235948,0.3915153547465568,10.288760793973672
2024-10-02,3.689545015417776,2.746717267484563,1.7468532492121194,0.9097550631890624,0.8043748439235948,0.3920309135492254,10.28927635277634
2024-10-03,3.689545015417776,2.7466141557240293,1.7468532492121194,0.9097550631890624,0.8043748439235948,0.3920309135492254,10.289173241015808
2024-10-04,3.689545015417776,2.7466141557240293,1.7468532492121194,0.9097550631890624,0.8031375027971901,0.39316514291509636,10.289070129255274
2024-10-07,3.689545015417776,2.7457892616397594,1.7468532492121194,0.9097550631890624,0.8031375027971901,0.39316514291509636,10.288245235171004
2024-10-17,3.689545015417776,2.7457892616397594,1.7468532492121194,0.9097550631890624,0.8024157204734541,0.3934744781966976,10.287832788128869
2024-10-25,3.689545015417776,2.7457892616397594,1.7485030373806592,0.9097550631890624,0.8024157204734541,0.3934744781966976,10.289482576297408
2024-10-28,3.689545015417776,2.7457892616397594,1.756751978223357,0.9097550631890624,0.8024157204734541,0.3934744781966976,10.297731517140106
2024-11-01,3.689545015417776,2.7457892616397594,1.7571644252654919,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.297937740661174
2024-11-15,3.689545015417776,2.7453768145976243,1.7571644252654919,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.297525293619039
2024-12-03,3.689545015417776,2.744345696992287,1.7581955428708294,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.297525293619039
2024-12-04,3.689545015417776,2.744345696992287,1.7674756013188644,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.306805352067073
2024-12-09,3.689545015417776,2.8610550116111164,1.6507662867000352,0.9097550631890624,0.8024157204734541,0.3932682546756301,10.306805352067073
