date,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,YUNFENG SECURITIES LTD
2024-03-01,0.0,0.39378381347829877,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.39419626052043366,0.0,0.8062308556132017,0.0,0.0
2024-03-22,0.0,0.39481493108363597,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.39460870756256855,0.0,0.0,0.0,0.0
2024-03-27,2.7435977242813756,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.7440101713235103,0.0,0.0,0.0,0.0,1.8516409883015603
2024-04-02,2.7442163948445777,0.0,0.0,0.0,0.0,1.852053435343695
2024-04-03,0.0,0.0,0.0,0.0,0.0,1.8532907764701
2024-04-08,0.0,0.0,0.0,0.0,0.0,1.8610241585101293
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.8621583878760002
2024-04-10,0.0,0.3944024840415011,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.3942993722809674,0.0,0.0,0.0,0.0
2024-04-18,2.7338021070306717,0.0,0.0,0.0,0.0,1.8827807399827454
2024-04-19,2.723490930977299,0.0,0.0,0.0,0.0,1.893091916036118
2024-04-22,2.7111175197132518,0.0,0.0,0.0,0.0,1.9054653273001654
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.9075275625108399
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.9091773506793794
2024-05-02,0.0,0.0,0.0,0.0,0.0,1.909692909482048
2024-05-07,2.7049308140812283,0.0,0.0,0.0,0.0,1.9158796151140716
2024-05-09,0.0,0.0,3.689545015417776,0.0,0.0,1.9216538737039601
2024-05-16,0.0,0.3939900369993662,0.0,0.8056121850499994,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.9345428437706758
2024-05-21,0.0,0.0,0.0,0.805405961528932,0.0,1.9409357729237668
2024-05-22,0.0,0.39368070171776504,0.0,0.0,0.0,1.957433654609163
2024-05-23,0.0,0.0,0.0,0.8047872909657297,0.0,1.9607332309462422
2024-05-24,0.0,0.3934744781966976,0.0,0.0,0.0,1.9614550132699784
2024-05-27,0.0,0.39337136643616377,0.0,0.0,0.0,1.9671261600993333
2024-05-28,0.0,0.39316514291509636,0.0,0.0,0.0,1.9729004186892218
2024-05-29,0.0,0.0,0.0,0.0,0.0,1.98114935953192
2024-05-31,0.0,0.3915153547465568,0.0,0.0,2.762802702127824,1.730149144005656
2024-06-04,0.0,0.3909997959438882,0.0,0.0,0.0,1.7303553675267234
2024-06-21,0.0,0.39120601946495565,0.0,0.0,2.762390255085689,0.0
2024-06-25,2.704621478799627,0.3909997959438882,0.0,0.0,0.0,0.0
2024-06-28,2.703899696475891,0.0,0.0,0.0,2.7581626729038065,0.0
2024-07-02,0.0,0.0,0.0,0.0,2.7477483850899,1.7406665435800959
2024-07-05,0.0,0.0,0.0,0.0,2.746717267484563,0.0
2024-07-18,0.9097550631890624,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.39120601946495565,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.39141224298602306,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.3915153547465568,0.0,0.8051997380078646,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.8043748439235948,0.0,1.7468532492121194
2024-10-02,0.0,0.3920309135492254,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,2.7466141557240293,0.0
2024-10-04,0.0,0.39316514291509636,0.0,0.8031375027971901,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,2.7457892616397594,0.0
2024-10-17,0.0,0.3934744781966976,0.0,0.8024157204734541,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,1.7485030373806592
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.756751978223357
2024-11-01,0.0,0.3932682546756301,0.0,0.0,0.0,1.7571644252654919
2024-11-15,0.0,0.0,0.0,0.0,2.7453768145976243,0.0
2024-12-03,0.0,0.0,0.0,0.0,2.744345696992287,1.7581955428708294
2024-12-04,0.0,0.0,0.0,0.0,0.0,1.7674756013188644
2024-12-09,0.0,0.0,0.0,0.0,2.8610550116111164,1.6507662867000352
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.661077462753408
2024-12-11,0.9099612867101301,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.9101675102311975,0.0,3.6955254975287315,0.0,2.860745676329515,0.0
2024-12-16,0.9103737337522649,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.9105799572733324,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.9107861807943998,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.39337136643616377,0.0,0.0,0.0,0.0
