date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,25.635751802450336,9.17971786521003,25.065028004513128,1.1167015043083726,1.7606314714303344,0.5086238861458651,0.07624826855866355,0.0,3.5152642006937596
2024-03-04,27.910742131377265,9.285914663631464,22.352072096052915,0.0,1.2317128951757677,0.589756346841976,0.016006972857687835,0.0,3.541118043628741
2024-03-05,27.84089802890558,9.515692177233758,22.42708524593172,1.1170457402838068,1.24040485355548,0.594403532510337,0.0,0.0,3.452613339223739
2024-03-06,27.547587549146215,9.821373723419281,22.940219656063697,0.0,1.2903190699934313,0.44517723715963425,0.0,0.0,3.5169588744008218
2024-03-07,27.512636237852462,10.007079565676678,22.940321722030415,0.0,1.2870488282268067,0.45068501276658063,0.0,0.0,3.5662914180992837
2024-03-08,27.386430895476906,10.066288153451351,22.802391013859623,1.1165293863206556,1.3351069242852172,0.4419069953930099,0.0,0.0,3.550548216057772
2024-03-11,27.318813569471306,10.216030802765205,22.776545776824026,1.1182505661978264,1.3314924465431586,0.42865391033879524,0.0,0.0,3.5582932673280587
2024-03-12,27.223965714805974,10.32635843289185,22.818959435593243,0.0,1.331270844633973,0.4902721499415076,0.0,0.0,3.6577840907710537
2024-03-13,27.11310426074042,10.489526285247635,22.823950857237037,1.1165293863206556,1.344358180066016,0.48734614415031735,0.0,0.0,3.5874776793843592
2024-03-14,27.024642585832353,10.67455312204349,22.821267882044506,1.1163572683329386,1.3379904169334413,0.4790699367699357,0.0,2.7317396608137425,3.5880615896576895
2024-03-15,27.159218800481533,10.771627667115919,22.759796545144305,1.1168736222960898,1.31697756452099,0.4954013520344702,0.0,2.7334608406909133,3.584408213250407
2024-03-18,26.17176482398162,10.817755287824095,22.715729520985082,0.0,1.2291113317914242,0.5024581895308702,0.0,0.0,3.5875445472225875
2024-03-19,26.288162539181076,10.826361187209947,22.667415313360948,0.0,1.2229150842336094,0.5850317941381362,0.0,0.0,3.625458267261935
2024-03-20,25.968443222035337,10.785569224121001,22.58515969673599,0.0,1.219644842466985,0.451847325537634,0.0,2.738762074712599,3.572545841536946
2024-03-21,25.8568151544525,10.850457705490339,22.649009962403415,0.0,1.2180807202536061,0.4442741340780828,0.0,0.0,3.646776198807615
2024-03-22,25.8990861274099,10.85321159329381,22.666987686220462,0.0,1.2298277729152964,0.4451347240166682,0.0,0.0,3.6718916555752905
2024-03-25,25.950428320732943,10.933590693557685,22.623441835328045,1.1165293863206556,1.2294835369398622,0.44599531395525355,0.0,0.0,3.578567561455216
2024-03-26,25.81093435093871,11.001233062730496,22.65460001040849,1.1170457402838068,1.2296556549275794,0.4313652849993023,0.0,0.0,3.5903327725646106
2024-03-27,25.844388752093288,10.992799281332358,22.451758961883918,1.1180784482101092,1.2563339430237257,0.427148394300234,0.0,4.459941951883334,3.5854499573710648
2024-03-28,25.807619960908234,10.96629311122393,22.416302656414203,1.1184226841855434,1.2229430534066135,0.43334464185804866,0.0,0.0,3.6799803404080538
2024-04-02,25.769899787546073,10.885225539009188,22.541862728453808,1.1187669201609776,1.4527205670089065,0.38997090895334613,0.0,0.0,3.5851438455299096
2024-04-03,25.929975196016546,10.692453392766065,22.503817854507822,1.1222092799153192,1.421395093244399,0.30477250503339476,0.0,0.0,3.5994299827464022
