date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,25.635751802450336,25.065028004513128,6.836503580429793,2.343214284780238,0.0,3.5152642006937596,1.1167015043083726,1.7606314714303344,0.07624826855866355,0.5086238861458651,66.85796700331049
2024-03-04,27.910742131377265,22.352072096052915,6.9094816072218315,2.3764330564096334,0.0,3.541118043628741,1.1167015043083726,1.2317128951757677,0.016006972857687835,0.589756346841976,66.04402465387419
2024-03-05,27.84089802890558,22.42708524593172,6.971616200787695,2.544075976446063,0.0,3.452613339223739,1.1170457402838068,1.24040485355548,0.016006972857687835,0.594403532510337,66.20414989050211
2024-03-06,27.547587549146215,22.940219656063697,7.192271461040983,2.6291022623782974,0.0,3.5169588744008218,1.1170457402838068,1.2903190699934313,0.016006972857687835,0.44517723715963425,66.69468882332458
2024-03-07,27.512636237852462,22.940321722030415,7.258020532348905,2.749059033327773,0.0,3.5662914180992837,1.1170457402838068,1.2870488282268067,0.016006972857687835,0.45068501276658063,66.89711549779372
2024-03-08,27.386430895476906,22.802391013859623,7.2587090042997735,2.8075791491515782,0.0,3.550548216057772,1.1165293863206556,1.3351069242852172,0.016006972857687835,0.4419069953930099,66.71520855770223
2024-03-11,27.318813569471306,22.776545776824026,7.3167127661604265,2.8993180366047784,0.0,3.5582932673280587,1.1182505661978264,1.3314924465431586,0.016006972857687835,0.42865391033879524,66.76408731232605
2024-03-12,27.223965714805974,22.818959435593243,7.400706344166359,2.9256520887254904,0.0,3.6577840907710537,1.1182505661978264,1.331270844633973,0.016006972857687835,0.4902721499415076,66.98286820769312
2024-03-13,27.11310426074042,22.823950857237037,7.491756759668691,2.9977695255789443,0.0,3.5874776793843592,1.1165293863206556,1.344358180066016,0.016006972857687835,0.48734614415031735,66.97829976600414
2024-03-14,27.024642585832353,22.821267882044506,7.627213616002028,3.0473395060414616,2.7317396608137425,3.5880615896576895,1.1163572683329386,1.3379904169334413,0.016006972857687835,0.4790699367699357,69.78968943528578
