date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,297885795.0,106667734.0,291254021.0,12976000.0,20458425.0,5910177.0,886000.0,0.0,40847145.0
2024-03-04,324321037.0,107901734.0,259729647.0,0.0,14312425.0,6852931.0,186000.0,0.0,41147565.0
2024-03-05,323509453.0,110571734.0,260601295.0,12980000.0,14413425.0,6906931.0,0.0,0.0,40119146.0
2024-03-06,320101204.0,114123734.0,266563884.0,0.0,14993425.0,5172931.0,0.0,0.0,40866837.0
2024-03-07,319695072.0,116281624.0,266565070.0,0.0,14955425.0,5236931.0,0.0,0.0,41440078.0
2024-03-08,318228574.0,116969624.0,264962324.0,12974000.0,15513857.0,5134931.0,0.0,0.0,41257143.0
2024-03-11,317442865.0,118709624.0,264662004.0,12994000.0,15471857.0,4980931.0,0.0,0.0,41347140.0
2024-03-12,316340739.0,119991624.0,265154848.0,0.0,15469282.0,5696931.0,0.0,0.0,42503217.0
2024-03-13,315052536.0,121887624.0,265212848.0,12974000.0,15621356.0,5662931.0,0.0,0.0,41686261.0
2024-03-14,314024617.0,124037624.0,265181672.0,12972000.0,15547363.0,5566762.0,0.0,31742640.0,41693046.0
2024-03-15,315588384.0,125165624.0,264467379.0,12978000.0,15303195.0,5756532.0,0.0,31762640.0,41650594.0
2024-03-18,304114232.0,125701624.0,263955323.0,0.0,14282195.0,5838532.0,0.0,0.0,41687038.0
2024-03-19,305466766.0,125801624.0,263393915.0,0.0,14210195.0,6798032.0,0.0,0.0,42127593.0
2024-03-20,301751648.0,125327624.0,262438110.0,0.0,14172195.0,5250437.0,0.0,31824240.0,41512754.0
2024-03-21,300454537.0,126081624.0,263180046.0,0.0,14154020.0,5162437.0,0.0,0.0,42375306.0
2024-03-22,300945723.0,126113624.0,263388946.0,0.0,14290520.0,5172437.0,0.0,0.0,42667146.0
2024-03-25,301542316.0,127047624.0,262882946.0,12974000.0,14286520.0,5182437.0,0.0,0.0,41582726.0
2024-03-26,299921405.0,127833624.0,263245002.0,12980000.0,14288520.0,5012437.0,0.0,0.0,41719437.0
2024-03-27,300310143.0,127735624.0,260888002.0,12992000.0,14598520.0,4963437.0,0.0,51824240.0,41662699.0
2024-03-28,299882892.0,127427624.0,260476002.0,12996000.0,14210520.0,5035437.0,0.0,0.0,42761136.0
2024-04-02,299444586.0,126485624.0,261935002.0,13000000.0,16880520.0,4531437.0,0.0,0.0,41659142.0
2024-04-03,301304652.0,124245624.0,261492923.0,13040000.0,16516520.0,3541437.0,0.0,0.0,41825146.0
2024-04-05,299721952.0,124651624.0,262871931.0,0.0,16474520.0,3937437.0,0.0,0.0,41845146.0
2024-04-08,300636977.0,125081624.0,262577115.0,13038000.0,16116520.0,4658104.0,0.0,0.0,41781146.0
2024-04-09,300280777.0,0.0,262476915.0,0.0,16065520.0,3849616.0,0.0,0.0,42115146.0
2024-04-10,298962040.0,125271624.0,262678195.0,0.0,16093520.0,3595437.0,0.0,0.0,41939146.0
2024-04-11,297133152.0,125787624.0,262321803.0,13012000.0,15709520.0,3663437.0,0.0,0.0,41863146.0
2024-04-12,301594660.0,127297624.0,261725526.0,13010000.0,14212520.0,3777437.0,0.0,0.0,41875146.0
2024-04-15,300163375.0,128051624.0,262337526.0,0.0,13238520.0,3847437.0,0.0,0.0,41899143.0
2024-04-16,297786458.0,128345624.0,262577790.0,0.0,13122520.0,3531437.0,0.0,51874240.0,41947146.0
2024-04-17,298408742.0,128205624.0,261809566.0,0.0,12974520.0,3545037.0,0.0,51894240.0,41961141.0
2024-04-18,292242391.0,128957624.0,262239372.0,13020000.0,12970520.0,3556315.0,0.0,0.0,43075140.0
