date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL)
2024-03-01,708830421.0,278888035.0,164325508.0,37254750.0,34056164.0,24978000.0,0.0,0.0,0.0
2024-03-04,709592421.0,278753035.0,164347508.0,37001750.0,33840164.0,24755000.0,293722000.0,0.0,0.0
2024-03-05,715067421.0,278474035.0,160128108.0,36883750.0,34005564.0,24949000.0,293702000.0,88196751.0,0.0
2024-03-06,719168421.0,276301035.0,158858215.0,36911750.0,34288564.0,0.0,293698000.0,0.0,0.0
2024-03-07,724005935.0,273738586.0,158050985.0,0.0,34562564.0,24780000.0,0.0,0.0,0.0
2024-03-08,726810733.0,273596742.0,156658924.0,0.0,34456625.0,24582000.0,0.0,0.0,0.0
2024-03-11,730051733.0,272000686.0,156439435.0,37059987.0,34112170.0,24240000.0,293539000.0,88096751.0,43307000.0
2024-03-12,734612733.0,270761186.0,154325273.0,36927805.0,33982725.0,24217000.0,293489000.0,87976751.0,0.0
2024-03-13,734643733.0,271495186.0,154177273.0,36911750.0,34025725.0,24239000.0,0.0,0.0,0.0
2024-03-14,732315733.0,269823186.0,155343130.0,0.0,34072098.0,24223000.0,293486000.0,0.0,0.0
2024-03-15,735101312.0,269811566.0,155541624.0,0.0,34406098.0,24147000.0,293476000.0,0.0,0.0
2024-03-18,735642312.0,269318566.0,157508714.0,0.0,34066098.0,24204000.0,293479000.0,0.0,0.0
2024-03-19,739027312.0,264052870.0,155836192.0,37341750.0,34911620.0,24212000.0,293499000.0,0.0,0.0
2024-03-20,744104312.0,263503870.0,156117938.0,36915750.0,34277620.0,0.0,293487000.0,0.0,0.0
2024-03-21,745505312.0,263773352.0,155253438.0,37123268.0,33909120.0,0.0,293504000.0,0.0,0.0
2024-03-22,747834312.0,261258586.0,154066438.0,37622268.0,33919120.0,24182000.0,0.0,0.0,0.0
2024-03-25,748266312.0,260456915.0,153794438.0,36938279.0,34168120.0,24190000.0,0.0,0.0,0.0
2024-03-26,749730312.0,260082915.0,153182138.0,36942279.0,33767420.0,24241000.0,0.0,0.0,0.0
2024-03-27,750438312.0,255880261.0,153914138.0,36944104.0,34136420.0,0.0,0.0,0.0,0.0
2024-03-28,753178312.0,256823615.0,151674497.0,36911750.0,33791420.0,24229000.0,0.0,0.0,43287000.0
2024-04-02,761557312.0,254667197.0,148777138.0,0.0,33665743.0,24214000.0,293491000.0,0.0,0.0
2024-04-03,764769312.0,253719197.0,146980218.0,0.0,33655743.0,24189000.0,0.0,0.0,0.0
2024-04-05,769106312.0,243886197.0,148219453.0,0.0,34284865.0,24178000.0,293482000.0,88258751.0,0.0
2024-04-08,769591312.0,243019248.0,147960453.0,37082699.0,33764865.0,24116000.0,293462000.0,88172751.0,0.0
2024-04-09,0.0,243703248.0,148119113.0,37233699.0,33750765.0,24231000.0,0.0,88292751.0,0.0
2024-04-10,771489312.0,243059248.0,148317880.0,37087699.0,34329765.0,24195000.0,0.0,88252751.0,0.0
