date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD
2024-03-01,0.0,99.58556055289989,0.0,0.0,0.0,0.0,0.0,0.3644606640546345,0.04997878304546676,0.0
2024-03-04,0.0,99.59118779375422,0.0,0.0,0.0,0.0,0.0,0.36486165182034547,0.043950554425436564,0.0
2024-03-05,0.0,99.23222446247816,0.0,0.0,0.35916944518490407,0.0,0.0,0.3635244644403106,0.0450816278966262,0.0
2024-03-06,0.0,99.23221748111052,0.0,0.0,0.3591727111054958,0.0,0.0,0.3635277699610055,0.04508203782296829,0.0
2024-03-07,0.0,99.15955333693962,0.0,0.0,0.36230272437300104,0.06978213529507703,0.0,0.3633071279653222,0.04505467542697914,0.0
2024-03-08,0.0,98.41282468849248,0.05017605816887025,0.6221311253787902,0.395064963696452,0.07586204027811574,0.0,0.3949609718660502,0.048980152119249505,0.0
2024-03-11,0.0,98.40530649445584,0.05038008629604462,0.6244739076385881,0.39908931105102013,0.07585608452624262,0.0,0.3930582584087692,0.0518358576234845,0.0
2024-03-12,0.0,98.40065414789233,0.05037105114870948,0.6243619147029408,0.4039560768592584,0.07584248052215391,0.0,0.3929877674759997,0.05182656139862059,0.0
2024-03-13,0.0,98.39850751234036,0.050369899073069095,0.6243996157540825,0.4060780717841237,0.07584074586956431,0.0,0.39297877914592616,0.051825376032868825,0.0
2024-03-14,0.0,98.37815448355288,0.05035948041904908,0.6242704631513082,0.40599407743406757,0.07582505875272716,0.0,0.39289749429103316,0.051814656323830685,0.020684286075109942
2024-03-15,0.0,98.37184248914258,0.050356994191536386,0.6242396431669093,0.408624401783334,0.07582131529974365,0.0,0.39287809709805477,0.05181209825486252,0.024424961062974305
2024-03-18,0.0,98.36753847688892,0.050356706328419265,0.6242360747337174,0.41199996674066863,0.07582088187116998,0.0,0.39287585123101104,0.05274722076712648,0.02442482143896497
2024-03-19,0.0,98.37151714048886,0.05035741290740004,0.624244833688018,0.40992701033392315,0.07582194575015136,0.0,0.3928813638595917,0.0508251288167567,0.024425164155292077
2024-03-20,0.0,98.37449958220571,0.050353566217277976,0.624197149021613,0.4098956969266137,0.0758161538813298,0.0,0.3928513525310851,0.047963200844734336,0.02442329837164154
2024-03-21,0.0,98.3737839104638,0.050353199896487545,0.6241926080047557,0.409892714946846,0.07581560232092396,0.0,0.39284849454844767,0.0486903491259121,0.024423120692826775
2024-03-22,0.0,98.36313251584376,0.050361155489677775,0.6242912278039313,0.40995747626685075,0.08622204020368983,0.0,0.3929105629535233,0.048698041995694615,0.024426979442877767
2024-03-25,0.0,98.36221233602895,0.050360684364800526,0.6242853876057626,0.4099536411450429,0.08622123360289378,0.002026900609109619,0.3929068873043261,0.04760617840883105,0.024426750930295407
2024-03-26,0.0,98.3632773743834,0.05036149575201562,0.6242954457927882,0.40996024612167103,0.08622262275809486,0.0020269332655610006,0.39291321763182474,0.046515519812233216,0.0244271444824018
2024-03-27,0.0,98.3556096721873,0.050357569927644126,0.6242467801556876,0.41252671835463267,0.09141276109672447,0.0020267752602457388,0.392882588909174,0.04651189379281888,0.024425240315781978
2024-03-28,0.0,98.25864528250278,0.05038888885999949,0.6246350185617274,0.48402453819285374,0.09146961352398256,0.026000458648090554,0.3931269347591292,0.04726883382222862,0.02444043112920512
2024-04-02,0.0,98.25745958002014,0.05039009421231546,0.6246499604523564,0.48518016408761955,0.09147180156807316,0.02600108060490994,0.39313633874623827,0.04726996453972627,0.024441015768615345
2024-04-03,0.0,98.23436443982324,0.05037691707824279,0.6244866129451521,0.5041330907200415,0.09664673771770212,0.02599428125812321,0.3930335326228229,0.04652976345204055,0.024434624382635817
2024-04-05,0.0,98.23103570886452,0.05037251750302027,0.624432074557564,0.5021136703422836,0.09663829725295633,0.025992011095469694,0.39299920776350183,0.05198402219093939,0.024432490429741514
2024-04-08,0.0,98.23149270993426,0.050346188497376695,0.6241056927043229,0.5023188342545284,0.09658778577566902,0.025978425437242877,0.3927937926111123,0.051956850874485754,0.024419719911008306
2024-04-09,0.0,98.22898688365491,0.050343572803872035,0.6240732678226119,0.502292736705712,0.09918047521423295,0.02597707575019197,0.3927733853429026,0.05195415150038394,0.024418451205180453
2024-04-10,0.0,98.18679251523496,0.0500768982710292,0.6207674943566591,0.5512076336004101,0.09865510712011841,0.02583947279206873,0.3906928286160792,0.05167894558413746,0.024289104424544607
2024-04-12,0.0,98.18806107910133,0.050077545259713314,0.620775514612669,0.5499227648179663,0.09865638173456422,0.025839806635558987,0.3906978763296518,0.051679613271117975,0.024289418237425447
2024-04-15,0.0,98.18705293257625,0.05007826990688749,0.6207844975454412,0.5509126493368635,0.09865780934184543,0.02584018055050954,0.3907035299237043,0.05168036110101908,0.024289769717478968
2024-04-16,0.0,98.18808297224886,0.050079796910660536,0.6208034267191479,0.5498441272781398,0.0986608176495882,0.025840968478153013,0.39071544338967357,0.051681936956306025,0.024290510369463832
2024-04-17,0.0,98.13766784131047,0.050054083204453106,0.6204846722929729,0.600235755248447,0.09861015979081629,0.025827700311895307,0.3905148287158571,0.05232692083189989,0.02427803829318159
2024-04-18,0.0,98.0861856990836,0.05005630688803711,0.6208738415761795,0.6513002241943983,0.09861454060811439,0.025828847723445365,0.39053217757849384,0.0523292454877003,0.02427911686003864
2024-04-19,0.0,98.07741082195511,0.05025868440502587,0.6233840328833911,0.6549707602339181,0.09901323893621711,0.02593327368680385,0.39211109814447426,0.05254081248946461,0.024377277265595625
2024-04-22,0.0,98.07512793758596,0.0502519338437699,0.6233003022376371,0.6532232803881586,0.0989999398428862,0.02592979042506187,0.3920584312269355,0.056734381450035364,0.024374002999558157
2024-04-23,0.0,98.05173830651538,0.05023992285138782,0.6231513237882664,0.6686213055639807,0.09897627732022636,0.025923592802573694,0.39196472317491426,0.06501637074885483,0.024368177234419273
2024-04-24,0.0,98.0413558282971,0.05017252306175621,0.630081974343149,0.6729538516343091,0.09884349486573026,0.025888814789347892,0.3914388796149401,0.0649291474916845,0.024335485901987017
2024-04-25,0.0,98.11985953645375,0.05012121679210764,0.6449550590101034,0.5802474819131719,0.09874241780818731,0.025862340965999812,0.3910385954059172,0.06486275114272753,0.024310600508039824
2024-04-26,0.0,98.1294573988294,0.050128762114450845,0.6450521515016383,0.5808004254478221,0.09875728263827313,0.025866234321182065,0.3910974629362729,0.054526021949051796,0.024314260261911143
2024-04-29,0.0,98.12950578147115,0.05012746550568215,0.645035466863107,0.5807854027165051,0.09875472822533252,0.025865565276409777,0.3910873469793158,0.05452461160267181,0.024313631359825193
2024-04-30,0.0,98.07890139550672,0.050142614080915374,0.6452821440547108,0.6284126990698002,0.0987845720128663,0.025873381878697303,0.39120553400590324,0.057076680424406265,0.024320978965975466
2024-05-03,0.0,98.08847553595389,0.05014258813374876,0.6452818101422569,0.6260320239856476,0.09878452089507365,0.025873368490066436,0.3912053315698045,0.04988385444884809,0.02432096638066245
2024-05-06,0.0,98.08976337874299,0.05012373164716204,0.6450391472034165,0.6252276000198633,0.09874737225431611,0.025863638620826645,0.3910582159468988,0.04986509526095377,0.024311820303577043
2024-05-07,0.0,98.0810230130349,0.0501182874338092,0.6449690859645003,0.634107537604232,0.09873664676072423,0.025860829429210117,0.391015740969657,0.04985967913951711,0.02430917966345751
