date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,45.77194112847856,26.300875421190938,14.53745329421763,7.951590857566959,6.821498139685668,0.0,0.0,0.0,3.1920945389645494
2024-03-04,45.50217441746338,26.257864996718677,14.539737033570137,7.9521142145019095,0.0,0.0,0.0,0.0,0.0
2024-03-05,45.2692330035074,26.226581050464613,14.563083510659231,7.940314894513943,6.796662474227127,3.161171328372378,0.0,0.0,0.0
2024-03-06,45.20823813163413,26.313480330235507,14.546169566079708,7.939934271288525,6.795473026647696,0.0,0.0,0.0,3.192205728524274
2024-03-07,45.08139544176349,26.292260585418436,14.504429471622279,7.941361608383844,6.7320992596155556,0.0,0.0,0.0,3.1921105727179198
2024-03-08,44.94008906932696,26.25253926897072,14.459263768136084,7.93565226000257,6.732289571228264,3.160695549340605,0.0,0.0,3.1902074565908287
2024-03-11,44.89964785162628,26.219191916633765,14.394391297153861,7.935271636777152,6.731338013164718,3.1604100819215413,0.0,0.0,0.0
2024-03-12,44.69696598409105,26.179466127863154,14.510761519600338,0.0,6.732289571228264,0.0,0.0,0.0,3.2275941729075366
2024-03-13,44.69639504925293,26.18240644227951,14.480860329946315,7.918238747439685,0.0,3.154700733540268,0.0,0.0,3.2646573594826394
2024-03-14,44.74996776823055,26.133625293930873,14.488786808615654,7.921230303257763,6.731813792196492,3.133290677110491,0.0,0.0,0.0
2024-03-15,44.74673247081449,26.027369562765053,14.614834947503224,7.920754524225989,6.731908948002846,0.0,0.0,0.0,3.265228294320767
2024-03-18,44.757485076932554,25.915171351492383,14.752078500053734,7.918185317454417,6.6381804787436005,3.1347180142058098,0.0,0.0,0.0
2024-03-19,44.78536572819444,25.497669256295936,14.925000912508498,7.9192320313243165,6.638751413581728,0.0,0.0,0.0,3.265875115914462
2024-03-20,44.841507653943644,25.46109612212356,14.924753507411978,7.904007102307586,0.0,3.1328148980787183,0.0,0.0,3.2657799601081074
2024-03-21,44.893938503244996,25.451866008907164,15.010167642935187,7.90533928359655,6.60145033749074,3.1232993174432617,0.0,0.0,3.266161582469492
2024-03-22,44.89936238420721,25.45709957825667,15.002735974458895,7.905244127790197,6.600023000395422,0.0,0.0,0.0,3.269882507543278
2024-03-25,45.02649054149691,25.476035583721224,14.996722127497286,7.918946563905253,6.600498779427194,3.122823538411489,0.0,0.0,3.27054859818776
2024-03-26,45.155236347494636,25.519426631418906,14.921246920792006,7.928747611959773,0.0,3.123775096475035,0.0,0.0,3.2709295544585
2024-03-27,45.55508104579651,25.30825115660848,14.807095065659073,7.939595373884194,6.549590423027503,0.0,0.0,0.0,3.2682831763279734
2024-03-28,45.66222648375175,25.20776662509806,14.849696320164012,7.943306450332022,6.551779006573658,3.1432820367777197,0.0,0.0,3.1937761799523505
2024-04-02,46.171785826780436,24.934574305054106,14.683516219946402,7.954154212256443,6.555014303989713,3.1456609319365842,0.0,0.0,3.1577121293439703
2024-04-03,46.430419308452144,24.751450904690714,14.632151115676209,7.950918914840386,6.573522108325676,0.0,0.0,0.0,3.1571411945058436
2024-04-05,46.84387128706272,24.14764449325815,14.8499342096799,7.94473378742734,6.5729511734875485,3.145518198227052,0.0,0.0,3.157236350312198
2024-04-08,46.87194224993732,24.0945475533123,14.810553979220062,7.945209566459114,0.0,0.0,0.0,0.0,3.161519027688798
2024-04-09,0.0,24.040023276271135,14.814521976345047,7.955391237739051,0.0,3.14275867984277,0.0,0.0,3.1618996509142163
2024-04-10,46.97528145563838,23.96875157731157,14.864669086293903,7.958626535155107,0.0,3.142282900810997,0.0,0.0,3.2192789827692434
2024-04-11,46.99745275851899,23.936969537989143,14.829518531426528,7.931649864053587,6.577708963805276,3.1453754645175205,0.0,0.0,0.0
2024-04-12,47.00192508141765,23.89369148781151,14.880793237680685,7.929270968894723,0.0,3.141569232263338,0.0,0.0,3.226320512439481
2024-04-15,46.9955496423919,24.192428384071345,14.552612756039588,7.932037433652869,6.560105139629682,3.103506909721512,0.0,0.0,3.2351700024304555
2024-04-16,47.01448564785645,24.14332798799239,14.502613137590584,0.0,0.0,3.100937702949939,0.0,0.0,3.2192789827692434
2024-04-17,47.136285079990294,23.924184165957826,14.478729030195586,7.937175847196016,0.0,3.101032858756294,0.0,0.0,3.219279648859888
2024-04-18,47.5346072853905,23.477037516317097,14.524812987213101,7.936224289132471,6.56067607446781,0.0,0.0,0.0,3.220040895310724
2024-04-19,47.705887736828714,23.25836947331431,14.501880437881653,7.933655082360898,0.0,0.0,0.0,0.0,3.219279648859888
2024-04-22,47.771450087407004,23.137093398115418,14.497312959176634,7.933897682089198,6.564482306721992,3.105790649074022,0.0,0.0,0.0
2024-04-23,47.783344563201325,23.05135801658996,14.483101439497577,7.940982079450198,6.557821400277172,3.1048390910104766,0.0,0.0,3.227367892400026
2024-04-24,47.7733532035341,22.90534143173888,14.512821404918396,7.946653698554253,0.0,3.105790649074022,0.0,0.0,3.317147395695556
2024-04-25,47.98174441945059,22.744694641660786,14.39007041472101,7.948366503068635,0.0,0.0,0.0,0.0,3.278452287041473
2024-04-26,47.96585339978938,22.789417870647434,14.385992988418717,7.942847466300071,6.5559182841500805,3.1019844168198394,0.0,0.0,0.0
2024-04-29,47.73605212744311,22.302705436724473,14.516721841420871,8.027631289761986,6.5563940631818545,3.106456739718504,7.644912638331998,0.0,3.2914886325120483
2024-04-30,47.78753141868093,22.158258922678247,14.63941297861606,8.00845739478154,6.554015168022991,3.1202543316399156,7.6455787289764805,0.0,3.2864453747752562
2024-05-02,47.617392836918974,22.021948230075335,14.931996148878945,7.964971191277506,6.558772958340718,3.1197785526081425,0.0,0.0,3.2859695957434836
2024-05-03,47.705507113603296,21.93135514463547,14.995721944816696,7.877237537818599,0.0,0.0,0.0,0.0,3.2875872444515113
2024-05-06,0.0,21.823764234772785,15.166686954756841,7.841744422048347,6.57276086187484,0.0,0.0,0.0,3.3077918195484854
2024-05-07,0.0,21.76472005692978,15.187254882300383,7.849642353975775,6.581800663478522,0.0,0.0,0.0,3.3017970037481477
2024-05-08,47.725680144550466,21.267685263867186,15.389428760563378,7.84517003107711,6.57923145670695,3.1209204222843976,0.0,0.0,3.3320037862742757
2024-05-09,47.71216802004812,21.173195548157107,15.463354592851692,7.849927821394839,0.0,3.119588240995434,0.0,0.0,3.336095485947522
2024-05-10,47.94330147368335,21.079419500994682,15.439165986876361,7.849452042363065,0.0,3.1165432551920875,0.0,0.0,3.3222027382197554
2024-05-13,47.89286889631543,21.007481711390632,15.494745351498384,7.84326691495002,6.578755677675176,0.0,0.0,0.0,3.3218221149943368
2024-05-14,47.910092097265604,20.76543207880621,15.658068921987134,7.8398888838244325,6.568288538976175,3.116067476160315,0.0,0.0,3.2993653446946603
2024-05-16,47.83568025669634,20.698618429374353,15.689236112066798,7.847175249384421,6.568098227363466,0.0,0.0,0.0,3.3006975259836238
2024-05-17,47.902384476950886,20.664213848450892,15.613531104089171,7.837849980361673,0.0,3.1136885810014507,0.0,0.0,3.296415514697668
2024-05-20,47.87079274924117,20.62924408961559,15.61437323297541,7.807780745553631,6.569097363330188,3.1051245584295404,0.0,0.0,3.274529679236119
