date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,962042000.0,552796018.0,305550525.0,167127812.0,143375342.0,0.0,0.0,0.0,67091955.0
2024-03-05,951476000.0,551234487.0,306089225.0,166890812.0,142853342.0,66442006.0,0.0,0.0,0.0
2024-03-06,950194000.0,553060950.0,305733725.0,166882812.0,142828342.0,0.0,0.0,0.0,67094292.0
2024-03-07,947528000.0,552614950.0,304856425.0,166912812.0,141496342.0,0.0,0.0,0.0,67092292.0
2024-03-08,944558000.0,551780081.0,303907125.0,166792812.0,141500342.0,66432006.0,0.0,0.0,67052292.0
2024-03-11,943708000.0,551079181.0,302543625.0,166784812.0,141480342.0,66426006.0,0.0,0.0,0.0
2024-03-12,939448000.0,550244218.0,304989513.0,0.0,141500342.0,0.0,0.0,0.0,67838092.0
2024-03-13,939436000.0,550306018.0,304361045.0,166426812.0,0.0,66306006.0,0.0,0.0,68617092.0
2024-03-14,940562000.0,549280728.0,304527645.0,166489689.0,141490342.0,65856006.0,0.0,0.0,0.0
2024-03-15,940494000.0,547047428.0,307176945.0,166479689.0,141492342.0,0.0,0.0,0.0,68629092.0
2024-03-18,940720000.0,544689228.0,310061552.0,166425689.0,139522342.0,65886006.0,0.0,0.0,0.0
2024-03-19,941306000.0,535914102.0,313696063.0,166447689.0,139534342.0,0.0,0.0,0.0,68642687.0
2024-03-20,942486000.0,535145402.0,313690863.0,166127689.0,0.0,65846006.0,0.0,0.0,68640687.0
2024-03-21,943588000.0,534951402.0,315486111.0,166155689.0,138750342.0,65646006.0,0.0,0.0,68648708.0
2024-03-22,943702000.0,535061402.0,315329911.0,166153689.0,138720342.0,0.0,0.0,0.0,68726915.0
2024-03-25,946374000.0,535459402.0,315203511.0,166441689.0,138730342.0,65636006.0,0.0,0.0,68740915.0
2024-03-26,949080000.0,536371402.0,313617161.0,166647689.0,0.0,65656006.0,0.0,0.0,68748922.0
2024-03-27,957484000.0,531932882.0,311217899.0,166875689.0,137660342.0,0.0,0.0,0.0,68693300.0
2024-03-28,959736000.0,529820882.0,312113299.0,166953689.0,137706342.0,66066006.0,0.0,0.0,67127300.0
2024-04-02,970446000.0,524078882.0,308620499.0,167181689.0,137774342.0,66116006.0,0.0,0.0,66369300.0
2024-04-03,975882000.0,520229965.0,307540899.0,167113689.0,138163342.0,0.0,0.0,0.0,66357300.0
2024-04-05,984572000.0,507539065.0,312118299.0,166983689.0,138151342.0,66113006.0,0.0,0.0,66359300.0
2024-04-08,985162000.0,506423065.0,311290599.0,166993689.0,0.0,0.0,0.0,0.0,66449314.0
2024-04-09,0.0,505277065.0,311373999.0,167207689.0,0.0,66055006.0,0.0,0.0,66457314.0
2024-04-10,987334000.0,503779065.0,312427999.0,167275689.0,0.0,66045006.0,0.0,0.0,67663322.0
2024-04-11,987800000.0,503111065.0,311689199.0,166708689.0,138251342.0,66110006.0,0.0,0.0,0.0
2024-04-12,987894000.0,502201440.0,312766899.0,166658689.0,0.0,66030006.0,0.0,0.0,67811322.0
2024-04-15,987760000.0,508480340.0,305869149.0,166716835.0,137881342.0,65230006.0,0.0,0.0,67997322.0
2024-04-16,988158000.0,507448340.0,304818249.0,0.0,0.0,65176006.0,0.0,0.0,67663322.0
2024-04-17,990718000.0,502842340.0,304316249.0,166824835.0,0.0,65178006.0,0.0,0.0,67663336.0
2024-04-18,999090000.0,493444140.0,305284849.0,166804835.0,137893342.0,0.0,0.0,0.0,67679336.0
2024-04-19,1002690000.0,488848140.0,304802849.0,166750835.0,0.0,0.0,0.0,0.0,67663336.0
2024-04-22,1004068000.0,486299140.0,304706849.0,166755934.0,137973342.0,65278006.0,0.0,0.0,0.0
2024-04-23,1004318000.0,484497140.0,304408149.0,166904835.0,137833342.0,65258006.0,0.0,0.0,67833336.0
2024-04-24,1004108000.0,481428140.0,305032808.0,167024042.0,0.0,65278006.0,0.0,0.0,69720336.0
2024-04-25,1008488000.0,478051640.0,302452808.0,167060042.0,0.0,0.0,0.0,0.0,68907036.0
2024-04-26,1008154000.0,478991640.0,302367108.0,166944042.0,137793342.0,65198006.0,0.0,0.0,0.0
2024-04-29,1003324000.0,468761840.0,305114788.0,168726042.0,137803342.0,65292006.0,160682000.0,0.0,69181036.0
2024-04-30,1004406000.0,465725840.0,307693530.0,168323042.0,137753342.0,65582006.0,160696000.0,0.0,69075036.0
2024-05-02,1000830000.0,462860840.0,313843090.0,167409042.0,137853342.0,65572006.0,0.0,0.0,69065036.0
2024-05-03,1002682000.0,460956740.0,315182489.0,165565042.0,0.0,0.0,0.0,0.0,69099036.0
2024-05-06,0.0,458695377.0,318775859.0,164819042.0,138147342.0,0.0,0.0,0.0,69523699.0
2024-05-07,0.0,457454377.0,319208159.0,164985042.0,138337342.0,0.0,0.0,0.0,69397699.0
2024-05-08,1003106000.0,447007620.0,323457482.0,164891042.0,138283342.0,65596006.0,0.0,0.0,70032590.0
2024-05-09,1002822000.0,445021620.0,325011267.0,164991042.0,0.0,65568006.0,0.0,0.0,70118590.0
2024-05-10,1007680000.0,443050620.0,324502867.0,164981042.0,0.0,65504006.0,0.0,0.0,69826590.0
2024-05-13,1006620000.0,441538620.0,325671043.0,164851042.0,138273342.0,0.0,0.0,0.0,69818590.0
2024-05-14,1006982000.0,436451182.0,329103804.0,164780042.0,138053342.0,65494006.0,0.0,0.0,69346590.0
2024-05-16,1005418000.0,435046882.0,329758881.0,164933188.0,138049342.0,0.0,0.0,0.0,69374590.0
2024-05-17,1006820000.0,434323761.0,328167701.0,164737188.0,0.0,65444006.0,0.0,0.0,69284590.0
2024-05-20,1006156000.0,433588761.0,328185401.0,164105188.0,138070342.0,65264006.0,0.0,0.0,68824590.0
2024-05-21,1004636000.0,434821761.0,329948639.0,164120188.0,138076342.0,65164006.0,0.0,0.0,68826590.0
2024-05-22,1002990000.0,437195773.0,331253380.0,163960188.0,137952342.0,65014006.0,0.0,0.0,68832590.0
2024-05-23,1004140000.0,437233773.0,329542464.0,163914188.0,137932342.0,65012006.0,0.0,0.0,68850590.0
2024-05-24,1004172000.0,437671173.0,329930464.0,163994188.0,137929342.0,65082006.0,0.0,0.0,68826590.0
2024-05-27,1006012000.0,437691173.0,326914464.0,164236188.0,137893342.0,0.0,163164000.0,0.0,68824590.0
2024-05-28,1009164000.0,429579182.0,311785482.0,164253997.0,0.0,0.0,164084000.0,0.0,68730590.0
2024-05-29,1009634000.0,428174182.0,311087782.0,164323997.0,138493342.0,0.0,164648000.0,0.0,0.0
2024-05-30,1008558000.0,427968182.0,311554844.0,164279332.0,138399342.0,65092006.0,0.0,0.0,68738590.0
2024-05-31,1010370000.0,427918182.0,311658844.0,164479332.0,0.0,0.0,0.0,0.0,68730590.0
2024-06-03,1010630000.0,428004182.0,311736844.0,164423332.0,138337342.0,65112006.0,164702000.0,0.0,0.0
2024-06-04,1012890000.0,428302182.0,329161116.0,163875332.0,138257342.0,65092006.0,166080000.0,0.0,68744590.0
2024-06-05,1013648000.0,427656182.0,331363409.0,163667332.0,138055342.0,65090006.0,166752000.0,0.0,68730590.0
2024-06-06,1014092000.0,427142182.0,331305409.0,0.0,137965342.0,0.0,166778000.0,0.0,68750590.0
2024-06-07,1017594000.0,426531182.0,329229929.0,163668332.0,137245342.0,0.0,168718000.0,0.0,68756590.0
2024-06-11,1015558000.0,437751182.0,330755043.0,164008332.0,137295342.0,64940006.0,0.0,0.0,68730590.0
2024-06-12,1014286000.0,437189182.0,329562331.0,163897332.0,0.0,0.0,44660000.0,0.0,0.0
2024-06-13,1014724000.0,436690869.0,329484331.0,163907332.0,137343342.0,0.0,0.0,0.0,68593878.0
2024-06-14,1016730000.0,436160869.0,327041631.0,163900178.0,137293342.0,0.0,0.0,0.0,68569878.0
2024-06-18,1015860000.0,435259945.0,326105831.0,163856178.0,0.0,0.0,0.0,42868734.0,68575878.0
2024-06-19,1014692000.0,438657944.0,325472671.0,163846178.0,137275342.0,0.0,0.0,0.0,68565878.0
2024-06-20,1011634000.0,441697944.0,324421871.0,163799178.0,0.0,64930006.0,0.0,0.0,68589662.0
2024-06-21,1011236000.0,441100906.0,324210769.0,163657178.0,138145342.0,64780006.0,0.0,0.0,68935662.0
2024-06-24,1011292000.0,441582014.0,324084769.0,163613178.0,138375342.0,64680006.0,0.0,0.0,68961619.0
2024-06-25,1011174000.0,441187631.0,323924769.0,0.0,138355342.0,64562006.0,0.0,0.0,68979619.0
2024-06-26,1013994000.0,441927631.0,322460870.0,164003178.0,138415342.0,0.0,0.0,0.0,69007619.0
2024-06-27,1013148000.0,444030631.0,321554870.0,164005178.0,138365342.0,64510006.0,0.0,0.0,68973619.0
2024-07-02,1014082000.0,443638631.0,320715461.0,164079178.0,0.0,64490006.0,0.0,0.0,68935619.0
2024-07-03,1014744000.0,443980631.0,320223161.0,164025178.0,0.0,0.0,0.0,0.0,68919619.0
2024-07-04,1017280000.0,443140631.0,319543161.0,164014178.0,138359342.0,0.0,0.0,0.0,68913619.0
2024-07-05,1016946000.0,442910631.0,319610261.0,164728178.0,138389342.0,64290006.0,0.0,0.0,68893619.0
2024-07-08,1016624000.0,442731631.0,319215861.0,165320178.0,0.0,64280006.0,0.0,0.0,68919619.0
2024-07-09,1016830000.0,442771631.0,321291861.0,165200178.0,138173342.0,0.0,0.0,0.0,0.0
2024-07-10,1017876000.0,442637770.0,320776061.0,0.0,138153342.0,0.0,0.0,0.0,68891619.0
2024-07-11,1019410000.0,442499770.0,320454461.0,165238178.0,138159342.0,64250006.0,0.0,0.0,68875619.0
2024-07-12,1019320000.0,443986018.0,321479246.0,165272178.0,137561342.0,0.0,0.0,0.0,68713619.0
2024-07-15,1021624000.0,443808018.0,320861246.0,165034379.0,137461342.0,0.0,0.0,0.0,68717571.0
2024-07-16,1018366000.0,443524018.0,326033205.0,164825968.0,0.0,64370006.0,0.0,0.0,68219560.0
2024-07-17,1018126000.0,443594018.0,327119087.0,164759968.0,0.0,64320006.0,0.0,0.0,68213560.0
2024-07-18,1018592000.0,443596018.0,326877887.0,164775968.0,0.0,64310006.0,0.0,0.0,68131560.0
2024-07-19,1021146000.0,440806313.0,325575103.0,164933968.0,137501342.0,0.0,0.0,0.0,68103560.0
2024-07-22,736236000.0,441258055.0,325983810.0,164885968.0,137505342.0,64190006.0,0.0,0.0,68125560.0
2024-07-23,1025928000.0,440192055.0,324403010.0,164891968.0,137525342.0,0.0,0.0,0.0,68069560.0
2024-07-24,1029952000.0,440974055.0,320720210.0,165019968.0,137615342.0,64280006.0,0.0,0.0,0.0
2024-07-25,1030986000.0,440751760.0,319732690.0,0.0,0.0,64260006.0,0.0,0.0,67259368.0
2024-07-26,1032474000.0,440668881.0,317288490.0,165045968.0,0.0,64270006.0,0.0,42796734.0,67267368.0
2024-07-29,1033222000.0,440414881.0,316325733.0,165245968.0,137613342.0,0.0,0.0,0.0,66529410.0
2024-07-30,1036524000.0,439762881.0,314519890.0,165269968.0,137673342.0,0.0,0.0,0.0,66515410.0
2024-07-31,1036590000.0,439521981.0,313460289.0,165249968.0,0.0,64538006.0,0.0,0.0,66521410.0
2024-08-01,1038452000.0,439477981.0,312977060.0,165251968.0,137653342.0,0.0,0.0,0.0,66653410.0
2024-08-02,1043510000.0,439585981.0,311857391.0,165081968.0,137747342.0,0.0,0.0,0.0,66639410.0
2024-08-07,1046578000.0,438048310.0,303396499.0,165163968.0,137679342.0,64390006.0,0.0,0.0,66902410.0
2024-08-08,1046630000.0,440108599.0,301888392.0,165147968.0,0.0,64380006.0,0.0,0.0,67418287.0
2024-08-12,1047358000.0,557395641.0,302395699.0,0.0,0.0,64570006.0,0.0,0.0,67494287.0
2024-08-13,1047468000.0,557161641.0,302921230.0,165035968.0,137665342.0,64658006.0,0.0,0.0,67724287.0
2024-08-14,1047852000.0,554521115.0,303007749.0,165034968.0,137865342.0,0.0,0.0,0.0,67854287.0
2024-08-15,1048274000.0,553747066.0,302546249.0,164787406.0,135365342.0,64648006.0,0.0,0.0,68036836.0
2024-08-19,1045958000.0,553236388.0,305299990.0,164761406.0,134707342.0,0.0,0.0,0.0,68018836.0
2024-08-20,1045568000.0,552096388.0,308043557.0,164777406.0,0.0,0.0,0.0,0.0,68004836.0
2024-08-21,1041934000.0,552180388.0,310241414.0,164829406.0,134607342.0,0.0,0.0,0.0,67872836.0
2024-08-22,1040958000.0,552440388.0,309559445.0,164846406.0,0.0,0.0,0.0,0.0,67698836.0
2024-08-23,1041348000.0,552402388.0,310952072.0,165416406.0,0.0,0.0,0.0,0.0,67778836.0
2024-08-26,1041238000.0,552351388.0,310214250.0,165376406.0,0.0,64668006.0,0.0,0.0,67750836.0
2024-08-27,1044078000.0,552371388.0,305390808.0,164814206.0,0.0,64648006.0,0.0,0.0,67618836.0
2024-08-28,1044430000.0,551103396.0,307704748.0,164944206.0,0.0,64698006.0,0.0,0.0,67486828.0
2024-08-29,1043702000.0,553548396.0,307852605.0,164908206.0,0.0,64800006.0,0.0,0.0,0.0
2024-08-30,1042660000.0,555528396.0,307432298.0,164928206.0,134597342.0,0.0,45102000.0,0.0,67530828.0
2024-09-02,1042822000.0,566318396.0,307446304.0,164943206.0,134547342.0,0.0,0.0,0.0,67486828.0
2024-09-03,1043876000.0,559692396.0,310170818.0,165163206.0,0.0,0.0,0.0,0.0,67576828.0
2024-09-04,1043694000.0,559504396.0,309379560.0,165763206.0,134545342.0,64850006.0,0.0,42934734.0,0.0
2024-09-05,1043760000.0,559334396.0,310980173.0,166623206.0,0.0,64758006.0,0.0,0.0,0.0
2024-09-09,1045722000.0,558901396.0,308550080.0,166654206.0,0.0,0.0,0.0,0.0,67572828.0
2024-09-10,1047848000.0,558386396.0,308899427.0,166680206.0,0.0,64778006.0,0.0,0.0,67568828.0
2024-09-11,1045092000.0,559143816.0,306523407.0,166742206.0,134485342.0,0.0,49102000.0,0.0,67534828.0
2024-09-12,1047870000.0,552568299.0,303363230.0,166722206.0,134385342.0,64878006.0,51428000.0,0.0,66034828.0
2024-09-13,1050628000.0,551433657.0,300836524.0,166940074.0,134405342.0,0.0,53806000.0,0.0,62594828.0
2024-09-16,1051752000.0,557788467.0,300821627.0,166774074.0,134433342.0,0.0,56210000.0,0.0,60594828.0
2024-09-17,1052994000.0,552233657.0,301674627.0,0.0,134431342.0,0.0,58066000.0,0.0,0.0
2024-09-20,0.0,551691212.0,301108237.0,166919074.0,0.0,64868006.0,59046000.0,0.0,60602828.0
2024-09-23,1052550000.0,544861082.0,300781317.0,166751074.0,134456342.0,0.0,62392000.0,0.0,60594828.0
2024-09-24,1053174000.0,537570487.0,299327182.0,166641074.0,134356342.0,64749006.0,69844000.0,0.0,0.0
2024-09-25,1053188000.0,538635067.0,299270098.0,166643074.0,0.0,0.0,0.0,0.0,63231248.0
2024-09-26,1051968000.0,539130803.0,303060104.0,166349074.0,0.0,64739006.0,0.0,0.0,0.0
2024-09-27,1054902000.0,536952656.0,303539072.0,165971104.0,134306342.0,64821006.0,0.0,0.0,63261248.0
2024-09-30,1052134000.0,533718026.0,305415714.0,165803294.0,134450342.0,64817006.0,0.0,0.0,63175148.0
2024-10-02,1058462000.0,524737146.0,306288524.0,164454504.0,134046342.0,65354006.0,0.0,0.0,62327248.0
2024-10-03,1061358000.0,525613199.0,314035614.0,163998104.0,133916342.0,64643006.0,0.0,0.0,62173248.0
2024-10-04,0.0,524430552.0,314822748.0,162702314.0,133620342.0,64661006.0,69828000.0,0.0,63328836.0
2024-10-07,0.0,523714552.0,313831874.0,162833314.0,133644342.0,64651006.0,0.0,0.0,63688836.0
2024-10-08,0.0,524504104.0,312997323.0,162693255.0,132872342.0,64499006.0,0.0,0.0,63646836.0
2024-10-09,0.0,524652734.0,311060686.0,158963255.0,132182342.0,63909006.0,0.0,42874734.0,63628836.0
2024-10-10,1058378000.0,526778734.0,308540872.0,159177255.0,134224342.0,64089006.0,0.0,0.0,62922836.0
2024-10-14,1056600000.0,528609191.0,313679282.0,162875265.0,134226342.0,63967006.0,0.0,0.0,62716836.0
2024-10-15,1060152000.0,524215622.0,313133590.0,162974265.0,134162342.0,64127006.0,0.0,0.0,62480836.0
2024-10-16,1069450000.0,524173622.0,317013101.0,162872154.0,134182342.0,64241006.0,0.0,0.0,0.0
2024-10-17,1074224000.0,524335788.0,311298819.0,163722164.0,134168342.0,64261006.0,0.0,0.0,63042560.0
2024-10-18,1073776000.0,525067788.0,307903293.0,164292164.0,0.0,64291006.0,0.0,0.0,62970560.0
2024-10-21,1076946000.0,526017788.0,305070759.0,163880164.0,134122342.0,0.0,0.0,0.0,0.0
2024-10-22,1071430000.0,525753788.0,308431281.0,162986164.0,134124342.0,64271006.0,0.0,0.0,60970560.0
2024-10-23,1072444000.0,525332768.0,307629229.0,163066164.0,133224342.0,64261006.0,0.0,0.0,61420560.0
2024-10-24,1069760000.0,525414768.0,311331887.0,162976164.0,133006342.0,64461006.0,0.0,0.0,61402560.0
2024-10-25,1069032000.0,524976768.0,311834106.0,162855164.0,133046342.0,64261006.0,0.0,0.0,61252560.0
2024-10-28,1067720000.0,527892768.0,307275501.0,163095164.0,133026342.0,64361006.0,72702000.0,0.0,60974560.0
2024-10-29,1063478000.0,523545768.0,310920030.0,162715164.0,133054342.0,64281006.0,74466000.0,0.0,61026560.0
2024-10-30,1066392000.0,514703768.0,314833610.0,162377164.0,126704342.0,64261006.0,75046000.0,42879734.0,61072560.0
2024-10-31,1069836000.0,514572156.0,311634318.0,162369164.0,126734342.0,0.0,76208000.0,0.0,62470172.0
2024-11-01,1069906000.0,514580156.0,317764765.0,162159164.0,126680342.0,0.0,77062000.0,0.0,62500172.0
2024-11-04,1066236000.0,513934156.0,321390866.0,162567164.0,0.0,64131006.0,77740000.0,0.0,62470172.0
2024-11-05,1071942000.0,508384156.0,325284527.0,162557164.0,126690342.0,64081006.0,77766000.0,0.0,62544172.0
2024-11-06,1072816000.0,508300156.0,326741606.0,162357164.0,0.0,0.0,0.0,0.0,62546172.0
2024-11-07,1073134000.0,509568156.0,330102054.0,162169164.0,126760342.0,64041006.0,0.0,0.0,62544172.0
2024-11-08,1076932000.0,506965156.0,331107554.0,161661164.0,126190342.0,63945006.0,0.0,0.0,63032172.0
2024-11-11,1074828000.0,508029156.0,336668366.0,161613164.0,126114342.0,63915006.0,0.0,0.0,62954172.0
2024-11-12,1076786000.0,506833156.0,334009320.0,161727164.0,126112342.0,63955006.0,0.0,0.0,62761172.0
2024-11-13,1081536000.0,505979156.0,335283034.0,162527164.0,126202342.0,0.0,0.0,0.0,62379172.0
2024-11-14,1085244000.0,505609725.0,333788035.0,162630639.0,0.0,63495006.0,78670000.0,0.0,62431172.0
