date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),DELTA ASIA SECURITIES LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243037765650012,0.0,0.0
2024-03-14,0.0,4.070470132934875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.070203783756429,0.0,0.0,0.0,0.0,2.9000098549196025,0.0,0.0,0.0
2024-03-20,1.0454069415922886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9089442717614
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.958751568130786
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243570464006904,0.0,57.958218869773894
2024-04-05,0.0,0.0,0.0,0.0,0.0,2.361774897655328,0.0,0.0,0.0,0.0
2024-04-08,1.1002748723521563,0.0,0.0,0.0,0.0,2.276543160552621,2.915191758091022,4.240374273865552,0.0,57.985652835153836
2024-04-09,1.0810977315040473,0.0,0.0,0.0,0.0,0.0,2.921584138373725,4.2696726834946075,0.0,0.0
2024-04-19,1.095480587140129,4.0502275953729825,0.0,0.0,0.0,0.0,2.9269111219426445,0.0,0.0,57.985818504342824
2024-04-22,1.4174967438812935,3.5415006645412,0.0,0.0,0.0,0.0,2.998825400123053,4.306961568477042,0.0,58.01245342218741
2024-04-23,0.0,0.0,0.0,0.0,1.5933007854637273,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,3.033184444142582,0.0,0.0,57.99886961408668
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.99833691572979
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,3.027857460573663,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,3.028123809752109,0.0,0.0,58.00233215340648
2024-05-09,0.0,0.0,1.1346533598617115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.414300553739942,0.0,0.0,0.0,0.0,0.0,3.0313199998934603,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0446374588157585,4.314952043830421,0.0,57.986351202699716
2024-05-14,0.0,3.541234315362754,0.0,0.0,0.0,0.0,3.071006027481908,0.0,0.0,57.92242739987269
2024-05-17,0.0,0.0,0.0,0.0,0.0,2.303178078397217,0.0,0.0,0.0,57.869157564183496
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,3.071805075017246,0.0,0.0,0.0
2024-05-21,0.0,3.5391035219351865,0.0,0.0,0.0,0.0,3.072337773374138,0.0,0.0,57.868624865826604
2024-05-22,0.0,0.0,0.0,0.0,0.0,2.3026453800403255,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86809216746971
2024-05-30,0.0,0.0,0.0,0.47073115512975205,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86542867568525
2024-06-12,0.0,3.5388371727567405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,3.5453446158845328,0.0,0.0,0.0,2.305042522646339,3.0622165045931915,0.0,0.0,0.0
2024-06-14,1.4180294422381854,0.0,0.0,0.45741369620745403,0.0,2.3159628389626232,0.0,0.0,0.0,0.0
2024-06-17,1.4095062685279147,3.5959509597892647,0.0,0.0,0.0,0.0,3.0267920638598786,0.0,0.0,57.86809216746971
2024-06-18,1.3839367473971027,0.0,0.0,0.0,0.0,0.0,0.0,4.33679267646299,0.0,0.0
2024-06-21,0.0,3.5453446158845328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.91203978191329
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0563568226673805,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.1344325563927797,0.0,0.0,0.0,3.0624828537716375,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,3.0638145996638673,4.323475217540691,0.0,57.91177343273485
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0643472980207593,4.310157758618393,0.0,0.0
2024-07-10,0.0,3.5629236616619653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.4105716652416986,3.6340388923070366,0.0,0.0,0.0,0.0,3.0758003126939353,4.349843786206842,0.0,0.0
2024-07-12,0.0,3.663070952757646,0.0,0.0,0.0,0.0,3.086454279831774,4.4137675890338715,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93840835057944
2024-08-02,1.440935471584538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,3.086187930653328,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445729490447387,0.0,57.9376093030441
2024-08-08,0.0,3.7405785636854203,0.0,0.0,0.0,0.0,3.13945776634252,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93734295386565
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,3.144784749911439,0.0,0.0,57.90271756066768
2024-08-26,0.0,0.0,0.0,0.0,0.0,2.310635855393704,0.0,0.0,0.0,0.0
2024-08-29,1.4403833297376194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.7403122145069743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86542867568525
2024-09-23,0.0,3.737648722722515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.865373541405305
2024-09-24,0.0,3.7325880883320415,0.0,0.0,0.0,0.0,3.149845384301912,0.0,0.0,0.0
2024-09-26,1.4390515838453897,3.7323217391535954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,3.719004280231298,0.0,0.0,0.0,0.0,3.15197617772948,0.0,0.0,0.0
