date,THE HONGKONG AND SHANGHAI BANKING,SUCCESS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,DELTA ASIA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-03-12,0.0,0.0,4.243037765650012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243037765650012
2024-03-14,0.0,0.0,4.243037765650012,4.070470132934875,0.0,0.0,0.0,0.0,0.0,0.0,8.313507898584886
2024-03-19,0.0,0.0,4.243037765650012,4.070203783756429,2.9000098549196025,0.0,0.0,0.0,0.0,0.0,11.213251404326044
2024-03-20,0.0,0.0,4.243037765650012,4.070203783756429,2.9000098549196025,0.0,0.0,0.0,1.0454069415922886,0.0,12.258658345918331
2024-03-22,57.9089442717614,0.0,4.243037765650012,4.070203783756429,2.9000098549196025,0.0,0.0,0.0,1.0454069415922886,0.0,70.16760261767972
2024-03-26,57.958751568130786,0.0,4.243037765650012,4.070203783756429,2.9000098549196025,0.0,0.0,0.0,1.0454069415922886,0.0,70.21740991404913
2024-04-03,57.958218869773894,0.0,4.243570464006904,4.070203783756429,2.9000098549196025,0.0,0.0,0.0,1.0454069415922886,0.0,70.21740991404913
2024-04-05,57.958218869773894,0.0,4.243570464006904,4.070203783756429,2.9000098549196025,0.0,2.361774897655328,0.0,1.0454069415922886,0.0,72.57918481170445
2024-04-08,57.985652835153836,0.0,4.240374273865552,4.070203783756429,2.915191758091022,0.0,2.276543160552621,0.0,1.1002748723521563,0.0,72.58824068377162
2024-04-09,57.985652835153836,0.0,4.2696726834946075,4.070203783756429,2.921584138373725,0.0,2.276543160552621,0.0,1.0810977315040473,0.0,72.60475433283527
2024-04-19,57.985818504342824,0.0,4.2696726834946075,4.0502275953729825,2.9269111219426445,0.0,2.276543160552621,0.0,1.095480587140129,0.0,72.60465365284581
2024-04-22,58.01245342218741,0.0,4.306961568477042,3.5415006645412,2.998825400123053,0.0,2.276543160552621,0.0,1.4174967438812935,0.0,72.55378095976262
2024-04-23,58.01245342218741,0.0,4.306961568477042,3.5415006645412,2.998825400123053,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,74.14708174522636
2024-04-29,57.99886961408668,0.0,4.306961568477042,3.5415006645412,3.033184444142582,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,74.16785698114514
2024-04-30,57.99833691572979,0.0,4.306961568477042,3.5415006645412,3.033184444142582,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,74.16732428278824
2024-05-03,57.99833691572979,0.0,4.306961568477042,3.5415006645412,3.027857460573663,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,74.16199729921932
2024-05-07,58.00233215340648,0.0,4.306961568477042,3.5415006645412,3.028123809752109,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,74.16625888607446
2024-05-09,58.00233215340648,0.0,4.306961568477042,3.5415006645412,3.028123809752109,1.1346533598617115,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0,75.30091224593617
2024-05-10,58.00233215340648,0.0,4.306961568477042,3.5415006645412,3.0313199998934603,1.1346533598617115,2.276543160552621,1.5933007854637273,1.414300553739942,0.0,75.30091224593617
2024-05-13,57.986351202699716,0.0,4.314952043830421,3.5415006645412,3.0446374588157585,1.1346533598617115,2.276543160552621,1.5933007854637273,1.414300553739942,0.0,75.3062392295051
2024-05-14,57.92242739987269,0.0,4.314952043830421,3.541234315362754,3.071006027481908,1.1346533598617115,2.276543160552621,1.5933007854637273,1.414300553739942,0.0,75.26841764616577
2024-05-17,57.869157564183496,0.0,4.314952043830421,3.541234315362754,3.071006027481908,1.1346533598617115,2.303178078397217,1.5933007854637273,1.414300553739942,0.0,75.24178272832117
2024-05-20,57.869157564183496,0.0,4.314952043830421,3.541234315362754,3.071805075017246,1.1346533598617115,2.303178078397217,1.5933007854637273,1.414300553739942,0.0,75.24258177585651
2024-05-21,57.868624865826604,0.0,4.314952043830421,3.5391035219351865,3.072337773374138,1.1346533598617115,2.303178078397217,1.5933007854637273,1.414300553739942,0.0,75.24045098242894
2024-05-22,57.868624865826604,0.0,4.314952043830421,3.5391035219351865,3.072337773374138,1.1346533598617115,2.3026453800403255,1.5933007854637273,1.414300553739942,0.0,75.23991828407205
2024-05-28,57.86809216746971,0.0,4.314952043830421,3.5391035219351865,3.072337773374138,1.1346533598617115,2.3026453800403255,1.5933007854637273,1.414300553739942,0.0,75.23938558571516
2024-05-30,57.86809216746971,0.0,4.314952043830421,3.5391035219351865,3.072337773374138,1.1346533598617115,2.3026453800403255,1.5933007854637273,1.414300553739942,0.47073115512975205,75.71011674084491
2024-06-07,57.86542867568525,0.0,4.314952043830421,3.5391035219351865,3.072337773374138,1.1346533598617115,2.3026453800403255,1.5933007854637273,1.414300553739942,0.47073115512975205,75.70745324906045
2024-06-12,57.86542867568525,0.0,4.314952043830421,3.5388371727567405,3.072337773374138,1.1346533598617115,2.3026453800403255,1.5933007854637273,1.414300553739942,0.47073115512975205,75.707186899882
2024-06-13,57.86542867568525,0.0,4.314952043830421,3.5453446158845328,3.0622165045931915,1.1346533598617115,2.305042522646339,1.5933007854637273,1.414300553739942,0.47073115512975205,75.70597021683486
2024-06-14,57.86542867568525,0.0,4.314952043830421,3.5453446158845328,3.0622165045931915,1.1346533598617115,2.3159628389626232,1.5933007854637273,1.4180294422381854,0.45741369620745403,75.70730196272709
2024-06-17,57.86809216746971,0.0,4.314952043830421,3.5959509597892647,3.0267920638598786,1.1346533598617115,2.3159628389626232,1.5933007854637273,1.4095062685279147,0.45741369620745403,75.7166241839727
2024-06-18,57.86809216746971,0.0,4.33679267646299,3.5959509597892647,3.0267920638598786,1.1346533598617115,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.71289529547445
2024-06-21,57.91203978191329,0.0,4.33679267646299,3.5453446158845328,3.0267920638598786,1.1346533598617115,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.7062365660133
2024-06-24,57.91203978191329,0.0,4.33679267646299,3.5453446158845328,3.0563568226673805,1.1346533598617115,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.73580132482081
2024-06-27,57.91203978191329,0.0,4.33679267646299,3.5453446158845328,3.0624828537716375,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.74170655245614
2024-07-04,57.91177343273485,0.0,4.323475217540691,3.5453446158845328,3.0638145996638673,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.72945449024763
2024-07-05,57.91177343273485,0.0,4.310157758618393,3.5453446158845328,3.0643472980207593,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.71666972968222
2024-07-10,57.91177343273485,0.0,4.310157758618393,3.5629236616619653,3.0643472980207593,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.3839367473971027,0.45741369620745403,75.73424877545966
2024-07-11,57.91177343273485,0.0,4.349843786206842,3.6340388923070366,3.0758003126939353,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.4105716652416986,0.45741369620745403,75.88313796621094
2024-07-12,57.91177343273485,0.0,4.4137675890338715,3.663070952757646,3.086454279831774,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.4105716652416986,0.45741369620745403,75.98674779662642
2024-08-01,57.93840835057944,0.0,4.4137675890338715,3.663070952757646,3.086454279831774,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.4105716652416986,0.45741369620745403,76.013382714471
2024-08-02,57.93840835057944,0.0,4.4137675890338715,3.663070952757646,3.086454279831774,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.04374652081385
2024-08-06,57.93840835057944,0.0,4.4137675890338715,3.663070952757646,3.086187930653328,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.04348017163541
2024-08-07,57.9376093030441,0.0,4.445729490447387,3.663070952757646,3.086187930653328,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.0746430255136
2024-08-08,57.9376093030441,0.0,4.445729490447387,3.7405785636854203,3.13945776634252,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.20542047213056
2024-08-09,57.93734295386565,0.0,4.445729490447387,3.7405785636854203,3.13945776634252,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.20515412295211
2024-08-19,57.90271756066768,0.0,4.445729490447387,3.7405785636854203,3.144784749911439,1.1344325563927797,2.3159628389626232,1.5933007854637273,1.440935471584538,0.45741369620745403,76.17585571332305
2024-08-26,57.90271756066768,0.0,4.445729490447387,3.7405785636854203,3.144784749911439,1.1344325563927797,2.310635855393704,1.5933007854637273,1.440935471584538,0.45741369620745403,76.17052872975412
2024-08-29,57.90271756066768,0.0,4.445729490447387,3.7405785636854203,3.144784749911439,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4403833297376194,0.45741369620745403,76.16997658790721
2024-08-30,57.90271756066768,0.0,4.445729490447387,3.7403122145069743,3.144784749911439,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4403833297376194,0.45741369620745403,76.16971023872877
2024-09-02,57.86542867568525,0.0,4.445729490447387,3.7403122145069743,3.144784749911439,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4403833297376194,0.45741369620745403,76.13242135374634
2024-09-23,57.865373541405305,0.0,4.445729490447387,3.737648722722515,3.144784749911439,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4403833297376194,0.45741369620745403,76.12970272768193
2024-09-24,57.865373541405305,0.0,4.445729490447387,3.7325880883320415,3.149845384301912,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4403833297376194,0.45741369620745403,76.12970272768193
2024-09-26,57.865373541405305,0.0,4.445729490447387,3.7323217391535954,3.149845384301912,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4390515838453897,0.45741369620745403,76.12810463261125
2024-10-02,57.865373541405305,0.0,4.445729490447387,3.719004280231298,3.15197617772948,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4390515838453897,0.45741369620745403,76.11691796711652
2024-10-04,57.865373541405305,0.0,4.445729490447387,3.718737931052852,3.15197617772948,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4390515838453897,0.45741369620745403,76.11665161793807
2024-10-07,57.865373541405305,0.0,4.445729490447387,3.718737931052852,3.1706206202206966,1.1344325563927797,2.310635855393704,1.5933007854637273,1.4387852346669439,0.45741369620745403,76.13502971125085
2024-10-08,57.89200845924991,0.0,4.430014888919075,3.718737931052852,3.18819966599813,1.1344325563927797,2.1990355496248473,1.5933007854637273,1.4409160280945112,0.45741369620745403,76.05405956100329
2024-10-09,57.8947678367386,0.0,4.394324099007316,3.7717414175635975,3.1855361742136705,1.1346989055712258,2.225404118290997,1.5933007854637273,1.3612776237391697,0.45741369620745403,76.01846465679577
2024-10-10,57.893968789203264,0.0,4.394324099007316,3.7717414175635975,3.2004517282066445,1.1346989055712258,2.2248714199341055,1.5933007854637273,0.9439084611143517,0.45741369620745403,75.6146793022717
2024-10-14,57.893968789203264,0.0,4.394324099007316,3.7717414175635975,3.2004517282066445,1.1346989055712258,2.2248714199341055,1.5933007854637273,0.9420440168652299,0.45741369620745403,75.61281485802257
2024-10-15,57.893968789203264,0.0,4.394324099007316,3.7714750683851515,3.1871342692843467,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.69245326237791
2024-10-17,57.867333871358674,0.0,4.394324099007316,3.7711991306362815,3.2079095052031312,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.68631764270323
2024-10-18,57.867333871358674,0.0,4.395123146542654,3.7711991306362815,3.2079095052031312,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.68711669023857
2024-10-23,57.86546942710955,0.0,4.395123146542654,3.7711991306362815,3.2079095052031312,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.68525224598945
2024-10-24,57.86546942710955,0.0,4.395123146542654,3.7472277045761455,3.2081758543815773,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.66154716910776
2024-10-25,57.86546942710955,0.0,4.403113621896034,3.7472277045761455,3.2081758543815773,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.66953764446114
2024-10-31,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.2087085527384693,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0352662293213157,0.45741369620745403,75.66980399363959
2024-11-01,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.2087085527384693,1.1346989055712258,2.2248714199341055,1.5933007854637273,1.0174208343654365,0.45741369620745403,75.6519585986837
2024-11-04,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.2087085527384693,1.2705369865786649,2.2248714199341055,1.5933007854637273,0.9420440168652299,0.45741369620745403,75.71241986219094
2024-11-05,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.2140355363073887,1.2945084126388011,2.2248714199341055,1.5933007854637273,0.9420440168652299,0.45741369620745403,75.74171827181999
2024-11-06,57.865203077931106,0.0,4.403113621896034,3.7472277045761455,3.214301885485834,1.2945084126388011,2.2248714199341055,1.5933007854637273,0.9420440168652299,0.45741369620745403,75.74198462099844
2024-11-12,57.792223403036914,0.0,4.338657120712111,3.7357746899029687,2.7724285984439883,1.6487528199719266,2.200100946338631,1.5933007854637273,0.9305910021920537,0.4947025811898883,75.50653194725221
2024-11-13,57.77624245233015,0.0,4.338657120712111,3.691028027924048,2.8222358948133826,1.6474210740796968,2.192110470985252,1.5933007854637273,0.9148764006637422,0.4947025811898883,75.470574808162
2024-11-14,57.7735789605457,0.0,4.338657120712111,3.6880981869611427,2.8408803373045997,1.7217324948661197,2.175863171100049,1.5933007854637273,0.8466910109815767,0.4947025811898883,75.4735046491249
2024-11-15,57.7735789605457,0.0,4.338657120712111,3.6880981869611427,2.8408803373045997,1.7347836046099716,2.175863171100049,1.5933007854637273,0.8418967257695493,0.4947025811898883,75.48176147365673
2024-11-18,57.866002125466444,0.0,4.328535851931164,3.6880981869611427,2.778021931191353,1.7512972536736209,2.175863171100049,1.5933007854637273,0.896498307350971,0.4947025811898883,75.57232019432836
2024-11-20,57.87079641067847,0.0,4.328535851931164,3.6880981869611427,2.778021931191353,1.7473020159969317,2.175863171100049,1.5933007854637273,0.896498307350971,0.529327974387863,75.60774463506166
2024-11-21,57.871329109035365,0.0,4.328535851931164,3.6880981869611427,2.8070539916419626,1.7473020159969317,2.175863171100049,1.5933007854637273,0.8991617991354306,0.529327974387863,75.63997288565363
2024-11-22,57.87638974342584,0.0,4.328535851931164,3.69022898038871,2.8414130356614913,1.7473020159969317,2.173998726850927,1.5933007854637273,0.8991617991354306,0.529327974387863,75.6796589132421
2024-11-25,57.87638974342584,0.0,4.328535851931164,3.69022898038871,2.8587257322604787,1.7473020159969317,2.173998726850927,1.5933007854637273,0.948436397147933,0.529327974387863,75.74624620785357
2024-11-27,57.87638974342584,0.0,4.328535851931164,3.690173846108772,2.8587257322604787,1.7473020159969317,2.173998726850927,1.5933007854637273,0.948436397147933,0.529327974387863,75.74619107357363
2024-11-28,57.8790532352103,0.0,4.328535851931164,3.6898979083599013,2.8669825567923035,1.7606194749192297,2.173998726850927,1.5933007854637273,0.948436397147933,0.529327974387863,75.77015291106335
2024-11-29,57.910748787445364,0.0,4.328535851931164,3.6898979083599013,2.8669825567923035,1.7606194749192297,2.173998726850927,1.5933007854637273,0.948436397147933,0.529327974387863,75.80184846329841
2024-12-02,57.911281485802256,0.0,4.3298675978233945,3.6898979083599013,2.8669825567923035,1.7606194749192297,2.173998726850927,1.5933007854637273,0.948436397147933,0.5479724168790802,75.82235735003874
2024-12-03,57.95762624285186,0.0,4.3298675978233945,3.6898979083599013,2.8669825567923035,1.7606194749192297,2.173998726850927,1.5933007854637273,0.9753376641709749,0.5479724168790802,75.8956033741114
2024-12-04,57.9584252903872,0.0,4.3298675978233945,3.6898979083599013,2.8669825567923035,1.7606194749192297,2.171335235066467,1.5933007854637273,0.9753376641709749,0.5479724168790802,75.89373892986228
2024-12-06,57.9549627510674,0.0,4.3298675978233945,3.754887107900716,2.8078530391773007,1.8650283528700455,2.171335235066467,1.5933007854637273,0.9753376641709749,0.5479724168790802,76.0005449504191
2024-12-10,57.9549627510674,0.0,4.3298675978233945,3.754887107900716,2.8078530391773007,1.9449331064038333,2.171335235066467,1.5933007854637273,0.9753376641709749,0.5479724168790802,76.0804497039529
2024-12-11,57.9549627510674,0.0,4.3298675978233945,3.754887107900716,2.8201051013858147,1.9449331064038333,2.171335235066467,1.5933007854637273,0.9423103660436759,0.5479724168790802,76.0596744680341
2024-12-12,57.9549627510674,0.0,4.3298675978233945,3.754887107900716,2.8201051013858147,1.9449331064038333,2.171335235066467,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.060207166391
2024-12-16,57.9549627510674,0.0,4.3298675978233945,3.751690917759364,2.8227685931702746,1.9499937407943067,2.171335235066467,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.06473510242458
2024-12-19,57.9549627510674,0.0,4.3298675978233945,3.751690917759364,2.82303494234872,1.9499937407943067,2.171335235066467,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.06500145160302
2024-12-20,57.9549627510674,0.0,4.3298675978233945,3.751690917759364,2.8283619259176396,1.9499937407943067,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.07112748270728
2024-12-23,57.95549544942429,0.0,4.3298675978233945,3.751690917759364,2.833688909486559,1.9499937407943067,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.0769871646331
2024-12-27,57.95549544942429,0.0,4.3298675978233945,3.751690917759364,2.8342216078434506,1.9499937407943067,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.07751986298999
2024-12-30,57.95549544942429,0.0,4.3298675978233945,3.751424568580918,2.8342216078434506,1.9499937407943067,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5479724168790802,76.07725351381154
2025-01-02,57.95549544942429,0.0,4.3298675978233945,3.751424568580918,2.8342216078434506,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.10122493987167
2025-01-08,57.95549544942429,0.0,4.3298675978233945,3.746097585011999,2.839814940590816,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.10149128905012
2025-01-13,57.9549627510674,0.0,4.3298675978233945,3.746097585011999,2.839814940590816,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.10095859069322
2025-01-15,57.95549544942429,0.0,4.3298675978233945,3.746097585011999,2.839814940590816,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.10149128905012
2025-01-16,57.95549544942429,0.0,4.3298675978233945,3.7407706014430797,2.845141924159735,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.10149128905012
2025-01-17,57.95336465599672,0.0,4.3298675978233945,3.7407706014430797,2.845141924159735,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.09936049562255
2025-01-24,57.95203291010449,0.0,4.3298675978233945,3.7407706014430797,2.845141924159735,1.9899461175612005,2.1721342826018053,1.5933007854637273,0.9428430644005679,0.5319914661723226,76.09802874973032
2025-02-05,57.9480376724278,0.0,4.33146569289407,3.793241389596934,2.7929374851843267,2.0024645289481606,2.1721342826018053,1.5933007854637273,0.8711951353986048,0.5319914661723226,76.03676843868776
2025-02-06,57.94670592653557,0.0,4.299503791480555,3.793241389596934,2.8075866899988546,2.029632145149648,2.1721342826018053,1.5933007854637273,0.9020916400983361,0.5319914661723226,76.07618811709776
2025-02-07,57.94670592653557,0.0,4.299503791480555,3.793241389596934,2.8171752604229092,2.029632145149648,2.1721342826018053,1.5933007854637273,0.9020916400983361,0.5319914661723226,76.08577668752181
2025-02-10,57.94670592653557,0.0,4.299503791480555,3.793186255316996,2.8233012915271662,2.029632145149648,2.1721342826018053,1.5933007854637273,0.9020916400983361,0.5319914661723226,76.09184758434613
2025-02-11,57.94670592653557,0.0,4.291246966948731,3.793186255316996,2.831558116058991,2.029632145149648,2.1721342826018053,1.5933007854637273,0.9047551318827957,0.5319914661723226,76.09451107613059
2025-02-12,57.974406241093945,0.0,4.291246966948731,3.79291990613855,2.8736412862534526,2.029632145149648,2.0922295290680175,1.5933007854637273,0.9071522744888094,0.5319914661723226,76.0865206007772
2025-02-14,57.974406241093945,0.0,4.291246966948731,3.792864771858611,2.8736412862534526,2.029632145149648,2.0922295290680175,1.5933007854637273,0.9071522744888094,0.5319914661723226,76.08646546649726
2025-02-17,57.974406241093945,0.0,4.291246966948731,3.792864771858611,2.8736412862534526,2.029632145149648,2.0922295290680175,1.5935671346421734,0.9071522744888094,0.5319914661723226,76.0867318156757
2025-02-18,57.974406241093945,0.0,4.291246966948731,3.8184342929894233,2.954078738144132,2.029632145149648,1.9310882761082122,1.5935671346421734,0.9878560755579349,0.5319914661723226,76.11230133680652
2025-02-19,57.97387354273705,0.0,4.291246966948731,3.8184342929894233,2.95487778567947,2.029632145149648,1.9310882761082122,1.5935671346421734,0.9878560755579349,0.5319914661723226,76.11256768598497
2025-02-20,57.97387354273705,0.0,4.291246966948731,3.8184342929894233,2.963134610211295,2.029632145149648,1.9284247843237525,1.5935671346421734,0.9905195673423945,0.5319914661723226,76.1208245105168
2025-02-21,57.97387354273705,0.0,4.291246966948731,3.817901594632531,2.963134610211295,2.029632145149648,1.9284247843237525,1.5935671346421734,0.9905195673423945,0.5319914661723226,76.1202918121599
2025-02-25,57.97360719355861,0.0,4.291246966948731,3.817635245454085,2.9716577839215654,2.029632145149648,1.9284247843237525,1.5935671346421734,0.9905195673423945,0.5319914661723226,76.12828228751329
2025-02-26,57.97360719355861,0.0,4.291246966948731,3.817368896275639,3.0041523836919724,2.029632145149648,1.81655812937645,1.5935671346421734,1.0704243208761823,0.5319914661723226,76.12854863669173
2025-02-27,57.97360719355861,0.0,4.291246966948731,3.817368896275639,3.0044187328704184,2.029632145149648,1.81655812937645,1.5935671346421734,1.0704243208761823,0.5319914661723226,76.12881498587018
2025-02-28,57.97360719355861,0.0,4.291246966948731,3.817368896275639,3.0100120656177833,2.029632145149648,1.803240670454152,1.5935671346421734,1.0704243208761823,0.5319914661723226,76.12109085969524
2025-03-03,57.97334084438016,0.0,4.291246966948731,3.790201280074151,3.0275911113952167,2.029632145149648,1.8005771786696922,1.5935671346421734,1.08374177979848,0.5319914661723226,76.12188990723058
2025-03-05,57.97334084438016,0.0,4.291246966948731,3.7848742965052327,3.0275911113952167,2.029632145149648,1.8005771786696922,1.5935671346421734,1.0821436847278045,0.5319914661723226,76.11496482859098
