date,THE HONGKONG AND SHANGHAI BANKING,SUCCESS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,DELTA ASIA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA)
2024-03-12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,51.0378749549544,48.9621250450456,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,37.839495545538725,36.29815864278362,25.862345811677656,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,34.612578684540814,33.20268555417936,23.656829100593995,0.0,0.0,0.0,8.52790666068583,0.0
2024-03-22,82.52946104955053,0.0,6.04700404083767,5.800688112338162,4.132975542460537,0.0,0.0,0.0,1.4898712548130917,0.0
2024-03-26,82.54185342221572,0.0,6.042714721098056,5.796573511809442,4.130043900037628,0.0,0.0,0.0,1.4888144448391614,0.0
2024-04-03,82.54109478079396,0.0,6.043473362519811,5.796573511809442,4.130043900037628,0.0,0.0,0.0,1.4888144448391614,0.0
2024-04-05,79.85515271373961,0.0,5.846814723830525,5.607949158310261,3.995649527399946,0.0,3.2540664431304793,0.0,1.440367433589171,0.0
2024-04-08,79.88298419817957,0.0,5.841682115342358,5.6072495288708595,4.016066143262741,0.0,3.136242370813628,0.0,1.5157756435308427,0.0
2024-04-09,79.8648151460379,0.0,5.880706742593663,5.605974183312804,4.023957060691339,0.0,3.1355290455449722,0.0,1.4890178218193135,0.0
2024-04-19,79.86515407345382,0.0,5.8807148972981205,5.578468309674569,4.031299613296787,0.0,3.1355333935449328,0.0,1.5088297127317687,0.0
2024-04-22,79.95786388356572,0.0,5.9362331108086925,4.881207592069212,4.13324482949574,0.0,3.1377319423437933,0.0,1.9537186417168506,0.0
2024-04-23,78.23969879424459,0.0,5.808673068585504,4.776318340767611,4.044428087442727,0.0,3.0703071610760824,2.14883815783661,1.9117363900468718,0.0
2024-04-29,78.19946803752342,0.0,5.807045995102639,4.774980441246289,4.08962125589482,0.0,3.0694471341289544,2.148236244534845,1.911200891569036,0.0
2024-04-30,57.99833691572979,0.0,4.306961568477042,3.5415006645412,3.033184444142582,0.0,2.276543160552621,1.5933007854637273,1.4174967438812935,0.0
2024-05-03,78.20492843757366,0.0,5.807504820966276,4.775357721627165,4.0827614827541,0.0,3.0696896570456653,2.148405980808852,1.9113518992242875,0.0
2024-05-07,78.2058216560483,0.0,5.807171122238878,4.775083329983301,4.082886012092855,0.0,3.069513272942054,2.1482825335860203,1.9112420731085902,0.0
2024-05-09,77.02739637996447,0.0,5.719667185983499,4.703131155934074,4.02136404385397,1.5068255164769884,3.0232610637137154,2.1159116642039275,1.882442989869346,0.0
2024-05-10,77.02739637996447,0.0,5.719667185983499,4.703131155934074,4.025608600853377,1.5068255164769884,3.0232610637137154,2.1159116642039275,1.87819843286994,0.0
2024-05-13,77.00072636210012,0.0,5.729873232256453,4.702798467664861,4.043008242035362,1.5067189272375092,3.0230472054441253,2.115761989664556,1.8780655735970109,0.0
2024-05-14,76.95449062336345,0.0,5.73275243291929,4.704807708340534,4.080072523802216,1.507476037553596,3.0245662546734704,2.1168251376743155,1.879009281673118,0.0
2024-05-17,76.91093361401897,0.0,5.73478177598557,4.706473168172058,4.081516832968359,1.5080096705824402,3.0610360292942604,2.1175744748323266,1.8796744341460108,0.0
2024-05-20,76.91011684922312,0.0,5.734720874789257,4.70642318722116,4.082535450694639,1.5079936560946048,3.061003522258523,2.1175519869986412,1.8796544727200684,0.0
