date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,2313568431.0,109238471.0,669743623.0,221306340.0,186921251.0,136392026.0,70361755.0,59798939.0,45229902.0,0.0
2024-03-04,2313677431.0,108165771.0,669742623.0,221624340.0,187300251.0,136642289.0,70042755.0,59816439.0,45217402.0,0.0
2024-03-05,2313606892.0,108083202.0,669738623.0,221497233.0,187346251.0,136651289.0,0.0,59826439.0,45098402.0,68814625.0
2024-03-06,2313460879.0,108080202.0,669748623.0,221991643.0,187436751.0,136016289.0,0.0,0.0,45094402.0,68819625.0
2024-03-07,2312792379.0,109784854.0,669772623.0,222348143.0,187699751.0,136323789.0,70056755.0,0.0,45271402.0,0.0
2024-03-08,2312974379.0,109841854.0,669696123.0,222407643.0,187733751.0,136455789.0,0.0,59789439.0,45282402.0,0.0
2024-03-11,2313348379.0,110255626.0,669697623.0,222549643.0,187130751.0,136036289.0,0.0,59814439.0,45287402.0,0.0
2024-03-12,2313353879.0,110369126.0,669698123.0,222531255.0,187147751.0,135592789.0,0.0,0.0,45156402.0,0.0
2024-03-13,2312593611.0,110401626.0,669648623.0,222550972.0,187183251.0,135642789.0,0.0,0.0,45241402.0,0.0
2024-03-14,2312973611.0,110354626.0,669729123.0,223061502.0,187379001.0,134005789.0,69956755.0,59674439.0,45317902.0,0.0
2024-03-15,2313119111.0,105062572.0,669633123.0,223272848.0,187583501.0,133969789.0,0.0,59664439.0,45320402.0,68855125.0
2024-03-18,2313225019.0,109969562.0,669713623.0,223307994.0,187816691.0,133950789.0,69954755.0,59691439.0,45079902.0,0.0
2024-03-19,2313438019.0,114783644.0,669717123.0,223479195.0,187440191.0,133968289.0,69944755.0,59702439.0,45078176.0,0.0
2024-03-20,2313721769.0,114702144.0,669652623.0,224136804.0,187554191.0,133909789.0,69966755.0,59717439.0,44887676.0,0.0
2024-03-21,2314278420.0,114644844.0,0.0,224242832.0,187709691.0,133615789.0,0.0,59777439.0,44865176.0,0.0
2024-03-22,2313976920.0,108183215.0,669676623.0,224299060.0,187723691.0,133598289.0,69946755.0,59778439.0,44758000.0,0.0
2024-03-25,2314250698.0,102216858.0,669938623.0,224648444.0,187293191.0,132951289.0,69924755.0,59771439.0,44752500.0,68923125.0
2024-03-26,2314146698.0,102221458.0,669774123.0,224863903.0,187250691.0,133007289.0,70114755.0,59791439.0,44724000.0,0.0
2024-03-27,2314225768.0,106675706.0,669894123.0,224891796.0,187323049.0,133062789.0,69926755.0,59821439.0,44688500.0,0.0
2024-03-28,2314411658.0,106204316.0,669776623.0,225000901.0,187278549.0,133135289.0,0.0,0.0,44700500.0,0.0
2024-04-02,2314378538.0,101345133.0,669827623.0,225211731.0,187354049.0,128765289.0,69924755.0,59833939.0,44784000.0,0.0
2024-04-03,2314588757.0,98481451.0,669654123.0,225048884.0,187318549.0,129259289.0,69958255.0,0.0,44637049.0,68921625.0
2024-04-05,2314604755.0,89339455.0,0.0,225234570.0,187352004.0,129388789.0,70607755.0,0.0,44691049.0,68913625.0
2024-04-08,2314153755.0,89263955.0,0.0,225047396.0,187525504.0,129320789.0,70064255.0,59821939.0,44687549.0,68853625.0
2024-04-09,2314636639.0,101934819.0,0.0,225452909.0,187197004.0,129510289.0,68983255.0,59853939.0,45101249.0,68864625.0
2024-04-10,2314930789.0,106359988.0,0.0,225394598.0,187180504.0,129451289.0,69003255.0,0.0,45124249.0,0.0
2024-04-11,2315097289.0,108948663.0,0.0,225218612.0,187226004.0,129647789.0,69135255.0,0.0,45111249.0,0.0
2024-04-12,2314925789.0,104291700.0,0.0,225235825.0,187273504.0,129937789.0,68974755.0,59844939.0,45093249.0,68869625.0
2024-04-15,2315100789.0,108126500.0,0.0,225785806.0,187569720.0,129979789.0,69188755.0,59849939.0,45184749.0,68879625.0
2024-04-16,2312479039.0,110756000.0,0.0,225792688.0,187834970.0,129993289.0,68941255.0,0.0,45297749.0,68889625.0
2024-04-17,2312949539.0,110010804.0,0.0,225822196.0,188098380.0,129844789.0,68986755.0,59861939.0,45437749.0,68909625.0
2024-04-18,2313189088.0,109302755.0,669656623.0,226066816.0,188109880.0,129862289.0,69076755.0,0.0,45640249.0,68929625.0
2024-04-19,2313129588.0,109063255.0,669654123.0,226619526.0,188221880.0,129782789.0,69155253.0,59860939.0,45670249.0,68934625.0
2024-04-22,2312190088.0,107730355.0,0.0,226856583.0,188409380.0,129836789.0,69096751.0,59876939.0,45900249.0,68914625.0
2024-04-23,2312133088.0,103995176.0,0.0,226752218.0,188485380.0,129894789.0,0.0,59851939.0,45892749.0,68915625.0
2024-04-24,2306593751.0,103785676.0,669840623.0,226704153.0,188433380.0,129884289.0,74595588.0,59871939.0,45844249.0,0.0
2024-04-25,2306599776.0,104831249.0,669654123.0,226490316.0,188425880.0,129889289.0,74507588.0,59872439.0,45739249.0,68912125.0
2024-04-26,2303859426.0,109349395.0,669850623.0,226410010.0,188275880.0,129924789.0,0.0,60057314.0,45742794.0,0.0
2024-04-29,2303434926.0,109992538.0,669809623.0,226446721.0,188307880.0,129560789.0,74447588.0,60050314.0,45759361.0,0.0
2024-04-30,2303908105.0,107025752.0,669797623.0,226277446.0,188120675.0,129857289.0,74158588.0,60043314.0,45717361.0,0.0
2024-05-02,2302964106.0,111932434.0,669690123.0,226223950.0,188042675.0,130032289.0,74134488.0,60099314.0,45668361.0,0.0
2024-05-03,2303276106.0,110713934.0,669654123.0,226353739.0,188237175.0,129858354.0,0.0,60079314.0,45659361.0,0.0
2024-05-06,2303482766.0,106564700.0,669675123.0,226356305.0,188303482.0,130274104.0,0.0,60164314.0,45589361.0,0.0
2024-05-07,2303682010.0,111053116.0,669804123.0,226428690.0,188259482.0,130258104.0,74148988.0,60154314.0,45527361.0,68902125.0
2024-05-08,2304107009.0,108457527.0,669776623.0,226408709.0,187948987.0,130289604.0,74164488.0,60148314.0,45576361.0,68892125.0
2024-05-09,2304206150.0,111440554.0,669802123.0,226604406.0,187977487.0,130509104.0,73704488.0,60140314.0,45710861.0,0.0
2024-05-10,2304660648.0,111058073.0,670335123.0,226447643.0,188079487.0,130539104.0,72993488.0,60160314.0,45832361.0,68890625.0
2024-05-13,2304874148.0,106655873.0,670449123.0,226619766.0,188079737.0,130531604.0,72485988.0,60090314.0,45853861.0,0.0
2024-05-14,2305279398.0,106283873.0,670275623.0,226506138.0,188172737.0,130358604.0,71216990.0,60088814.0,46162024.0,68875625.0
2024-05-16,2305293193.0,106627333.0,0.0,226765997.0,188244237.0,130516104.0,70259488.0,60021314.0,45960524.0,0.0
2024-05-17,2305363193.0,105939333.0,670456623.0,226521754.0,188160737.0,130532104.0,68964488.0,60041314.0,45940524.0,0.0
2024-05-20,2305840227.0,109048248.0,670275623.0,226534269.0,188049541.0,130857104.0,67809986.0,59999314.0,46082024.0,68947625.0
2024-05-21,2306101761.0,103475699.0,670344623.0,226633118.0,188175041.0,130872604.0,67514486.0,0.0,46142024.0,0.0
2024-05-22,2305896261.0,110135534.0,670275623.0,226658177.0,0.0,130710604.0,67433486.0,59995314.0,46028524.0,0.0
2024-05-23,2306467261.0,109394918.0,670295623.0,226441385.0,188325541.0,130683604.0,67414482.0,59967814.0,45916524.0,0.0
2024-05-24,2306964261.0,110247717.0,670432623.0,226363143.0,188408541.0,130933604.0,67414480.0,60001314.0,45851524.0,0.0
2024-05-27,2306037761.0,110041385.0,670482123.0,226565509.0,188487541.0,130943104.0,67429480.0,60067814.0,45830024.0,0.0
2024-05-28,2306328761.0,109580385.0,670277623.0,226721850.0,188557541.0,131004104.0,67442980.0,60020814.0,45701721.0,0.0
2024-05-29,2306737261.0,106983259.0,0.0,227259058.0,188591041.0,130858604.0,67429480.0,0.0,45745221.0,0.0
2024-05-30,2306881261.0,110330759.0,0.0,227483571.0,188719541.0,130950104.0,0.0,0.0,45756221.0,0.0
2024-05-31,2306589261.0,106518880.0,670276623.0,227789623.0,188896041.0,130748104.0,67476480.0,0.0,45781221.0,0.0
2024-06-03,2307399761.0,108772283.0,0.0,228358123.0,188972041.0,130813104.0,67434480.0,60015314.0,45925721.0,0.0
2024-06-04,2307480761.0,110149131.0,0.0,229696723.0,188907541.0,130835104.0,67570480.0,61110961.0,46036221.0,0.0
2024-06-05,2307665761.0,109061331.0,0.0,229898642.0,189096541.0,130920104.0,67434480.0,0.0,46101721.0,0.0
2024-06-06,2307703644.0,108665662.0,670285123.0,229926742.0,189026041.0,130961604.0,0.0,61144961.0,46093721.0,0.0
2024-06-07,2308225644.0,110735375.0,670290623.0,229925760.0,188999555.0,130939604.0,0.0,0.0,46184721.0,0.0
2024-06-11,2308540462.0,106323024.0,670295623.0,230104213.0,188962055.0,130903104.0,67442480.0,0.0,46154721.0,0.0
2024-06-12,2307768055.0,112932297.0,0.0,230166883.0,188793555.0,130650604.0,67737480.0,61156461.0,46040889.0,0.0
2024-06-13,2308160445.0,111399086.0,0.0,230309975.0,188508555.0,130598604.0,67052216.0,61106461.0,45732889.0,0.0
2024-06-14,2308379932.0,113993934.0,0.0,230718003.0,188553555.0,130574604.0,67019216.0,0.0,45731889.0,0.0
2024-06-17,2308616991.0,113939394.0,670270123.0,230723524.0,188440055.0,130505604.0,67019157.0,61076461.0,45594389.0,0.0
2024-06-18,2308717991.0,111095046.0,0.0,230676082.0,188504871.0,130596104.0,0.0,0.0,45563889.0,0.0
2024-06-19,2309101095.0,110625676.0,0.0,230802555.0,188807371.0,130722604.0,0.0,0.0,45519389.0,0.0
2024-06-20,2309792599.0,109919176.0,0.0,230947558.0,189097871.0,130713604.0,67049657.0,61068461.0,45468889.0,0.0
2024-06-21,2309773349.0,111385176.0,0.0,230871560.0,188969739.0,130668854.0,67062157.0,61333461.0,45480214.0,0.0
2024-06-24,2309719849.0,110852939.0,0.0,231762734.0,189145239.0,131125354.0,0.0,61344961.0,45338714.0,0.0
2024-06-25,2309993271.0,110720539.0,0.0,231928740.0,189150239.0,131336354.0,0.0,0.0,45458214.0,0.0
2024-06-26,2309993989.0,110424378.0,0.0,232239535.0,189006489.0,131373854.0,67065657.0,0.0,45410714.0,0.0
2024-06-27,2309952989.0,113321295.0,670270623.0,232691402.0,188365489.0,131434354.0,0.0,61374961.0,45491714.0,0.0
2024-06-28,2310079989.0,110914119.0,670270123.0,232575721.0,188413489.0,131435354.0,0.0,61364961.0,45576714.0,0.0
2024-07-02,2310027489.0,110216319.0,0.0,232698936.0,188421989.0,131739354.0,67045657.0,61364711.0,46188214.0,0.0
2024-07-03,2309938489.0,111688089.0,0.0,233348711.0,188318489.0,131589854.0,66944157.0,61360711.0,46048714.0,0.0
2024-07-04,2309702977.0,113232764.0,0.0,234931889.0,188253489.0,131816854.0,65638657.0,61362211.0,46278214.0,0.0
2024-07-05,2308527669.0,115603563.0,0.0,234672773.0,188024989.0,131927354.0,65514157.0,61321711.0,45614607.0,0.0
2024-07-08,2308506669.0,115102801.0,0.0,234556049.0,187889989.0,131908854.0,65793157.0,61351711.0,45765607.0,0.0
2024-07-09,2308489747.0,113796423.0,0.0,234727362.0,188064489.0,132029854.0,65873657.0,61341711.0,46287107.0,0.0
2024-07-10,2308679247.0,113064723.0,0.0,236010967.0,187986489.0,131980104.0,65606297.0,61148211.0,46292107.0,0.0
2024-07-11,2308381674.0,110347336.0,0.0,236221967.0,188394489.0,132163770.0,65745797.0,60702211.0,46510607.0,68985625.0
2024-07-12,2308392786.0,113604828.0,670570123.0,237425999.0,188318489.0,131960770.0,65926797.0,60738211.0,46546107.0,0.0
2024-07-15,2308149786.0,108958836.0,670568623.0,237753321.0,188383489.0,131968770.0,65633797.0,60566211.0,46461046.0,0.0
2024-07-16,2308291786.0,109341916.0,0.0,237352018.0,188176011.0,132068770.0,65596797.0,60256211.0,46441277.0,0.0
2024-07-17,2308431786.0,109368416.0,0.0,237098828.0,188161467.0,132173770.0,65445297.0,60251711.0,46501587.0,0.0
2024-07-18,2308474286.0,109165116.0,670569123.0,237256408.0,188281967.0,132247770.0,0.0,60264711.0,46466587.0,0.0
2024-07-19,2308913386.0,109198916.0,670568623.0,238397965.0,188165467.0,132375270.0,65433797.0,60314711.0,46410682.0,0.0
2024-07-22,4074115186.0,113640683.0,0.0,238004249.0,188214967.0,132428770.0,65431797.0,60334711.0,46297682.0,69245625.0
2024-07-23,4074013686.0,109035916.0,670657623.0,238021316.0,188187467.0,132491270.0,65437297.0,60347711.0,46280182.0,0.0
2024-07-24,4074681186.0,113566683.0,670568623.0,237917217.0,188410467.0,132593270.0,65455797.0,60465211.0,46253682.0,0.0
2024-07-25,4075822686.0,108394916.0,670645123.0,238027120.0,188284467.0,132551270.0,65421797.0,60504211.0,46220432.0,0.0
2024-07-26,4076031186.0,112986478.0,670568623.0,238567328.0,188176467.0,132564770.0,65394797.0,60763211.0,46402432.0,0.0
2024-07-29,4076629686.0,108362916.0,670781623.0,238471713.0,188105467.0,132483770.0,65404801.0,60457711.0,46542432.0,0.0
2024-07-30,4077055936.0,113178191.0,670690123.0,238181835.0,188011467.0,132460770.0,65419301.0,60604711.0,46594932.0,69210125.0
2024-07-31,4076900811.0,109799909.0,670666623.0,238120533.0,188040967.0,132522770.0,65419811.0,60644711.0,46604932.0,0.0
2024-08-01,4077797812.0,110358909.0,670689623.0,238117700.0,187839342.0,132541770.0,65419813.0,60643711.0,46586932.0,0.0
2024-08-02,4078339562.0,110194599.0,670724123.0,238119800.0,187798342.0,131874270.0,65418813.0,60806211.0,46717932.0,0.0
2024-08-05,4078165281.0,117515540.0,670568623.0,235649117.0,187663842.0,131650541.0,65351813.0,61005711.0,47233932.0,0.0
2024-08-06,4078352781.0,109912097.0,670790123.0,236479199.0,187597842.0,132663541.0,65317313.0,60928211.0,46699432.0,0.0
2024-08-07,4078969031.0,110543909.0,670747623.0,235578399.0,187465842.0,132711042.0,65422321.0,61022711.0,46587610.0,69201125.0
2024-08-08,4079698022.0,114681601.0,670568623.0,234770417.0,187019342.0,132729042.0,65338824.0,60549711.0,46605610.0,0.0
2024-08-09,4079376226.0,115998892.0,0.0,234920397.0,186920342.0,132653540.0,65493825.0,60131211.0,46477610.0,0.0
2024-08-12,4085370877.0,108506367.0,670549373.0,234886897.0,186761842.0,132534544.0,65504827.0,0.0,46537110.0,0.0
2024-08-13,4085087877.0,120006155.0,0.0,234632612.0,186453842.0,132434544.0,65507827.0,60184211.0,46405110.0,69195125.0
2024-08-14,4085224877.0,116215327.0,0.0,234602120.0,186599342.0,131358470.0,65442327.0,60169711.0,46540110.0,0.0
2024-08-15,4084791377.0,117765870.0,0.0,234769666.0,186703342.0,131370970.0,0.0,58857711.0,46550610.0,0.0
2024-08-16,4085462977.0,118774327.0,0.0,234888727.0,186809342.0,130457970.0,65075327.0,60384211.0,46577378.0,0.0
2024-08-19,4086179227.0,124935991.0,0.0,234502863.0,186823073.0,130536470.0,66102841.0,60373211.0,46612378.0,0.0
2024-08-20,4086145787.0,120386408.0,0.0,234446863.0,186883073.0,130176970.0,66096841.0,60294711.0,46664878.0,0.0
2024-08-21,4086858404.0,123110682.0,0.0,234317649.0,186906073.0,130249470.0,0.0,60629211.0,46494378.0,0.0
2024-08-22,4086847404.0,116971908.0,0.0,234232761.0,186763573.0,130455470.0,65784841.0,60658711.0,46420878.0,0.0
2024-08-23,4086783404.0,113261821.0,0.0,234405761.0,186884573.0,130458970.0,65759841.0,60892211.0,46698378.0,0.0
