date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-03-01,0.0,2.1801174484954826,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.3398755225993813,2.1810813950019847,1.969693468818521,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.3350557900668716,0.0,1.9783689873770387,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.343731308625389,2.1791535019889805,1.974513201351031,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.3450567350718292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,2.1849371810279923,1.9754771478575326,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.3402370025393195,2.1820453415084864,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.9812608268965444,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.3402339902064866,2.1839732345214906,1.9590900572469996,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.1830092880149885,1.9581261107404977,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.3392700436999847,2.1859011275344944,1.9504145386884824,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.956198217727494,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.1830092880149885,1.9513784851949842,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.3411979367129887,2.1849371810279923,1.990900291961564,0.0,0.0,2.5495782630409805,0.0,0.0
2024-03-21,0.0,2.190720860067004,1.9899363454550618,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.335414257673977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.1897569135605024,1.9754771478575326,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.974513201351031,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.189395433620564,1.9774050408705366,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.9764410943640347,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,2.184575701088054,1.974513201351031,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.3253747548087593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,2.184572688755221,1.972585308338027,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,2.190356367794233,1.969693468818521,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.328266594328265,0.0,1.971621361831525,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.3205550222762494,2.189392421287731,1.9610179502600036,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.313807396730736,2.1720413841706963,1.937883234103957,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.3041679316657164,2.170113491157692,1.9484866456754784,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.297420306120203,0.0,1.9475226991689762,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.2843935330313356,0.0,1.9484866456754784,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.2863214260443396,2.1662577051316845,1.952342431701486,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.2872853725508413,2.1652937586251824,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.1662577051316845,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,2.1652937586251824,1.9494505921819802,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.2806582403186406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,2.170113491157692,1.9504145386884824,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.283308370251641,0.0,1.9417390201299647,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.2958396748361662,2.1652937586251824,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.2968036213426684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.2947251116880234,2.1691495446511904,1.9407750736234626,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.1643298121186807,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.3313550789350972,2.167221651638186,1.9513784851949842,0.0,0.0,2.543794584001969,0.0,0.0
2024-05-09,1.334246918454603,2.1559675761747763,1.9234240365064277,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.3438863835196224,2.1309049670057254,1.9282678677016,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.339066650987113,2.1318689135122275,1.9253760281820944,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.1250068193190668,1.9244120816755923,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.3284632394155913,0.0,1.9253760281820944,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.12210293046823,0.0,0.0,0.0,2.411733912611203,0.0,0.0
2024-05-20,0.0,2.1240308234812337,1.9234481351690904,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,2.12498874532207,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.3274992929090896,0.0,1.9244120816755923,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.3332829719481012,2.1307724243610817,1.9234481351690904,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,2.136556103400093,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.3323190254415993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.1355921568935914,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.3301501458019698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.9215202421560866,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,1.9205562956495847,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,2.1336642638805876,1.9215202421560866,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.3291849943623348,0.0,0.0,0.0,0.0,0.0,41.01985012627193,17.992771851940727
2024-06-12,0.0,2.1317363708675834,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.1317281773222785,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.3282210478558327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.915736563117075,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.3281457395350125,0.0,1.9186284026365807,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.1255950676746598,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.124631121168158,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.1198113886356484,1.9195923491430826,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.9196827191280672,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.3291096860415141,2.1130637630901346,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.3233260070025026,2.1140277095966367,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.3242899535090047,2.1130637630901346,1.9235385051540748,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.1149916561031383,1.922574558647573,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.9216106121410712,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.3262178465220085,2.115066964423959,1.9196827191280672,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.3271817930285104,0.0,1.920646665634569,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.333929418574024,2.115063952091126,0.0,0.0,12.20482795210437,0.0,39.47411370577074,0.0
2024-07-19,1.3377852046000318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.3387491511065337,2.1092802730521143,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.9148629865955575,0.0,0.0,0.0,39.47989738480975,0.0
2024-07-24,0.0,2.1131360590781223,1.9090793075565458,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.338676855118546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.902331682011032,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.1179256682823038,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.1169617217758017,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.342532641144554,0.0,1.894620109959017,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.3463884271705615,2.1237093473213156,1.890764323933009,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.133348812386335,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.1304569728668286,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.8917282704395109,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.890764323933009,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.134312758892837,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.3454244806640596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.1352767053993387,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.8859445914004993,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.3444605341575577,0.0,1.8840166983874953,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.1362406519058403,1.8791969658549856,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.356027892235581,2.1352767053993387,1.8734132868159739,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.134312758892837,1.8764256196487927,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.3531360527160752,2.133348812386335,1.8744977266357887,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.3529914607401,0.0,1.8735337801292866,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.132384865879833,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.134312758892837,1.8725698336227847,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.8725728459556175,0.0,0.0,0.0,0.0,0.0
