date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.1801174484954826,0.0,0.0,2.1801174484954826
2024-03-04,0.0,0.0,0.0,0.0,0.0,2.1810813950019847,1.969693468818521,1.3398755225993813,5.490650386419887
2024-03-05,0.0,0.0,0.0,0.0,0.0,2.1810813950019847,1.9783689873770387,1.3350557900668716,5.494506172445894
2024-03-06,0.0,0.0,0.0,0.0,0.0,2.1791535019889805,1.974513201351031,1.343731308625389,5.497398011965401
2024-03-07,0.0,0.0,0.0,0.0,0.0,2.1791535019889805,1.974513201351031,1.3450567350718292,5.498723438411841
2024-03-08,0.0,0.0,0.0,0.0,0.0,2.1849371810279923,1.9754771478575326,1.3450567350718292,5.505471063957354
2024-03-11,0.0,0.0,0.0,0.0,0.0,2.1820453415084864,1.9754771478575326,1.3402370025393195,5.497759491905339
2024-03-12,0.0,0.0,0.0,0.0,0.0,2.1820453415084864,1.9812608268965444,1.3402370025393195,5.503543170944351
2024-03-13,0.0,0.0,0.0,0.0,0.0,2.1839732345214906,1.9590900572469996,1.3402339902064866,5.483297281974977
2024-03-14,0.0,0.0,0.0,0.0,0.0,2.1830092880149885,1.9581261107404977,1.3402339902064866,5.481369388961973
2024-03-15,0.0,0.0,0.0,0.0,0.0,2.1859011275344944,1.9504145386884824,1.3392700436999847,5.475585709922962
2024-03-18,0.0,0.0,0.0,0.0,0.0,2.1859011275344944,1.956198217727494,1.3392700436999847,5.481369388961973
2024-03-19,0.0,0.0,0.0,0.0,0.0,2.1830092880149885,1.9513784851949842,1.3392700436999847,5.473657816909958
2024-03-20,0.0,0.0,0.0,0.0,2.5495782630409805,2.1849371810279923,1.990900291961564,1.3411979367129887,8.066613672743525
2024-03-21,0.0,0.0,0.0,0.0,2.5495782630409805,2.190720860067004,1.9899363454550618,1.3411979367129887,8.071433405276036
2024-03-22,0.0,0.0,0.0,0.0,2.5495782630409805,2.190720860067004,1.9899363454550618,1.335414257673977,8.065649726237023
2024-03-25,0.0,0.0,0.0,0.0,2.5495782630409805,2.1897569135605024,1.9754771478575326,1.335414257673977,8.050226582132993
2024-03-26,0.0,0.0,0.0,0.0,2.5495782630409805,2.1897569135605024,1.974513201351031,1.335414257673977,8.04926263562649
2024-03-27,0.0,0.0,0.0,0.0,2.5495782630409805,2.189395433620564,1.9774050408705366,1.335414257673977,8.051792995206059
2024-03-28,0.0,0.0,0.0,0.0,2.5495782630409805,2.189395433620564,1.9764410943640347,1.335414257673977,8.050829048699557
2024-04-02,0.0,0.0,0.0,0.0,2.5495782630409805,2.184575701088054,1.974513201351031,1.335414257673977,8.044081423154042
2024-04-03,0.0,0.0,0.0,0.0,2.5495782630409805,2.184575701088054,1.974513201351031,1.3253747548087593,8.034041920288825
2024-04-05,0.0,0.0,0.0,0.0,2.5495782630409805,2.184572688755221,1.972585308338027,1.3253747548087593,8.032111014942988
2024-04-08,0.0,0.0,0.0,0.0,2.5495782630409805,2.190356367794233,1.969693468818521,1.3253747548087593,8.035002854462494
2024-04-09,0.0,0.0,0.0,0.0,2.5495782630409805,2.190356367794233,1.971621361831525,1.328266594328265,8.039822586995003
2024-04-10,0.0,0.0,0.0,0.0,2.5495782630409805,2.189392421287731,1.9610179502600036,1.3205550222762494,8.020543656864964
2024-04-11,0.0,0.0,0.0,0.0,2.5495782630409805,2.1720413841706963,1.937883234103957,1.313807396730736,7.97331027804637
2024-04-12,0.0,0.0,0.0,0.0,2.5495782630409805,2.170113491157692,1.9484866456754784,1.3041679316657164,7.9723463315398675
2024-04-15,0.0,0.0,0.0,0.0,2.5495782630409805,2.170113491157692,1.9475226991689762,1.297420306120203,7.9646347594878515
2024-04-16,0.0,0.0,0.0,0.0,2.5495782630409805,2.170113491157692,1.9484866456754784,1.2843935330313356,7.952571932905486
2024-04-18,0.0,0.0,0.0,0.0,2.5495782630409805,2.1662577051316845,1.952342431701486,1.2863214260443396,7.95449982591849
2024-04-19,0.0,0.0,0.0,0.0,2.5495782630409805,2.1652937586251824,1.952342431701486,1.2872853725508413,7.95449982591849
2024-04-22,0.0,0.0,0.0,0.0,2.5495782630409805,2.1662577051316845,1.952342431701486,1.2872853725508413,7.955463772424992
2024-04-23,0.0,0.0,0.0,0.0,2.5495782630409805,2.1652937586251824,1.9494505921819802,1.2872853725508413,7.951607986398984
2024-04-24,0.0,0.0,0.0,0.0,2.5495782630409805,2.1652937586251824,1.9494505921819802,1.2806582403186406,7.944980854166783
2024-04-26,0.0,0.0,0.0,0.0,2.5495782630409805,2.170113491157692,1.9504145386884824,1.2806582403186406,7.9507645332057955
2024-04-29,0.0,0.0,0.0,0.0,2.5495782630409805,2.170113491157692,1.9417390201299647,1.283308370251641,7.944739144580279
2024-04-30,0.0,0.0,0.0,0.0,2.5495782630409805,2.1652937586251824,1.9417390201299647,1.2958396748361662,7.952450716632294
2024-05-02,0.0,0.0,0.0,0.0,2.5495782630409805,2.1652937586251824,1.9417390201299647,1.2968036213426684,7.953414663138796
2024-05-03,0.0,0.0,0.0,0.0,2.5495782630409805,2.1691495446511904,1.9407750736234626,1.2947251116880234,7.954227993003657
2024-05-07,0.0,0.0,0.0,0.0,2.5495782630409805,2.1643298121186807,1.9407750736234626,1.2947251116880234,7.949408260471147
2024-05-08,0.0,0.0,0.0,0.0,2.543794584001969,2.167221651638186,1.9513784851949842,1.3313550789350972,7.993749799770236
2024-05-09,0.0,0.0,0.0,0.0,2.543794584001969,2.1559675761747763,1.9234240365064277,1.334246918454603,7.957433115137776
2024-05-10,0.0,0.0,0.0,0.0,2.543794584001969,2.1309049670057254,1.9282678677016,1.3438863835196224,7.946853802228918
2024-05-13,0.0,0.0,0.0,0.0,2.543794584001969,2.1318689135122275,1.9253760281820944,1.339066650987113,7.940106176683404
2024-05-14,0.0,0.0,0.0,0.0,2.543794584001969,2.1250068193190668,1.9244120816755923,1.339066650987113,7.932280135983741
2024-05-16,0.0,0.0,0.0,0.0,2.543794584001969,2.1250068193190668,1.9253760281820944,1.3284632394155913,7.922640670918721
2024-05-17,0.0,0.0,0.0,0.0,2.411733912611203,2.12210293046823,1.9253760281820944,1.3284632394155913,7.7876761106771175
2024-05-20,0.0,0.0,0.0,0.0,2.411733912611203,2.1240308234812337,1.9234481351690904,1.3284632394155913,7.7876761106771175
2024-05-21,0.0,0.0,0.0,0.0,2.411733912611203,2.12498874532207,1.9234481351690904,1.3284632394155913,7.788634032517955
2024-05-22,0.0,0.0,0.0,0.0,2.411733912611203,2.12498874532207,1.9244120816755923,1.3274992929090896,7.788634032517955
2024-05-23,0.0,0.0,0.0,0.0,2.411733912611203,2.1307724243610817,1.9234481351690904,1.3332829719481012,7.799237444089475
2024-05-24,0.0,0.0,0.0,0.0,2.411733912611203,2.136556103400093,1.9234481351690904,1.3332829719481012,7.805021123128488
2024-05-27,0.0,0.0,0.0,0.0,2.411733912611203,2.136556103400093,1.9234481351690904,1.3323190254415993,7.804057176621986
2024-05-28,0.0,0.0,0.0,0.0,2.411733912611203,2.1355921568935914,1.9234481351690904,1.3323190254415993,7.803093230115484
