date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-06,0.0,0.2332,0.0,0.0,0.0,0.0
2024-03-07,1.0288,0.24520000000000003,0.0,0.0,0.0,0.0
2024-03-12,1.032,0.2516,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.3648,0.0,0.0,0.0
2024-03-18,1.0191999999999999,0.0,0.0,0.0,0.0,0.2264
2024-03-19,1.0208,0.27599999999999997,0.3656,0.0,0.0,0.254
2024-03-20,1.0231999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.0236,0.0,0.36519999999999997,0.0,0.0,0.0
2024-03-25,1.0388,0.298,0.0,0.0,0.27799999999999997,0.2552
2024-03-28,1.04,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.2532
2024-04-08,1.0412,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.2552
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.2556
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.2552
2024-04-23,0.0,0.0,0.3548,0.0,0.0,0.0
2024-04-24,1.042,0.0,0.0,0.0,0.0,0.2524
2024-04-25,1.0424,0.3164,0.0,0.0,0.0,0.0
2024-04-26,1.0475999999999999,0.3284,0.0,0.0,0.0,0.0
2024-05-06,1.0528,0.0,0.0,0.0,0.0,0.2504
2024-05-14,1.0532,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.0572,0.0,0.3528,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.2524
2024-05-20,1.0576,0.0,0.3524,0.0,0.0,0.0
2024-05-22,1.058,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.0548,0.334,0.0,0.0,0.0,0.25079999999999997
2024-06-07,1.0468,0.3448,0.0,0.0,0.0,0.0
2024-06-13,1.0436,0.348,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.3508,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.2504
2024-06-28,0.0,0.3568,0.0,0.0,0.0,0.25279999999999997
2024-07-02,1.044,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.0448000000000002,0.0,0.3516,0.0,0.0,0.0
2024-07-15,1.0432000000000001,0.35760000000000003,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.356,0.0,0.0,0.0,0.0
2024-07-30,1.0428,0.3568,0.0,0.0,0.0,0.0
2024-08-01,1.0392000000000001,0.0,0.0,0.0,0.0,0.2524
2024-08-16,0.0,0.3528,0.0,0.0,0.0,0.256
2024-08-21,0.0,0.3548,0.0,0.0,0.0,0.0
2024-08-27,1.0396,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.1076000000000001,0.3176,0.0,0.0,0.0,0.0
2024-09-09,1.1072,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.0392000000000001,0.3248,0.0,0.0,0.0,0.2496
2024-09-25,0.0,0.326,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.3264,0.0,0.0,0.0,0.0
2024-10-02,1.0352000000000001,0.334,0.0,0.0,0.0,0.2484
2024-10-09,1.0364,0.0,0.0,0.0,0.0,0.24359999999999998
2024-10-10,1.0384,0.0,0.0,0.0,0.0,0.2416
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.2424
2024-10-21,0.0,0.3316,0.0,0.0,0.0,0.29
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.33999999999999997
2024-10-23,1.0408,0.0,0.0,0.0,0.0,0.3376
2024-10-28,1.0316,0.0,0.0,0.0,0.0,0.344
2024-11-01,1.0332,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.3304,0.0,0.0,0.0,0.3452
2024-11-11,0.0,0.3216,0.0,0.0,0.0,0.3524
2024-11-18,1.0396,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.0412,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.0428,0.0,0.0,0.0,0.0,0.35200000000000004
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.3552
2024-11-27,0.0,0.30720000000000003,0.0,0.0,0.0,0.356
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.3564
2024-11-29,1.0424,0.0,0.0,0.406,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.3556
2024-12-03,1.044,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.0428,0.0,0.0,0.40759999999999996,0.0,0.3552
2024-12-11,1.0424,0.0,0.0,0.0,0.0,0.3556
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.3552
2024-12-13,1.0428,0.0,0.0,0.0,0.0,0.3548
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.3536
2024-12-17,1.0452,0.3036,0.0,0.0,0.0,0.3512
2025-01-03,1.0448000000000002,0.0,0.0,0.4072,0.0,0.0
2025-01-07,0.0,0.2896,0.0,0.0,0.0,0.3612
2025-01-09,0.0,0.2828,0.0,0.0,0.0,0.0
2025-01-15,1.0312,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.0376,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.3592
2025-02-25,1.0352000000000001,0.0,0.0,0.0,0.0,0.3596
2025-03-05,1.0276,0.0,0.3512,0.0,0.0,0.3588
2025-03-07,1.0344,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.2816,0.0,0.0,0.0,0.0
2025-03-21,1.0412,0.0,0.0,0.0,0.0,0.3464
2025-03-27,1.0408,0.0,0.0,0.0,0.0,0.348
2025-04-01,1.0468,0.0,0.0,0.0,0.0,0.3144
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.3172
2025-04-09,1.0464,0.0,0.0,0.0,0.0,0.314
2025-04-11,1.0452,0.0,0.0,0.0,0.0,0.2988
2025-04-14,1.0444,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.0576,0.2808,0.0,0.0,0.0,0.294
2025-04-16,1.0715999999999999,0.2676,0.0,0.0,0.0,0.2944
2025-04-17,1.0892000000000002,0.2576,0.0,0.0,0.0,0.2916
2025-04-22,1.0944,0.0,0.0,0.0,0.0,0.2888
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.2892
2025-04-24,1.0928,0.0,0.0,0.406,0.0,0.2988
2025-04-29,1.0952,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.1008,0.258,0.0,0.0,0.0,0.0
2025-05-02,1.1012,0.0,0.0,0.0,0.0,0.0
